"Status","Year","Age","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Declared disabled","Analysis","HEO","75","75","32670","32040"
"In post","2021","20-29","Declared disabled","Analysis","SEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","EO","35","35","26020","25560"
"In post","2021","20-29","Declared disabled","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","HEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Debt","AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","EO","50","50","26170","26120"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","HEO","30","30","32850","32540"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","EO","40","40","26060","26970"
"In post","2021","20-29","Declared disabled","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","HEO","50","50","31380","32000"
"In post","2021","20-29","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","AO","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","No function","AA","135","130","19740","20600"
"In post","2021","20-29","Declared disabled","No function","AO","645","630","23390","22350"
"In post","2021","20-29","Declared disabled","No function","EO","350","345","26880","26410"
"In post","2021","20-29","Declared disabled","No function","G6","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","No function","G7","115","115","53310","53380"
"In post","2021","20-29","Declared disabled","No function","HEO","465","460","32300","32560"
"In post","2021","20-29","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","No function","SEO","145","145","39060","38960"
"In post","2021","20-29","Declared disabled","No function","Unknown","215","215","25380","23840"
"In post","2021","20-29","Declared disabled","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","EO","110","110","23950","25310"
"In post","2021","20-29","Declared disabled","Project Delivery","G6","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","HEO","100","100","32010","32550"
"In post","2021","20-29","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","SEO","35","35","39230","39880"
"In post","2021","20-29","Declared disabled","Project Delivery","Unknown","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","AO","15","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","AA","40","40","20540","20060"
"In post","2021","20-29","Declared disabled","Unknown","AO","540","520","21580","21010"
"In post","2021","20-29","Declared disabled","Unknown","EO","845","830","28070","27570"
"In post","2021","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G7","40","40","54560","55740"
"In post","2021","20-29","Declared disabled","Unknown","HEO","165","165","33410","32940"
"In post","2021","20-29","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","SEO","55","55","40580","40310"
"In post","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Analysis","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Analysis","AO","50","50","23100","22680"
"In post","2021","20-29","Declared non-disabled","Analysis","EO","160","160","26840","26590"
"In post","2021","20-29","Declared non-disabled","Analysis","G6","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Analysis","G7","215","215","54050","54400"
"In post","2021","20-29","Declared non-disabled","Analysis","HEO","705","705","33420","33210"
"In post","2021","20-29","Declared non-disabled","Analysis","SEO","260","260","40250","40020"
"In post","2021","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","AO","75","75","21250","20920"
"In post","2021","20-29","Declared non-disabled","Commercial","EO","135","135","26240","26670"
"In post","2021","20-29","Declared non-disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","G7","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","HEO","180","180","32680","33000"
"In post","2021","20-29","Declared non-disabled","Commercial","SCS level","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","SEO","90","90","39260","39250"
"In post","2021","20-29","Declared non-disabled","Commercial","Unknown","45","45","28020","26670"
"In post","2021","20-29","Declared non-disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Communications","AO","50","50","22390","21590"
"In post","2021","20-29","Declared non-disabled","Communications","EO","505","505","25780","25560"
"In post","2021","20-29","Declared non-disabled","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Communications","G7","30","30","53420","54110"
"In post","2021","20-29","Declared non-disabled","Communications","HEO","315","315","32980","31810"
"In post","2021","20-29","Declared non-disabled","Communications","SEO","115","115","40660","40070"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","AO","30","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","EO","375","375","26640","25560"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","G7","45","45","53580","52580"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","HEO","130","130","32660","31810"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","SEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Debt","AO","305","295","20370","20140"
"In post","2021","20-29","Declared non-disabled","Debt","EO","75","75","25310","25560"
"In post","2021","20-29","Declared non-disabled","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Debt","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","AO","35","35","21550","20960"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","EO","315","315","26510","26130"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","G6","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","G7","120","120","53950","54700"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","HEO","375","370","32550","31810"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","SEO","185","185","40230","40050"
"In post","2021","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","AO","90","85","21160","20140"
"In post","2021","20-29","Declared non-disabled","Finance","EO","235","235","25420","25920"
"In post","2021","20-29","Declared non-disabled","Finance","G6","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","G7","70","70","54920","54730"
"In post","2021","20-29","Declared non-disabled","Finance","HEO","215","215","33080","32940"
"In post","2021","20-29","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","SEO","130","130","40320","39800"
"In post","2021","20-29","Declared non-disabled","Finance","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Grants Management","AO","160","160","20850","21050"
"In post","2021","20-29","Declared non-disabled","Grants Management","EO","60","60","24840","24920"
"In post","2021","20-29","Declared non-disabled","Grants Management","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","AA","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","AO","150","145","21500","20920"
"In post","2021","20-29","Declared non-disabled","Human Resources","EO","245","240","25780","26180"
"In post","2021","20-29","Declared non-disabled","Human Resources","G6","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","G7","75","75","54130","53380"
"In post","2021","20-29","Declared non-disabled","Human Resources","HEO","295","290","31820","32000"
"In post","2021","20-29","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","SEO","75","75","39090","38630"
"In post","2021","20-29","Declared non-disabled","Human Resources","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","HEO","20","20","[c]","[c]"
