"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cornwall and Isles of Scilly","AO","Female","Heterosexual / straight","230","195","21040","21010"
"In post","2021","Cornwall and Isles of Scilly","AO","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AO","Female","Undeclared","30","25","20990","21010"
"In post","2021","Cornwall and Isles of Scilly","AO","Female","Unknown","95","80","20860","21010"
"In post","2021","Cornwall and Isles of Scilly","AO","Male","Heterosexual / straight","160","155","21540","21010"
"In post","2021","Cornwall and Isles of Scilly","AO","Male","LGBO","15","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AO","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AO","Male","Unknown","45","45","21220","21010"
"In post","2021","Cornwall and Isles of Scilly","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Heterosexual / straight","240","210","27360","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Undeclared","40","35","27170","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Unknown","60","55","27520","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Heterosexual / straight","175","170","27100","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Unknown","65","60","26610","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Female","Heterosexual / straight","55","50","32660","33000"
"In post","2021","Cornwall and Isles of Scilly","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Male","Heterosexual / straight","50","50","33930","33300"
"In post","2021","Cornwall and Isles of Scilly","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Male","Heterosexual / straight","30","30","40710","40580"
"In post","2021","Cornwall and Isles of Scilly","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Heterosexual / straight","30","25","28450","23840"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA","Female","Heterosexual / straight","30","30","19340","19560"
"In post","2021","Cumbria","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","AA","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cumbria","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cumbria","AA","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AO","Female","Heterosexual / straight","260","215","21410","21050"
"In post","2021","Cumbria","AO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Cumbria","AO","Female","Undeclared","30","25","[c]","[c]"
"In post","2021","Cumbria","AO","Female","Unknown","210","175","21250","21050"
"In post","2021","Cumbria","AO","Male","Heterosexual / straight","160","155","24320","21050"
"In post","2021","Cumbria","AO","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Cumbria","AO","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Cumbria","AO","Male","Unknown","130","125","22370","21050"
"In post","2021","Cumbria","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Heterosexual / straight","225","195","26050","26350"
"In post","2021","Cumbria","EO","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Unknown","105","90","26490","26350"
"In post","2021","Cumbria","EO","Male","Heterosexual / straight","135","135","25540","25780"
"In post","2021","Cumbria","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Cumbria","EO","Male","Undeclared","25","20","[c]","[c]"
"In post","2021","Cumbria","EO","Male","Unknown","50","50","27180","25880"
"In post","2021","Cumbria","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cumbria","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cumbria","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","G7","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cumbria","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Cumbria","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","HEO","Female","Heterosexual / straight","75","65","31040","30610"
"In post","2021","Cumbria","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","HEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Cumbria","HEO","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Cumbria","HEO","Male","Heterosexual / straight","60","60","31760","30860"
"In post","2021","Cumbria","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","HEO","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cumbria","HEO","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Cumbria","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO","Female","Heterosexual / straight","55","50","39600","37240"
"In post","2021","Cumbria","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Cumbria","SEO","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Cumbria","SEO","Male","Heterosexual / straight","30","30","39960","38890"
"In post","2021","Cumbria","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Cumbria","SEO","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Heterosexual / straight","85","75","30780","29510"
"In post","2021","Cumbria","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Unknown","10","5","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Heterosexual / straight","105","105","42090","41000"
"In post","2021","Cumbria","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Female","Heterosexual / straight","120","110","19480","20600"
"In post","2021","Derbyshire and Nottinghamshire","AA","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Female","Unknown","30","25","20090","20600"
"In post","2021","Derbyshire and Nottinghamshire","AA","Male","Heterosexual / straight","125","120","19860","20600"
"In post","2021","Derbyshire and Nottinghamshire","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Male","Unknown","50","45","20470","20600"
"In post","2021","Derbyshire and Nottinghamshire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AO","Female","Heterosexual / straight","1145","995","21400","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Female","LGBO","80","80","23940","22350"
"In post","2021","Derbyshire and Nottinghamshire","AO","Female","Undeclared","165","140","21790","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Female","Unknown","530","455","21410","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Male","Heterosexual / straight","880","845","23730","21950"
"In post","2021","Derbyshire and Nottinghamshire","AO","Male","LGBO","60","55","21990","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Male","Undeclared","105","95","22950","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Male","Unknown","450","430","23080","21010"
"In post","2021","Derbyshire and Nottinghamshire","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Heterosexual / straight","1325","1180","26540","27570"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","LGBO","75","70","26730","27380"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Undeclared","185","160","26770","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Unknown","480","425","26660","27130"
