"Status","Year","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO/HEO","Heterosexual / straight","210","[c]","34500","33000"
"New entrant CS","2021","East of England","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO/HEO","Unknown","70","[c]","32800","31810"
"New entrant CS","2021","East of England","Unknown","Heterosexual / straight","110","[c]","21920","22920"
"New entrant CS","2021","East of England","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Unknown","60","[c]","21340","22920"
"New entrant CS","2021","London","AA/AO","Heterosexual / straight","1310","[c]","24350","25110"
"New entrant CS","2021","London","AA/AO","LGBO","110","[c]","24600","24490"
"New entrant CS","2021","London","AA/AO","Undeclared","110","[c]","23730","24110"
"New entrant CS","2021","London","AA/AO","Unknown","970","[c]","24060","22680"
"New entrant CS","2021","London","EO","Heterosexual / straight","3240","[c]","29860","31060"
"New entrant CS","2021","London","EO","LGBO","350","[c]","29290","31060"
"New entrant CS","2021","London","EO","Undeclared","275","[c]","29170","31060"
"New entrant CS","2021","London","EO","Unknown","1095","[c]","28680","28650"
"New entrant CS","2021","London","G6/G7","Heterosexual / straight","1005","[c]","57760","54700"
"New entrant CS","2021","London","G6/G7","LGBO","100","[c]","56610","53950"
"New entrant CS","2021","London","G6/G7","Undeclared","125","[c]","59800","57460"
"New entrant CS","2021","London","G6/G7","Unknown","615","[c]","60290","57430"
"New entrant CS","2021","London","SCS level","Heterosexual / straight","125","[c]","95550","89920"
"New entrant CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","185","[c]","88270","74000"
"New entrant CS","2021","London","SEO/HEO","Heterosexual / straight","2730","[c]","36170","34710"
"New entrant CS","2021","London","SEO/HEO","LGBO","350","[c]","35190","34020"
"New entrant CS","2021","London","SEO/HEO","Undeclared","360","[c]","35530","34020"
"New entrant CS","2021","London","SEO/HEO","Unknown","1765","[c]","34520","33570"
"New entrant CS","2021","London","Unknown","Heterosexual / straight","170","[c]","26700","26810"
"New entrant CS","2021","London","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","75","[c]","25630","26810"
"New entrant CS","2021","North East (England)","AA/AO","Heterosexual / straight","1125","[c]","20980","21010"
"New entrant CS","2021","North East (England)","AA/AO","LGBO","110","[c]","20960","21010"
"New entrant CS","2021","North East (England)","AA/AO","Undeclared","60","[c]","21030","21010"
"New entrant CS","2021","North East (England)","AA/AO","Unknown","615","[c]","20500","20140"
"New entrant CS","2021","North East (England)","EO","Heterosexual / straight","500","[c]","26580","27570"
"New entrant CS","2021","North East (England)","EO","LGBO","45","[c]","26530","27570"
"New entrant CS","2021","North East (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Unknown","300","[c]","25730","25560"
"New entrant CS","2021","North East (England)","G6/G7","Heterosexual / straight","55","[c]","53240","50440"
"New entrant CS","2021","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO/HEO","Heterosexual / straight","185","[c]","34130","32000"
"New entrant CS","2021","North East (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO/HEO","Unknown","95","[c]","33150","31810"
"New entrant CS","2021","North East (England)","Unknown","Heterosexual / straight","55","[c]","23090","22920"
"New entrant CS","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA/AO","Heterosexual / straight","1605","[c]","20940","21010"
"New entrant CS","2021","North West (England)","AA/AO","LGBO","170","[c]","20760","21010"
"New entrant CS","2021","North West (England)","AA/AO","Undeclared","95","[c]","20650","21010"
"New entrant CS","2021","North West (England)","AA/AO","Unknown","985","[c]","20700","20140"
"New entrant CS","2021","North West (England)","EO","Heterosexual / straight","1220","[c]","27280","27570"
"New entrant CS","2021","North West (England)","EO","LGBO","165","[c]","26970","27570"
"New entrant CS","2021","North West (England)","EO","Undeclared","70","[c]","27460","27570"
"New entrant CS","2021","North West (England)","EO","Unknown","445","[c]","25910","25560"
"New entrant CS","2021","North West (England)","G6/G7","Heterosexual / straight","190","[c]","54930","52640"
"New entrant CS","2021","North West (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6/G7","Unknown","80","[c]","56110","52580"
"New entrant CS","2021","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO/HEO","Heterosexual / straight","480","[c]","34270","33000"
"New entrant CS","2021","North West (England)","SEO/HEO","LGBO","45","[c]","33460","31810"
"New entrant CS","2021","North West (England)","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO/HEO","Unknown","245","[c]","33360","31810"
"New entrant CS","2021","North West (England)","Unknown","Heterosexual / straight","85","[c]","25700","22920"
"New entrant CS","2021","North West (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Unknown","50","[c]","25170","21460"
"New entrant CS","2021","Northern Ireland","AA/AO","Heterosexual / straight","75","[c]","20220","20140"
"New entrant CS","2021","Northern Ireland","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA/AO","Unknown","130","[c]","20200","20140"
"New entrant CS","2021","Northern Ireland","EO","Heterosexual / straight","35","[c]","26820","25560"
"New entrant CS","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Unknown","50","[c]","25550","25560"
"New entrant CS","2021","Northern Ireland","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","AA/AO","Heterosexual / straight","975","[c]","20690","20760"
"New entrant CS","2021","Scotland","AA/AO","LGBO","110","[c]","20630","20140"
"New entrant CS","2021","Scotland","AA/AO","Undeclared","135","[c]","20780","20850"
"New entrant CS","2021","Scotland","AA/AO","Unknown","985","[c]","20900","20140"
"New entrant CS","2021","Scotland","EO","Heterosexual / straight","700","[c]","26830","27570"
"New entrant CS","2021","Scotland","EO","LGBO","85","[c]","26940","27570"
"New entrant CS","2021","Scotland","EO","Undeclared","50","[c]","26370","27570"
"New entrant CS","2021","Scotland","EO","Unknown","315","[c]","26020","26160"
"New entrant CS","2021","Scotland","G6/G7","Heterosexual / straight","110","[c]","56140","53680"
"New entrant CS","2021","Scotland","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G6/G7","Unknown","140","[c]","55880","52480"
"New entrant CS","2021","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SEO/HEO","Heterosexual / straight","390","[c]","35140","33550"
"New entrant CS","2021","Scotland","SEO/HEO","LGBO","50","[c]","33130","30990"
"New entrant CS","2021","Scotland","SEO/HEO","Undeclared","30","[c]","35330","36440"
"New entrant CS","2021","Scotland","SEO/HEO","Unknown","350","[c]","34940","32650"
"New entrant CS","2021","Scotland","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","AA/AO","Heterosexual / straight","1275","[c]","22860","21010"
"New entrant CS","2021","South East (England)","AA/AO","LGBO","120","[c]","23070","21500"
"New entrant CS","2021","South East (England)","AA/AO","Undeclared","90","[c]","22450","21010"
"New entrant CS","2021","South East (England)","AA/AO","Unknown","710","[c]","22920","21430"
"New entrant CS","2021","South East (England)","EO","Heterosexual / straight","1600","[c]","27960","27570"
"New entrant CS","2021","South East (England)","EO","LGBO","190","[c]","27770","27570"
"New entrant CS","2021","South East (England)","EO","Undeclared","95","[c]","27980","27570"
"New entrant CS","2021","South East (England)","EO","Unknown","360","[c]","26630","27570"
"New entrant CS","2021","South East (England)","G6/G7","Heterosexual / straight","135","[c]","56390","53500"
"New entrant CS","2021","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6/G7","Unknown","50","[c]","61770","54250"
"New entrant CS","2021","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SEO/HEO","Heterosexual / straight","495","[c]","34350","33000"
"New entrant CS","2021","South East (England)","SEO/HEO","LGBO","30","[c]","33360","33000"
"New entrant CS","2021","South East (England)","SEO/HEO","Undeclared","50","[c]","35750","36690"
"New entrant CS","2021","South East (England)","SEO/HEO","Unknown","140","[c]","33330","32790"
"New entrant CS","2021","South East (England)","Unknown","Heterosexual / straight","150","[c]","24520","22920"
"New entrant CS","2021","South East (England)","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Unknown","60","[c]","23000","22920"
"New entrant CS","2021","South West (England)","AA/AO","Heterosexual / straight","1075","[c]","21010","21010"
"New entrant CS","2021","South West (England)","AA/AO","LGBO","100","[c]","20780","21010"
"New entrant CS","2021","South West (England)","AA/AO","Undeclared","70","[c]","20280","20600"
"New entrant CS","2021","South West (England)","AA/AO","Unknown","380","[c]","21330","21010"
"New entrant CS","2021","South West (England)","EO","Heterosexual / straight","1060","[c]","26450","27570"
"New entrant CS","2021","South West (England)","EO","LGBO","120","[c]","26570","27570"
"New entrant CS","2021","South West (England)","EO","Undeclared","85","[c]","25750","27570"
"New entrant CS","2021","South West (England)","EO","Unknown","325","[c]","24890","26350"
"New entrant CS","2021","South West (England)","G6/G7","Heterosexual / straight","180","[c]","56480","54650"
"New entrant CS","2021","South West (England)","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G6/G7","Unknown","80","[c]","57950","53800"
"New entrant CS","2021","South West (England)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SEO/HEO","Heterosexual / straight","805","[c]","34940","33300"
"New entrant CS","2021","South West (England)","SEO/HEO","LGBO","55","[c]","32320","30360"
"New entrant CS","2021","South West (England)","SEO/HEO","Undeclared","55","[c]","33320","33000"
"New entrant CS","2021","South West (England)","SEO/HEO","Unknown","260","[c]","34810","33290"
"New entrant CS","2021","South West (England)","Unknown","Heterosexual / straight","180","[c]","31220","26820"
"New entrant CS","2021","South West (England)","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Unknown","Unknown","65","[c]","24660","22920"
"New entrant CS","2021","Unknown","AA/AO","Heterosexual / straight","70","[c]","21460","21010"
"New entrant CS","2021","Unknown","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Heterosexual / straight","140","[c]","27690","27570"
"New entrant CS","2021","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","45","[c]","27000","27570"
"New entrant CS","2021","Unknown","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Heterosexual / straight","65","[c]","35500","35000"
"New entrant CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","110","[c]","29700","28000"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","Wales","AA/AO","Heterosexual / straight","810","[c]","20600","21010"
"New entrant CS","2021","Wales","AA/AO","LGBO","95","[c]","20620","21010"
"New entrant CS","2021","Wales","AA/AO","Undeclared","40","[c]","20410","21010"
"New entrant CS","2021","Wales","AA/AO","Unknown","590","[c]","20440","20140"
"New entrant CS","2021","Wales","EO","Heterosexual / straight","420","[c]","26650","27570"
"New entrant CS","2021","Wales","EO","LGBO","60","[c]","26590","27570"
"New entrant CS","2021","Wales","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Wales","EO","Unknown","205","[c]","24980","23320"
"New entrant CS","2021","Wales","G6/G7","Heterosexual / straight","75","[c]","55850","52450"
"New entrant CS","2021","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","Unknown","40","[c]","58100","55440"
"New entrant CS","2021","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SEO/HEO","Heterosexual / straight","290","[c]","34400","33840"
"New entrant CS","2021","Wales","SEO/HEO","LGBO","35","[c]","34470","36030"
"New entrant CS","2021","Wales","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SEO/HEO","Unknown","160","[c]","33130","30840"
"New entrant CS","2021","Wales","Unknown","Heterosexual / straight","40","[c]","22170","22920"
"New entrant CS","2021","Wales","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","AA/AO","Heterosexual / straight","755","[c]","21080","21010"
"New entrant CS","2021","West Midlands (England)","AA/AO","LGBO","85","[c]","20830","21010"
"New entrant CS","2021","West Midlands (England)","AA/AO","Undeclared","45","[c]","20390","20370"
"New entrant CS","2021","West Midlands (England)","AA/AO","Unknown","495","[c]","20620","20140"
"New entrant CS","2021","West Midlands (England)","EO","Heterosexual / straight","865","[c]","27050","27570"
"New entrant CS","2021","West Midlands (England)","EO","LGBO","85","[c]","27180","27570"
"New entrant CS","2021","West Midlands (England)","EO","Undeclared","40","[c]","27240","27570"
"New entrant CS","2021","West Midlands (England)","EO","Unknown","205","[c]","25680","25560"
"New entrant CS","2021","West Midlands (England)","G6/G7","Heterosexual / straight","115","[c]","55710","52580"
"New entrant CS","2021","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","G6/G7","Unknown","45","[c]","59060","52580"
"New entrant CS","2021","West Midlands (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","Heterosexual / straight","310","[c]","35800","36330"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","Unknown","150","[c]","34600","31920"
"New entrant CS","2021","West Midlands (England)","Unknown","Heterosexual / straight","130","[c]","23020","22920"
"New entrant CS","2021","West Midlands (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Unknown","Unknown","30","[c]","20690","18460"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","Heterosexual / straight","870","[c]","21070","21010"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","LGBO","105","[c]","20830","21010"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","Undeclared","45","[c]","20700","21010"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","Unknown","750","[c]","20980","20600"
"New entrant CS","2021","Yorkshire and The Humber","EO","Heterosexual / straight","1030","[c]","27070","27570"
"New entrant CS","2021","Yorkshire and The Humber","EO","LGBO","115","[c]","26870","27570"
"New entrant CS","2021","Yorkshire and The Humber","EO","Undeclared","65","[c]","26750","27570"
"New entrant CS","2021","Yorkshire and The Humber","EO","Unknown","325","[c]","25740","25560"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","Heterosexual / straight","145","[c]","57070","54000"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","Unknown","120","[c]","54720","49860"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","415","[c]","33520","31990"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","LGBO","60","[c]","32140","30990"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","35","[c]","34590","33380"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Unknown","275","[c]","32390","31810"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","70","[c]","22480","22920"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Unknown","35","[c]","22740","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
