"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","South West (England)","SEO/HEO","Heterosexual / straight","120","115","35380","35450"
"In post","2021","Communications","South West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Unknown","40","40","35660","35810"
"In post","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Heterosexual / straight","40","30","21020","21440"
"In post","2021","Communications","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Wales","EO","Heterosexual / straight","290","275","25680","25560"
"In post","2021","Communications","Wales","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Wales","EO","Undeclared","30","25","[c]","[c]"
"In post","2021","Communications","Wales","EO","Unknown","200","195","25600","25560"
"In post","2021","Communications","Wales","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Heterosexual / straight","210","205","33890","31810"
"In post","2021","Communications","Wales","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Unknown","80","75","33070","31810"
"In post","2021","Communications","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Heterosexual / straight","65","65","25680","25560"
"In post","2021","Communications","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Unknown","75","75","25640","25560"
"In post","2021","Communications","West Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Heterosexual / straight","95","90","35660","33620"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Unknown","55","55","34950","31810"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Heterosexual / straight","135","130","25570","25560"
"In post","2021","Communications","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Unknown","215","210","25570","25560"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","110","105","34030","31810"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Unknown","80","80","32950","31810"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Heterosexual / straight","100","95","26080","25560"
"In post","2021","Counter Fraud","East Midlands (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Unknown","55","55","25970","25560"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Heterosexual / straight","50","45","56290","52860"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Heterosexual / straight","160","150","34660","31910"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Unknown","60","55","33400","31810"
"In post","2021","Counter Fraud","East of England","AA/AO","Heterosexual / straight","70","60","20850","20960"
"In post","2021","Counter Fraud","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","AA/AO","Unknown","50","45","20590","20140"
"In post","2021","Counter Fraud","East of England","EO","Heterosexual / straight","100","90","26400","25560"
"In post","2021","Counter Fraud","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East of England","EO","Unknown","40","40","26170","25560"
"In post","2021","Counter Fraud","East of England","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Heterosexual / straight","90","85","34640","32100"
"In post","2021","Counter Fraud","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Unknown","30","30","34160","32810"
"In post","2021","Counter Fraud","London","AA/AO","Heterosexual / straight","70","65","25010","25630"
"In post","2021","Counter Fraud","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Unknown","40","35","24910","25630"
"In post","2021","Counter Fraud","London","EO","Heterosexual / straight","410","395","29990","29570"
"In post","2021","Counter Fraud","London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Undeclared","65","60","30550","29570"
"In post","2021","Counter Fraud","London","EO","Unknown","235","225","30270","29570"
"In post","2021","Counter Fraud","London","G6/G7","Heterosexual / straight","255","240","61730","59160"
"In post","2021","Counter Fraud","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","G6/G7","Undeclared","45","40","62610","59160"
"In post","2021","Counter Fraud","London","G6/G7","Unknown","60","55","61510","59160"
"In post","2021","Counter Fraud","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO/HEO","Heterosexual / straight","610","595","38400","36240"
"In post","2021","Counter Fraud","London","SEO/HEO","LGBO","35","35","37760","36160"
"In post","2021","Counter Fraud","London","SEO/HEO","Undeclared","115","110","38470","36590"
"In post","2021","Counter Fraud","London","SEO/HEO","Unknown","290","285","38430","36670"
"In post","2021","Counter Fraud","North East (England)","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","EO","Heterosexual / straight","120","115","25880","25560"
"In post","2021","Counter Fraud","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","EO","Unknown","55","55","25720","25560"
"In post","2021","Counter Fraud","North East (England)","G6/G7","Heterosexual / straight","40","40","53570","52580"
"In post","2021","Counter Fraud","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","Heterosexual / straight","155","145","33840","31810"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","Unknown","55","50","32880","31810"
"In post","2021","Counter Fraud","North West (England)","AA/AO","Heterosexual / straight","70","60","20640","20140"
"In post","2021","Counter Fraud","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","AA/AO","Unknown","55","45","20730","20140"
"In post","2021","Counter Fraud","North West (England)","EO","Heterosexual / straight","315","295","26010","25560"
"In post","2021","Counter Fraud","North West (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","EO","Undeclared","40","35","26550","25560"
"In post","2021","Counter Fraud","North West (England)","EO","Unknown","210","200","25840","25560"
"In post","2021","Counter Fraud","North West (England)","G6/G7","Heterosexual / straight","135","130","55720","52580"
"In post","2021","Counter Fraud","North West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","G6/G7","Unknown","30","30","53780","52580"
"In post","2021","Counter Fraud","North West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","Heterosexual / straight","490","465","34450","31870"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","Undeclared","75","70","34420","31810"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","Unknown","185","175","33830","31810"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","EO","Heterosexual / straight","100","95","25940","25560"
"In post","2021","Counter Fraud","Northern Ireland","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","EO","Unknown","55","55","26030","25560"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","Heterosexual / straight","125","115","34110","31810"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","Unknown","30","30","34230","31810"
"In post","2021","Counter Fraud","Scotland","AA/AO","Heterosexual / straight","55","45","20800","21020"
"In post","2021","Counter Fraud","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","AA/AO","Unknown","35","25","20840","21400"
"In post","2021","Counter Fraud","Scotland","EO","Heterosexual / straight","190","175","26310","25560"
"In post","2021","Counter Fraud","Scotland","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","EO","Unknown","110","100","26280","25560"
"In post","2021","Counter Fraud","Scotland","G6/G7","Heterosexual / straight","35","35","55150","52580"
"In post","2021","Counter Fraud","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","G6/G7","Undeclared","10","5","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","Heterosexual / straight","240","225","33660","31810"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","Undeclared","30","30","33840","31810"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","Unknown","75","70","33820","31810"
"In post","2021","Counter Fraud","South East (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","EO","Heterosexual / straight","115","110","26730","25560"
"In post","2021","Counter Fraud","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","EO","Unknown","65","60","27040","25560"
"In post","2021","Counter Fraud","South East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","Heterosexual / straight","110","105","34450","32100"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","Unknown","50","45","36200","37570"
"In post","2021","Counter Fraud","South West (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","EO","Heterosexual / straight","75","70","26160","25560"
"In post","2021","Counter Fraud","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","EO","Unknown","40","40","26200","25560"
"In post","2021","Counter Fraud","South West (England)","G6/G7","Heterosexual / straight","45","40","55630","52580"
"In post","2021","Counter Fraud","South West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","Heterosexual / straight","105","95","34350","31810"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","Unknown","40","35","35150","34220"
"In post","2021","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Wales","EO","Heterosexual / straight","95","85","26060","25560"
"In post","2021","Counter Fraud","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Wales","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Wales","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Wales","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Counter Fraud","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SEO/HEO","Heterosexual / straight","115","105","33670","31810"
"In post","2021","Counter Fraud","Wales","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SEO/HEO","Unknown","30","30","34520","31810"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","Heterosexual / straight","40","35","20650","20140"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","EO","Heterosexual / straight","145","135","26050","25560"
"In post","2021","Counter Fraud","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","EO","Undeclared","35","30","26140","25560"
"In post","2021","Counter Fraud","West Midlands (England)","EO","Unknown","75","70","26170","25560"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","Heterosexual / straight","50","45","53970","52580"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","Heterosexual / straight","205","195","34380","31870"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","Unknown","90","85","34220","31810"
"In post","2021","Counter Fraud","Yorkshire and The Humber","AA/AO","Heterosexual / straight","55","45","21060","21440"
"In post","2021","Counter Fraud","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","Heterosexual / straight","185","175","25940","25560"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","Unknown","90","85","25800","25560"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","Heterosexual / straight","75","70","54680","52580"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","250","235","33930","31810"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Undeclared","45","45","35490","35000"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Unknown","70","70","33290","31810"
"In post","2021","Debt","East Midlands (England)","AA/AO","Heterosexual / straight","80","70","20520","20140"
"In post","2021","Debt","East Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","AA/AO","Unknown","115","105","20220","20140"
"In post","2021","Debt","East Midlands (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East of England","AA/AO","Heterosexual / straight","40","35","21210","21440"
