"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","Unknown","35","35","52100","53760"
"In post","2021","Analysis","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","170","160","42560","42220"
"In post","2021","Analysis","Department for Education (excl. agencies)","Outside London","LGBO","20","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Outside London","Unknown","30","30","43050","42890"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","40","40","36050","31440"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Heterosexual / straight","150","150","44070","38540"
"In post","2021","Analysis","Department for International Trade","London","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Unknown","55","55","39590","31800"
"In post","2021","Analysis","Department for International Trade","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","Heterosexual / straight","255","250","47770","43440"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","LGBO","30","30","42930","38360"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","Unknown","70","65","42990","42470"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","65","60","52580","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","Unknown","120","115","55140","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","60","60","50290","51100"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","40","40","31660","31860"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","45","45","58390","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","Heterosexual / straight","130","120","71900","65730"
"In post","2021","Analysis","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","215","210","49820","42040"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Unknown","85","85","41390","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","185","175","40910","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","55","55","35880","31810"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Heterosexual / straight","95","95","51400","52680"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","70","65","44840","40640"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Outside London","Heterosexual / straight","90","85","37580","36000"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Heterosexual / straight","160","155","47220","52470"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","250","240","47000","41040"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Undeclared","35","35","49040","44160"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Unknown","55","50","43180","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","90","85","39230","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Heterosexual / straight","145","145","40840","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Unknown","55","55","41880","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Heterosexual / straight","915","875","37520","36330"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","LGBO","80","80","34480","30130"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Undeclared","50","45","35870","32500"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Unknown","430","405","34950","30130"
"In post","2021","Analysis","Valuation Office Agency","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Outside London","LGBO","5","5","[c]","[c]"
