"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Knowledge and Information Management","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","East of England","SEO/HEO","HEO","35","35","34650","33300"
"In post","2021","Knowledge and Information Management","East of England","SEO/HEO","SEO","35","35","41670","40560"
"In post","2021","Knowledge and Information Management","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","London","AA/AO","AO","80","80","24700","24590"
"In post","2021","Knowledge and Information Management","London","EO","EO","135","125","28920","29160"
"In post","2021","Knowledge and Information Management","London","G6/G7","G6","60","55","69860","68720"
"In post","2021","Knowledge and Information Management","London","G6/G7","G7","130","120","55070","54230"
"In post","2021","Knowledge and Information Management","London","SCS level","SCS level","15","15","86460","78820"
"In post","2021","Knowledge and Information Management","London","SEO/HEO","HEO","180","175","34690","34930"
"In post","2021","Knowledge and Information Management","London","SEO/HEO","SEO","145","140","42170","41950"
"In post","2021","Knowledge and Information Management","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Knowledge and Information Management","North East (England)","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2021","Knowledge and Information Management","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North West (England)","AA/AO","AO","20","15","21280","21130"
"In post","2021","Knowledge and Information Management","North West (England)","EO","EO","30","30","26670","26670"
"In post","2021","Knowledge and Information Management","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","North West (England)","G6/G7","G7","15","15","52740","52120"
"In post","2021","Knowledge and Information Management","North West (England)","SEO/HEO","HEO","25","25","32760","33150"
"In post","2021","Knowledge and Information Management","North West (England)","SEO/HEO","SEO","35","30","38890","38630"
"In post","2021","Knowledge and Information Management","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Scotland","AA/AO","AO","15","10","21600","21130"
"In post","2021","Knowledge and Information Management","Scotland","EO","EO","15","15","28020","28940"
"In post","2021","Knowledge and Information Management","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Scotland","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Knowledge and Information Management","Scotland","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Knowledge and Information Management","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","South East (England)","AA/AO","AO","45","45","21870","21130"
"In post","2021","Knowledge and Information Management","South East (England)","EO","EO","75","75","27330","26670"
"In post","2021","Knowledge and Information Management","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","South East (England)","G6/G7","G7","25","25","53500","53230"
"In post","2021","Knowledge and Information Management","South East (England)","SEO/HEO","HEO","65","65","33450","33300"
"In post","2021","Knowledge and Information Management","South East (England)","SEO/HEO","SEO","40","40","40400","40480"
"In post","2021","Knowledge and Information Management","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","South West (England)","AA/AO","AO","60","60","20600","20920"
"In post","2021","Knowledge and Information Management","South West (England)","EO","EO","80","75","25060","26350"
"In post","2021","Knowledge and Information Management","South West (England)","G6/G7","G6","15","15","66580","66440"
"In post","2021","Knowledge and Information Management","South West (England)","G6/G7","G7","60","60","52520","52550"
"In post","2021","Knowledge and Information Management","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","South West (England)","SEO/HEO","HEO","145","140","32060","32890"
"In post","2021","Knowledge and Information Management","South West (England)","SEO/HEO","SEO","110","110","40110","40560"
"In post","2021","Knowledge and Information Management","South West (England)","Unknown","Unknown","55","55","46120","41820"
"In post","2021","Knowledge and Information Management","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Wales","AA/AO","AO","40","35","23010","23830"
"In post","2021","Knowledge and Information Management","Wales","EO","EO","45","40","27570","28850"
"In post","2021","Knowledge and Information Management","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Wales","G6/G7","G7","10","10","55570","54990"
"In post","2021","Knowledge and Information Management","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Wales","SEO/HEO","HEO","45","45","34810","37410"
"In post","2021","Knowledge and Information Management","Wales","SEO/HEO","SEO","25","25","44290","47000"
"In post","2021","Knowledge and Information Management","West Midlands (England)","AA/AO","AO","20","20","20040","20020"
"In post","2021","Knowledge and Information Management","West Midlands (England)","EO","EO","35","35","24180","24250"
"In post","2021","Knowledge and Information Management","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","West Midlands (England)","G6/G7","G7","15","15","51910","50930"
"In post","2021","Knowledge and Information Management","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","West Midlands (England)","SEO/HEO","HEO","20","20","31030","30960"
"In post","2021","Knowledge and Information Management","West Midlands (England)","SEO/HEO","SEO","25","20","39840","38070"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","AA/AO","AO","15","15","20330","19630"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","EO","EO","20","20","24790","24980"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","G6/G7","G7","20","15","52890","51200"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","HEO","20","20","31430","31460"
"In post","2021","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","SEO","20","20","38370","37450"
"In post","2021","Legal","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Midlands (England)","EO","EO","95","90","26050","25560"
"In post","2021","Legal","East Midlands (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Legal","East Midlands (England)","G6/G7","G7","215","195","54240","55610"
"In post","2021","Legal","East Midlands (England)","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","East Midlands (England)","SEO/HEO","HEO","110","105","32610","31810"
"In post","2021","Legal","East Midlands (England)","SEO/HEO","SEO","75","65","40630","40650"
"In post","2021","Legal","East of England","AA/AO","AO","115","105","20790","20140"
"In post","2021","Legal","East of England","EO","EO","135","130","26490","25560"
"In post","2021","Legal","East of England","G6/G7","G6","15","15","71010","72330"
"In post","2021","Legal","East of England","G6/G7","G7","200","180","57490","58130"
"In post","2021","Legal","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East of England","SEO/HEO","HEO","135","125","33510","32100"
"In post","2021","Legal","East of England","SEO/HEO","SEO","75","65","40520","39450"
"In post","2021","Legal","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","AA/AO","AO","45","40","25230","25630"
"In post","2021","Legal","London","EO","EO","575","560","30300","29570"
"In post","2021","Legal","London","G6/G7","G6","1060","975","69680","67950"
"In post","2021","Legal","London","G6/G7","G7","1895","1770","56570","54490"
"In post","2021","Legal","London","SCS level","SCS level","290","280","88850","82520"
"In post","2021","Legal","London","SEO/HEO","HEO","570","555","37590","36160"
"In post","2021","Legal","London","SEO/HEO","SEO","325","310","43220","42480"
"In post","2021","Legal","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Legal","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North East (England)","EO","EO","105","100","26010","25560"
"In post","2021","Legal","North East (England)","G6/G7","G6","10","10","69100","68070"
"In post","2021","Legal","North East (England)","G6/G7","G7","150","140","54240","55610"
"In post","2021","Legal","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North East (England)","SEO/HEO","HEO","85","85","31650","31810"
"In post","2021","Legal","North East (England)","SEO/HEO","SEO","70","60","40920","40650"
"In post","2021","Legal","North West (England)","AA/AO","AO","45","40","20710","20140"
"In post","2021","Legal","North West (England)","EO","EO","225","215","25980","25560"
"In post","2021","Legal","North West (England)","G6/G7","G6","65","60","69230","67820"
"In post","2021","Legal","North West (England)","G6/G7","G7","435","405","54690","55590"
"In post","2021","Legal","North West (England)","SCS level","SCS level","10","10","87180","83110"
"In post","2021","Legal","North West (England)","SEO/HEO","HEO","245","235","32910","31810"
"In post","2021","Legal","North West (England)","SEO/HEO","SEO","190","175","40200","39450"
"In post","2021","Legal","Northern Ireland","AA/AO","AO","15","10","20600","20140"
"In post","2021","Legal","Northern Ireland","EO","EO","85","85","26070","25560"
"In post","2021","Legal","Northern Ireland","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Legal","Northern Ireland","SEO/HEO","HEO","45","45","32000","31810"
"In post","2021","Legal","Northern Ireland","SEO/HEO","SEO","10","10","39790","38670"
"In post","2021","Legal","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Legal","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Scotland","AA/AO","AO","15","15","21290","20610"
"In post","2021","Legal","Scotland","EO","EO","110","105","26610","25560"
"In post","2021","Legal","Scotland","G6/G7","G6","40","35","73340","73280"
"In post","2021","Legal","Scotland","G6/G7","G7","170","160","64070","68470"
"In post","2021","Legal","Scotland","SCS level","SCS level","25","25","89350","83230"
"In post","2021","Legal","Scotland","SEO/HEO","HEO","70","65","32470","31810"
"In post","2021","Legal","Scotland","SEO/HEO","SEO","465","435","47050","46080"
"In post","2021","Legal","South East (England)","AA/AO","AO","10","10","22560","22390"
"In post","2021","Legal","South East (England)","EO","EO","160","150","26870","25560"
"In post","2021","Legal","South East (England)","G6/G7","G6","25","25","73470","74660"
"In post","2021","Legal","South East (England)","G6/G7","G7","335","295","57770","57760"
