"Status","Year","Age","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Economics","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - West","25","25","26130","26250"
"In post","2021","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","19630","19040"
"In post","2021","16-19","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","West Central Scotland","10","5","[c]","[c]"
"In post","2021","16-19","Finance","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","10","10","24060","24680"
"In post","2021","16-19","Operational Delivery","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Derbyshire and Nottinghamshire","15","15","21250","20880"
"In post","2021","16-19","Operational Delivery","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Anglia","20","15","22700","21430"
"In post","2021","16-19","Operational Delivery","East Wales","30","30","20660","20140"
"In post","2021","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Eastern Scotland","20","20","21640","20850"
"In post","2021","16-19","Operational Delivery","Essex","10","10","21860","21430"
"In post","2021","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","15","10","20320","19630"
"In post","2021","16-19","Operational Delivery","Greater Manchester","15","15","19920","20140"
"In post","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","15","10","19940","18460"
"In post","2021","16-19","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","15","10","23790","22970"
"In post","2021","16-19","Operational Delivery","Inner London - West","10","10","23180","23230"
"In post","2021","16-19","Operational Delivery","Kent","35","35","21820","21430"
"In post","2021","16-19","Operational Delivery","Lancashire","10","10","20460","20600"
"In post","2021","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","10","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Merseyside","20","20","21090","21430"
"In post","2021","16-19","Operational Delivery","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - West and North West","10","5","21100","22040"
"In post","2021","16-19","Operational Delivery","Shropshire and Staffordshire","10","10","21930","22850"
"In post","2021","16-19","Operational Delivery","South Yorkshire","10","10","20430","20600"
"In post","2021","16-19","Operational Delivery","Southern Scotland","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Central Scotland","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands","15","15","20280","19930"
"In post","2021","16-19","Operational Delivery","West Wales and The Valleys","45","35","19640","18060"
"In post","2021","16-19","Operational Delivery","West Yorkshire","15","15","20140","20140"
"In post","2021","16-19","Operational Research","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","18180","17780"
"In post","2021","16-19","Other","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Other","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Other","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Greater Manchester","5","5","[c]","[c]"
"In post","2021","16-19","Policy","Inner London - West","25","25","25350","24540"
"In post","2021","16-19","Policy","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Devon","10","10","17720","16780"
"In post","2021","16-19","Science and Engineering","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East Wales","15","15","16570","16780"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","75","75","17620","17780"
"In post","2021","16-19","Science and Engineering","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Southern Scotland","10","10","17080","16780"
"In post","2021","16-19","Science and Engineering","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","16-19","Tax","East Wales","15","15","20520","20140"
"In post","2021","16-19","Tax","Eastern Scotland","20","15","20140","20140"
"In post","2021","16-19","Tax","Greater Manchester","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Lancashire","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Merseyside","25","25","20140","20140"
"In post","2021","16-19","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Northumberland and Tyne and Wear","35","30","20300","20140"
"In post","2021","16-19","Tax","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Midlands","5","5","[c]","[c]"
"In post","2021","16-19","Tax","West Yorkshire","20","20","20140","20140"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","50","50","21270","21150"
"In post","2021","16-19","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","10","10","20840","21010"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","10","10","26110","27500"
"In post","2021","16-19","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","20","20","21010","21010"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","40","40","21440","21010"
"In post","2021","16-19","Unknown","Outer London - East and North East","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","10","10","21560","21010"
"In post","2021","16-19","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","30","30","20920","21010"
"In post","2021","16-19","Unknown","West Midlands","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","15","15","22240","21010"
"In post","2021","16-19","Unknown","West Yorkshire","25","25","22160","21010"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","25","25","28810","26590"
"In post","2021","20-29","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","15","15","33000","33510"
"In post","2021","20-29","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","25","20","27350","27770"
"In post","2021","20-29","Commercial","East Wales","15","15","29500","28160"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","25","20","25660","22430"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","335","330","28840","28410"
"In post","2021","20-29","Commercial","Greater Manchester","35","35","33050","31810"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","40","40","29010","26670"
"In post","2021","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","10","10","33640","33720"
"In post","2021","20-29","Commercial","Inner London - West","115","115","38970","37310"
"In post","2021","20-29","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","35","35","28630","27770"
"In post","2021","20-29","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","10","10","35300","33310"
"In post","2021","20-29","Commercial","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","15","15","31180","29550"
"In post","2021","20-29","Commercial","Southern Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","15","15","28500","26670"
"In post","2021","20-29","Commercial","West Midlands","25","25","28950","29520"
"In post","2021","20-29","Commercial","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","35","35","30220","28970"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","10","10","27620","26630"
"In post","2021","20-29","Communications","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","10","10","24160","21590"
"In post","2021","20-29","Communications","Devon","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","10","10","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","40","40","29740","29540"
"In post","2021","20-29","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","27660","26450"
"In post","2021","20-29","Communications","Greater Manchester","15","15","29440","29360"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","20","20","27950","26670"
"In post","2021","20-29","Communications","Inner London - East","50","50","34570","33610"
"In post","2021","20-29","Communications","Inner London - West","535","530","36930","36160"
"In post","2021","20-29","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Merseyside","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Outer London - West and North West","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South Yorkshire","10","10","27330","25000"
"In post","2021","20-29","Communications","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands","10","10","28330","26450"
"In post","2021","20-29","Communications","West Wales and The Valleys","15","15","26960","26350"
"In post","2021","20-29","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Inner London - West","5","5","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Inner London - West","55","55","32460","33100"
"In post","2021","20-29","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Bedfordshire and Hertfordshire","10","10","26560","24950"
"In post","2021","20-29","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","25","25","31730","29770"
"In post","2021","20-29","Digital, Data and Technology","Cheshire","15","15","35150","36520"
"In post","2021","20-29","Digital, Data and Technology","Derbyshire and Nottinghamshire","35","35","31370","29760"
"In post","2021","20-29","Digital, Data and Technology","Devon","135","135","29190","27130"
"In post","2021","20-29","Digital, Data and Technology","Dorset and Somerset","30","30","33900","33290"
"In post","2021","20-29","Digital, Data and Technology","East Anglia","20","20","26430","25790"
"In post","2021","20-29","Digital, Data and Technology","East Wales","170","170","29790","29540"
"In post","2021","20-29","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Eastern Scotland","30","30","31040","30080"
"In post","2021","20-29","Digital, Data and Technology","Essex","15","15","30350","31810"
"In post","2021","20-29","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","165","160","31520","29360"
"In post","2021","20-29","Digital, Data and Technology","Greater Manchester","95","95","33110","31810"
"In post","2021","20-29","Digital, Data and Technology","Hampshire and Isle of Wight","55","55","30210","29540"
"In post","2021","20-29","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Inner London - East","120","115","37310","33610"
"In post","2021","20-29","Digital, Data and Technology","Inner London - West","290","290","39320","37000"
"In post","2021","20-29","Digital, Data and Technology","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","10","10","26640","20800"
"In post","2021","20-29","Digital, Data and Technology","Merseyside","30","30","30490","31660"
"In post","2021","20-29","Digital, Data and Technology","North Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Northumberland and Tyne and Wear","80","80","31660","31810"
"In post","2021","20-29","Digital, Data and Technology","Outer London - South","95","95","40360","39730"
"In post","2021","20-29","Digital, Data and Technology","Outer London - West and North West","30","30","32710","35070"
"In post","2021","20-29","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Shropshire and Staffordshire","35","30","29980","31810"
"In post","2021","20-29","Digital, Data and Technology","South Yorkshire","60","60","35550","33100"
"In post","2021","20-29","Digital, Data and Technology","Southern Scotland","40","40","33440","33930"
"In post","2021","20-29","Digital, Data and Technology","Surrey, East and West Sussex","30","30","28110","25560"
"In post","2021","20-29","Digital, Data and Technology","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","West Central Scotland","20","20","33300","31810"
"In post","2021","20-29","Digital, Data and Technology","West Midlands","105","105","33660","31810"
"In post","2021","20-29","Digital, Data and Technology","West Wales and The Valleys","125","125","30010","26470"
"In post","2021","20-29","Digital, Data and Technology","West Yorkshire","40","40","30160","28970"
