"Status","Year","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","SEO/HEO","Unknown","445","440","32170","32000"
"In post","2021","Unknown","Unknown","Heterosexual / straight","60","55","28550","27370"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37590","34460"
"Leaver CS","2021","London","AA/AO","Heterosexual / straight","590","[c]","23430","23520"
"Leaver CS","2021","London","AA/AO","LGBO","40","[c]","23460","24100"
"Leaver CS","2021","London","AA/AO","Undeclared","60","[c]","23090","23500"
"Leaver CS","2021","London","AA/AO","Unknown","575","[c]","22020","22680"
"Leaver CS","2021","London","EO","Heterosexual / straight","485","[c]","28880","28650"
"Leaver CS","2021","London","EO","LGBO","35","[c]","28340","28660"
"Leaver CS","2021","London","EO","Undeclared","75","[c]","28650","28670"
"Leaver CS","2021","London","EO","Unknown","555","[c]","28460","30170"
"Leaver CS","2021","London","G6/G7","Heterosexual / straight","520","[c]","60640","58750"
"Leaver CS","2021","London","G6/G7","LGBO","55","[c]","58890","57790"
"Leaver CS","2021","London","G6/G7","Undeclared","110","[c]","63570","60640"
"Leaver CS","2021","London","G6/G7","Unknown","395","[c]","60630","58090"
"Leaver CS","2021","London","SCS level","Heterosexual / straight","140","[c]","98140","92480"
"Leaver CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","95","[c]","99860","93900"
"Leaver CS","2021","London","SEO/HEO","Heterosexual / straight","660","[c]","38130","37710"
"Leaver CS","2021","London","SEO/HEO","LGBO","60","[c]","37350","36800"
"Leaver CS","2021","London","SEO/HEO","Undeclared","120","[c]","39080","38940"
"Leaver CS","2021","London","SEO/HEO","Unknown","590","[c]","36190","35850"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","AA/AO","Heterosexual / straight","4605","[c]","21020","21010"
"Leaver CS","2021","Outside London","AA/AO","LGBO","295","[c]","20600","21010"
"Leaver CS","2021","Outside London","AA/AO","Undeclared","695","[c]","21350","21010"
"Leaver CS","2021","Outside London","AA/AO","Unknown","4985","[c]","20960","21010"
"Leaver CS","2021","Outside London","EO","Heterosexual / straight","2170","[c]","26980","27240"
"Leaver CS","2021","Outside London","EO","LGBO","120","[c]","26930","27570"
"Leaver CS","2021","Outside London","EO","Undeclared","385","[c]","27670","27240"
"Leaver CS","2021","Outside London","EO","Unknown","2300","[c]","27020","27570"
"Leaver CS","2021","Outside London","G6/G7","Heterosexual / straight","645","[c]","60260","57510"
"Leaver CS","2021","Outside London","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Undeclared","90","[c]","60710","59090"
"Leaver CS","2021","Outside London","G6/G7","Unknown","590","[c]","59700","56870"
"Leaver CS","2021","Outside London","SCS level","Heterosexual / straight","90","[c]","96910","96640"
"Leaver CS","2021","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Unknown","55","[c]","94420","86190"
"Leaver CS","2021","Outside London","SEO/HEO","Heterosexual / straight","1865","[c]","36900","35970"
"Leaver CS","2021","Outside London","SEO/HEO","LGBO","75","[c]","36240","36780"
"Leaver CS","2021","Outside London","SEO/HEO","Undeclared","345","[c]","38140","36460"
"Leaver CS","2021","Outside London","SEO/HEO","Unknown","1680","[c]","36720","35900"
"Leaver CS","2021","Outside London","Unknown","Heterosexual / straight","440","[c]","37760","35790"
"Leaver CS","2021","Outside London","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Heterosexual / straight","45","[c]","37300","36960"
"Leaver CS","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","35","[c]","37740","36960"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","35","[c]","20840","20800"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","30","[c]","66010","61350"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","45","[c]","31550","29250"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34920","32400"
"Leaver Dept.","2021","London","AA/AO","Heterosexual / straight","130","[c]","23720","23670"
"Leaver Dept.","2021","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Heterosexual / straight","450","[c]","28530","28050"
"Leaver Dept.","2021","London","EO","LGBO","50","[c]","27820","27370"
"Leaver Dept.","2021","London","EO","Undeclared","50","[c]","28670","28470"
"Leaver Dept.","2021","London","EO","Unknown","255","[c]","28520","28170"
"Leaver Dept.","2021","London","G6/G7","Heterosexual / straight","840","[c]","58160","56150"
"Leaver Dept.","2021","London","G6/G7","LGBO","85","[c]","56090","54650"
"Leaver Dept.","2021","London","G6/G7","Undeclared","135","[c]","58290","56150"
"Leaver Dept.","2021","London","G6/G7","Unknown","565","[c]","56860","54700"
"Leaver Dept.","2021","London","SCS level","Heterosexual / straight","150","[c]","90320","80280"
"Leaver Dept.","2021","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","90","[c]","82940","76380"
"Leaver Dept.","2021","London","SEO/HEO","Heterosexual / straight","1180","[c]","36810","35430"
"Leaver Dept.","2021","London","SEO/HEO","LGBO","140","[c]","35840","34700"
"Leaver Dept.","2021","London","SEO/HEO","Undeclared","120","[c]","38000","37280"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","865","[c]","36440","35070"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Heterosexual / straight","770","[c]","20690","21010"
"Leaver Dept.","2021","Outside London","AA/AO","LGBO","70","[c]","20610","20960"
"Leaver Dept.","2021","Outside London","AA/AO","Undeclared","90","[c]","20950","21010"
"Leaver Dept.","2021","Outside London","AA/AO","Unknown","975","[c]","20650","20760"
"Leaver Dept.","2021","Outside London","EO","Heterosexual / straight","870","[c]","25770","26670"
"Leaver Dept.","2021","Outside London","EO","LGBO","75","[c]","25670","26890"
"Leaver Dept.","2021","Outside London","EO","Undeclared","90","[c]","26480","26890"
"Leaver Dept.","2021","Outside London","EO","Unknown","525","[c]","26450","27570"
"Leaver Dept.","2021","Outside London","G6/G7","Heterosexual / straight","305","[c]","55540","54390"
"Leaver Dept.","2021","Outside London","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Unknown","200","[c]","54550","52150"
"Leaver Dept.","2021","Outside London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO/HEO","Heterosexual / straight","910","[c]","34070","33050"
"Leaver Dept.","2021","Outside London","SEO/HEO","LGBO","70","[c]","33990","33300"
"Leaver Dept.","2021","Outside London","SEO/HEO","Undeclared","95","[c]","36290","36660"
"Leaver Dept.","2021","Outside London","SEO/HEO","Unknown","555","[c]","34670","34290"
"Leaver Dept.","2021","Outside London","Unknown","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Heterosexual / straight","45","[c]","57420","54700"
"Leaver Dept.","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Heterosexual / straight","170","[c]","32910","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","350","[c]","31100","32000"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Heterosexual / straight","1310","[c]","24350","25110"
"New entrant CS","2021","London","AA/AO","LGBO","110","[c]","24600","24490"
"New entrant CS","2021","London","AA/AO","Undeclared","110","[c]","23730","24110"
"New entrant CS","2021","London","AA/AO","Unknown","970","[c]","24060","22680"
"New entrant CS","2021","London","EO","Heterosexual / straight","3240","[c]","29860","31060"
"New entrant CS","2021","London","EO","LGBO","350","[c]","29290","31060"
"New entrant CS","2021","London","EO","Undeclared","275","[c]","29170","31060"
"New entrant CS","2021","London","EO","Unknown","1095","[c]","28680","28650"
"New entrant CS","2021","London","G6/G7","Heterosexual / straight","1005","[c]","57760","54700"
"New entrant CS","2021","London","G6/G7","LGBO","100","[c]","56610","53950"
"New entrant CS","2021","London","G6/G7","Undeclared","125","[c]","59800","57460"
"New entrant CS","2021","London","G6/G7","Unknown","615","[c]","60290","57430"
"New entrant CS","2021","London","SCS level","Heterosexual / straight","125","[c]","95550","89920"
"New entrant CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","185","[c]","88270","74000"
"New entrant CS","2021","London","SEO/HEO","Heterosexual / straight","2730","[c]","36170","34710"
"New entrant CS","2021","London","SEO/HEO","LGBO","350","[c]","35190","34020"
"New entrant CS","2021","London","SEO/HEO","Undeclared","360","[c]","35530","34020"
"New entrant CS","2021","London","SEO/HEO","Unknown","1765","[c]","34520","33570"
"New entrant CS","2021","London","Unknown","Heterosexual / straight","170","[c]","26700","26810"
"New entrant CS","2021","London","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","75","[c]","25630","26810"
"New entrant CS","2021","Outside London","AA/AO","Heterosexual / straight","9955","[c]","21300","21010"
"New entrant CS","2021","Outside London","AA/AO","LGBO","1015","[c]","21130","21010"
"New entrant CS","2021","Outside London","AA/AO","Undeclared","655","[c]","20940","21010"
"New entrant CS","2021","Outside London","AA/AO","Unknown","6335","[c]","21060","20500"
"New entrant CS","2021","Outside London","EO","Heterosexual / straight","9010","[c]","27230","27570"
"New entrant CS","2021","Outside London","EO","LGBO","1020","[c]","27160","27570"
"New entrant CS","2021","Outside London","EO","Undeclared","540","[c]","26960","27570"
"New entrant CS","2021","Outside London","EO","Unknown","2915","[c]","25840","25560"
"New entrant CS","2021","Outside London","G6/G7","Heterosexual / straight","1110","[c]","56030","53360"
"New entrant CS","2021","Outside London","G6/G7","LGBO","50","[c]","55130","52520"
"New entrant CS","2021","Outside London","G6/G7","Undeclared","100","[c]","57760","54990"
"New entrant CS","2021","Outside London","G6/G7","Unknown","605","[c]","57060","52580"
"New entrant CS","2021","Outside London","SCS level","Heterosexual / straight","70","[c]","95940","92300"
"New entrant CS","2021","Outside London","SCS level","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Unknown","80","[c]","89580","76810"
"New entrant CS","2021","Outside London","SEO/HEO","Heterosexual / straight","3800","[c]","34600","33240"
"New entrant CS","2021","Outside London","SEO/HEO","LGBO","335","[c]","33110","31810"
"New entrant CS","2021","Outside London","SEO/HEO","Undeclared","285","[c]","34350","33550"
"New entrant CS","2021","Outside London","SEO/HEO","Unknown","1825","[c]","33760","31810"
"New entrant CS","2021","Outside London","Unknown","Heterosexual / straight","920","[c]","25310","22920"
"New entrant CS","2021","Outside London","Unknown","LGBO","80","[c]","22610","22920"
"New entrant CS","2021","Outside London","Unknown","Undeclared","45","[c]","25270","22920"
"New entrant CS","2021","Outside London","Unknown","Unknown","375","[c]","22960","22920"
"New entrant CS","2021","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Heterosexual / straight","70","[c]","21460","21010"
"New entrant CS","2021","Unknown","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Heterosexual / straight","140","[c]","27690","27570"
"New entrant CS","2021","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","45","[c]","27000","27570"
"New entrant CS","2021","Unknown","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
