"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Internal Audit","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Internal Audit","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Project Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Project Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Legal","Legal","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Legal","Legal","EO","Female","250","240","28300","27130"
"In post","2021","Legal","Legal","EO","Male","120","120","28380","27260"
"In post","2021","Legal","Legal","G6/G7","Female","3525","3160","58910","57190"
"In post","2021","Legal","Legal","G6/G7","Male","2135","2060","60400","59160"
"In post","2021","Legal","Legal","SCS level","Female","210","195","87100","82500"
"In post","2021","Legal","Legal","SCS level","Male","165","165","90560","83970"
"In post","2021","Legal","Legal","SEO/HEO","Female","1510","1370","40270","40000"
"In post","2021","Legal","Legal","SEO/HEO","Male","675","655","40650","40000"
"In post","2021","Legal","Legal","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","AA/AO","Female","1750","1540","22110","21950"
"In post","2021","Legal","Operational Delivery","AA/AO","Male","725","690","21840","21950"
"In post","2021","Legal","Operational Delivery","EO","Female","1300","1160","28090","28430"
"In post","2021","Legal","Operational Delivery","EO","Male","515","505","28030","28430"
"In post","2021","Legal","Operational Delivery","G6/G7","Female","85","85","59250","57190"
"In post","2021","Legal","Operational Delivery","G6/G7","Male","65","65","61260","59670"
"In post","2021","Legal","Operational Delivery","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Legal","Operational Delivery","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Legal","Operational Delivery","SEO/HEO","Female","465","440","35110","33930"
"In post","2021","Legal","Operational Delivery","SEO/HEO","Male","250","245","35230","33930"
"In post","2021","Legal","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Legal","Other","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Legal","Other","EO","Female","140","135","27580","27350"
"In post","2021","Legal","Other","EO","Male","65","65","27320","27350"
"In post","2021","Legal","Other","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Legal","Other","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Legal","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other","SEO/HEO","Female","55","55","33500","31640"
"In post","2021","Legal","Other","SEO/HEO","Male","35","35","33880","31710"
"In post","2021","Legal","Policy","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Legal","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Policy","EO","Female","5","5","[c]","[c]"
"In post","2021","Legal","Policy","EO","Male","5","5","[c]","[c]"
"In post","2021","Legal","Policy","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Legal","Policy","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Legal","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Policy","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Legal","Policy","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Legal","Policy","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Legal","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Tax","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Tax","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Tax","EO","Female","10","10","[c]","[c]"
"In post","2021","Legal","Tax","EO","Male","10","10","[c]","[c]"
"In post","2021","Legal","Tax","G6/G7","Female","30","30","54200","52580"
"In post","2021","Legal","Tax","G6/G7","Male","50","50","55580","52580"
"In post","2021","Legal","Tax","SEO/HEO","Female","125","115","34410","31810"
"In post","2021","Legal","Tax","SEO/HEO","Male","120","120","34560","31810"
"In post","2021","Legal","Unknown","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Legal","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2021","Legal","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Legal","Unknown","G6/G7","Female","35","30","62750","59160"
"In post","2021","Legal","Unknown","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Legal","Unknown","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Legal","Unknown","SCS level","Male","35","35","88220","79980"
"In post","2021","Legal","Unknown","SEO/HEO","Female","30","30","34090","31810"
"In post","2021","Legal","Unknown","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","No function","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Commercial","EO","Female","15","15","[c]","[c]"
"In post","2021","No function","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","No function","Commercial","G6/G7","Female","40","40","57700","54400"
"In post","2021","No function","Commercial","G6/G7","Male","65","65","59040","56080"
"In post","2021","No function","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Commercial","SEO/HEO","Female","75","70","35210","36300"
"In post","2021","No function","Commercial","SEO/HEO","Male","70","70","35810","36500"
"In post","2021","No function","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Communications","EO","Female","15","10","[c]","[c]"
"In post","2021","No function","Communications","EO","Male","15","15","[c]","[c]"
"In post","2021","No function","Communications","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","No function","Communications","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","No function","Communications","SCS level","Female","5","5","[c]","[c]"
"In post","2021","No function","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Communications","SEO/HEO","Female","30","30","[c]","[c]"
"In post","2021","No function","Communications","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","No function","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","No function","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","No function","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Counter Fraud","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","No function","Counter Fraud","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","EO","Female","25","25","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","EO","Male","20","20","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","G6/G7","Male","30","30","60820","57150"
"In post","2021","No function","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","SEO/HEO","Female","45","40","34320","33100"
"In post","2021","No function","Digital, Data and Technology","SEO/HEO","Male","75","75","36430","36510"
"In post","2021","No function","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Economics","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","No function","Economics","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","No function","Economics","EO","Female","10","10","[c]","[c]"
"In post","2021","No function","Economics","EO","Male","15","15","[c]","[c]"
"In post","2021","No function","Economics","G6/G7","Female","95","90","58270","57850"
"In post","2021","No function","Economics","G6/G7","Male","135","135","58460","57850"
"In post","2021","No function","Economics","SCS level","Female","10","10","[c]","[c]"
"In post","2021","No function","Economics","SCS level","Male","15","15","[c]","[c]"
"In post","2021","No function","Economics","SEO/HEO","Female","70","70","35170","34270"
"In post","2021","No function","Economics","SEO/HEO","Male","110","110","35260","33900"
"In post","2021","No function","Finance","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","No function","Finance","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","No function","Finance","EO","Female","25","20","[c]","[c]"
"In post","2021","No function","Finance","EO","Male","15","15","[c]","[c]"
"In post","2021","No function","Finance","G6/G7","Female","60","60","57210","54160"
"In post","2021","No function","Finance","G6/G7","Male","70","70","59500","56750"
"In post","2021","No function","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Finance","SCS level","Male","5","5","[c]","[c]"
"In post","2021","No function","Finance","SEO/HEO","Female","100","95","35940","36300"
"In post","2021","No function","Finance","SEO/HEO","Male","95","95","36720","36780"
"In post","2021","No function","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Human Resources","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","No function","Human Resources","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","No function","Human Resources","EO","Female","10","5","[c]","[c]"
"In post","2021","No function","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Human Resources","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","No function","Human Resources","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","No function","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Human Resources","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","No function","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Inspector of Education and Training","G6/G7","Female","305","295","74720","75500"
