"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","London","EO","10","10","30660","29500"
"In post","2021","Analysis","Policy","London","G6","25","25","69250","65870"
"In post","2021","Analysis","Policy","London","G7","65","60","55540","54280"
"In post","2021","Analysis","Policy","London","HEO","50","50","37040","36980"
"In post","2021","Analysis","Policy","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Policy","London","SEO","55","55","44940","45540"
"In post","2021","Analysis","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Policy","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","Outside London","G7","35","30","51560","50520"
"In post","2021","Analysis","Policy","Outside London","HEO","30","30","33210","33190"
"In post","2021","Analysis","Policy","Outside London","SEO","50","45","42520","42220"
"In post","2021","Analysis","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","G7","10","10","60420","58990"
"In post","2021","Analysis","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Outside London","AO","35","35","21170","21050"
"In post","2021","Analysis","Science and Engineering","Outside London","EO","95","90","25080","24920"
"In post","2021","Analysis","Science and Engineering","Outside London","G6","25","25","62800","59680"
"In post","2021","Analysis","Science and Engineering","Outside London","G7","110","105","49880","48080"
"In post","2021","Analysis","Science and Engineering","Outside London","HEO","210","200","29550","29270"
"In post","2021","Analysis","Science and Engineering","Outside London","SEO","170","160","37490","37320"
"In post","2021","Analysis","Social Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","G6","20","20","68020","68320"
"In post","2021","Analysis","Social Research","London","G7","110","105","57540","58130"
"In post","2021","Analysis","Social Research","London","HEO","110","110","34520","32540"
"In post","2021","Analysis","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","SEO","80","80","41880","41760"
"In post","2021","Analysis","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Outside London","EO","10","10","23640","23050"
"In post","2021","Analysis","Social Research","Outside London","G6","15","15","60140","57720"
"In post","2021","Analysis","Social Research","Outside London","G7","110","105","50490","49100"
"In post","2021","Analysis","Social Research","Outside London","HEO","200","195","30250","29540"
"In post","2021","Analysis","Social Research","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Social Research","Outside London","SEO","195","180","37660","37020"
"In post","2021","Analysis","Statistics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","London","AO","10","10","24110","24900"
"In post","2021","Analysis","Statistics","London","EO","80","75","29720","29970"
"In post","2021","Analysis","Statistics","London","G6","60","60","68450","68920"
"In post","2021","Analysis","Statistics","London","G7","230","220","56850","58130"
"In post","2021","Analysis","Statistics","London","HEO","200","195","35570","35060"
"In post","2021","Analysis","Statistics","London","SCS level","25","25","87040","79590"
"In post","2021","Analysis","Statistics","London","SEO","180","170","42510","41900"
"In post","2021","Analysis","Statistics","Outside London","AO","20","20","20920","21050"
"In post","2021","Analysis","Statistics","Outside London","EO","125","120","25760","25880"
"In post","2021","Analysis","Statistics","Outside London","G6","60","60","62400","61160"
"In post","2021","Analysis","Statistics","Outside London","G7","215","210","51980","51420"
"In post","2021","Analysis","Statistics","Outside London","HEO","285","275","31600","31810"
"In post","2021","Analysis","Statistics","Outside London","SCS level","25","20","82900","75350"
"In post","2021","Analysis","Statistics","Outside London","SEO","265","260","38530","38010"
"In post","2021","Analysis","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Tax","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","EO","15","15","27840","27500"
"In post","2021","Analysis","Unknown","London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","London","G7","25","20","58260","59160"
"In post","2021","Analysis","Unknown","London","HEO","15","15","35380","35870"
"In post","2021","Analysis","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","SEO","10","10","42930","41850"
"In post","2021","Analysis","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Outside London","SEO","10","10","41120","39700"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","London","AO","50","45","23730","24040"
"In post","2021","Commercial","Commercial","London","EO","90","85","28910","29600"
"In post","2021","Commercial","Commercial","London","G6","55","55","74490","71190"
"In post","2021","Commercial","Commercial","London","G7","115","110","58920","58190"
"In post","2021","Commercial","Commercial","London","HEO","95","90","35060","34570"
"In post","2021","Commercial","Commercial","London","SCS level","50","45","86720","77510"
"In post","2021","Commercial","Commercial","London","SEO","240","240","44430","43130"
"In post","2021","Commercial","Commercial","London","Unknown","10","10","45860","41060"
"In post","2021","Commercial","Commercial","Outside London","AA","30","25","21950","20810"
"In post","2021","Commercial","Commercial","Outside London","AO","185","175","22290","21590"
"In post","2021","Commercial","Commercial","Outside London","EO","450","425","26190","26670"
"In post","2021","Commercial","Commercial","Outside London","G6","150","150","68900","65720"
"In post","2021","Commercial","Commercial","Outside London","G7","390","380","53350","51960"
"In post","2021","Commercial","Commercial","Outside London","HEO","780","750","32160","32730"
"In post","2021","Commercial","Commercial","Outside London","SCS level","35","35","91540","80950"
"In post","2021","Commercial","Commercial","Outside London","SEO","1120","1085","41400","40580"
"In post","2021","Commercial","Commercial","Outside London","Unknown","205","205","38240","35570"
"In post","2021","Commercial","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","SEO","10","10","48050","50000"
"In post","2021","Commercial","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Outside London","EO","20","15","25020","24250"
"In post","2021","Commercial","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Outside London","HEO","10","10","26800","26550"
"In post","2021","Commercial","Finance","Outside London","SEO","10","10","38810","40080"
"In post","2021","Commercial","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","London","AO","40","35","24660","24590"
"In post","2021","Commercial","Knowledge and Information Management","London","EO","25","25","30530","30750"
"In post","2021","Commercial","Knowledge and Information Management","London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","London","G7","10","10","59720","59730"
"In post","2021","Commercial","Knowledge and Information Management","London","HEO","20","20","37230","37640"
"In post","2021","Commercial","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","London","SEO","20","20","44970","45200"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","AO","135","125","20940","20920"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","EO","145","145","27270","26670"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","G7","25","20","56820","54540"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","HEO","145","140","34410","33300"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","SEO","75","70","42590","40580"
"In post","2021","Commercial","Knowledge and Information Management","Outside London","Unknown","15","15","64490","74000"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","London","EO","25","25","28550","29000"
"In post","2021","Commercial","Operational Delivery","London","G6","20","20","78430","79110"
"In post","2021","Commercial","Operational Delivery","London","G7","55","55","62870","60380"
"In post","2021","Commercial","Operational Delivery","London","HEO","40","40","33800","33000"
"In post","2021","Commercial","Operational Delivery","London","SCS level","15","15","120560","108970"
"In post","2021","Commercial","Operational Delivery","London","SEO","85","85","45630","44080"
"In post","2021","Commercial","Operational Delivery","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Outside London","AO","60","55","21200","20140"
"In post","2021","Commercial","Operational Delivery","Outside London","EO","40","35","25560","25560"
"In post","2021","Commercial","Operational Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Outside London","G7","10","10","50820","51250"
"In post","2021","Commercial","Operational Delivery","Outside London","HEO","20","20","31470","31810"
"In post","2021","Commercial","Operational Delivery","Outside London","SEO","30","30","37910","37480"
"In post","2021","Commercial","Other","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","Outside London","EO","10","10","23190","22640"
"In post","2021","Commercial","Other","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Other","Outside London","G7","10","10","50660","49540"
"In post","2021","Commercial","Other","Outside London","HEO","15","15","29590","30000"
"In post","2021","Commercial","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","Outside London","SEO","10","10","39810","40840"
"In post","2021","Commercial","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","London","G7","10","10","56410","56850"
"In post","2021","Commercial","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Outside London","G7","15","15","53640","54350"
"In post","2021","Commercial","Project Delivery","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Outside London","SEO","30","30","39910","39770"
"In post","2021","Commercial","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Outside London","G7","15","15","54400","54400"
"In post","2021","Commercial","Science and Engineering","Outside London","HEO","30","30","32530","32080"
"In post","2021","Commercial","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Outside London","SEO","45","45","41560","42010"
"In post","2021","Commercial","Science and Engineering","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Tax","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","London","EO","20","20","27740","27500"
"In post","2021","Commercial","Unknown","London","G6","160","160","78820","75810"
"In post","2021","Commercial","Unknown","London","G7","210","210","56640","54700"
"In post","2021","Commercial","Unknown","London","HEO","30","30","34980","34550"
"In post","2021","Commercial","Unknown","London","SCS level","295","290","100050","89600"
"In post","2021","Commercial","Unknown","London","SEO","40","40","41140","40600"
"In post","2021","Commercial","Unknown","Outside London","EO","10","10","25410","25560"
"In post","2021","Commercial","Unknown","Outside London","G6","155","155","75140","71750"
"In post","2021","Commercial","Unknown","Outside London","G7","255","250","51980","51400"
"In post","2021","Commercial","Unknown","Outside London","HEO","15","15","32060","31810"
"In post","2021","Commercial","Unknown","Outside London","SCS level","180","180","81850","71000"
"In post","2021","Commercial","Unknown","Outside London","SEO","50","50","38600","38500"
"In post","2021","Commercial","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","London","AO","60","55","24570","24290"
"In post","2021","Communications","Communications","London","EO","210","205","28610","27940"
"In post","2021","Communications","Communications","London","G6","140","135","69400","69770"
"In post","2021","Communications","Communications","London","G7","400","385","55920","54760"
"In post","2021","Communications","Communications","London","HEO","445","440","35850","35200"
"In post","2021","Communications","Communications","London","SCS level","90","85","88620","82600"
"In post","2021","Communications","Communications","London","SEO","445","440","43080","42890"
"In post","2021","Communications","Communications","Outside London","AA","10","10","19260","19560"
"In post","2021","Communications","Communications","Outside London","AO","140","135","21280","21130"
