"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Cumbria","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","AA/AO","50","45","21030","21010"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","EO","40","35","27420","27570"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Derby","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","AA/AO","115","100","20640","20140"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","EO","130","120","25900","25560"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","G6/G7","45","45","53540","52580"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","175","170","33470","31810"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Nottingham","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","EO","10","10","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","EO","5","5","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Asian","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Bournemouth and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Bournemouth and Poole","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Bournemouth and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Bournemouth and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset and Somerset","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","EO","30","30","27420","27570"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Peterborough","AA/AO","155","120","21150","21430"
"In post","2021","Asian","East Anglia","Peterborough","EO","45","45","25670","25310"
"In post","2021","Asian","East Anglia","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Peterborough","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","East Anglia","Peterborough","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","EO","20","20","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East Anglia","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","AA/AO","95","85","20550","20140"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","EO","70","70","26580","25560"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","45","40","36590","34490"
"In post","2021","Asian","East Wales","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","EO","25","25","[c]","[c]"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","SEO/HEO","35","35","34550","36030"
"In post","2021","Asian","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Angus and Dundee City","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Angus and Dundee City","EO","5","5","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","AA/AO","30","25","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","EO","35","35","27660","27570"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","SEO/HEO","50","50","38090","38540"
"In post","2021","Asian","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Falkirk","AA/AO","10","5","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Perth and Kinross and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Perth and Kinross and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Perth and Kinross and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Perth and Kinross and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","West Lothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","West Lothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Essex Thames Gateway","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Essex","Essex Thames Gateway","EO","15","15","[c]","[c]"
