"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education","Yorkshire and The Humber","1490","1425","40780","36960"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","235","220","33000","29690"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","840","800","34160","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","London","2595","2520","44930","39490"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","545","510","32040","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","1435","1315","28740","25100"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","155","150","32310","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","1375","1315","35800","31900"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","1785","1680","35040","30660"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","350","325","28810","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","635","595","32980","29520"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","1095","1050","34830","30460"
"In post","2021","Department for International Trade","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Department for International Trade","East of England","5","5","[c]","[c]"
"In post","2021","Department for International Trade","London","2315","2295","45240","38950"
"In post","2021","Department for International Trade","North East (England)","10","10","39300","36790"
"In post","2021","Department for International Trade","North West (England)","15","15","47900","48220"
"In post","2021","Department for International Trade","Overseas","155","155","56610","54470"
"In post","2021","Department for International Trade","Scotland","10","10","37800","32030"
"In post","2021","Department for International Trade","South East (England)","120","120","46620","51710"
"In post","2021","Department for International Trade","South West (England)","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","West Midlands (England)","20","15","38940","33500"
"In post","2021","Department for International Trade","Yorkshire and The Humber","15","15","44820","48220"
"In post","2021","Department for Transport","East Midlands (England)","645","620","33710","29080"
"In post","2021","Department for Transport","East of England","400","375","29920","26780"
"In post","2021","Department for Transport","London","3440","3350","46600","42890"
"In post","2021","Department for Transport","North East (England)","365","330","27620","26700"
"In post","2021","Department for Transport","North West (England)","450","425","29080","26780"
"In post","2021","Department for Transport","Northern Ireland","40","35","37560","31780"
"In post","2021","Department for Transport","Overseas","10","10","64100","65520"
"In post","2021","Department for Transport","Scotland","460","435","31840","27680"
"In post","2021","Department for Transport","South East (England)","1480","1410","36220","31040"
"In post","2021","Department for Transport","South West (England)","765","725","32930","27880"
"In post","2021","Department for Transport","Wales","6900","6135","26500","21590"
"In post","2021","Department for Transport","West Midlands (England)","465","445","29160","26780"
"In post","2021","Department for Transport","Yorkshire and The Humber","555","520","29850","26780"
"In post","2021","Department for Work and Pensions","East Midlands (England)","4885","4335","27250","27570"
"In post","2021","Department for Work and Pensions","East of England","4700","4220","28570","27570"
"In post","2021","Department for Work and Pensions","London","10180","9535","33840","31060"
"In post","2021","Department for Work and Pensions","North East (England)","9625","8530","27220","27570"
"In post","2021","Department for Work and Pensions","North West (England)","18620","16790","27540","27570"
"In post","2021","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Scotland","9040","7995","26070","27570"
"In post","2021","Department for Work and Pensions","South East (England)","6750","6105","27590","27570"
"In post","2021","Department for Work and Pensions","South West (England)","5815","5065","26400","27570"
"In post","2021","Department for Work and Pensions","Unknown","900","835","30410","27570"
"In post","2021","Department for Work and Pensions","Wales","5735","5135","26020","27570"
"In post","2021","Department for Work and Pensions","West Midlands (England)","7680","6745","26200","27570"
"In post","2021","Department for Work and Pensions","Yorkshire and The Humber","9590","8545","29820","27570"
"In post","2021","Department of Health and Social Care","East Midlands (England)","185","175","44240","37190"
"In post","2021","Department of Health and Social Care","East of England","735","680","44100","38890"
"In post","2021","Department of Health and Social Care","London","6425","6105","48000","41030"
"In post","2021","Department of Health and Social Care","North East (England)","145","130","45700","38890"
"In post","2021","Department of Health and Social Care","North West (England)","580","535","37320","31370"
"In post","2021","Department of Health and Social Care","Scotland","15","15","36690","35400"
"In post","2021","Department of Health and Social Care","South East (England)","520","465","46190","40320"
"In post","2021","Department of Health and Social Care","South West (England)","1215","1120","38670","34530"
"In post","2021","Department of Health and Social Care","Wales","10","10","56580","42300"
"In post","2021","Department of Health and Social Care","West Midlands (England)","465","415","42070","34700"
"In post","2021","Department of Health and Social Care","Yorkshire and The Humber","1455","1385","42860","37380"
"In post","2021","ESTYN","Wales","115","105","58000","74730"
"In post","2021","Food Standards Agency","East Midlands (England)","45","40","27130","26750"
"In post","2021","Food Standards Agency","East of England","55","55","27660","26750"
"In post","2021","Food Standards Agency","London","470","460","42510","40350"
"In post","2021","Food Standards Agency","North East (England)","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","North West (England)","45","45","26820","26750"
"In post","2021","Food Standards Agency","Northern Ireland","80","80","38880","37910"
"In post","2021","Food Standards Agency","South East (England)","10","10","30560","29090"
"In post","2021","Food Standards Agency","South West (England)","50","45","26800","26750"
"In post","2021","Food Standards Agency","Wales","140","135","36990","30840"
"In post","2021","Food Standards Agency","West Midlands (England)","115","115","34690","30350"
"In post","2021","Food Standards Agency","Yorkshire and The Humber","295","285","36770","31450"
"In post","2021","Foreign, Commonwealth and Development Office","London","4260","4155","49350","44880"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","2280","2275","52030","53470"
"In post","2021","Foreign, Commonwealth and Development Office","Scotland","965","930","40570","34530"
"In post","2021","Foreign, Commonwealth and Development Office","South East (England)","1130","1085","36650","31390"
"In post","2021","HM Land Registry","East Midlands (England)","870","795","30980","27130"
"In post","2021","HM Land Registry","East of England","285","260","31050","27130"
"In post","2021","HM Land Registry","London","375","355","41430","37290"
"In post","2021","HM Land Registry","North East (England)","710","645","28370","27130"
"In post","2021","HM Land Registry","North West (England)","905","810","29390","27130"
"In post","2021","HM Land Registry","South West (England)","1550","1400","32770","31740"
"In post","2021","HM Land Registry","Wales","720","645","29080","27130"
"In post","2021","HM Land Registry","West Midlands (England)","605","550","29710","27130"
"In post","2021","HM Land Registry","Yorkshire and The Humber","335","305","29120","27130"
"In post","2021","HM Revenue and Customs","East Midlands (England)","3940","3675","32020","31810"
"In post","2021","HM Revenue and Customs","East of England","1840","1680","32130","31810"
"In post","2021","HM Revenue and Customs","London","8725","8295","43160","36270"
"In post","2021","HM Revenue and Customs","North East (England)","11280","10025","27630","25560"
"In post","2021","HM Revenue and Customs","North West (England)","12890","11900","30180","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","1995","1855","28510","25560"
"In post","2021","HM Revenue and Customs","Scotland","7775","7000","27070","25560"
"In post","2021","HM Revenue and Customs","South East (England)","2545","2295","30210","28130"
"In post","2021","HM Revenue and Customs","South West (England)","1840","1720","33290","31810"
"In post","2021","HM Revenue and Customs","Wales","4420","4090","28270","25560"
"In post","2021","HM Revenue and Customs","West Midlands (England)","4095","3825","32890","31810"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","5130","4735","29980","25560"
"In post","2021","HM Treasury","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","HM Treasury","East of England","75","70","30240","23780"
"In post","2021","HM Treasury","London","2325","2275","48910","52500"
"In post","2021","HM Treasury","North East (England)","25","25","43680","43300"
"In post","2021","HM Treasury","North West (England)","50","45","45840","42810"
"In post","2021","HM Treasury","Scotland","10","10","46240","46320"
"In post","2021","HM Treasury","South East (England)","15","15","41640","42770"
"In post","2021","HM Treasury","South West (England)","35","35","47920","43800"
"In post","2021","HM Treasury","Wales","25","25","47860","48780"
"In post","2021","HM Treasury","West Midlands (England)","30","30","51590","44990"
"In post","2021","HM Treasury","Yorkshire and The Humber","70","65","44660","41720"
"In post","2021","Home Office","East Midlands (England)","220","210","28000","25390"
"In post","2021","Home Office","East of England","1960","1765","26450","25220"
"In post","2021","Home Office","London","13330","12600","39800","35070"
"In post","2021","Home Office","North East (England)","1290","1135","25210","21430"
"In post","2021","Home Office","North West (England)","7160","6645","27050","24890"
"In post","2021","Home Office","Northern Ireland","535","490","25380","24890"
"In post","2021","Home Office","Overseas","330","325","28290","27370"
"In post","2021","Home Office","Scotland","1040","965","27140","25040"
"In post","2021","Home Office","South East (England)","3790","3445","27740","26250"
"In post","2021","Home Office","South West (England)","390","360","28190","25440"
"In post","2021","Home Office","Unknown","15","15","44290","30410"
"In post","2021","Home Office","Wales","640","590","27400","25040"
"In post","2021","Home Office","West Midlands (England)","1030","960","27940","25310"
"In post","2021","Home Office","Yorkshire and The Humber","3635","3380","27790","25040"
"In post","2021","Ministry of Defence","East Midlands (England)","1825","1760","28330","25000"
"In post","2021","Ministry of Defence","East of England","3810","3685","31710","29200"
"In post","2021","Ministry of Defence","London","3905","3825","41300","37640"
"In post","2021","Ministry of Defence","North East (England)","220","210","24130","21130"
"In post","2021","Ministry of Defence","North West (England)","1880","1775","29320","26670"
"In post","2021","Ministry of Defence","Northern Ireland","915","890","24300","20310"
"In post","2021","Ministry of Defence","Overseas","790","785","42510","40580"
"In post","2021","Ministry of Defence","Scotland","4105","3960","29550","25680"
"In post","2021","Ministry of Defence","South East (England)","10355","10030","33770","33000"
"In post","2021","Ministry of Defence","South West (England)","22040","21240","36370","33300"
"In post","2021","Ministry of Defence","Unknown","2060","2050","37190","33570"
"In post","2021","Ministry of Defence","Wales","1125","1080","26680","25200"
"In post","2021","Ministry of Defence","West Midlands (England)","2595","2510","30290","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","2065","1995","28140","26670"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","45","45","39470","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","75","70","40140","37050"
"In post","2021","Ministry of Housing, Communities and Local Government","London","1865","1835","48290","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","60","60","40230","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","145","135","36440","33770"
"In post","2021","Ministry of Housing, Communities and Local Government","South East (England)","15","15","30720","28510"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","930","855","43060","41020"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","40","40","43400","47660"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","135","130","38760","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","85","85","43720","38160"
"In post","2021","Ministry of Justice","East Midlands (England)","7140","6635","27260","24470"
"In post","2021","Ministry of Justice","East of England","6530","6115","28730","27700"
"In post","2021","Ministry of Justice","London","14610","14065","35790","32090"
"In post","2021","Ministry of Justice","North East (England)","4450","4115","28310","26300"
"In post","2021","Ministry of Justice","North West (England)","9560","8860","28220","25790"
"In post","2021","Ministry of Justice","Scotland","570","530","25260","22570"
"In post","2021","Ministry of Justice","South East (England)","9615","9050","29780","29810"
"In post","2021","Ministry of Justice","South West (England)","5095","4700","28140","25400"
"In post","2021","Ministry of Justice","Unknown","25","20","24730","21300"
"In post","2021","Ministry of Justice","Wales","3995","3735","27970","24920"
"In post","2021","Ministry of Justice","West Midlands (England)","8905","8350","27260","23970"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","8405","7780","28720","26300"
"In post","2021","National Crime Agency","East Midlands (England)","160","155","36870","36520"
"In post","2021","National Crime Agency","East of England","140","135","38530","37800"
"In post","2021","National Crime Agency","London","1650","1615","43860","40170"
"In post","2021","National Crime Agency","North East (England)","105","100","35520","36410"
"In post","2021","National Crime Agency","North West (England)","1280","1255","36300","36410"
"In post","2021","National Crime Agency","Northern Ireland","110","110","39890","39200"
"In post","2021","National Crime Agency","Overseas","130","130","66390","64330"
"In post","2021","National Crime Agency","Scotland","55","55","37540","36410"
"In post","2021","National Crime Agency","South East (England)","455","440","39850","39840"
"In post","2021","National Crime Agency","South West (England)","470","455","36140","35890"
"In post","2021","National Crime Agency","Unknown","105","100","45080","44910"
"In post","2021","National Crime Agency","Wales","60","60","37280","36410"
"In post","2021","National Crime Agency","West Midlands (England)","500","485","37790","36740"
"In post","2021","National Crime Agency","Yorkshire and The Humber","265","260","37000","36410"
"In post","2021","Northern Ireland Office","London","75","75","50360","47630"
"In post","2021","Northern Ireland Office","Northern Ireland","85","85","38110","34990"
"In post","2021","Office for Standards in Education","East Midlands (England)","165","160","44560","39850"
"In post","2021","Office for Standards in Education","East of England","100","95","62230","64500"
"In post","2021","Office for Standards in Education","London","450","440","56860","51360"
"In post","2021","Office for Standards in Education","North West (England)","500","480","39650","32010"
"In post","2021","Office for Standards in Education","South West (England)","285","265","43010","35010"
"In post","2021","Office for Standards in Education","West Midlands (England)","150","150","55180","51360"
"In post","2021","Office for Standards in Education","Yorkshire and The Humber","125","125","64100","70500"
"In post","2021","Office of Gas and Electricity Markets","London","670","655","51150","47180"
"In post","2021","Office of Gas and Electricity Markets","Scotland","505","500","36370","31720"
"In post","2021","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","260","250","45520","40580"
"In post","2021","Office of Rail and Road","London","210","200","55460","55430"
"In post","2021","Office of Rail and Road","North West (England)","30","25","50990","52280"
"In post","2021","Office of Rail and Road","Scotland","25","25","53720","51310"
"In post","2021","Office of Rail and Road","South West (England)","25","25","51030","51470"
"In post","2021","Office of Rail and Road","West Midlands (England)","15","15","50710","51560"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","20","20","52360","56520"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","15","15","50740","52890"
"In post","2021","Other Cabinet Office Agencies","East of England","170","165","35200","33340"
"In post","2021","Other Cabinet Office Agencies","London","150","145","50560","49300"
"In post","2021","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","415","405","38520","34800"
"In post","2021","Other Cabinet Office Agencies","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","20","20","51330","48720"
"In post","2021","Other Cabinet Office Agencies","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","110","110","33940","31680"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","65","65","38380","34800"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","40","40","48910","49700"
"In post","2021","Scotland Office","London","35","35","48050","43960"
"In post","2021","Scotland Office","Scotland","80","80","47970","46600"
"In post","2021","Scottish Government","London","20","20","56350","46600"
"In post","2021","Scottish Government","Overseas","15","15","76280","70780"
"In post","2021","Scottish Government","Scotland","22200","21005","36540","33620"
"In post","2021","The National Archives","London","545","515","35580","33330"
"In post","2021","UK Export Finance","London","400","390","53500","48830"
"In post","2021","UK Supreme Court","London","55","55","38600","35150"
"In post","2021","United Kingdom Statistics Authority","London","385","380","42630","32540"
"In post","2021","United Kingdom Statistics Authority","Scotland","20","20","41280","37520"
"In post","2021","United Kingdom Statistics Authority","South East (England)","2430","1990","28660","23520"
"In post","2021","United Kingdom Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Wales","2710","2570","34510","31090"
"In post","2021","Wales Office","London","20","20","48370","51210"
"In post","2021","Wales Office","Wales","20","20","44180","38370"
"In post","2021","Water Services Regulation Authority","London","75","70","69430","66360"
"In post","2021","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","West Midlands (England)","175","170","50470","47200"
"In post","2021","Welsh Government","London","5","5","[c]","[c]"
"In post","2021","Welsh Government","Overseas","10","10","58170","60830"
"In post","2021","Welsh Government","Wales","5760","5445","41010","37410"
"Leaver CS","2021","Attorney General's Departments","East Midlands (England)","20","[c]","39640","49400"
"Leaver CS","2021","Attorney General's Departments","East of England","20","[c]","36950","24060"
"Leaver CS","2021","Attorney General's Departments","London","200","[c]","51430","51250"
"Leaver CS","2021","Attorney General's Departments","North East (England)","10","[c]","46130","55610"
"Leaver CS","2021","Attorney General's Departments","North West (England)","30","[c]","44680","55610"
"Leaver CS","2021","Attorney General's Departments","South East (England)","35","[c]","42310","40280"
"Leaver CS","2021","Attorney General's Departments","South West (England)","10","[c]","50430","55610"
"Leaver CS","2021","Attorney General's Departments","Wales","15","[c]","46820","55610"
"Leaver CS","2021","Attorney General's Departments","West Midlands (England)","25","[c]","42070","41080"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","40","[c]","45140","55610"
"Leaver CS","2021","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","200","[c]","49410","43180"
"Leaver CS","2021","Cabinet Office","North East (England)","15","[c]","21210","20800"
"Leaver CS","2021","Cabinet Office","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","South East (England)","10","[c]","32020","32430"
"Leaver CS","2021","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","120","[c]","54570","38670"
"Leaver CS","2021","Cabinet Office","Yorkshire and The Humber","25","[c]","26870","25340"
"Leaver CS","2021","Chancellor's other departments","London","30","[c]","45600","35380"
"Leaver CS","2021","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","10","[c]","45490","36740"
"Leaver CS","2021","Charity Commission","North West (England)","15","[c]","36970","37910"
"Leaver CS","2021","Charity Commission","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","75","[c]","52540","46330"
"Leaver CS","2021","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East of England","10","[c]","28660","25280"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","215","[c]","47890","40380"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","North East (England)","15","[c]","26390","24250"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","North West (England)","20","[c]","31790","26000"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Scotland","15","[c]","25650","23860"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","South West (England)","90","[c]","38560","30970"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Wales","85","[c]","33570","30110"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","20","[c]","30560","25850"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","80","[c]","47140","37330"
"Leaver CS","2021","Department for Education","East Midlands (England)","10","[c]","40750","41440"
"Leaver CS","2021","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","155","[c]","46740","40940"
"Leaver CS","2021","Department for Education","North East (England)","30","[c]","38740","36960"
"Leaver CS","2021","Department for Education","North West (England)","35","[c]","41250","36780"
"Leaver CS","2021","Department for Education","South West (England)","15","[c]","37640","36780"
"Leaver CS","2021","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","West Midlands (England)","45","[c]","41820","37430"
"Leaver CS","2021","Department for Education","Yorkshire and The Humber","55","[c]","38410","36640"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","15","[c]","28600","25920"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","East of England","45","[c]","38230","36420"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","145","[c]","38410","33120"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","North East (England)","20","[c]","27210","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","North West (England)","45","[c]","25980","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","South East (England)","95","[c]","32760","25330"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","South West (England)","80","[c]","31790","26520"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Wales","10","[c]","31440","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","35","[c]","28080","24920"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","45","[c]","33360","29860"
"Leaver CS","2021","Department for International Trade","London","135","[c]","37430","31220"
"Leaver CS","2021","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","East Midlands (England)","40","[c]","30100","26780"
"Leaver CS","2021","Department for Transport","East of England","15","[c]","28660","26380"
"Leaver CS","2021","Department for Transport","London","110","[c]","40470","34700"
"Leaver CS","2021","Department for Transport","North East (England)","20","[c]","24730","23970"
"Leaver CS","2021","Department for Transport","North West (England)","30","[c]","31520","26780"
"Leaver CS","2021","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Scotland","35","[c]","31850","26780"
"Leaver CS","2021","Department for Transport","South East (England)","85","[c]","37010","31380"
"Leaver CS","2021","Department for Transport","South West (England)","35","[c]","36150","31210"
"Leaver CS","2021","Department for Transport","Wales","305","[c]","23610","21590"
"Leaver CS","2021","Department for Transport","West Midlands (England)","20","[c]","27550","26430"
"Leaver CS","2021","Department for Transport","Yorkshire and The Humber","20","[c]","30570","26380"
"Leaver CS","2021","Department for Work and Pensions","East Midlands (England)","250","[c]","25240","26120"
"Leaver CS","2021","Department for Work and Pensions","East of England","275","[c]","27190","27570"
"Leaver CS","2021","Department for Work and Pensions","London","500","[c]","33020","31060"
"Leaver CS","2021","Department for Work and Pensions","North East (England)","485","[c]","25400","21010"
"Leaver CS","2021","Department for Work and Pensions","North West (England)","885","[c]","26230","21010"
"Leaver CS","2021","Department for Work and Pensions","Scotland","380","[c]","25440","21010"
"Leaver CS","2021","Department for Work and Pensions","South East (England)","355","[c]","26620","27570"
