"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","G7","30","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","SEO","35","30","37580","37320"
"In post","2021","Declared disabled","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","SEO","35","30","37530","37020"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G7","25","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SEO","35","35","44590","43020"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","HEO","30","30","33990","33300"
"In post","2021","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","SEO","40","40","42160","42080"
"In post","2021","Declared disabled","Commercial","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","HEO","35","35","35250","34890"
"In post","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","AO","35","30","20820","20660"
"In post","2021","Declared disabled","Communications","North East (England)","EO","45","45","26170","25560"
"In post","2021","Declared disabled","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","EO","30","30","25750","25560"
"In post","2021","Declared disabled","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","EO","45","45","30320","29570"
"In post","2021","Declared disabled","Counter Fraud","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","HEO","45","45","37220","36160"
"In post","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
