"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Unknown","Outside London","AO","370","280","21970","21440"
"In post","2021","65+","Unknown","Outside London","EO","210","160","27960","28130"
"In post","2021","65+","Unknown","Outside London","G6","35","25","71160","71600"
"In post","2021","65+","Unknown","Outside London","G7","60","45","58030","56720"
"In post","2021","65+","Unknown","Outside London","HEO","115","85","34580","34500"
"In post","2021","65+","Unknown","Outside London","SCS level","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Outside London","SEO","85","60","43480","43320"
"In post","2021","65+","Unknown","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Outside London","AO","35","[c]","20870","21010"
"Leaver CS","2021","16-19","Declared non-disabled","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","AO","125","[c]","21410","21010"
"Leaver CS","2021","20-29","Declared disabled","Outside London","EO","40","[c]","25040","24890"
"Leaver CS","2021","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","London","AA","55","[c]","21160","21770"
"Leaver CS","2021","20-29","Declared non-disabled","London","AO","215","[c]","23780","24300"
"Leaver CS","2021","20-29","Declared non-disabled","London","EO","170","[c]","28010","27760"
"Leaver CS","2021","20-29","Declared non-disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","London","HEO","155","[c]","33160","33390"
"Leaver CS","2021","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","London","SEO","55","[c]","40340","40480"
"Leaver CS","2021","20-29","Declared non-disabled","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","AA","185","[c]","18220","17640"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","AO","1115","[c]","21220","21010"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","EO","355","[c]","25060","25180"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","HEO","120","[c]","30510","30420"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","SEO","50","[c]","38730","38890"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","AO","65","[c]","20680","21010"
"Leaver CS","2021","20-29","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","AO","210","[c]","21550","22680"
"Leaver CS","2021","20-29","Unknown","London","EO","215","[c]","26530","27400"
"Leaver CS","2021","20-29","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","HEO","130","[c]","32640","32240"
"Leaver CS","2021","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Outside London","AA","155","[c]","19070","18830"
"Leaver CS","2021","20-29","Unknown","Outside London","AO","855","[c]","20860","21000"
"Leaver CS","2021","20-29","Unknown","Outside London","EO","270","[c]","24610","25500"
"Leaver CS","2021","20-29","Unknown","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Outside London","HEO","75","[c]","30550","30080"
"Leaver CS","2021","20-29","Unknown","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","AO","90","[c]","22020","21010"
"Leaver CS","2021","30-39","Declared disabled","Outside London","EO","55","[c]","26670","27080"
"Leaver CS","2021","30-39","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","London","AO","70","[c]","24830","25110"
"Leaver CS","2021","30-39","Declared non-disabled","London","EO","95","[c]","28390","28000"
"Leaver CS","2021","30-39","Declared non-disabled","London","G6","45","[c]","68440","67660"
"Leaver CS","2021","30-39","Declared non-disabled","London","G7","165","[c]","55200","54240"
"Leaver CS","2021","30-39","Declared non-disabled","London","HEO","90","[c]","34980","34240"
"Leaver CS","2021","30-39","Declared non-disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","London","SEO","95","[c]","41710","40640"
"Leaver CS","2021","30-39","Declared non-disabled","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","AA","75","[c]","18430","18060"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","AO","730","[c]","21680","21010"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","EO","325","[c]","26580","26910"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","G7","70","[c]","51850","50670"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","HEO","150","[c]","32540","32160"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","SEO","140","[c]","39690","39040"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","AO","85","[c]","22030","21010"
"Leaver CS","2021","30-39","Undeclared","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","EO","75","[c]","30810","31060"
"Leaver CS","2021","30-39","Unknown","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","G7","70","[c]","54330","54160"
"Leaver CS","2021","30-39","Unknown","London","HEO","55","[c]","34690","33400"
"Leaver CS","2021","30-39","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","SEO","50","[c]","41170","40020"
"Leaver CS","2021","30-39","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Outside London","AA","80","[c]","19460","19050"
"Leaver CS","2021","30-39","Unknown","Outside London","AO","415","[c]","21760","21010"
"Leaver CS","2021","30-39","Unknown","Outside London","EO","210","[c]","27670","27570"
"Leaver CS","2021","30-39","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Outside London","G7","45","[c]","54740","55000"
"Leaver CS","2021","30-39","Unknown","Outside London","HEO","80","[c]","32360","31370"
"Leaver CS","2021","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Outside London","SEO","75","[c]","39150","38720"
"Leaver CS","2021","30-39","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","AO","110","[c]","21120","21010"
"Leaver CS","2021","40-49","Declared disabled","Outside London","EO","70","[c]","27430","27570"
"Leaver CS","2021","40-49","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
