"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Outside London","Female","760","705","36360","33960"
"In post","2021","Declared non-disabled","Communications","Outside London","Male","515","510","36560","34250"
"In post","2021","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Corporate Finance","London","Female","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Corporate Finance","London","Male","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Corporate Finance","Outside London","Female","45","45","39700","37700"
"In post","2021","Declared non-disabled","Corporate Finance","Outside London","Male","30","30","46350","46080"
"In post","2021","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","London","Female","100","95","39750","35130"
"In post","2021","Declared non-disabled","Counter Fraud","London","Male","160","160","45960","41370"
"In post","2021","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Female","185","165","31480","30730"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Male","165","160","36350","36060"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","London","Female","785","760","48560","44580"
"In post","2021","Declared non-disabled","Digital, Data and Technology","London","Male","1305","1290","51320","46650"
"In post","2021","Declared non-disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Outside London","Female","2225","2090","38640","36030"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Outside London","Male","4045","3990","40590","38450"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Economics","London","Female","445","425","49420","52290"
"In post","2021","Declared non-disabled","Economics","London","Male","720","715","49320","47180"
"In post","2021","Declared non-disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Economics","Outside London","Female","85","75","45470","49100"
"In post","2021","Declared non-disabled","Economics","Outside London","Male","130","125","47360","48360"
"In post","2021","Declared non-disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Economics","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Economics","Overseas","Male","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","London","Female","855","820","48010","43300"
"In post","2021","Declared non-disabled","Finance","London","Male","945","940","52270","51500"
"In post","2021","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Outside London","Female","2755","2530","35530","31810"
"In post","2021","Declared non-disabled","Finance","Outside London","Male","1860","1830","40770","37460"
"In post","2021","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Female","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Male","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","London","Female","1120","1075","47040","42200"
"In post","2021","Declared non-disabled","Human Resources","London","Male","515","505","48590","44500"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Female","2625","2425","35080","31810"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Male","1025","1005","36560","33080"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Inspector of Education and Training","London","Female","130","125","64650","64500"
"In post","2021","Declared non-disabled","Inspector of Education and Training","London","Male","55","55","74710","75500"
"In post","2021","Declared non-disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Inspector of Education and Training","Outside London","Female","365","355","64910","64500"
"In post","2021","Declared non-disabled","Inspector of Education and Training","Outside London","Male","170","165","73580","75500"
"In post","2021","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","London","Female","410","380","37500","35070"
"In post","2021","Declared non-disabled","Intelligence Analysis","London","Male","535","520","39670","36360"
"In post","2021","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Outside London","Female","690","645","29400","27370"
"In post","2021","Declared non-disabled","Intelligence Analysis","Outside London","Male","705","695","31270","29010"
"In post","2021","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Overseas","Female","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Overseas","Male","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Female","70","70","51010","48760"
"In post","2021","Declared non-disabled","Internal Audit","London","Male","90","85","55020","53200"
"In post","2021","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Female","230","215","41480","40120"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Male","185","180","45830","43430"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","International Trade","London","Female","235","230","48940","51710"
"In post","2021","Declared non-disabled","International Trade","London","Male","305","300","48460","51970"
"In post","2021","Declared non-disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","International Trade","Outside London","Female","65","60","40380","32120"
"In post","2021","Declared non-disabled","International Trade","Outside London","Male","90","90","38870","31810"
"In post","2021","Declared non-disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","International Trade","Overseas","Female","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","International Trade","Overseas","Male","65","65","57830","54600"
"In post","2021","Declared non-disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","London","Female","260","245","41730","37240"
"In post","2021","Declared non-disabled","Knowledge and Information Management","London","Male","220","220","41570","37640"
"In post","2021","Declared non-disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Outside London","Female","610","570","32870","29470"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Outside London","Male","505","500","36170","33620"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
