"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Land Registry","10","10","[c]","[c]"
"In post","2021","16-19","No function","HM Revenue and Customs","145","140","20220","20140"
"In post","2021","16-19","No function","HM Treasury","20","20","24140","24300"
"In post","2021","16-19","No function","Ministry of Defence","15","15","17150","16990"
"In post","2021","16-19","No function","Ministry of Justice","140","135","21640","20600"
"In post","2021","16-19","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scottish Government","20","20","21080","20810"
"In post","2021","16-19","No function","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","United Kingdom Statistics Authority","10","10","18700","19130"
"In post","2021","16-19","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","125","125","17830","17780"
"In post","2021","16-19","Property","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2021","16-19","Property","HM Revenue and Customs","15","15","22930","21100"
"In post","2021","16-19","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scottish Government","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office","10","10","[c]","[c]"
"In post","2021","16-19","Security","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence","15","15","21860","19560"
"In post","2021","16-19","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","200","195","22680","21010"
"In post","2021","16-19","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","80","70","22340","21430"
"In post","2021","16-19","Unknown","Ministry of Defence","55","55","19580","17060"
"In post","2021","16-19","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","65","65","21360","21150"
"In post","2021","16-19","Unknown","Welsh Government","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cabinet Office","15","15","32390","28560"
"In post","2021","20-29","Analysis","Chancellor's other departments","55","55","36650","35310"
"In post","2021","20-29","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Competition and Markets Authority","30","30","40460","34570"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","190","190","37900","34090"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","75","75","46680","42020"
"In post","2021","20-29","Analysis","Department for Education","140","140","40030","37280"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","75","75","25680","24920"
"In post","2021","20-29","Analysis","Department for International Trade","140","140","36180","31800"
"In post","2021","20-29","Analysis","Department for Transport","190","185","38480","35060"
"In post","2021","20-29","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care","85","85","45700","53360"
"In post","2021","20-29","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","15","15","37240","34310"
"In post","2021","20-29","Analysis","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs","255","255","36480","36160"
"In post","2021","20-29","Analysis","HM Treasury","80","75","41260","36720"
"In post","2021","20-29","Analysis","Ministry of Defence","195","195","33090","29850"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","90","90","37390","34000"
"In post","2021","20-29","Analysis","Ministry of Justice","140","140","36490","33930"
"In post","2021","20-29","Analysis","Office for Standards in Education","30","30","32110","32010"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","10","10","35130","35000"
"In post","2021","20-29","Analysis","Office of Rail and Road","10","10","36490","34650"
"In post","2021","20-29","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","635","630","32050","30130"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","120","120","47920","54700"
"In post","2021","20-29","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","15","15","33440","33510"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","40","40","33450","30800"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","25","25","32170","35900"
"In post","2021","20-29","Commercial","Department for International Trade","10","10","33700","35140"
"In post","2021","20-29","Commercial","Department for Transport","15","15","27620","26470"
"In post","2021","20-29","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care","60","60","38830","40650"
"In post","2021","20-29","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","20","20","27820","26120"
"In post","2021","20-29","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","35","35","29730","31810"
"In post","2021","20-29","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","350","345","29360","26670"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","75","75","31360","30850"
"In post","2021","20-29","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","70","70","28230","27770"
"In post","2021","20-29","Commercial","Scottish Government","25","25","25590","22430"
"In post","2021","20-29","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","UK Export Finance","35","35","37130","33000"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Departments","30","30","35250","31560"
"In post","2021","20-29","Communications","Cabinet Office","120","120","36120","34550"
"In post","2021","20-29","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Competition and Markets Authority","15","15","32190","33610"
"In post","2021","20-29","Communications","Department for Business, Energy and Industrial Strategy","45","45","37150","38620"
"In post","2021","20-29","Communications","Department for Digital, Culture, Media and Sport","10","10","45020","39960"
"In post","2021","20-29","Communications","Department for Education","95","90","32870","29360"
"In post","2021","20-29","Communications","Department for Environment, Food and Rural Affairs","60","60","33180","32560"
"In post","2021","20-29","Communications","Department for International Trade","45","45","34490","32120"
"In post","2021","20-29","Communications","Department for Transport","60","60","32630","31040"
"In post","2021","20-29","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Department of Health and Social Care","85","85","33550","32790"
"In post","2021","20-29","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Foreign, Commonwealth and Development Office","40","40","38160","38600"
"In post","2021","20-29","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Revenue and Customs","1190","1180","27160","25560"
"In post","2021","20-29","Communications","HM Treasury","20","20","38520","37210"
"In post","2021","20-29","Communications","Ministry of Defence","100","100","31340","27200"
"In post","2021","20-29","Communications","Ministry of Housing, Communities and Local Government","35","35","34130","33210"
"In post","2021","20-29","Communications","Ministry of Justice","40","35","33090","30850"
"In post","2021","20-29","Communications","National Crime Agency","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Gas and Electricity Markets","10","10","32630","30750"
"In post","2021","20-29","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scottish Government","10","10","[c]","[c]"
"In post","2021","20-29","Communications","The National Archives","5","5","[c]","[c]"
"In post","2021","20-29","Communications","UK Export Finance","5","5","[c]","[c]"
"In post","2021","20-29","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","United Kingdom Statistics Authority","20","20","30480","29540"
"In post","2021","20-29","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Attorney General's Departments","40","40","32400","33100"
"In post","2021","20-29","Counter Fraud","Cabinet Office","25","25","37370","34550"
"In post","2021","20-29","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Business, Energy and Industrial Strategy","15","15","29600","31000"
"In post","2021","20-29","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Food Standards Agency","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HM Revenue and Customs","1010","1005","29350","25560"
"In post","2021","20-29","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","HM Revenue and Customs","1060","1030","21150","20140"
"In post","2021","20-29","Debt","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Attorney General's Departments","25","25","32290","30130"
"In post","2021","20-29","Digital, Data & Technology","Cabinet Office","205","205","41350","38500"
"In post","2021","20-29","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Competition and Markets Authority","15","15","41990","34870"
"In post","2021","20-29","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","195","195","30450","30660"
"In post","2021","20-29","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Department for Education","135","135","34230","32870"
"In post","2021","20-29","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","50","50","34210","35900"
"In post","2021","20-29","Digital, Data & Technology","Department for International Trade","40","40","39330","38160"
"In post","2021","20-29","Digital, Data & Technology","Department for Transport","165","165","30990","30270"
"In post","2021","20-29","Digital, Data & Technology","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Department of Health and Social Care","60","60","34860","32790"
"In post","2021","20-29","Digital, Data & Technology","Food Standards Agency","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Foreign, Commonwealth and Development Office","60","60","32500","33930"
"In post","2021","20-29","Digital, Data & Technology","HM Land Registry","120","120","30810","29760"
"In post","2021","20-29","Digital, Data & Technology","HM Revenue and Customs","445","440","31970","31810"
"In post","2021","20-29","Digital, Data & Technology","HM Treasury","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Ministry of Defence","120","115","30260","28840"
"In post","2021","20-29","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","10","10","41190","41620"
"In post","2021","20-29","Digital, Data & Technology","Ministry of Justice","120","120","37810","36800"
"In post","2021","20-29","Digital, Data & Technology","National Crime Agency","45","45","32080","32260"
"In post","2021","20-29","Digital, Data & Technology","Office for Standards in Education","10","10","32530","31700"
"In post","2021","20-29","Digital, Data & Technology","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Other Cabinet Office Agencies","30","30","34980","34800"
"In post","2021","20-29","Digital, Data & Technology","Scottish Government","30","30","30730","29350"
"In post","2021","20-29","Digital, Data & Technology","The National Archives","15","15","29090","28460"
"In post","2021","20-29","Digital, Data & Technology","United Kingdom Statistics Authority","120","120","30930","29540"
"In post","2021","20-29","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Attorney General's Departments","25","25","25990","25920"
"In post","2021","20-29","Finance","Cabinet Office","30","30","37040","34550"
"In post","2021","20-29","Finance","Chancellor's other departments","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Department for Business, Energy and Industrial Strategy","45","45","40680","35810"
"In post","2021","20-29","Finance","Department for Digital, Culture, Media and Sport","15","15","53350","54760"
"In post","2021","20-29","Finance","Department for Education","95","95","34740","32940"
"In post","2021","20-29","Finance","Department for Environment, Food and Rural Affairs","35","35","34730","31800"
"In post","2021","20-29","Finance","Department for International Trade","15","15","40280","38540"
"In post","2021","20-29","Finance","Department for Transport","60","60","36030","32230"
"In post","2021","20-29","Finance","Department of Health and Social Care","175","175","33640","32790"
"In post","2021","20-29","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Food Standards Agency","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Foreign, Commonwealth and Development Office","50","50","34490","33550"
"In post","2021","20-29","Finance","HM Land Registry","5","5","[c]","[c]"
"In post","2021","20-29","Finance","HM Revenue and Customs","245","235","26580","21680"
"In post","2021","20-29","Finance","HM Treasury","30","30","38560","34410"
"In post","2021","20-29","Finance","Ministry of Defence","315","315","29740","26670"
"In post","2021","20-29","Finance","Ministry of Housing, Communities and Local Government","15","15","39910","39600"
"In post","2021","20-29","Finance","Ministry of Justice","50","50","36030","33930"
"In post","2021","20-29","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Scottish Government","40","40","27270","24130"
"In post","2021","20-29","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","UK Export Finance","5","5","[c]","[c]"
"In post","2021","20-29","Finance","United Kingdom Statistics Authority","10","5","[c]","[c]"
"In post","2021","20-29","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","Department for Environment, Food and Rural Affairs","240","240","22390","21050"
"In post","2021","20-29","Human Resources","Attorney General's Departments","45","40","30970","27750"
"In post","2021","20-29","Human Resources","Cabinet Office","230","230","30260","28000"
"In post","2021","20-29","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Department for Business, Energy and Industrial Strategy","60","60","33430","27690"
"In post","2021","20-29","Human Resources","Department for Digital, Culture, Media and Sport","25","25","40390","35600"
"In post","2021","20-29","Human Resources","Department for Education","40","40","28460","28250"
"In post","2021","20-29","Human Resources","Department for Environment, Food and Rural Affairs","15","15","31510","29180"
"In post","2021","20-29","Human Resources","Department for International Trade","55","55","38830","32120"
"In post","2021","20-29","Human Resources","Department for Transport","50","50","31890","30730"
"In post","2021","20-29","Human Resources","Department for Work and Pensions","15","15","24320","21320"
"In post","2021","20-29","Human Resources","Department of Health and Social Care","105","100","32620","28970"
"In post","2021","20-29","Human Resources","Foreign, Commonwealth and Development Office","50","50","31740","29250"
"In post","2021","20-29","Human Resources","HM Land Registry","15","15","32010","27130"
"In post","2021","20-29","Human Resources","HM Revenue and Customs","160","160","32200","31810"
"In post","2021","20-29","Human Resources","HM Treasury","30","30","31680","26780"
"In post","2021","20-29","Human Resources","Ministry of Defence","245","240","26630","22780"
"In post","2021","20-29","Human Resources","Ministry of Housing, Communities and Local Government","25","25","29480","27850"
"In post","2021","20-29","Human Resources","Ministry of Justice","90","90","30930","30100"
"In post","2021","20-29","Human Resources","National Crime Agency","30","30","28470","28840"
"In post","2021","20-29","Human Resources","Office for Standards in Education","10","10","24600","21160"
"In post","2021","20-29","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Other Cabinet Office Agencies","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Scottish Government","55","50","25020","22920"
"In post","2021","20-29","Human Resources","The National Archives","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","United Kingdom Statistics Authority","45","45","33830","32540"
"In post","2021","20-29","Human Resources","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Foreign, Commonwealth and Development Office","20","20","36250","36210"
"In post","2021","20-29","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HM Treasury","15","15","37220","34090"
"In post","2021","20-29","Internal Audit","Ministry of Defence","10","10","[c]","[c]"
"In post","2021","20-29","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Attorney General's Departments","1125","1115","29960","26950"
"In post","2021","20-29","Legal","Cabinet Office","5","5","[c]","[c]"
"In post","2021","20-29","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Competition and Markets Authority","25","25","44870","51810"
"In post","2021","20-29","Legal","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","20-29","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","20-29","Legal","HM Land Registry","20","20","36670","27130"
"In post","2021","20-29","Legal","HM Revenue and Customs","180","180","34870","31810"
"In post","2021","20-29","Legal","Ministry of Justice","155","155","27700","26410"
"In post","2021","20-29","Legal","National Crime Agency","5","5","[c]","[c]"
"In post","2021","20-29","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Office of Gas and Electricity Markets","10","10","38780","39530"
"In post","2021","20-29","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Scottish Government","280","275","27530","22820"
"In post","2021","20-29","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","UK Supreme Court","10","10","34690","37230"
"In post","2021","20-29","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Attorney General's Departments","15","15","31480","31710"
"In post","2021","20-29","No function","Cabinet Office","2415","2410","33150","29250"
"In post","2021","20-29","No function","Chancellor's other departments","5","5","[c]","[c]"
"In post","2021","20-29","No function","Charity Commission","[c]","[c]","[c]","[c]"
