"Status","Year","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Northern Ireland Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","G6/G7","Female","30","[c]","73030","75500"
"Leaver CS","2021","Office for Standards in Education","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SEO/HEO","Female","35","[c]","46120","51360"
"Leaver CS","2021","Office for Standards in Education","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","AA/AO","Female","185","[c]","22260","22220"
"Leaver CS","2021","Scottish Government","AA/AO","Male","160","[c]","22680","21870"
"Leaver CS","2021","Scottish Government","EO","Female","75","[c]","28970","29120"
"Leaver CS","2021","Scottish Government","EO","Male","145","[c]","31180","33650"
"Leaver CS","2021","Scottish Government","G6/G7","Female","55","[c]","65200","64060"
"Leaver CS","2021","Scottish Government","G6/G7","Male","55","[c]","63790","61010"
"Leaver CS","2021","Scottish Government","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","SEO/HEO","Female","105","[c]","39040","37940"
"Leaver CS","2021","Scottish Government","SEO/HEO","Male","135","[c]","40150","39500"
"Leaver CS","2021","The National Archives","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","AA/AO","Female","70","[c]","19330","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","AA/AO","Male","85","[c]","19520","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","SEO/HEO","Female","45","[c]","34080","36030"
"Leaver CS","2021","United Kingdom Statistics Authority","SEO/HEO","Male","35","[c]","34650","36030"
"Leaver CS","2021","United Kingdom Statistics Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","G6/G7","Female","50","[c]","58040","54810"
"Leaver Dept.","2021","Attorney General's Departments","G6/G7","Male","30","[c]","58460","55000"
"Leaver Dept.","2021","Attorney General's Departments","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","AA/AO","Female","35","[c]","21710","20800"
"Leaver Dept.","2021","Cabinet Office","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","EO","Female","80","[c]","27210","27500"
"Leaver Dept.","2021","Cabinet Office","EO","Male","45","[c]","26980","27500"
"Leaver Dept.","2021","Cabinet Office","G6/G7","Female","165","[c]","56800","54700"
"Leaver Dept.","2021","Cabinet Office","G6/G7","Male","150","[c]","58090","56340"
"Leaver Dept.","2021","Cabinet Office","SCS level","Female","35","[c]","81450","76060"
"Leaver Dept.","2021","Cabinet Office","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","SEO/HEO","Female","465","[c]","32970","32000"
"Leaver Dept.","2021","Cabinet Office","SEO/HEO","Male","370","[c]","33030","32000"
"Leaver Dept.","2021","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","EO","Female","35","[c]","25360","24570"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","EO","Male","40","[c]","26210","26860"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Female","100","[c]","55590","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Male","115","[c]","56470","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Female","125","[c]","35250","33640"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Male","130","[c]","36060","34510"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","G6/G7","Female","50","[c]","56070","52600"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","G6/G7","Male","35","[c]","54080","52360"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","G6/G7","Female","50","[c]","56510","54400"
"Leaver Dept.","2021","Department for Education","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","SEO/HEO","Female","70","[c]","37230","37100"
"Leaver Dept.","2021","Department for Education","SEO/HEO","Male","45","[c]","35400","33820"
"Leaver Dept.","2021","Department for Education","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","AA/AO","Female","35","[c]","21050","21050"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","EO","Female","40","[c]","28780","28170"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","G6/G7","Female","65","[c]","55970","54280"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","G6/G7","Male","50","[c]","55200","53870"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","155","[c]","35540","34700"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","125","[c]","35140","34270"
"Leaver Dept.","2021","Department for International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","G6/G7","Female","45","[c]","55430","51970"
"Leaver Dept.","2021","Department for International Trade","G6/G7","Male","50","[c]","54920","53490"
"Leaver Dept.","2021","Department for International Trade","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","SEO/HEO","Female","60","[c]","34680","32840"
"Leaver Dept.","2021","Department for International Trade","SEO/HEO","Male","75","[c]","35010","34170"
"Leaver Dept.","2021","Department for Transport","AA/AO","Female","50","[c]","20980","21170"
"Leaver Dept.","2021","Department for Transport","AA/AO","Male","35","[c]","21510","21590"
"Leaver Dept.","2021","Department for Transport","EO","Female","30","[c]","27240","26430"
"Leaver Dept.","2021","Department for Transport","EO","Male","30","[c]","28630","29640"
"Leaver Dept.","2021","Department for Transport","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","G6/G7","Male","40","[c]","58250","54760"
"Leaver Dept.","2021","Department for Transport","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","SEO/HEO","Female","80","[c]","37550","35430"
"Leaver Dept.","2021","Department for Transport","SEO/HEO","Male","90","[c]","37140","35230"
"Leaver Dept.","2021","Department for Work and Pensions","AA/AO","Female","205","[c]","21170","21010"
"Leaver Dept.","2021","Department for Work and Pensions","AA/AO","Male","135","[c]","21220","21010"
"Leaver Dept.","2021","Department for Work and Pensions","EO","Female","385","[c]","28040","27570"
"Leaver Dept.","2021","Department for Work and Pensions","EO","Male","265","[c]","28090","27570"
"Leaver Dept.","2021","Department for Work and Pensions","G6/G7","Female","50","[c]","56920","54070"
"Leaver Dept.","2021","Department for Work and Pensions","G6/G7","Male","45","[c]","59270","59300"
"Leaver Dept.","2021","Department for Work and Pensions","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","SEO/HEO","Female","175","[c]","34690","33650"
"Leaver Dept.","2021","Department for Work and Pensions","SEO/HEO","Male","110","[c]","35410","35310"
"Leaver Dept.","2021","Department of Health and Social Care","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SEO/HEO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","G6/G7","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","G6/G7","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","SEO/HEO","Female","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","SEO/HEO","Male","75","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","AA/AO","Female","390","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","AA/AO","Male","330","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","EO","Female","185","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","EO","Male","150","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","G6/G7","Female","90","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","G6/G7","Male","85","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","SEO/HEO","Female","190","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","SEO/HEO","Male","165","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","Male","40","[c]","[c]","[c]"
