"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","AA","30","30","20990","19560"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","AO","70","60","23840","22560"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","EO","150","135","28520","28280"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","HEO","30","30","35100","33790"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","AO","55","45","21330","21010"
"In post","2021","Asian","Tees Valley and Durham","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","HEO","15","10","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AO","60","45","23710","25110"
"In post","2021","Asian","Unknown","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","AA","15","10","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","AO","85","75","21590","21010"
"In post","2021","Asian","West Central Scotland","Outside London","EO","65","60","26550","27340"
"In post","2021","Asian","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands","Outside London","AA","60","50","18680","17990"
"In post","2021","Asian","West Midlands","Outside London","AO","1215","1085","20660","20180"
"In post","2021","Asian","West Midlands","Outside London","EO","1320","1235","26440","27570"
"In post","2021","Asian","West Midlands","Outside London","G6","25","25","[c]","[c]"
"In post","2021","Asian","West Midlands","Outside London","G7","150","145","51850","51450"
"In post","2021","Asian","West Midlands","Outside London","HEO","450","440","31780","31810"
"In post","2021","Asian","West Midlands","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands","Outside London","SEO","240","235","38840","38590"
"In post","2021","Asian","West Midlands","Outside London","Unknown","105","100","27880","25560"
"In post","2021","Asian","West Wales and The Valleys","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","AO","45","40","21670","21590"
"In post","2021","Asian","West Wales and The Valleys","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","AA","20","15","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","AO","565","485","20730","20140"
"In post","2021","Asian","West Yorkshire","Outside London","EO","700","650","26560","27570"
"In post","2021","Asian","West Yorkshire","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","G7","70","65","52050","52580"
"In post","2021","Asian","West Yorkshire","Outside London","HEO","265","255","31750","31810"
"In post","2021","Asian","West Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","SEO","110","105","39090","38630"
"In post","2021","Asian","West Yorkshire","Outside London","Unknown","50","45","29640","29200"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","AA","15","15","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","AO","40","40","26070","24210"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","EO","105","105","28920","29290"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","20","20","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","80","75","26630","24920"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","100","100","28440","27570"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","30","30","33890","32730"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","AO","110","100","21570","21010"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","EO","110","100","26570","27570"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","HEO","35","35","32610","31810"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Black","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Black","Devon","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Black","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","AO","35","30","22780","21430"
"In post","2021","Black","East Anglia","Outside London","EO","35","35","28040","27570"
"In post","2021","Black","East Anglia","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","AO","50","45","21160","20140"
"In post","2021","Black","East Wales","Outside London","EO","45","45","26710","25690"
"In post","2021","Black","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","Unknown","5","5","[c]","[c]"
