"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G6/G7","15","15","60890","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SEO/HEO","10","10","41320","39130"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","G6/G7","35","35","63090","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","SEO/HEO","35","30","42500","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","SEO/HEO","10","10","39420","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G6/G7","15","15","62220","60300"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","SEO/HEO","10","10","47310","42280"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","SEO/HEO","10","10","43390","42280"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","EO","15","15","27800","26000"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G6/G7","50","45","55580","53730"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SEO/HEO","80","75","39610","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","EO","15","15","29780","30000"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","G6/G7","85","80","55460","54160"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","SEO/HEO","155","150","40330","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","EO","10","10","26240","25970"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","G6/G7","20","20","54320","52700"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","SEO/HEO","35","35","33430","32560"
"In post","2021","Analysis","Department for International Trade","Economics","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","EO","10","10","26430","26380"
"In post","2021","Analysis","Department for International Trade","Economics","G6/G7","65","65","53830","51970"
"In post","2021","Analysis","Department for International Trade","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","SEO/HEO","55","55","30830","31800"
"In post","2021","Analysis","Department for International Trade","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","G6/G7","10","10","55520","53560"
"In post","2021","Analysis","Department for International Trade","Social Research","SEO/HEO","10","10","33590","31800"
"In post","2021","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","G6/G7","20","20","52410","51970"
"In post","2021","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","SEO/HEO","25","25","36810","38350"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","G6/G7","85","80","58050","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","SEO/HEO","70","70","33550","34000"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Operational Research","G6/G7","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Operational Research","SEO/HEO","15","15","37340","36360"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Science and Engineering","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","G6/G7","20","15","58000","54820"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","SEO/HEO","25","25","39720","42470"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","EO","25","20","29720","30270"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","G6/G7","40","40","57780","56450"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","SEO/HEO","50","45","39140","38650"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","G6/G7","185","180","57640","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","SEO/HEO","40","35","35130","32790"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","G6/G7","30","30","55250","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","SEO/HEO","10","10","34220","33200"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Digital, Data and Technology","EO","15","15","26560","26780"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","SEO/HEO","10","10","36390","33350"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","AA/AO","10","10","21590","21590"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","SEO/HEO","20","20","34140","33350"
"In post","2021","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","G6/G7","35","35","66730","65590"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","SEO/HEO","25","25","49990","48880"
"In post","2021","Analysis","Forestry and Land Scotland","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","EO","10","10","28300","28230"
"In post","2021","Analysis","Government Actuary's Department","Other","G6/G7","105","95","87900","83030"
"In post","2021","Analysis","Government Actuary's Department","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","SEO/HEO","50","45","41770","41530"
"In post","2021","Analysis","Government Internal Audit Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","G6/G7","40","40","59450","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","SEO/HEO","50","50","35140","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","10","10","29240","29570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","SEO/HEO","15","15","36490","37570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","G6/G7","35","35","55650","55790"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","SEO/HEO","60","55","36280","36160"
