"Status","Year","Age","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Project Delivery","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Outside London","125","125","17680","17780"
"In post","2021","16-19","Property","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Foreign, Commonwealth and Development Office","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Property","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","HM Revenue and Customs","Outside London","15","15","22420","21100"
"In post","2021","16-19","Property","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scottish Government","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence","Outside London","15","15","21360","19560"
"In post","2021","16-19","Security","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","London","10","10","29280","31060"
"In post","2021","16-19","Unknown","Department for Work and Pensions","Outside London","190","185","22310","21010"
"In post","2021","16-19","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","London","10","10","28540","28650"
"In post","2021","16-19","Unknown","Home Office","Outside London","70","60","21430","21430"
"In post","2021","16-19","Unknown","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","Outside London","15","15","21690","20920"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","Outside London","65","65","21360","21150"
"In post","2021","16-19","Unknown","Welsh Government","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cabinet Office","London","10","10","30800","28560"
"In post","2021","20-29","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Chancellor's other departments","London","55","55","36650","35310"
"In post","2021","20-29","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Competition and Markets Authority","London","30","30","40790","34570"
"In post","2021","20-29","Analysis","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","London","180","180","37760","34090"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","London","75","75","46680","42020"
"In post","2021","20-29","Analysis","Department for Education","London","75","70","43150","45250"
"In post","2021","20-29","Analysis","Department for Education","Outside London","70","70","36730","33510"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","Outside London","70","70","25480","24920"
"In post","2021","20-29","Analysis","Department for International Trade","London","135","135","36170","31800"
"In post","2021","20-29","Analysis","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","London","185","180","38770","35060"
"In post","2021","20-29","Analysis","Department for Transport","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care","London","65","60","47770","53360"
"In post","2021","20-29","Analysis","Department of Health and Social Care","Outside London","25","25","40270","36820"
"In post","2021","20-29","Analysis","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","London","10","10","37230","34310"
"In post","2021","20-29","Analysis","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Foreign, Commonwealth and Development Office","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs","London","140","140","38210","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Outside London","115","110","34320","31810"
"In post","2021","20-29","Analysis","HM Treasury","London","80","75","41260","36720"
"In post","2021","20-29","Analysis","Ministry of Defence","London","50","50","38140","38500"
"In post","2021","20-29","Analysis","Ministry of Defence","Outside London","145","145","31310","28650"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","London","85","85","37370","33990"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice","London","120","120","38360","33930"
"In post","2021","20-29","Analysis","Ministry of Justice","Outside London","25","25","26810","23050"
"In post","2021","20-29","Analysis","Office for Standards in Education","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education","Outside London","20","20","30490","31850"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","London","10","10","36060","35630"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","London","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","London","140","140","33670","32540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Outside London","495","495","31590","29540"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","London","100","100","47640","54700"
"In post","2021","20-29","Commercial","Cabinet Office","Outside London","15","15","52070","49700"
"In post","2021","20-29","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","15","15","32950","33180"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","Outside London","40","40","33450","30800"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","Outside London","20","20","31860","35900"
"In post","2021","20-29","Commercial","Department for International Trade","London","10","10","33700","35140"
"In post","2021","20-29","Commercial","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Transport","Outside London","15","15","25710","26130"
"In post","2021","20-29","Commercial","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care","London","40","40","43700","40650"
"In post","2021","20-29","Commercial","Department of Health and Social Care","Outside London","20","20","29970","28970"
"In post","2021","20-29","Commercial","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","Outside London","20","20","27820","26120"
"In post","2021","20-29","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","Outside London","30","30","29730","31810"
"In post","2021","20-29","Commercial","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","London","15","15","32870","30750"
"In post","2021","20-29","Commercial","Ministry of Defence","Outside London","325","325","29070","26670"
"In post","2021","20-29","Commercial","Ministry of Defence","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","London","30","30","33940","32930"
"In post","2021","20-29","Commercial","Ministry of Justice","Outside London","40","40","29460","28550"
"In post","2021","20-29","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","Outside London","65","65","27840","27770"
"In post","2021","20-29","Commercial","Scottish Government","Outside London","25","25","25590","22430"
"In post","2021","20-29","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","UK Export Finance","London","35","35","37130","33000"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Departments","London","25","25","35950","31650"
"In post","2021","20-29","Communications","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","London","110","110","36460","34640"
"In post","2021","20-29","Communications","Cabinet Office","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Competition and Markets Authority","London","15","15","32190","33610"
"In post","2021","20-29","Communications","Department for Business, Energy and Industrial Strategy","London","35","35","40700","38660"
"In post","2021","20-29","Communications","Department for Business, Energy and Industrial Strategy","Outside London","15","15","27850","30170"
"In post","2021","20-29","Communications","Department for Digital, Culture, Media and Sport","London","10","10","45020","39960"
"In post","2021","20-29","Communications","Department for Education","London","60","60","35350","33220"
"In post","2021","20-29","Communications","Department for Education","Outside London","35","35","28360","26000"
"In post","2021","20-29","Communications","Department for Environment, Food and Rural Affairs","London","40","40","36790","33510"
"In post","2021","20-29","Communications","Department for Environment, Food and Rural Affairs","Outside London","20","20","25780","24920"
"In post","2021","20-29","Communications","Department for International Trade","London","45","45","34490","32120"
"In post","2021","20-29","Communications","Department for Transport","London","30","30","38370","35240"
"In post","2021","20-29","Communications","Department for Transport","Outside London","25","25","25820","26350"
"In post","2021","20-29","Communications","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Department of Health and Social Care","London","80","80","33290","32790"
"In post","2021","20-29","Communications","Department of Health and Social Care","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Foreign, Commonwealth and Development Office","London","35","35","38800","38620"
"In post","2021","20-29","Communications","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Revenue and Customs","London","25","25","36550","36160"
"In post","2021","20-29","Communications","HM Revenue and Customs","Outside London","1165","1155","26950","25560"
"In post","2021","20-29","Communications","HM Treasury","London","15","15","39530","37710"
"In post","2021","20-29","Communications","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Ministry of Defence","London","40","40","36130","40640"
"In post","2021","20-29","Communications","Ministry of Defence","Outside London","60","60","27990","26670"
"In post","2021","20-29","Communications","Ministry of Housing, Communities and Local Government","London","30","30","34600","33210"
"In post","2021","20-29","Communications","Ministry of Housing, Communities and Local Government","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Ministry of Justice","London","35","35","33460","30850"
"In post","2021","20-29","Communications","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","National Crime Agency","London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Gas and Electricity Markets","London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scottish Government","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","The National Archives","London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","UK Export Finance","London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","United Kingdom Statistics Authority","Outside London","20","20","30370","29540"
"In post","2021","20-29","Communications","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Attorney General's Departments","London","40","40","32400","33100"
"In post","2021","20-29","Counter Fraud","Cabinet Office","London","20","20","39450","34550"
"In post","2021","20-29","Counter Fraud","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","15","15","29270","31000"
"In post","2021","20-29","Counter Fraud","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HM Revenue and Customs","London","240","235","33250","29570"
"In post","2021","20-29","Counter Fraud","HM Revenue and Customs","Outside London","775","770","28150","25560"
"In post","2021","20-29","Counter Fraud","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","HM Revenue and Customs","London","50","50","25170","24120"
"In post","2021","20-29","Debt","HM Revenue and Customs","Outside London","1010","980","20950","20140"
"In post","2021","20-29","Debt","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Attorney General's Departments","London","20","20","32550","30270"
"In post","2021","20-29","Digital, Data & Technology","Attorney General's Departments","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Cabinet Office","London","190","190","42180","40600"
"In post","2021","20-29","Digital, Data & Technology","Cabinet Office","Outside London","15","15","32740","32000"
"In post","2021","20-29","Digital, Data & Technology","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Competition and Markets Authority","London","15","15","41990","34870"
"In post","2021","20-29","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","30","30","36830","33570"
"In post","2021","20-29","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","165","165","29240","29910"
"In post","2021","20-29","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Department for Education","London","25","25","42370","40330"
