"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Bexley and Greenwich","London","AA/AO","65","65","26750","24440"
"In post","2021","Declared disabled","Bexley and Greenwich","London","EO","70","65","32120","31060"
"In post","2021","Declared disabled","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bexley and Greenwich","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bexley and Greenwich","London","Unknown","30","30","[c]","[c]"
"In post","2021","Declared disabled","Birmingham","Outside London","AA/AO","395","350","20950","20230"
"In post","2021","Declared disabled","Birmingham","Outside London","EO","410","370","26750","27570"
"In post","2021","Declared disabled","Birmingham","Outside London","G6/G7","85","80","56350","53350"
"In post","2021","Declared disabled","Birmingham","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Birmingham","Outside London","SEO/HEO","300","280","34920","32610"
"In post","2021","Declared disabled","Birmingham","Outside London","Unknown","80","75","30500","29200"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","EO","40","35","27400","27570"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Blackpool","Outside London","AA/AO","300","260","20840","21010"
"In post","2021","Declared disabled","Blackpool","Outside London","EO","275","240","27450","27570"
"In post","2021","Declared disabled","Blackpool","Outside London","G6/G7","40","35","53920","49170"
"In post","2021","Declared disabled","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackpool","Outside London","SEO/HEO","140","130","34410","34290"
"In post","2021","Declared disabled","Blackpool","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","Outside London","AA/AO","35","30","19760","20100"
"In post","2021","Declared disabled","Bournemouth and Poole","Outside London","EO","60","55","27000","27570"
"In post","2021","Declared disabled","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bradford","Outside London","AA/AO","155","120","20540","21010"
"In post","2021","Declared disabled","Bradford","Outside London","EO","110","95","26880","27570"
"In post","2021","Declared disabled","Bradford","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bradford","Outside London","SEO/HEO","35","30","33960","33390"
"In post","2021","Declared disabled","Bradford","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brent","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Brent","London","EO","35","30","30520","31060"
"In post","2021","Declared disabled","Brent","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brent","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Brent","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Outside London","AA/AO","40","35","20550","21010"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Outside London","EO","45","40","27650","27570"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","EO","45","45","27320","27570"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bristol, City of","Outside London","AA/AO","185","165","21170","21010"
"In post","2021","Declared disabled","Bristol, City of","Outside London","EO","165","145","27100","27570"
"In post","2021","Declared disabled","Bristol, City of","Outside London","G6/G7","90","85","56220","53150"
"In post","2021","Declared disabled","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Bristol, City of","Outside London","SEO/HEO","195","180","35690","35900"
"In post","2021","Declared disabled","Bristol, City of","Outside London","Unknown","30","25","29480","30210"
"In post","2021","Declared disabled","Bromley","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bromley","London","EO","40","35","31160","31060"
"In post","2021","Declared disabled","Bromley","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bromley","London","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","AA/AO","65","60","24790","23130"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","EO","60","60","28600","27570"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","SEO/HEO","35","35","36830","35300"
"In post","2021","Declared disabled","Buckinghamshire CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","AA/AO","40","35","20640","21010"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","EO","110","95","27370","27570"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","AA/AO","100","90","25090","23240"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","EO","95","85","28020","27570"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","SEO/HEO","115","115","37050","34460"
"In post","2021","Declared disabled","Cambridgeshire CC","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Camden and City of London","London","AA/AO","100","90","23160","23500"
"In post","2021","Declared disabled","Camden and City of London","London","EO","80","75","30020","29570"
"In post","2021","Declared disabled","Camden and City of London","London","G6/G7","40","35","63610","59160"
"In post","2021","Declared disabled","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Camden and City of London","London","SEO/HEO","70","65","38610","37150"
"In post","2021","Declared disabled","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","AA/AO","340","300","21170","21010"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","EO","305","280","27020","27570"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","G6/G7","110","105","58960","57800"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","270","255","35960","34490"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","Unknown","45","40","31560","30210"
"In post","2021","Declared disabled","Causeway Coast and Glens","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Hampshire","Outside London","AA/AO","85","80","22450","20920"
"In post","2021","Declared disabled","Central Hampshire","Outside London","EO","75","70","26950","26670"
"In post","2021","Declared disabled","Central Hampshire","Outside London","G6/G7","75","70","51630","48500"
"In post","2021","Declared disabled","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Hampshire","Outside London","SEO/HEO","195","190","35490","34490"
"In post","2021","Declared disabled","Central Hampshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","Outside London","AA/AO","50","45","21130","21010"
"In post","2021","Declared disabled","Central Valleys","Outside London","EO","80","70","27420","27570"
"In post","2021","Declared disabled","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","Outside London","SEO/HEO","30","30","38440","37410"
"In post","2021","Declared disabled","Central Valleys","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Outside London","EO","45","40","27560","27570"
"In post","2021","Declared disabled","Cheshire East","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","Outside London","EO","45","40","27220","27570"
"In post","2021","Declared disabled","Cheshire West and Chester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","AA/AO","65","60","25760","25400"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","EO","30","30","28180","27570"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","AA/AO","245","230","22410","22230"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","EO","280","260","28510","28130"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","G6/G7","175","170","60590","61010"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","SEO/HEO","390","375","38240","37620"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","AA/AO","35","30","22610","21010"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","EO","100","90","29290","27570"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","SEO/HEO","35","35","37960","35950"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","EO","30","30","27730","27570"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","90","80","20810","21010"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","75","65","27480","27570"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","AA/AO","30","25","21000","21010"
"In post","2021","Declared disabled","Coventry","Outside London","EO","80","70","26800","27130"
"In post","2021","Declared disabled","Coventry","Outside London","G6/G7","40","35","53810","50630"
"In post","2021","Declared disabled","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","SEO/HEO","80","75","35040","33840"
"In post","2021","Declared disabled","Coventry","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Croydon","London","AA/AO","180","160","24600","25630"
"In post","2021","Declared disabled","Croydon","London","EO","285","265","29620","29370"
"In post","2021","Declared disabled","Croydon","London","G6/G7","125","120","63760","61690"
"In post","2021","Declared disabled","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","London","SEO/HEO","325","310","39730","39800"
"In post","2021","Declared disabled","Croydon","London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","SEO/HEO","45","45","34360","36500"
"In post","2021","Declared disabled","Darlington","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","AA/AO","80","70","20600","21010"
"In post","2021","Declared disabled","Derby","Outside London","EO","45","40","28000","27570"
"In post","2021","Declared disabled","Derby","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","AA/AO","240","205","22010","21010"
"In post","2021","Declared disabled","Devon CC","Outside London","EO","185","165","27540","27570"
"In post","2021","Declared disabled","Devon CC","Outside London","G6/G7","30","30","56690","55610"
"In post","2021","Declared disabled","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","SEO/HEO","110","105","36640","34290"
"In post","2021","Declared disabled","Devon CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","AA/AO","100","90","24100","22350"
"In post","2021","Declared disabled","Dorset CC","Outside London","EO","65","60","28590","27570"
"In post","2021","Declared disabled","Dorset CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","SEO/HEO","60","55","38070","36480"
"In post","2021","Declared disabled","Dorset CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","AA/AO","75","65","20710","21010"
"In post","2021","Declared disabled","Dudley","Outside London","EO","70","60","27300","27570"
"In post","2021","Declared disabled","Dudley","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","AA/AO","295","250","22330","21430"
"In post","2021","Declared disabled","Durham CC","Outside London","EO","160","140","27610","27570"
"In post","2021","Declared disabled","Durham CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","SEO/HEO","65","60","36110","35000"
"In post","2021","Declared disabled","Durham CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","EO","50","45","31240","31060"
"In post","2021","Declared disabled","Ealing","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","EO","45","40","26260","27570"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Outside London","AA/AO","35","30","20420","21050"
"In post","2021","Declared disabled","East Cumbria","Outside London","EO","35","30","25940","26520"
"In post","2021","Declared disabled","East Cumbria","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Outside London","EO","45","40","27220","27570"
"In post","2021","Declared disabled","East Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Outside London","Unknown","20","20","[c]","[c]"
