"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Internal Audit","G6/G7","Male","115","110","58980","58470"
"In post","2021","Internal Audit","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","Female","255","240","40010","39980"
"In post","2021","Internal Audit","SEO/HEO","Male","225","215","41090","40580"
"In post","2021","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","EO","Female","50","45","26910","26510"
"In post","2021","International Trade","EO","Male","50","50","26910","26510"
"In post","2021","International Trade","G6/G7","Female","255","250","54720","51970"
"In post","2021","International Trade","G6/G7","Male","340","340","56290","54600"
"In post","2021","International Trade","SCS level","Female","50","50","79670","74540"
"In post","2021","International Trade","SCS level","Male","65","60","90530","76810"
"In post","2021","International Trade","SEO/HEO","Female","290","285","35220","34760"
"In post","2021","International Trade","SEO/HEO","Male","370","365","35590","34990"
"In post","2021","Knowledge and Information Management","AA/AO","Female","205","190","22130","21580"
"In post","2021","Knowledge and Information Management","AA/AO","Male","135","130","22070","21130"
"In post","2021","Knowledge and Information Management","EO","Female","320","295","26840","26670"
"In post","2021","Knowledge and Information Management","EO","Male","190","185","27140","26670"
"In post","2021","Knowledge and Information Management","G6/G7","Female","215","200","56700","54540"
"In post","2021","Knowledge and Information Management","G6/G7","Male","190","185","58340","56720"
"In post","2021","Knowledge and Information Management","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Knowledge and Information Management","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Knowledge and Information Management","SEO/HEO","Female","525","490","36340","36330"
"In post","2021","Knowledge and Information Management","SEO/HEO","Male","530","525","37340","37320"
"In post","2021","Knowledge and Information Management","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Knowledge and Information Management","Unknown","Male","45","40","47530","41630"
"In post","2021","Legal","AA/AO","Female","175","145","21340","21440"
"In post","2021","Legal","AA/AO","Male","130","125","21720","21030"
"In post","2021","Legal","EO","Female","975","920","27400","26060"
"In post","2021","Legal","EO","Male","965","945","27400","25560"
"In post","2021","Legal","G6/G7","Female","3660","3290","58870","57330"
"In post","2021","Legal","G6/G7","Male","2270","2185","60310","59160"
"In post","2021","Legal","SCS level","Female","215","200","86910","82500"
"In post","2021","Legal","SCS level","Male","175","175","90200","83830"
"In post","2021","Legal","SEO/HEO","Female","2010","1840","38830","38000"
"In post","2021","Legal","SEO/HEO","Male","1570","1520","37780","36240"
"In post","2021","Legal","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Medicine","AA/AO","Female","315","295","22170","22640"
"In post","2021","Medicine","AA/AO","Male","30","30","21360","21590"
"In post","2021","Medicine","EO","Female","240","215","30900","30620"
"In post","2021","Medicine","EO","Male","90","90","29660","30620"
"In post","2021","Medicine","G6/G7","Female","390","330","72620","74070"
"In post","2021","Medicine","G6/G7","Male","280","250","76690","78980"
"In post","2021","Medicine","SCS level","Female","255","220","105080","98890"
"In post","2021","Medicine","SCS level","Male","165","145","109440","106750"
"In post","2021","Medicine","SEO/HEO","Female","540","480","38460","37890"
"In post","2021","Medicine","SEO/HEO","Male","195","185","39200","38490"
"In post","2021","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Operational Delivery","AA/AO","Female","44890","38440","22040","21430"
"In post","2021","Operational Delivery","AA/AO","Male","36045","34245","24100","22080"
"In post","2021","Operational Delivery","EO","Female","23190","20945","27120","26570"
"In post","2021","Operational Delivery","EO","Male","21900","20895","28430","27370"
"In post","2021","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Operational Delivery","G6/G7","Female","3315","3185","57250","54440"
"In post","2021","Operational Delivery","G6/G7","Male","3225","3175","60320","57740"
"In post","2021","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Operational Delivery","SCS level","Female","295","280","91300","82500"
"In post","2021","Operational Delivery","SCS level","Male","360","355","94350","90530"
"In post","2021","Operational Delivery","SEO/HEO","Female","15795","14835","35770","34510"
"In post","2021","Operational Delivery","SEO/HEO","Male","14880","14370","37970","36720"
"In post","2021","Operational Delivery","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Operational Delivery","Unknown","Female","9420","8605","29650","28200"
"In post","2021","Operational Delivery","Unknown","Male","2785","2680","30840","30210"
"In post","2021","Operational Research","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Operational Research","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Operational Research","EO","Female","20","20","[c]","[c]"
"In post","2021","Operational Research","EO","Male","35","35","28160","26510"
"In post","2021","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Operational Research","G6/G7","Female","165","150","54780","54540"
"In post","2021","Operational Research","G6/G7","Male","340","330","54110","53550"
"In post","2021","Operational Research","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Operational Research","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Operational Research","SEO/HEO","Female","220","215","36130","37020"
"In post","2021","Operational Research","SEO/HEO","Male","340","335","37200","37320"
"In post","2021","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other","AA/AO","Female","4615","4300","21330","21130"
"In post","2021","Other","AA/AO","Male","3225","3155","21150","20720"
"In post","2021","Other","EO","Female","2345","2195","26230","26670"
"In post","2021","Other","EO","Male","2805","2710","26550","26670"
"In post","2021","Other","G6/G7","Female","850","810","59930","57680"
"In post","2021","Other","G6/G7","Male","1105","1080","63040","59970"
"In post","2021","Other","SCS level","Female","125","120","89200","83510"
"In post","2021","Other","SCS level","Male","145","140","98840","90100"
"In post","2021","Other","SEO/HEO","Female","2610","2480","35860","35190"
"In post","2021","Other","SEO/HEO","Male","2785","2725","36340","35720"
"In post","2021","Other","Unknown","Female","215","210","34760","33570"
"In post","2021","Other","Unknown","Male","1850","1845","38680","35380"
"In post","2021","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Planning","EO","Female","15","10","[c]","[c]"
"In post","2021","Planning","EO","Male","10","5","[c]","[c]"
"In post","2021","Planning","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Planning","G6/G7","Male","35","35","58080","58020"
"In post","2021","Planning","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Planning","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Planning","SEO/HEO","Female","50","45","38800","39800"
"In post","2021","Planning","SEO/HEO","Male","55","55","38580","38660"
"In post","2021","Planning Inspectors","G6/G7","Female","125","110","57420","58810"
"In post","2021","Planning Inspectors","G6/G7","Male","215","190","57960","58810"
"In post","2021","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Policy","AA/AO","Female","525","490","23310","23350"
"In post","2021","Policy","AA/AO","Male","270","265","23730","23830"
"In post","2021","Policy","EO","Female","1635","1565","28320","28410"
"In post","2021","Policy","EO","Male","1055","1040","28270","28500"
"In post","2021","Policy","G6/G7","Female","5745","5490","58070","56620"
"In post","2021","Policy","G6/G7","Male","5635","5570","58890","57460"
"In post","2021","Policy","SCS level","Female","880","825","83510","76700"
"In post","2021","Policy","SCS level","Male","960","945","87550","78460"
"In post","2021","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","SEO/HEO","Female","6925","6685","36990","36660"
"In post","2021","Policy","SEO/HEO","Male","5435","5380","37450","36800"
"In post","2021","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Policy","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","Female","230","215","21650","21130"
"In post","2021","Project Delivery","AA/AO","Male","90","90","21970","21440"
"In post","2021","Project Delivery","EO","Female","1195","1135","26530","26670"
"In post","2021","Project Delivery","EO","Male","710","695","26550","26670"
"In post","2021","Project Delivery","G6/G7","Female","1955","1890","56310","54540"
"In post","2021","Project Delivery","G6/G7","Male","2375","2345","57360","55120"
"In post","2021","Project Delivery","SCS level","Female","185","180","88080","84130"
"In post","2021","Project Delivery","SCS level","Male","240","240","95060","86700"
"In post","2021","Project Delivery","SEO/HEO","Female","4320","4120","36370","36070"
"In post","2021","Project Delivery","SEO/HEO","Male","4160","4090","37410","38080"
"In post","2021","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Female","165","160","38410","36480"
"In post","2021","Project Delivery","Unknown","Male","380","375","45260","41920"
"In post","2021","Property","AA/AO","Female","440","400","20210","20920"
"In post","2021","Property","AA/AO","Male","575","565","19240","18760"
"In post","2021","Property","EO","Female","735","665","27040","26500"
"In post","2021","Property","EO","Male","765","745","27010","26670"
"In post","2021","Property","G6/G7","Female","370","355","56840","54990"
"In post","2021","Property","G6/G7","Male","790","775","58710","57130"
"In post","2021","Property","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Property","SCS level","Male","45","45","95420","89480"
"In post","2021","Property","SEO/HEO","Female","1190","1125","36470","35000"
"In post","2021","Property","SEO/HEO","Male","1980","1925","37610","36460"
"In post","2021","Property","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Property","Unknown","Male","30","30","27030","21600"
"In post","2021","Psychology","AA/AO","Female","65","60","21300","21300"
"In post","2021","Psychology","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Psychology","EO","Female","360","345","26920","26330"
"In post","2021","Psychology","EO","Male","65","65","26730","26850"
"In post","2021","Psychology","G6/G7","Female","95","85","63910","65520"
"In post","2021","Psychology","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Psychology","SEO/HEO","Female","720","685","37380","32350"
"In post","2021","Psychology","SEO/HEO","Male","80","80","36990","33710"
"In post","2021","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","AA/AO","Female","510","475","22130","21570"
"In post","2021","Science and Engineering","AA/AO","Male","890","875","21490","21930"
"In post","2021","Science and Engineering","EO","Female","605","575","26150","26560"
"In post","2021","Science and Engineering","EO","Male","1395","1370","25750","26370"
"In post","2021","Science and Engineering","G6/G7","Female","1005","930","55940","53830"
"In post","2021","Science and Engineering","G6/G7","Male","2125","2045","55510","54890"
"In post","2021","Science and Engineering","SCS level","Female","40","35","103140","97120"
"In post","2021","Science and Engineering","SCS level","Male","90","85","96770","92370"
"In post","2021","Science and Engineering","SEO/HEO","Female","2240","2060","36320","37080"
"In post","2021","Science and Engineering","SEO/HEO","Male","4375","4270","37420","37320"
"In post","2021","Science and Engineering","Unknown","Female","80","80","38580","33740"
"In post","2021","Science and Engineering","Unknown","Male","730","725","39420","37190"
"In post","2021","Security","AA/AO","Female","800","770","24970","21130"
"In post","2021","Security","AA/AO","Male","4620","4540","27170","22650"
"In post","2021","Security","EO","Female","305","295","29390","27070"
"In post","2021","Security","EO","Male","790","775","34170","31980"
"In post","2021","Security","G6/G7","Female","105","105","59360","56800"
"In post","2021","Security","G6/G7","Male","235","230","59820","57460"
"In post","2021","Security","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Security","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Security","SEO/HEO","Female","470","455","38570","37320"
"In post","2021","Security","SEO/HEO","Male","875","865","41520","38630"
"In post","2021","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Female","45","45","35980","36580"
"In post","2021","Security","Unknown","Male","35","35","38700","37170"
"In post","2021","Social Research","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","EO","Female","30","30","30540","30100"
"In post","2021","Social Research","EO","Male","10","10","[c]","[c]"
"In post","2021","Social Research","G6/G7","Female","210","195","56350","57430"
"In post","2021","Social Research","G6/G7","Male","110","105","56350","56190"
"In post","2021","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Social Research","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Social Research","SEO/HEO","Female","545","515","37960","37020"
"In post","2021","Social Research","SEO/HEO","Male","225","225","36090","36770"
"In post","2021","Social Research","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Statistics","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Statistics","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","EO","Female","110","105","27640","27850"
"In post","2021","Statistics","EO","Male","135","135","27970","28270"
"In post","2021","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","G6/G7","Female","305","285","56420","56200"
"In post","2021","Statistics","G6/G7","Male","355","345","57680","57850"
"In post","2021","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Statistics","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Statistics","SEO/HEO","Female","485","465","36670","37020"
"In post","2021","Statistics","SEO/HEO","Male","535","525","36980","36820"
"In post","2021","Statistics","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Tax","AA/AO","Female","2005","1850","20290","20140"
"In post","2021","Tax","AA/AO","Male","1780","1720","20230","20140"
"In post","2021","Tax","EO","Female","2020","1810","26690","25560"
"In post","2021","Tax","EO","Male","2040","1965","26420","25560"
"In post","2021","Tax","G6/G7","Female","1010","955","56330","52580"
"In post","2021","Tax","G6/G7","Male","1705","1635","57270","52580"
"In post","2021","Tax","SCS level","Female","45","45","82440","78000"
"In post","2021","Tax","SCS level","Male","40","40","81330","79930"
"In post","2021","Tax","SEO/HEO","Female","3345","3115","34440","31870"
"In post","2021","Tax","SEO/HEO","Male","3810","3660","34720","31940"
"In post","2021","Unknown","AA/AO","Female","22160","18215","21230","21010"
"In post","2021","Unknown","AA/AO","Male","12190","11635","21430","21010"
"In post","2021","Unknown","EO","Female","34665","30555","28050","27570"
"In post","2021","Unknown","EO","Male","18555","17890","28110","27570"
"In post","2021","Unknown","G6/G7","Female","4915","4685","59110","56640"
"In post","2021","Unknown","G6/G7","Male","4715","4640","60100","58850"
"In post","2021","Unknown","SCS level","Female","735","715","87950","79930"
"In post","2021","Unknown","SCS level","Male","920","910","94200","83230"
"In post","2021","Unknown","SEO/HEO","Female","12260","11580","35280","34290"
"In post","2021","Unknown","SEO/HEO","Male","9265","9070","36090","35110"
"In post","2021","Unknown","Unknown","Female","105","100","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","145","145","[c]","[c]"
"In post","2021","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Female","75","75","54390","54150"
"In post","2021","Veterinarian","G6/G7","Male","75","70","57380","56760"
"In post","2021","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SEO/HEO","Female","175","160","40310","37530"
"In post","2021","Veterinarian","SEO/HEO","Male","115","110","40980","37910"
"Leaver CS","2021","Commercial","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","Female","45","[c]","35680","36390"
"Leaver CS","2021","Commercial","SEO/HEO","Male","55","[c]","37630","37250"
"Leaver CS","2021","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","Female","75","[c]","36210","35500"
"Leaver CS","2021","Communications","SEO/HEO","Male","40","[c]","36370","34910"
"Leaver CS","2021","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
