"Status","Year","Ethnicity","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Asian","Sandwell","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sandwell","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Borders","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Borders","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Borders","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sefton","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sefton","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sheffield","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sheffield","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shetland Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shetland Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shetland Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shropshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shropshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Shropshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Solihull","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Solihull","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South and West Derbyshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South and West Derbyshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Ayrshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Ayrshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Ayrshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Hampshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Lanarkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Lanarkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Lanarkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Teesside","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Teesside","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southampton","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southampton","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southend-on-Sea","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southend-on-Sea","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Southend-on-Sea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Staffordshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Staffordshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Stoke-on-Trent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Suffolk","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Suffolk","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Suffolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sunderland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sunderland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Sunderland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swansea","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swansea","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Telford and Wrekin","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Telford and Wrekin","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Thurrock","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Thurrock","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Thurrock","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tower Hamlets","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tower Hamlets","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tyneside","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tyneside","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wakefield","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wakefield","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wakefield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Walsall","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wandsworth","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wandsworth","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wandsworth","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warrington","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warrington","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warrington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Lothian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Lothian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Lothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Surrey","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Surrey","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (North East)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (North East)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (South West)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Westminster","London","Female","230","[c]","41270","35430"
"Leaver Dept.","2021","Asian","Westminster","London","Male","145","[c]","39620","35430"
"Leaver Dept.","2021","Asian","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wiltshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wiltshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wiltshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wirral","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wolverhampton","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wolverhampton","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wolverhampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Worcestershire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Worcestershire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Worcestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","York","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","York","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Aberdeen City and Aberdeenshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Aberdeen City and Aberdeenshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Angus and Dundee City","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Angus and Dundee City","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Angus and Dundee City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barking & Dagenham and Havering","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barking & Dagenham and Havering","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barking & Dagenham and Havering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnet","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnet","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnet","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnsley, Doncaster and Rotherham","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnsley, Doncaster and Rotherham","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bedford","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bedford","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bedford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Belfast","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Belfast","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Belfast","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Berkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Berkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Berkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bexley and Greenwich","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bexley and Greenwich","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Birmingham","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Birmingham","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Birmingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackburn with Darwen","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackburn with Darwen","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackburn with Darwen","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackpool","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackpool","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bournemouth and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bournemouth and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bournemouth and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bradford","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bradford","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Breckland and South Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Brent","London","Female","[c]","[c]","[c]","[c]"
