"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
