"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Scotland","SEO/HEO","50","40","33580","31440"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South East (England)","SEO/HEO","20","20","37090","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South West (England)","EO","15","10","26000","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","South West (England)","SEO/HEO","30","30","34280","33280"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Wales","EO","35","35","24630","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Wales","SEO/HEO","45","45","33690","31240"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","West Midlands (England)","EO","35","30","24700","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","West Midlands (England)","SEO/HEO","45","40","33950","31390"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Yorkshire and The Humber","EO","20","20","24710","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Yorkshire and The Humber","SEO/HEO","40","35","34500","33380"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East Midlands (England)","EO","25","20","25520","25320"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East Midlands (England)","SEO/HEO","20","20","32500","31930"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East of England","EO","60","55","26110","25370"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","East of England","SEO/HEO","50","45","32860","32160"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","EO","55","55","30930","31460"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","SEO/HEO","20","15","36250","36620"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North West (England)","AA/AO","105","100","21070","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North West (England)","EO","70","65","25690","25190"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","North West (England)","SEO/HEO","35","30","31840","31550"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Scotland","AA/AO","30","30","21050","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Scotland","EO","30","25","25760","25300"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Scotland","SEO/HEO","20","20","33620","31410"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South East (England)","AA/AO","40","35","24200","24370"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South East (England)","EO","75","75","26510","25190"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South East (England)","SEO/HEO","45","45","33330","32560"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South West (England)","AA/AO","125","115","21090","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South West (England)","EO","85","80","25370","25100"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","South West (England)","SEO/HEO","45","45","33300","30720"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Wales","AA/AO","130","120","21100","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Wales","EO","60","55","25570","25190"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Wales","SEO/HEO","50","45","32850","30750"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","West Midlands (England)","AA/AO","70","65","20980","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","West Midlands (England)","EO","60","60","25250","25100"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","West Midlands (England)","SEO/HEO","45","45","32640","31880"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Yorkshire and The Humber","AA/AO","50","45","21930","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Yorkshire and The Humber","EO","60","55","25880","25230"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Yorkshire and The Humber","SEO/HEO","40","40","33130","32830"
"In post","2021","Animal and Plant Health Agency","Other","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","West Midlands (England)","SEO/HEO","15","15","33320","31230"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North East (England)","AA/AO","10","10","21070","21050"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","AA/AO","15","10","21310","21050"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","AA/AO","135","130","24230","24370"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","EO","120","115","28500","28270"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","G6/G7","35","35","57340","54900"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","SEO/HEO","165","155","37110","35820"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","AA/AO","20","20","21320","21050"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","EO","15","15","25870","25600"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","SEO/HEO","10","10","32900","32080"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","AA/AO","10","10","21670","21050"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","SEO/HEO","15","15","33980","33310"
"In post","2021","Animal and Plant Health Agency","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","AA/AO","20","20","21050","21050"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","SEO/HEO","10","10","38680","37240"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","SEO/HEO","15","15","42430","38300"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","G6/G7","10","10","58660","57770"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","SEO/HEO","30","25","43780","40060"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","G6/G7","15","15","54380","54410"
