"Status","Year","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Undeclared","35","[c]","30910","29170"
"Leaver CS","2021","Undeclared","East of England","Unknown","95","[c]","30780","31770"
"Leaver CS","2021","Undeclared","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Undeclared","105","[c]","44900","40000"
"Leaver CS","2021","Undeclared","London","Unknown","150","[c]","29400","20170"
"Leaver CS","2021","Undeclared","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Undeclared","40","[c]","29280","27130"
"Leaver CS","2021","Undeclared","North West (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Undeclared","35","[c]","35110","33970"
"Leaver CS","2021","Undeclared","Scotland","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Undeclared","75","[c]","33750","30030"
"Leaver CS","2021","Undeclared","South East (England)","Unknown","90","[c]","25310","19130"
"Leaver CS","2021","Undeclared","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Undeclared","80","[c]","33280","33010"
"Leaver CS","2021","Undeclared","South West (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Unknown","80","[c]","26940","21380"
"Leaver CS","2021","Undeclared","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","325","[c]","25340","24250"
"Leaver CS","2021","Unknown","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","310","[c]","27770","26350"
"Leaver CS","2021","Unknown","London","Heterosexual / straight","50","[c]","50070","40150"
"Leaver CS","2021","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","1320","[c]","38140","31060"
"Leaver CS","2021","Unknown","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","335","[c]","24570","21050"
"Leaver CS","2021","Unknown","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","525","[c]","26260","21050"
"Leaver CS","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","35","[c]","39430","36960"
"Leaver CS","2021","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Undeclared","105","[c]","28020","22820"
"Leaver CS","2021","Unknown","Scotland","Unknown","535","[c]","32730","27570"
"Leaver CS","2021","Unknown","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","515","[c]","29500","25100"
"Leaver CS","2021","Unknown","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","420","[c]","30250","27340"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","40830","32060"
"Leaver CS","2021","Unknown","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","320","[c]","27570","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","380","[c]","28600","21590"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","480","[c]","30190","25860"
"Leaver CS","2021","White","East Midlands (England)","Heterosexual / straight","640","[c]","28420","26580"
"Leaver CS","2021","White","East Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Undeclared","75","[c]","25680","21010"
"Leaver CS","2021","White","East Midlands (England)","Unknown","320","[c]","26740","26120"
"Leaver CS","2021","White","East of England","Heterosexual / straight","700","[c]","30780","26680"
"Leaver CS","2021","White","East of England","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Undeclared","80","[c]","31150","27080"
"Leaver CS","2021","White","East of England","Unknown","390","[c]","32120","28550"
"Leaver CS","2021","White","London","Heterosexual / straight","1590","[c]","45650","39760"
"Leaver CS","2021","White","London","LGBO","160","[c]","46100","40000"
"Leaver CS","2021","White","London","Undeclared","190","[c]","46590","40470"
"Leaver CS","2021","White","London","Unknown","505","[c]","48570","40340"
"Leaver CS","2021","White","North East (England)","Heterosexual / straight","550","[c]","26940","21100"
"Leaver CS","2021","White","North East (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Undeclared","45","[c]","26740","22510"
"Leaver CS","2021","White","North East (England)","Unknown","610","[c]","26860","21010"
"Leaver CS","2021","White","North West (England)","Heterosexual / straight","1160","[c]","28790","24790"
"Leaver CS","2021","White","North West (England)","LGBO","80","[c]","28540","24240"
"Leaver CS","2021","White","North West (England)","Undeclared","105","[c]","28200","25880"
"Leaver CS","2021","White","North West (England)","Unknown","595","[c]","27280","26890"
"Leaver CS","2021","White","Northern Ireland","Heterosexual / straight","65","[c]","27520","21430"
"Leaver CS","2021","White","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Heterosexual / straight","65","[c]","41750","36960"
"Leaver CS","2021","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Heterosexual / straight","765","[c]","32790","27570"
"Leaver CS","2021","White","Scotland","LGBO","40","[c]","30190","27570"
"Leaver CS","2021","White","Scotland","Undeclared","75","[c]","30080","26890"
"Leaver CS","2021","White","Scotland","Unknown","665","[c]","32650","27570"
"Leaver CS","2021","White","South East (England)","Heterosexual / straight","1315","[c]","29620","26930"
"Leaver CS","2021","White","South East (England)","LGBO","85","[c]","28070","23590"
"Leaver CS","2021","White","South East (England)","Undeclared","140","[c]","31660","27970"
"Leaver CS","2021","White","South East (England)","Unknown","300","[c]","32840","27570"
"Leaver CS","2021","White","South West (England)","Heterosexual / straight","1325","[c]","32760","27650"
"Leaver CS","2021","White","South West (England)","LGBO","85","[c]","24820","21550"
"Leaver CS","2021","White","South West (England)","Undeclared","115","[c]","31280","26890"
"Leaver CS","2021","White","South West (England)","Unknown","255","[c]","35070","27570"
"Leaver CS","2021","White","Unknown","Heterosexual / straight","45","[c]","41240","32650"
"Leaver CS","2021","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Heterosexual / straight","805","[c]","30370","24220"
"Leaver CS","2021","White","Wales","LGBO","45","[c]","25580","21590"
"Leaver CS","2021","White","Wales","Undeclared","115","[c]","29160","21590"
"Leaver CS","2021","White","Wales","Unknown","510","[c]","27010","22230"
"Leaver CS","2021","White","West Midlands (England)","Heterosexual / straight","660","[c]","30220","26120"
"Leaver CS","2021","White","West Midlands (England)","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Undeclared","90","[c]","31210","27570"
"Leaver CS","2021","White","West Midlands (England)","Unknown","385","[c]","33010","26890"
"Leaver CS","2021","White","Yorkshire and The Humber","Heterosexual / straight","850","[c]","30320","26500"
"Leaver CS","2021","White","Yorkshire and The Humber","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Undeclared","110","[c]","30070","26780"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","595","[c]","30880","26890"
"Leaver Dept.","2021","Asian","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Heterosexual / straight","420","[c]","38930","34400"
"Leaver Dept.","2021","Asian","London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Heterosexual / straight","45","[c]","25760","27570"
"Leaver Dept.","2021","Asian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Heterosexual / straight","85","[c]","24080","21430"
"Leaver Dept.","2021","Asian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Heterosexual / straight","30","[c]","27700","27570"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Heterosexual / straight","250","[c]","36540","33640"
"Leaver Dept.","2021","Black","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","LGBO","[c]","[c]","[c]","[c]"
