"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Operational Research","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","AA","Female","70","[c]","19330","19560"
"Leaver CS","2021","Other","AA","Male","110","[c]","19030","18800"
"Leaver CS","2021","Other","AO","Female","210","[c]","21440","21130"
"Leaver CS","2021","Other","AO","Male","100","[c]","22180","21370"
"Leaver CS","2021","Other","EO","Female","120","[c]","25680","26670"
"Leaver CS","2021","Other","EO","Male","305","[c]","27750","29100"
"Leaver CS","2021","Other","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Other","HEO","Female","115","[c]","34680","35430"
"Leaver CS","2021","Other","HEO","Male","120","[c]","33410","33300"
"Leaver CS","2021","Other","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Other","SEO","Male","50","[c]","39540","40660"
"Leaver CS","2021","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Male","160","[c]","36220","33270"
"Leaver CS","2021","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","AO","Female","40","[c]","22420","21590"
"Leaver CS","2021","Policy","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Policy","EO","Female","75","[c]","24650","26550"
"Leaver CS","2021","Policy","EO","Male","50","[c]","25890","27310"
"Leaver CS","2021","Policy","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Policy","G6","Male","40","[c]","69620","65590"
"Leaver CS","2021","Policy","G7","Female","90","[c]","54580","53820"
"Leaver CS","2021","Policy","G7","Male","105","[c]","55560","54460"
"Leaver CS","2021","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","HEO","Female","80","[c]","33760","33300"
"Leaver CS","2021","Policy","HEO","Male","95","[c]","33870","33590"
"Leaver CS","2021","Policy","SCS level","Female","35","[c]","83230","77450"
"Leaver CS","2021","Policy","SCS level","Male","35","[c]","96810","87770"
"Leaver CS","2021","Policy","SEO","Female","55","[c]","40360","40510"
"Leaver CS","2021","Policy","SEO","Male","55","[c]","40600","40150"
"Leaver CS","2021","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","Female","45","[c]","23440","25970"
"Leaver CS","2021","Project Delivery","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G7","Male","45","[c]","54080","53950"
"Leaver CS","2021","Project Delivery","HEO","Female","55","[c]","31780","32430"
"Leaver CS","2021","Project Delivery","HEO","Male","50","[c]","32820","32740"
"Leaver CS","2021","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO","Female","35","[c]","39120","39900"
"Leaver CS","2021","Project Delivery","SEO","Male","85","[c]","41640","40580"
"Leaver CS","2021","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA","Male","35","[c]","17970","17230"
"Leaver CS","2021","Property","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","EO","Female","50","[c]","25830","26000"
"Leaver CS","2021","Property","EO","Male","90","[c]","26060","25500"
"Leaver CS","2021","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G7","Male","30","[c]","55370","56690"
"Leaver CS","2021","Property","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","HEO","Male","55","[c]","33970","33300"
"Leaver CS","2021","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO","Male","55","[c]","42920","42920"
"Leaver CS","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","AA","Male","50","[c]","17460","17180"
"Leaver CS","2021","Science and Engineering","AO","Female","90","[c]","21500","21400"
"Leaver CS","2021","Science and Engineering","AO","Male","70","[c]","21590","21720"
"Leaver CS","2021","Science and Engineering","EO","Female","40","[c]","25610","25050"
"Leaver CS","2021","Science and Engineering","EO","Male","70","[c]","24470","25190"
"Leaver CS","2021","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","G7","Female","35","[c]","52700","51670"
"Leaver CS","2021","Science and Engineering","G7","Male","35","[c]","53610","54200"
"Leaver CS","2021","Science and Engineering","HEO","Female","65","[c]","31750","32310"
"Leaver CS","2021","Science and Engineering","HEO","Male","125","[c]","32300","32430"
"Leaver CS","2021","Science and Engineering","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SEO","Female","60","[c]","40480","40560"
"Leaver CS","2021","Science and Engineering","SEO","Male","90","[c]","41290","40770"
"Leaver CS","2021","Science and Engineering","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA","Male","110","[c]","20030","19560"
"Leaver CS","2021","Security","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","AO","Male","155","[c]","33680","38120"
"Leaver CS","2021","Security","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","Male","40","[c]","32400","29220"
"Leaver CS","2021","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Female","175","[c]","21080","21510"
"Leaver CS","2021","Unknown","AA","Male","185","[c]","20830","21150"
"Leaver CS","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Female","3100","[c]","21230","21010"
"Leaver CS","2021","Unknown","AO","Male","1635","[c]","21480","21010"
"Leaver CS","2021","Unknown","EO","Female","2145","[c]","27890","27570"
"Leaver CS","2021","Unknown","EO","Male","1355","[c]","27980","27570"
"Leaver CS","2021","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Female","135","[c]","70820","69500"
"Leaver CS","2021","Unknown","G6","Male","165","[c]","71540","70880"
"Leaver CS","2021","Unknown","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Female","250","[c]","54650","54700"
"Leaver CS","2021","Unknown","G7","Male","315","[c]","55990","55650"
"Leaver CS","2021","Unknown","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Female","740","[c]","32960","33450"
"Leaver CS","2021","Unknown","HEO","Male","690","[c]","33520","33630"
"Leaver CS","2021","Unknown","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","60","[c]","91170","83730"
"Leaver CS","2021","Unknown","SCS level","Male","100","[c]","104330","92000"
"Leaver CS","2021","Unknown","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Female","335","[c]","40660","40600"
"Leaver CS","2021","Unknown","SEO","Male","380","[c]","41570","40670"
"Leaver CS","2021","Unknown","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","280","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","140","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO","Female","35","[c]","39850","40210"
"Leaver Dept.","2021","Commercial","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO","Female","40","[c]","42520","42120"
"Leaver Dept.","2021","Communications","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G7","Female","35","[c]","54690","53250"
"Leaver Dept.","2021","Finance","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G7","Female","45","[c]","55450","54300"
"Leaver Dept.","2021","Human Resources","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","HEO","Female","65","[c]","31560","32000"
"Leaver Dept.","2021","Human Resources","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO","Female","35","[c]","41170","39710"
"Leaver Dept.","2021","Human Resources","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","HEO","Female","5","[c]","[c]","[c]"
