"Status","Year","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bromley","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Bromley","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","AA","Female","60","55","20880","21500"
"In post","2021","Buckinghamshire CC","AA","Male","55","55","21590","21500"
"In post","2021","Buckinghamshire CC","AO","Female","260","240","24680","22920"
"In post","2021","Buckinghamshire CC","AO","Male","190","185","28620","30400"
"In post","2021","Buckinghamshire CC","EO","Female","285","270","28260","27570"
"In post","2021","Buckinghamshire CC","EO","Male","205","200","29470","28670"
"In post","2021","Buckinghamshire CC","G6","Female","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","G6","Male","15","15","[c]","[c]"
"In post","2021","Buckinghamshire CC","G7","Female","35","30","60160","56540"
"In post","2021","Buckinghamshire CC","G7","Male","25","25","[c]","[c]"
"In post","2021","Buckinghamshire CC","HEO","Female","150","145","34580","35300"
"In post","2021","Buckinghamshire CC","HEO","Male","125","120","35680","35300"
"In post","2021","Buckinghamshire CC","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","SEO","Female","95","90","44200","42580"
"In post","2021","Buckinghamshire CC","SEO","Male","75","70","45380","42580"
"In post","2021","Buckinghamshire CC","Unknown","Female","80","75","29590","30210"
"In post","2021","Buckinghamshire CC","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AA","Female","10","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AA","Male","10","5","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AO","Female","35","30","23740","22870"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AO","Male","30","30","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","EO","Female","50","45","28290","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","EO","Male","45","40","31220","29190"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","HEO","Female","10","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","HEO","Male","15","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","SEO","Male","5","5","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","AA","Female","20","15","[c]","[c]"
"In post","2021","Calderdale and Kirklees","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","AO","Female","145","110","20700","21010"
"In post","2021","Calderdale and Kirklees","AO","Male","65","65","20880","21010"
"In post","2021","Calderdale and Kirklees","EO","Female","370","315","27260","27570"
"In post","2021","Calderdale and Kirklees","EO","Male","240","235","27400","27570"
"In post","2021","Calderdale and Kirklees","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","G7","Female","5","5","[c]","[c]"
"In post","2021","Calderdale and Kirklees","G7","Male","5","5","[c]","[c]"
"In post","2021","Calderdale and Kirklees","HEO","Female","45","40","32120","32170"
"In post","2021","Calderdale and Kirklees","HEO","Male","20","20","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SEO","Female","20","20","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SEO","Male","5","5","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Unknown","Female","95","85","28680","28200"
"In post","2021","Calderdale and Kirklees","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Cambridgeshire CC","AA","Female","125","110","20180","20600"
"In post","2021","Cambridgeshire CC","AA","Male","110","100","20510","20600"
"In post","2021","Cambridgeshire CC","AO","Female","380","350","23990","21710"
"In post","2021","Cambridgeshire CC","AO","Male","520","500","28610","29810"
"In post","2021","Cambridgeshire CC","EO","Female","350","320","27130","26930"
"In post","2021","Cambridgeshire CC","EO","Male","360","355","28800","27570"
"In post","2021","Cambridgeshire CC","G6","Female","40","35","71210","66290"
"In post","2021","Cambridgeshire CC","G6","Male","30","30","67130","64220"
"In post","2021","Cambridgeshire CC","G7","Female","110","105","57410","54540"
"In post","2021","Cambridgeshire CC","G7","Male","125","120","58310","54540"
"In post","2021","Cambridgeshire CC","HEO","Female","305","290","32850","33300"
"In post","2021","Cambridgeshire CC","HEO","Male","345","340","33980","33300"
"In post","2021","Cambridgeshire CC","SCS level","Female","20","15","[c]","[c]"
"In post","2021","Cambridgeshire CC","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Cambridgeshire CC","SEO","Female","205","195","43260","40810"
"In post","2021","Cambridgeshire CC","SEO","Male","225","220","42550","40580"
"In post","2021","Cambridgeshire CC","Unknown","Female","85","80","29870","30210"
"In post","2021","Cambridgeshire CC","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Camden and City of London","AA","Female","55","50","20230","20280"
"In post","2021","Camden and City of London","AA","Male","80","75","21310","20280"
"In post","2021","Camden and City of London","AO","Female","425","395","23570","23500"
"In post","2021","Camden and City of London","AO","Male","300","295","24810","23500"
"In post","2021","Camden and City of London","EO","Female","495","460","29470","29570"
"In post","2021","Camden and City of London","EO","Male","430","425","30010","29570"
"In post","2021","Camden and City of London","G6","Female","70","60","80780","72830"
"In post","2021","Camden and City of London","G6","Male","130","125","86290","78800"
"In post","2021","Camden and City of London","G7","Female","160","155","58800","59160"
"In post","2021","Camden and City of London","G7","Male","235","230","59560","59160"
"In post","2021","Camden and City of London","HEO","Female","365","350","35650","36160"
"In post","2021","Camden and City of London","HEO","Male","395","385","36500","36160"
"In post","2021","Camden and City of London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Camden and City of London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Camden and City of London","SEO","Female","175","170","42980","42060"
"In post","2021","Camden and City of London","SEO","Male","255","250","43620","42060"
"In post","2021","Camden and City of London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Camden and City of London","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","AA","Female","85","75","19140","20060"
"In post","2021","Cardiff and Vale of Glamorgan","AA","Male","100","95","19300","19560"
"In post","2021","Cardiff and Vale of Glamorgan","AO","Female","1805","1540","21290","21010"
"In post","2021","Cardiff and Vale of Glamorgan","AO","Male","1405","1340","21670","20540"
"In post","2021","Cardiff and Vale of Glamorgan","EO","Female","1805","1635","26740","27230"
"In post","2021","Cardiff and Vale of Glamorgan","EO","Male","1520","1475","27010","26670"
"In post","2021","Cardiff and Vale of Glamorgan","G6","Female","150","140","70310","74730"
"In post","2021","Cardiff and Vale of Glamorgan","G6","Male","165","160","70960","74730"
"In post","2021","Cardiff and Vale of Glamorgan","G7","Female","545","510","56230","56620"
"In post","2021","Cardiff and Vale of Glamorgan","G7","Male","490","485","56360","56620"
"In post","2021","Cardiff and Vale of Glamorgan","HEO","Female","1190","1105","33500","31990"
"In post","2021","Cardiff and Vale of Glamorgan","HEO","Male","1095","1060","33410","31810"
"In post","2021","Cardiff and Vale of Glamorgan","SCS level","Female","80","80","86810","80470"
"In post","2021","Cardiff and Vale of Glamorgan","SCS level","Male","110","105","92920","82870"
"In post","2021","Cardiff and Vale of Glamorgan","SEO","Female","645","610","42790","43450"
"In post","2021","Cardiff and Vale of Glamorgan","SEO","Male","590","575","42900","42990"
"In post","2021","Cardiff and Vale of Glamorgan","Unknown","Female","200","190","31150","30210"
"In post","2021","Cardiff and Vale of Glamorgan","Unknown","Male","85","80","31000","30210"
"In post","2021","Causeway Coast and Glens","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Causeway Coast and Glens","AA","Male","55","55","20240","20310"
"In post","2021","Causeway Coast and Glens","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Causeway Coast and Glens","AO","Male","5","5","[c]","[c]"
"In post","2021","Causeway Coast and Glens","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Causeway Coast and Glens","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","AA","Female","20","20","[c]","[c]"
"In post","2021","Central Bedfordshire","AA","Male","30","30","19160","19560"
"In post","2021","Central Bedfordshire","AO","Female","55","50","21050","20920"
"In post","2021","Central Bedfordshire","AO","Male","40","40","22220","20970"
"In post","2021","Central Bedfordshire","EO","Female","65","60","27720","26930"
"In post","2021","Central Bedfordshire","EO","Male","60","60","28420","27570"
"In post","2021","Central Bedfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","G7","Female","5","5","[c]","[c]"
"In post","2021","Central Bedfordshire","G7","Male","5","5","[c]","[c]"
"In post","2021","Central Bedfordshire","HEO","Female","25","25","[c]","[c]"
"In post","2021","Central Bedfordshire","HEO","Male","80","80","35880","36300"
"In post","2021","Central Bedfordshire","SEO","Female","10","10","[c]","[c]"
"In post","2021","Central Bedfordshire","SEO","Male","25","25","[c]","[c]"
"In post","2021","Central Bedfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Hampshire","AA","Female","65","60","19540","19560"
"In post","2021","Central Hampshire","AA","Male","135","130","19000","18800"
"In post","2021","Central Hampshire","AO","Female","330","315","22680","21130"
"In post","2021","Central Hampshire","AO","Male","280","280","26690","27750"
"In post","2021","Central Hampshire","EO","Female","405","375","26640","26670"
"In post","2021","Central Hampshire","EO","Male","310","305","27950","26670"
"In post","2021","Central Hampshire","G6","Female","20","20","[c]","[c]"
"In post","2021","Central Hampshire","G6","Male","90","90","68030","66440"
"In post","2021","Central Hampshire","G7","Female","240","225","51990","48410"
"In post","2021","Central Hampshire","G7","Male","590","570","51240","49020"
"In post","2021","Central Hampshire","HEO","Female","455","440","32490","33300"
"In post","2021","Central Hampshire","HEO","Male","455","450","32070","33300"
"In post","2021","Central Hampshire","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Central Hampshire","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Central Hampshire","SEO","Female","315","300","40410","40580"
"In post","2021","Central Hampshire","SEO","Male","420","415","40010","40000"
"In post","2021","Central Hampshire","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Central Hampshire","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Central Valleys","AA","Female","5","5","[c]","[c]"
"In post","2021","Central Valleys","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Valleys","AO","Female","250","215","21580","21010"
"In post","2021","Central Valleys","AO","Male","100","95","22080","21010"
"In post","2021","Central Valleys","EO","Female","370","330","27730","27570"
"In post","2021","Central Valleys","EO","Male","180","175","27810","27570"
"In post","2021","Central Valleys","G6","Female","20","20","[c]","[c]"
"In post","2021","Central Valleys","G6","Male","20","20","[c]","[c]"
"In post","2021","Central Valleys","G7","Female","60","55","58930","60830"
"In post","2021","Central Valleys","G7","Male","70","70","59020","60830"
"In post","2021","Central Valleys","HEO","Female","220","205","36160","37410"
"In post","2021","Central Valleys","HEO","Male","90","85","36370","37410"
"In post","2021","Central Valleys","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Central Valleys","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Central Valleys","SEO","Female","125","120","45330","47000"
"In post","2021","Central Valleys","SEO","Male","90","85","45770","47000"
"In post","2021","Central Valleys","Unknown","Female","75","70","29530","28750"
"In post","2021","Central Valleys","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Cheshire East","AA","Female","20","20","[c]","[c]"
"In post","2021","Cheshire East","AA","Male","25","25","[c]","[c]"
"In post","2021","Cheshire East","AO","Female","165","150","24250","22850"
"In post","2021","Cheshire East","AO","Male","75","70","25290","23970"
"In post","2021","Cheshire East","EO","Female","145","135","27400","27570"
"In post","2021","Cheshire East","EO","Male","95","90","27670","27570"
"In post","2021","Cheshire East","G6","Female","5","5","[c]","[c]"
"In post","2021","Cheshire East","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire East","G7","Female","15","15","[c]","[c]"
"In post","2021","Cheshire East","G7","Male","15","15","[c]","[c]"
"In post","2021","Cheshire East","HEO","Female","40","35","32650","31180"
"In post","2021","Cheshire East","HEO","Male","25","25","[c]","[c]"
"In post","2021","Cheshire East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire East","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire East","SEO","Female","35","30","45110","43830"
"In post","2021","Cheshire East","SEO","Male","25","25","[c]","[c]"
"In post","2021","Cheshire East","Unknown","Female","35","35","30610","31420"
