"Status","Year","Disability","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","National Crime Agency","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","Overseas","SEO/HEO","45","45","68600","64990"
"In post","2021","Unknown","National Crime Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","Unknown","SEO/HEO","45","45","44170","43710"
"In post","2021","Unknown","National Records of Scotland","Outside London","AA/AO","75","70","22560","22230"
"In post","2021","Unknown","National Records of Scotland","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Unknown","National Records of Scotland","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","National Records of Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","National Records of Scotland","Outside London","SEO/HEO","60","55","38240","37620"
"In post","2021","Unknown","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Office for Budget Responsibility","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Budget Responsibility","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Budget Responsibility","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","30","30","47940","51360"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","30","30","21160","21160"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","55","50","45000","51360"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","G6/G7","35","30","64600","65560"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","35","30","54280","49060"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Office of the Public Guardian","Outside London","AA/AO","135","125","19680","19930"
"In post","2021","Unknown","Office of the Public Guardian","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Office of the Public Guardian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Public Guardian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Scottish Charity Regulator","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Scottish Charity Regulator","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Scottish Charity Regulator","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Scottish Charity Regulator","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Planning Inspectorate","Outside London","AA/AO","45","40","21120","21270"
"In post","2021","Unknown","Planning Inspectorate","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Planning Inspectorate","Outside London","G6/G7","75","65","57580","58810"
"In post","2021","Unknown","Planning Inspectorate","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Public Health England","London","AA/AO","55","45","23710","23530"
"In post","2021","Unknown","Public Health England","London","EO","80","65","29740","29540"
"In post","2021","Unknown","Public Health England","London","G6/G7","260","255","61670","57610"
"In post","2021","Unknown","Public Health England","London","SCS level","60","55","118130","117520"
"In post","2021","Unknown","Public Health England","London","SEO/HEO","205","195","40550","41030"
"In post","2021","Unknown","Public Health England","Outside London","AA/AO","90","80","21150","21910"
"In post","2021","Unknown","Public Health England","Outside London","EO","120","105","26350","26190"
"In post","2021","Unknown","Public Health England","Outside London","G6/G7","315","305","57090","53170"
"In post","2021","Unknown","Public Health England","Outside London","SCS level","75","70","120960","117000"
"In post","2021","Unknown","Public Health England","Outside London","SEO/HEO","330","300","37530","37490"
"In post","2021","Unknown","Registers of Scotland","Outside London","AA/AO","145","130","23900","24130"
"In post","2021","Unknown","Registers of Scotland","Outside London","EO","135","125","30070","30080"
"In post","2021","Unknown","Registers of Scotland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Registers of Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Registers of Scotland","Outside London","SEO/HEO","135","130","38800","36780"
"In post","2021","Unknown","Revenue Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Revenue Scotland","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Revenue Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Revenue Scotland","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Royal Fleet Auxiliary","Unknown","Unknown","1835","1835","37620","34460"
"In post","2021","Unknown","Rural Payments Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Rural Payments Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Rural Payments Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Rural Payments Agency","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","AA/AO","850","740","21720","22820"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","EO","465","430","28640","29350"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","G6/G7","55","55","57740","55420"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","290","275","37820","35230"
"In post","2021","Unknown","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Fiscal Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Fiscal Commission","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Forestry","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Forestry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Forestry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Outside London","AA/AO","395","380","24160","23340"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Outside London","EO","410","390","28350","28170"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Outside London","G6/G7","635","610","61610","61010"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Outside London","SCS level","45","45","90280","83230"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Outside London","SEO/HEO","1130","1080","38960","38540"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Housing Regulator","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Housing Regulator","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Housing Regulator","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Prison Service","Outside London","AA/AO","1430","1360","23630","24450"
