"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","South Yorkshire","Outside London","HEO","175","160","32430","31990"
"In post","2021","Declared disabled","South Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","South Yorkshire","Outside London","SEO","115","105","39170","37460"
"In post","2021","Declared disabled","South Yorkshire","Outside London","Unknown","70","65","31250","31800"
"In post","2021","Declared disabled","Southern Scotland","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Southern Scotland","Outside London","AO","165","140","21250","21010"
"In post","2021","Declared disabled","Southern Scotland","Outside London","EO","175","155","26680","27570"
"In post","2021","Declared disabled","Southern Scotland","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Southern Scotland","Outside London","G7","35","30","51820","51960"
"In post","2021","Declared disabled","Southern Scotland","Outside London","HEO","80","75","33100","33930"
"In post","2021","Declared disabled","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Southern Scotland","Outside London","SEO","30","30","39410","39540"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","AA","45","40","21100","20600"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","AO","280","250","23330","21010"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","EO","365","325","28110","27570"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G7","30","30","54440","53980"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","HEO","100","95","33900","33370"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SEO","50","45","42670","40250"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","55","50","28820","27260"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","AA","55","50","19420","19850"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","AO","440","375","22530","21010"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","EO","355","310","27530","27570"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","HEO","90","80","32270","31990"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","SEO","60","60","40340","38110"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","Unknown","65","60","30620","28200"
"In post","2021","Declared disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","EO","100","90","27990","27570"
"In post","2021","Declared disabled","Unknown","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","HEO","35","35","33400","33220"
"In post","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Central Scotland","Outside London","AA","105","100","20200","20060"
"In post","2021","Declared disabled","West Central Scotland","Outside London","AO","635","540","21630","21010"
"In post","2021","Declared disabled","West Central Scotland","Outside London","EO","545","485","27710","27570"
"In post","2021","Declared disabled","West Central Scotland","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","West Central Scotland","Outside London","G7","55","55","53630","52580"
"In post","2021","Declared disabled","West Central Scotland","Outside London","HEO","230","215","33120","32140"
"In post","2021","Declared disabled","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Central Scotland","Outside London","SEO","140","135","43050","42160"
"In post","2021","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands","Outside London","AA","55","50","18820","18900"
"In post","2021","Declared disabled","West Midlands","Outside London","AO","565","495","21040","21010"
"In post","2021","Declared disabled","West Midlands","Outside London","EO","775","690","26890","27570"
"In post","2021","Declared disabled","West Midlands","Outside London","G6","25","20","[c]","[c]"
"In post","2021","Declared disabled","West Midlands","Outside London","G7","100","95","53430","51950"
"In post","2021","Declared disabled","West Midlands","Outside London","HEO","290","270","32190","31990"
"In post","2021","Declared disabled","West Midlands","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands","Outside London","SEO","150","140","40000","38630"
"In post","2021","Declared disabled","West Midlands","Outside London","Unknown","135","125","30260","30210"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","AA","210","160","18330","18060"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","AO","675","580","21480","21590"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","EO","500","445","27250","27570"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","G7","30","30","57150","57190"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","HEO","145","135","33980","33650"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","SEO","70","65","43020","41560"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","Unknown","115","110","29250","28200"
"In post","2021","Declared disabled","West Yorkshire","Outside London","AA","60","55","19660","20410"
"In post","2021","Declared disabled","West Yorkshire","Outside London","AO","445","375","21800","21010"
"In post","2021","Declared disabled","West Yorkshire","Outside London","EO","590","530","26900","27570"
"In post","2021","Declared disabled","West Yorkshire","Outside London","G6","35","35","65300","64670"
"In post","2021","Declared disabled","West Yorkshire","Outside London","G7","110","105","52430","51430"
"In post","2021","Declared disabled","West Yorkshire","Outside London","HEO","260","240","32170","31990"
"In post","2021","Declared disabled","West Yorkshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Yorkshire","Outside London","SEO","170","165","39580","38630"
"In post","2021","Declared disabled","West Yorkshire","Outside London","Unknown","115","110","31280","30210"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","AA","150","140","20390","19740"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","AO","720","670","25450","24180"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","EO","1170","1070","28920","29290"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","G6","40","40","71130","68720"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","G7","170","160","57860","56600"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","HEO","400","385","35370","35490"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SEO","255","245","43580","43710"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","190","175","29410","28200"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","380","365","20170","19560"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","1900","1805","26040","24180"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","1650","1565","28900","27570"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","125","120","70560","67020"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","390","360","56810","55070"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","895","860","34650","34140"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","40","40","92980","91810"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","680","650","43040","42000"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","335","315","29590","28200"
"In post","2021","Declared non-disabled","Cheshire","Outside London","AA","85","75","20010","20600"
"In post","2021","Declared non-disabled","Cheshire","Outside London","AO","675","610","23360","21050"
"In post","2021","Declared non-disabled","Cheshire","Outside London","EO","735","690","28650","27570"
"In post","2021","Declared non-disabled","Cheshire","Outside London","G6","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Cheshire","Outside London","G7","105","100","53530","52470"
"In post","2021","Declared non-disabled","Cheshire","Outside London","HEO","290","275","35890","36740"
"In post","2021","Declared non-disabled","Cheshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Cheshire","Outside London","SEO","185","175","44150","45480"
"In post","2021","Declared non-disabled","Cheshire","Outside London","Unknown","145","135","30180","30210"
