"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","EO","Female","145","[c]","26130","25000"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","EO","Male","70","[c]","26050","25000"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G7","Female","45","[c]","51640","50080"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G7","Male","40","[c]","51700","49860"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","HEO","Female","85","[c]","31170","29360"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","HEO","Male","60","[c]","31850","32870"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","SEO","Female","60","[c]","38310","36500"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","SEO","Male","50","[c]","37720","36500"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Department for Education","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","Female","100","[c]","23910","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","Male","75","[c]","24680","25170"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","Female","85","[c]","51400","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","Male","90","[c]","51580","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","Female","215","[c]","31360","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","Male","180","[c]","31110","32000"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","Female","110","[c]","37740","37160"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","Male","80","[c]","37500","36700"
"New entrant CS","2021","Department for International Trade","Department for International Trade","AO","Female","30","[c]","18430","18200"
"New entrant CS","2021","Department for International Trade","Department for International Trade","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","EO","Female","40","[c]","25800","26250"
"New entrant CS","2021","Department for International Trade","Department for International Trade","EO","Male","30","[c]","25780","26250"
"New entrant CS","2021","Department for International Trade","Department for International Trade","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","HEO","Female","70","[c]","31720","31800"
"New entrant CS","2021","Department for International Trade","Department for International Trade","HEO","Male","80","[c]","31540","31800"
"New entrant CS","2021","Department for International Trade","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Department for International Trade","SEO","Female","35","[c]","38980","38370"
"New entrant CS","2021","Department for International Trade","Department for International Trade","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","EO","Female","80","[c]","27270","29970"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","EO","Male","55","[c]","27030","29970"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","G7","Female","30","[c]","55130","54110"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","G7","Male","35","[c]","56090","54110"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","HEO","Female","105","[c]","32410","34710"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","HEO","Male","140","[c]","32680","34710"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","SEO","Female","35","[c]","41700","42470"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","SEO","Male","40","[c]","42150","42470"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AO","Female","2945","[c]","21670","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AO","Male","2580","[c]","21520","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","Female","6765","[c]","28620","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","Male","4120","[c]","28530","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G7","Female","45","[c]","53680","53000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G7","Male","85","[c]","55790","56000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","HEO","Female","130","[c]","33000","31990"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","HEO","Male","120","[c]","33630","31990"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO","Female","70","[c]","38100","38000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO","Male","75","[c]","38730","38880"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","Female","140","[c]","26620","27270"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","Male","75","[c]","26430","27270"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6","Female","45","[c]","65460","66230"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6","Male","35","[c]","66410","66230"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G7","Female","90","[c]","51990","53360"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G7","Male","80","[c]","52430","53360"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","HEO","Female","265","[c]","31830","32790"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","HEO","Male","155","[c]","31890","32790"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO","Female","100","[c]","39530","40650"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO","Male","70","[c]","39750","40650"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","AA","Female","90","[c]","18140","18060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","AA","Male","55","[c]","19140","18060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","AO","Female","65","[c]","21590","21590"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","AO","Male","55","[c]","21590","21590"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","EO","Male","30","[c]","26460","26130"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","AO","Female","40","[c]","21880","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","AO","Male","80","[c]","25150","26580"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","EO","Female","30","[c]","24990","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","EO","Male","50","[c]","26980","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","EO","Female","55","[c]","27680","26950"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","EO","Male","35","[c]","27860","26950"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G7","Female","50","[c]","51470","50500"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","HEO","Female","40","[c]","42950","43920"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","EO","Female","40","[c]","26520","26370"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","EO","Male","35","[c]","26450","26370"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","G7","Female","[c]","[c]","[c]","[c]"
