"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Queen Elizabeth II Centre","SEO/HEO","20","20","39870","39920"
"In post","2021","Registers of Scotland","AA/AO","355","335","24010","24130"
"In post","2021","Registers of Scotland","EO","355","335","30050","30080"
"In post","2021","Registers of Scotland","G6/G7","60","55","60120","60630"
"In post","2021","Registers of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Registers of Scotland","SEO/HEO","395","380","39150","36780"
"In post","2021","Revenue Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Revenue Scotland","EO","10","10","28170","28170"
"In post","2021","Revenue Scotland","G6/G7","15","15","64150","61010"
"In post","2021","Revenue Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Revenue Scotland","SEO/HEO","30","25","38620","37620"
"In post","2021","Royal Fleet Auxiliary","Unknown","1835","1835","37620","34460"
"In post","2021","Rural Payments Agency","AA/AO","975","875","21000","21050"
"In post","2021","Rural Payments Agency","EO","620","570","25510","25190"
"In post","2021","Rural Payments Agency","G6/G7","100","100","52860","49830"
"In post","2021","Rural Payments Agency","SCS level","10","10","[c]","[c]"
"In post","2021","Rural Payments Agency","SEO/HEO","470","440","33060","31460"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","AA/AO","10","10","21790","21690"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","EO","10","10","27170","26410"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","G6/G7","45","45","59280","61010"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SCS level","10","10","82670","79040"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SEO/HEO","35","35","37470","36800"
"In post","2021","Scottish Courts and Tribunals Service","AA/AO","920","805","21680","22820"
"In post","2021","Scottish Courts and Tribunals Service","EO","490","450","28610","29350"
"In post","2021","Scottish Courts and Tribunals Service","G6/G7","60","60","58340","57820"
"In post","2021","Scottish Courts and Tribunals Service","SCS level","5","5","[c]","[c]"
"In post","2021","Scottish Courts and Tribunals Service","SEO/HEO","320","305","37910","35230"
"In post","2021","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","G6/G7","5","5","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","SEO/HEO","15","15","38200","35110"
"In post","2021","Scottish Forestry","AA/AO","50","45","23550","22920"
"In post","2021","Scottish Forestry","EO","55","50","30650","30160"
"In post","2021","Scottish Forestry","G6/G7","20","15","59420","56800"
"In post","2021","Scottish Forestry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","SEO/HEO","70","65","40570","38450"
"In post","2021","Scottish Government (excl. agencies)","AA/AO","920","875","23730","23340"
"In post","2021","Scottish Government (excl. agencies)","EO","1170","1125","28270","28170"
"In post","2021","Scottish Government (excl. agencies)","G6/G7","2120","2030","62220","61010"
"In post","2021","Scottish Government (excl. agencies)","SCS level","185","180","90340","83230"
"In post","2021","Scottish Government (excl. agencies)","SEO/HEO","3425","3280","38960","38540"
"In post","2021","Scottish Housing Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","G6/G7","25","25","63660","61010"
"In post","2021","Scottish Housing Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","SEO/HEO","20","20","42870","46600"
"In post","2021","Scottish Prison Service","AA/AO","1545","1465","23760","24450"
"In post","2021","Scottish Prison Service","EO","2125","2005","32770","33650"
"In post","2021","Scottish Prison Service","G6/G7","130","125","60760","55110"
"In post","2021","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Prison Service","SEO/HEO","685","605","40860","39500"
"In post","2021","Scottish Public Pensions Agency","AA/AO","135","120","24020","24110"
"In post","2021","Scottish Public Pensions Agency","EO","80","70","28210","29190"
"In post","2021","Scottish Public Pensions Agency","G6/G7","15","15","60650","58560"
"In post","2021","Scottish Public Pensions Agency","SEO/HEO","55","55","36280","35110"
"In post","2021","Serious Fraud Office","AA/AO","15","15","23460","23960"
"In post","2021","Serious Fraud Office","EO","65","60","27740","27040"
"In post","2021","Serious Fraud Office","G6/G7","185","180","60910","58600"
"In post","2021","Serious Fraud Office","SCS level","15","15","102190","89220"
"In post","2021","Serious Fraud Office","SEO/HEO","205","205","37320","38300"
"In post","2021","Serious Fraud Office","Unknown","10","10","39350","36360"
"In post","2021","Social Security Scotland","AA/AO","400","380","21090","20060"
"In post","2021","Social Security Scotland","EO","275","270","26940","26160"
"In post","2021","Social Security Scotland","G6/G7","130","130","59940","61010"
"In post","2021","Social Security Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Social Security Scotland","SEO/HEO","325","315","36200","35110"
"In post","2021","Standards and Testing Agency","EO","10","10","27220","26000"
"In post","2021","Standards and Testing Agency","G6/G7","40","35","56120","54280"
"In post","2021","Standards and Testing Agency","SCS level","5","5","[c]","[c]"
"In post","2021","Standards and Testing Agency","SEO/HEO","70","70","36810","36870"
"In post","2021","Student Awards Agency for Scotland","AA/AO","115","110","21800","22230"
"In post","2021","Student Awards Agency for Scotland","EO","60","55","28570","27150"
"In post","2021","Student Awards Agency for Scotland","G6/G7","15","15","62600","62480"
"In post","2021","Student Awards Agency for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","SEO/HEO","50","50","39490","39110"
"In post","2021","Submarine Delivery Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Unknown","1785","1745","41550","39860"
"In post","2021","Teaching Regulation Agency","AA/AO","10","10","[c]","[c]"
"In post","2021","Teaching Regulation Agency","EO","25","25","25410","25000"
"In post","2021","Teaching Regulation Agency","G6/G7","5","5","[c]","[c]"
"In post","2021","Teaching Regulation Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Teaching Regulation Agency","SEO/HEO","30","30","33080","30210"
"In post","2021","The National Archives","AA/AO","95","85","21250","20650"
"In post","2021","The National Archives","EO","75","75","25550","24630"
"In post","2021","The National Archives","G6/G7","90","85","53110","50710"
"In post","2021","The National Archives","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","SEO/HEO","275","265","35920","34770"
"In post","2021","Transport Scotland","AA/AO","60","55","22880","22230"
"In post","2021","Transport Scotland","EO","40","40","28000","28170"
"In post","2021","Transport Scotland","G6/G7","135","130","63330","62120"
"In post","2021","Transport Scotland","SCS level","10","10","[c]","[c]"
"In post","2021","Transport Scotland","SEO/HEO","250","245","40210","39660"
"In post","2021","UK Export Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","G6/G7","120","120","67800","66690"
"In post","2021","UK Export Finance","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","SEO/HEO","195","195","42550","42240"
"In post","2021","UK Hydrographic Office","AA/AO","80","80","20360","20170"
"In post","2021","UK Hydrographic Office","EO","225","210","27500","26740"
"In post","2021","UK Hydrographic Office","G6/G7","60","60","57320","53720"
"In post","2021","UK Hydrographic Office","SCS level","5","5","[c]","[c]"
"In post","2021","UK Hydrographic Office","SEO/HEO","470","450","37100","33520"
"In post","2021","UK Intellectual Property Office","AA/AO","195","180","20810","21140"
"In post","2021","UK Intellectual Property Office","EO","475","450","25570","23320"
"In post","2021","UK Intellectual Property Office","G6/G7","345","320","60170","59720"
"In post","2021","UK Intellectual Property Office","SCS level","25","25","77640","72750"
"In post","2021","UK Intellectual Property Office","SEO/HEO","475","460","38670","39540"
"In post","2021","UK Space Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Space Agency","EO","15","15","26460","27330"
"In post","2021","UK Space Agency","G6/G7","110","110","56500","53600"
"In post","2021","UK Space Agency","SCS level","10","10","85250","77780"
"In post","2021","UK Space Agency","SEO/HEO","120","115","37300","37510"
"In post","2021","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","G6/G7","10","10","57830","56210"
"In post","2021","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","SEO/HEO","20","20","35490","37230"
"In post","2021","United Kingdom Statistics Authority","AA/AO","1460","1035","19630","19520"
"In post","2021","United Kingdom Statistics Authority","EO","775","725","23970","23050"
"In post","2021","United Kingdom Statistics Authority","G6/G7","925","895","52820","50090"
"In post","2021","United Kingdom Statistics Authority","SCS level","85","85","84910","76380"
"In post","2021","United Kingdom Statistics Authority","SEO/HEO","2300","2215","33500","32540"
"In post","2021","Valuation Office Agency","AA/AO","845","760","21280","21100"
"In post","2021","Valuation Office Agency","EO","960","880","26890","26000"
"In post","2021","Valuation Office Agency","G6/G7","395","380","58660","56000"
"In post","2021","Valuation Office Agency","SCS level","20","20","85180","79930"
"In post","2021","Valuation Office Agency","SEO/HEO","1315","1235","38300","37750"
"In post","2021","Vehicle Certification Agency","AA/AO","50","45","21560","21590"
"In post","2021","Vehicle Certification Agency","EO","50","45","26990","27250"
"In post","2021","Vehicle Certification Agency","G6/G7","15","15","67930","66020"
"In post","2021","Vehicle Certification Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","SEO/HEO","95","95","41300","39520"
"In post","2021","Veterinary Medicines Directorate","AA/AO","25","20","24260","24370"
"In post","2021","Veterinary Medicines Directorate","EO","30","25","28750","28340"
"In post","2021","Veterinary Medicines Directorate","G6/G7","65","65","57620","56200"
"In post","2021","Veterinary Medicines Directorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","SEO/HEO","50","50","37230","38160"
"In post","2021","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","EO","10","10","[c]","[c]"
"In post","2021","Wales Office","G6/G7","15","15","59390","58130"
"In post","2021","Wales Office","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","SEO/HEO","10","10","33150","32040"
"In post","2021","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","EO","35","35","29860","29300"
"In post","2021","Water Services Regulation Authority","G6/G7","65","65","78840","76800"
"In post","2021","Water Services Regulation Authority","SCS level","10","10","131930","127040"
"In post","2021","Water Services Regulation Authority","SEO/HEO","130","125","47680","46920"
"In post","2021","Welsh Government (excl. agencies)","AA/AO","960","880","23350","23830"
"In post","2021","Welsh Government (excl. agencies)","EO","1010","950","28710","28850"
"In post","2021","Welsh Government (excl. agencies)","G6/G7","1030","995","61590","60830"
"In post","2021","Welsh Government (excl. agencies)","SCS level","175","170","89860","81760"
"In post","2021","Welsh Government (excl. agencies)","SEO/HEO","2535","2400","40840","37410"
"In post","2021","Welsh Revenue Authority","AA/AO","10","10","22600","22160"
"In post","2021","Welsh Revenue Authority","EO","10","10","26760","26290"
"In post","2021","Welsh Revenue Authority","G6/G7","25","25","64340","60830"
"In post","2021","Welsh Revenue Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","SEO/HEO","25","25","39900","39310"
"In post","2021","Wilton Park","AA/AO","25","20","24320","23000"
"In post","2021","Wilton Park","EO","25","25","27700","26920"
"In post","2021","Wilton Park","G6/G7","15","15","59330","57330"
"In post","2021","Wilton Park","SEO/HEO","20","20","36210","34350"
"Leaver CS","2021","Accountant in Bankruptcy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","EO","30","[c]","24470","24250"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","SEO/HEO","15","[c]","37500","36640"
"Leaver CS","2021","Animal and Plant Health Agency","AA/AO","75","[c]","22350","21050"
"Leaver CS","2021","Animal and Plant Health Agency","EO","25","[c]","26280","26380"
"Leaver CS","2021","Animal and Plant Health Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","SEO/HEO","30","[c]","39220","37840"
"Leaver CS","2021","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","AA/AO","80","[c]","20750","20450"
"Leaver CS","2021","Cabinet Office (excl. agencies)","EO","25","[c]","26160","26000"
"Leaver CS","2021","Cabinet Office (excl. agencies)","G6/G7","110","[c]","62420","58720"
"Leaver CS","2021","Cabinet Office (excl. agencies)","SCS level","45","[c]","106050","96990"
"Leaver CS","2021","Cabinet Office (excl. agencies)","SEO/HEO","115","[c]","34240","33630"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","10","[c]","18340","17640"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","15","[c]","34320","34510"
"Leaver CS","2021","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SEO/HEO","20","[c]","34470","31240"
"Leaver CS","2021","Companies House","AA/AO","15","[c]","20750","20630"
"Leaver CS","2021","Companies House","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","SEO/HEO","15","[c]","38640","38000"
"Leaver CS","2021","Competition and Markets Authority","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","G6/G7","30","[c]","65830","62440"
"Leaver CS","2021","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SEO/HEO","25","[c]","38550","34870"
"Leaver CS","2021","Criminal Injuries Compensation Authority","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","G6/G7","10","[c]","53480","55000"
"Leaver CS","2021","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","SEO/HEO","15","[c]","34370","34800"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","AA/AO","45","[c]","21490","21490"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","25","[c]","43180","37940"
"Leaver CS","2021","Crown Prosecution Service","AA/AO","80","[c]","22040","21950"
"Leaver CS","2021","Crown Prosecution Service","EO","25","[c]","27600","26970"
"Leaver CS","2021","Crown Prosecution Service","G6/G7","135","[c]","58150","55610"
"Leaver CS","2021","Crown Prosecution Service","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","SEO/HEO","20","[c]","36540","35630"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","EO","160","[c]","20910","20230"
"Leaver CS","2021","Defence Equipment and Support","G6/G7","45","[c]","56840","54770"
"Leaver CS","2021","Defence Equipment and Support","SCS level","15","[c]","107620","107410"
"Leaver CS","2021","Defence Equipment and Support","SEO/HEO","255","[c]","35500","34560"
"Leaver CS","2021","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","AA/AO","70","[c]","17570","17180"
"Leaver CS","2021","Defence Science and Technology Laboratory","EO","10","[c]","23070","22780"
"Leaver CS","2021","Defence Science and Technology Laboratory","G6/G7","45","[c]","53320","48010"
"Leaver CS","2021","Defence Science and Technology Laboratory","SEO/HEO","85","[c]","31760","28660"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","20","[c]","24770","24300"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","15","[c]","27090","27060"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","75","[c]","57330","53760"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","25","[c]","96170","81520"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","70","[c]","36240","33640"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","25","[c]","59480","54280"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","30","[c]","35060","32700"
"Leaver CS","2021","Department for Education (excl. agencies)","AA/AO","15","[c]","21830","21000"
"Leaver CS","2021","Department for Education (excl. agencies)","EO","55","[c]","25870","26000"
"Leaver CS","2021","Department for Education (excl. agencies)","G6/G7","95","[c]","57100","54400"
"Leaver CS","2021","Department for Education (excl. agencies)","SCS level","20","[c]","81310","76510"
"Leaver CS","2021","Department for Education (excl. agencies)","SEO/HEO","105","[c]","37090","36780"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","35","[c]","22240","22050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","65","[c]","22510","20990"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","65","[c]","56380","55480"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","10","[c]","90270","82600"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","90","[c]","35680","35900"
"Leaver CS","2021","Department for International Development","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","G6/G7","15","[c]","61360","57000"
"Leaver CS","2021","Department for International Development","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","AA/AO","45","[c]","19030","18200"
"Leaver CS","2021","Department for International Trade","EO","10","[c]","24540","25730"
"Leaver CS","2021","Department for International Trade","G6/G7","35","[c]","59410","58290"
"Leaver CS","2021","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SEO/HEO","45","[c]","33910","33980"
"Leaver CS","2021","Department for Transport (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","EO","15","[c]","25990","26780"
"Leaver CS","2021","Department for Transport (excl. agencies)","G6/G7","30","[c]","64670","58370"
"Leaver CS","2021","Department for Transport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","SEO/HEO","50","[c]","32990","34700"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","AA/AO","2060","[c]","21210","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","EO","1860","[c]","28070","27570"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","G6/G7","120","[c]","58140","57230"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","SCS level","15","[c]","89650","85500"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","SEO/HEO","335","[c]","35330","34290"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","AA/AO","240","[c]","20280","21590"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","EO","15","[c]","26310","26300"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","SEO/HEO","15","[c]","36830","32890"
"Leaver CS","2021","Driver and Vehicle Standards Agency","AA/AO","60","[c]","22930","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","EO","135","[c]","27650","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","SEO/HEO","25","[c]","34600","32690"
"Leaver CS","2021","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","G6/G7","15","[c]","58760","55170"
"Leaver CS","2021","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","SEO/HEO","30","[c]","36190","36780"
"Leaver CS","2021","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","G6/G7","15","[c]","69540","69160"
"Leaver CS","2021","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","AA/AO","10","[c]","25590","24950"
"Leaver CS","2021","FCDO Services","EO","10","[c]","29630","30630"
"Leaver CS","2021","FCDO Services","G6/G7","25","[c]","54380","56000"
"Leaver CS","2021","FCDO Services","SEO/HEO","20","[c]","38560","37930"
"Leaver CS","2021","FCDO Services","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","15","[c]","27510","26970"
"Leaver CS","2021","Food Standards Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO/HEO","25","[c]","38430","37910"
"Leaver CS","2021","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","35","[c]","62520","61860"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","35","[c]","39780","38890"
"Leaver CS","2021","Forestry and Land Scotland","AA/AO","30","[c]","24020","22920"
"Leaver CS","2021","Forestry and Land Scotland","EO","20","[c]","31360","30160"
"Leaver CS","2021","Forestry and Land Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","AA/AO","5","[c]","[c]","[c]"
