"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Department of Health and Social Care","Policy","10","10","69220","59170"
"In post","2021","65+","Department of Health and Social Care","Science and Engineering","50","35","47180","40050"
"In post","2021","65+","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","ESTYN","Inspector of Education and Training","5","5","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Operational Delivery","30","25","28410","27240"
"In post","2021","65+","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Finance","5","5","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Legal","30","15","57960","57760"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Operational Delivery","15","10","28490","26120"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Operational Research","5","5","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Other","5","5","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Policy","20","20","50510","47390"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Property","15","15","46570","44310"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Security","15","15","37650","33660"
"In post","2021","65+","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Land Registry","Digital, Data and Technology","10","5","[c]","[c]"
"In post","2021","65+","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Land Registry","Legal","10","5","60410","65970"
"In post","2021","65+","HM Land Registry","Operational Delivery","100","60","29940","27130"
"In post","2021","65+","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Digital, Data and Technology","40","30","35620","33070"
"In post","2021","65+","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Finance","35","25","27080","21440"
"In post","2021","65+","HM Revenue and Customs","Human Resources","10","5","34710","32150"
"In post","2021","65+","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Legal","75","50","34300","29800"
"In post","2021","65+","HM Revenue and Customs","Operational Delivery","845","615","24180","21440"
"In post","2021","65+","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Other","10","5","45890","36780"
"In post","2021","65+","HM Revenue and Customs","Policy","30","20","50840","44240"
"In post","2021","65+","HM Revenue and Customs","Project Delivery","30","25","42730","40480"
"In post","2021","65+","HM Revenue and Customs","Property","80","60","35290","31050"
"In post","2021","65+","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Revenue and Customs","Tax","350","235","37490","35000"
"In post","2021","65+","HM Revenue and Customs","Unknown","15","15","42660","24840"
"In post","2021","65+","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","Digital, Data and Technology","20","15","50840","46140"
"In post","2021","65+","Home Office","Finance","10","10","[c]","[c]"
"In post","2021","65+","Home Office","Human Resources","10","10","[c]","[c]"
"In post","2021","65+","Home Office","Intelligence Analysis","25","15","28650","28350"
"In post","2021","65+","Home Office","Operational Delivery","590","425","26460","25630"
"In post","2021","65+","Home Office","Other","45","35","27650","26070"
"In post","2021","65+","Home Office","Policy","15","10","50960","49070"
"In post","2021","65+","Home Office","Project Delivery","10","5","[c]","[c]"
"In post","2021","65+","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","Security","25","20","24050","22210"
"In post","2021","65+","Home Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Defence","Commercial","20","20","37980","35900"
"In post","2021","65+","Ministry of Defence","Communications","15","10","33070","28060"
"In post","2021","65+","Ministry of Defence","Digital, Data and Technology","30","30","34950","29820"
"In post","2021","65+","Ministry of Defence","Finance","40","35","36660","32060"
"In post","2021","65+","Ministry of Defence","Human Resources","50","40","29210","22450"
"In post","2021","65+","Ministry of Defence","Intelligence Analysis","20","15","37000","33280"
"In post","2021","65+","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Defence","Knowledge and Information Management","25","25","31700","29200"
"In post","2021","65+","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Defence","Medicine","45","40","58340","37890"
"In post","2021","65+","Ministry of Defence","Operational Delivery","65","60","30610","28960"
"In post","2021","65+","Ministry of Defence","Operational Research","10","10","45450","46210"
"In post","2021","65+","Ministry of Defence","Other","755","680","26090","21580"
"In post","2021","65+","Ministry of Defence","Policy","20","20","37800","31020"
"In post","2021","65+","Ministry of Defence","Project Delivery","160","140","39890","37320"
"In post","2021","65+","Ministry of Defence","Property","185","170","27690","26670"
"In post","2021","65+","Ministry of Defence","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Defence","Science and Engineering","320","260","36710","33740"
"In post","2021","65+","Ministry of Defence","Security","175","155","24280","20060"
"In post","2021","65+","Ministry of Defence","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Defence","Unknown","35","30","33570","31020"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Operational Delivery","20","15","36390","26870"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Planning","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Planning Inspectors","45","25","66740","65270"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Policy","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Project Delivery","5","5","[c]","[c]"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Commercial","10","10","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Digital, Data and Technology","20","15","45060","45590"
"In post","2021","65+","Ministry of Justice","Finance","20","20","36430","37580"
"In post","2021","65+","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Legal","25","20","54180","46530"
"In post","2021","65+","Ministry of Justice","Operational Delivery","1800","1340","25300","22260"
"In post","2021","65+","Ministry of Justice","Policy","15","15","45050","36710"
"In post","2021","65+","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","65+","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","65+","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","National Crime Agency","Operational Delivery","35","35","38830","37770"
"In post","2021","65+","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","Inspector of Education and Training","20","15","70070","75500"
"In post","2021","65+","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","Other","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Rail and Road","Operational Delivery","5","5","[c]","[c]"
"In post","2021","65+","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Legal","10","5","[c]","[c]"
"In post","2021","65+","Scottish Government","Operational Delivery","155","115","26410","24130"
"In post","2021","65+","Scottish Government","Other","20","15","35550","37600"
"In post","2021","65+","Scottish Government","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Security","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","Unknown","220","175","37790","31060"
"In post","2021","65+","The National Archives","Commercial","5","5","[c]","[c]"
"In post","2021","65+","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","The National Archives","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","The National Archives","Operational Delivery","10","5","[c]","[c]"
"In post","2021","65+","The National Archives","Other","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Export Finance","Operational Delivery","5","5","[c]","[c]"
"In post","2021","65+","UK Supreme Court","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Operational Delivery","225","140","22070","19520"
"In post","2021","65+","United Kingdom Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","Statistics","5","5","[c]","[c]"
"In post","2021","65+","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Economics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Finance","10","5","39740","26340"
"In post","2021","65+","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Operational Delivery","75","55","34680","28850"
"In post","2021","65+","Welsh Government","Other","15","10","47510","37410"
"In post","2021","65+","Welsh Government","Policy","35","30","42650","37410"
"In post","2021","65+","Welsh Government","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Property","5","5","[c]","[c]"
"In post","2021","65+","Welsh Government","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","65+","Welsh Government","Social Research","5","5","[c]","[c]"
"In post","2021","65+","Welsh Government","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","25","20","28480","27570"
"In post","2021","Unknown","Department of Health and Social Care","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Policy","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department for Work and Pensions","Unknown","20","[c]","21500","21010"
"Leaver CS","2021","16-19","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","HM Revenue and Customs","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","16-19","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Home Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Ministry of Defence","Other","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Ministry of Defence","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Ministry of Justice","Operational Delivery","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scottish Government","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scottish Government","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scottish Government","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Attorney General's Departments","Communications","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Attorney General's Departments","Legal","10","[c]","49600","53130"
"Leaver CS","2021","20-29","Attorney General's Departments","Operational Delivery","40","[c]","22400","21950"
"Leaver CS","2021","20-29","Attorney General's Departments","Other","10","[c]","27180","27150"
"Leaver CS","2021","20-29","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Cabinet Office","Unknown","135","[c]","29000","26000"
"Leaver CS","2021","20-29","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chancellor's other departments","Other","15","[c]","26820","24090"
"Leaver CS","2021","20-29","Charity Commission","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Competition and Markets Authority","Project Delivery","10","[c]","33250","27150"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","20","[c]","28490","24300"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","25","[c]","24140","23480"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Other","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","25","[c]","34670","33570"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Digital, Culture, Media and Sport","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Communications","20","[c]","26260","28500"
"Leaver CS","2021","20-29","Department for Education","Digital, Data and Technology","15","[c]","33880","33350"
"Leaver CS","2021","20-29","Department for Education","Finance","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Operational Delivery","20","[c]","31030","29730"
"Leaver CS","2021","20-29","Department for Education","Policy","40","[c]","37100","33610"
"Leaver CS","2021","20-29","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Education","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Communications","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Operational Delivery","60","[c]","22640","21050"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Policy","75","[c]","25450","24370"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Science and Engineering","30","[c]","23220","24370"
"Leaver CS","2021","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Economics","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","International Trade","25","[c]","23900","18200"
"Leaver CS","2021","20-29","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Other","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for International Trade","Policy","10","[c]","20830","18200"
"Leaver CS","2021","20-29","Department for International Trade","Statistics","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Transport","Digital, Data and Technology","10","[c]","23940","21590"
"Leaver CS","2021","20-29","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Transport","Operational Delivery","80","[c]","21520","21590"
"Leaver CS","2021","20-29","Department for Transport","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
