"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","North West (England)","Greater Manchester","HEO","45","40","31320","31000"
"In post","2021","Commercial","North West (England)","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester","SEO","90","85","39940","38630"
"In post","2021","Commercial","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","SEO","15","15","47440","45650"
"In post","2021","Commercial","North West (England)","Merseyside","EO","35","30","23830","22590"
"In post","2021","Commercial","North West (England)","Merseyside","G6","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Merseyside","G7","30","30","49450","48240"
"In post","2021","Commercial","North West (England)","Merseyside","HEO","65","60","28530","28180"
"In post","2021","Commercial","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Merseyside","SEO","90","90","37130","35570"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","SEO","10","10","47440","46410"
"In post","2021","Commercial","Scotland","Eastern Scotland","AA","20","15","20350","20810"
"In post","2021","Commercial","Scotland","Eastern Scotland","AO","25","20","24890","25870"
"In post","2021","Commercial","Scotland","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","HEO","15","15","37110","38140"
"In post","2021","Commercial","Scotland","Eastern Scotland","SEO","10","10","45400","45220"
"In post","2021","Commercial","Scotland","Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","G7","15","15","50340","51960"
"In post","2021","Commercial","Scotland","Southern Scotland","HEO","15","15","33370","33930"
"In post","2021","Commercial","Scotland","Southern Scotland","SEO","30","30","41050","39860"
"In post","2021","Commercial","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","AO","15","15","24890","25870"
"In post","2021","Commercial","Scotland","West Central Scotland","EO","20","20","27770","26670"
"In post","2021","Commercial","Scotland","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","HEO","35","35","34570","34710"
"In post","2021","Commercial","Scotland","West Central Scotland","SEO","20","20","41660","42080"
"In post","2021","Commercial","Scotland","West Central Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","15","15","22220","22440"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","25","25","26120","26350"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","20","20","56990","56170"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","50","45","33700","33950"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","65","65","42690","42000"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","AO","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","EO","50","50","26490","26670"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","G6","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","G7","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","HEO","65","60","33330","33300"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","SEO","75","75","41500","42080"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","G7","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","SEO","20","20","45950","42630"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","EO","15","10","25370","25630"
"In post","2021","Commercial","South West (England)","Devon","G6","25","25","61200","60490"
"In post","2021","Commercial","South West (England)","Devon","G7","65","65","48390","47960"
"In post","2021","Commercial","South West (England)","Devon","HEO","45","40","32690","32730"
"In post","2021","Commercial","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","SEO","60","55","39620","38550"
"In post","2021","Commercial","South West (England)","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","EO","10","10","25340","25950"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","G6","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","G7","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","HEO","20","20","32550","33290"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","SEO","20","20","43880","42620"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","25","25","21010","20920"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","195","185","24040","23520"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","60","60","70160","69530"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","175","170","53520","54110"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","425","405","31780","33000"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","20","20","105780","101880"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","385","365","40710","40720"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","135","135","38200","35230"
"In post","2021","Commercial","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","EO","35","35","26170","26810"
"In post","2021","Commercial","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","G7","25","25","51440","49100"
"In post","2021","Commercial","Wales","East Wales","HEO","45","45","30620","29540"
"In post","2021","Commercial","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","SEO","40","40","39970","37360"
"In post","2021","Commercial","Wales","West Wales and The Valleys","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","AO","30","25","21570","21590"
"In post","2021","Commercial","Wales","West Wales and The Valleys","EO","35","35","26580","26700"
"In post","2021","Commercial","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","G7","15","15","54730","53730"
"In post","2021","Commercial","Wales","West Wales and The Valleys","HEO","45","40","31850","31860"
"In post","2021","Commercial","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","SEO","35","35","42560","42040"
"In post","2021","Commercial","Wales","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","EO","25","20","26200","26350"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","G6","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","HEO","25","25","32650","33300"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","SEO","35","35","43650","41220"
"In post","2021","Commercial","West Midlands (England)","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","West Midlands","EO","20","20","26410","26000"
"In post","2021","Commercial","West Midlands (England)","West Midlands","G6","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","West Midlands","G7","15","15","52650","50630"
"In post","2021","Commercial","West Midlands (England)","West Midlands","HEO","20","20","32490","31560"
"In post","2021","Commercial","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","West Midlands","SEO","60","60","40020","38710"
"In post","2021","Commercial","West Midlands (England)","West Midlands","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","G7","10","10","53150","52070"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","HEO","15","15","31010","30610"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","SEO","20","20","39150","38180"
"In post","2021","Commercial","Yorkshire and The Humber","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","EO","15","15","25590","25000"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","G7","15","15","51540","50400"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","HEO","20","20","30330","29730"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","South Yorkshire","SEO","50","45","39880","38000"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","EO","10","10","23430","23350"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","G6","15","15","67070","64540"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","G7","30","30","52540","51040"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","HEO","55","55","29210","28970"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","SEO","75","70","39220","36960"
"In post","2021","Commercial","Yorkshire and The Humber","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","EO","10","10","25640","26700"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","G7","15","15","52050","52580"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","20","20","30910","31830"
"In post","2021","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","25","25","39670","38980"
"In post","2021","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","HEO","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Bedfordshire and Hertfordshire","AO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Bedfordshire and Hertfordshire","EO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Bedfordshire and Hertfordshire","SEO","10","10","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","AO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","EO","10","10","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","G7","5","5","[c]","[c]"
"In post","2021","Communications","East of England","East Anglia","HEO","15","15","31420","31380"
"In post","2021","Communications","East of England","East Anglia","SEO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Essex","EO","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Essex","HEO","5","5","[c]","[c]"
