"Status","Year","Function_of_post","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Human Resources","HM Land Registry","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Prison and Probation Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Prison and Probation Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs (excl. agencies)","Female","35","[c]","44300","36640"
"New entrant CS","2021","Human Resources","HM Revenue and Customs (excl. agencies)","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury (excl. agencies)","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Insolvency Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Insolvency Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Institute for Apprenticeships and Technical Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Institute for Apprenticeships and Technical Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Maritime and Coastguard Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Maritime and Coastguard Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medicines and Healthcare Products Regulatory Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medicines and Healthcare Products Regulatory Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Met Office","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Met Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Female","80","[c]","25870","20920"
"New entrant CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Female","35","[c]","35100","30990"
"New entrant CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office for Standards in Education, Children's Services and Skills","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Gas and Electricity Markets","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Planning Inspectorate","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Public Health England","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Public Health England","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Courts and Tribunals Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Courts and Tribunals Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Prison Service","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Prison Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Submarine Delivery Agency","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Submarine Delivery Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","The National Archives","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","The National Archives","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Hydrographic Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Hydrographic Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Intellectual Property Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Intellectual Property Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Space Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Space Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Vehicle Certification Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Vehicle Certification Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Government Internal Audit Agency","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Government Internal Audit Agency","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Prison and Probation Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Prison and Probation Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","United Kingdom Statistics Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","United Kingdom Statistics Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Attorney General's Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Attorney General's Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Charity Commission","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Charity Commission","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Companies House","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Companies House","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Crown Office and Procurator Fiscal Service","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Crown Office and Procurator Fiscal Service","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Crown Prosecution Service","Female","450","[c]","31060","25480"
"New entrant CS","2021","Legal","Crown Prosecution Service","Male","245","[c]","36910","38000"
"New entrant CS","2021","Legal","Department for Education (excl. agencies)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Education (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Government Legal Department","Female","155","[c]","42440","43920"
"New entrant CS","2021","Legal","Government Legal Department","Male","85","[c]","42450","43920"
"New entrant CS","2021","Legal","HM Courts and Tribunals Service","Female","95","[c]","28150","26550"
"New entrant CS","2021","Legal","HM Courts and Tribunals Service","Male","45","[c]","26800","26550"
"New entrant CS","2021","Legal","HM Land Registry","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs (excl. agencies)","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs (excl. agencies)","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Insolvency Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Insolvency Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Institute for Apprenticeships and Technical Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Institute for Apprenticeships and Technical Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Legal Aid Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Legal Aid Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Defence (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Defence (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice (excl. agencies)","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice (excl. agencies)","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","National Crime Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","National Crime Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office for Standards in Education, Children's Services and Skills","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of the Public Guardian","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of the Public Guardian","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scottish Courts and Tribunals Service","Female","55","[c]","23090","20850"
"New entrant CS","2021","Legal","Scottish Courts and Tribunals Service","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Serious Fraud Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Serious Fraud Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Advisory, Conciliation and Arbitration Service","Female","85","[c]","25310","24250"
"New entrant CS","2021","No function","Advisory, Conciliation and Arbitration Service","Male","60","[c]","26100","24250"
"New entrant CS","2021","No function","Animal and Plant Health Agency","Female","295","[c]","24850","24370"
"New entrant CS","2021","No function","Animal and Plant Health Agency","Male","175","[c]","25720","24370"
"New entrant CS","2021","No function","Cabinet Office (excl. agencies)","Female","545","[c]","31270","28000"
"New entrant CS","2021","No function","Cabinet Office (excl. agencies)","Male","360","[c]","33470","28000"
"New entrant CS","2021","No function","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Charity Commission","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Charity Commission","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Companies House","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Companies House","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Criminal Injuries Compensation Authority","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Criminal Injuries Compensation Authority","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Crown Commercial Service","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Crown Commercial Service","Male","30","[c]","30810","27770"
"New entrant CS","2021","No function","Crown Office and Procurator Fiscal Service","Female","80","[c]","21760","20760"
"New entrant CS","2021","No function","Crown Office and Procurator Fiscal Service","Male","30","[c]","23170","20760"
"New entrant CS","2021","No function","Defence Science and Technology Laboratory","Female","50","[c]","30170","28650"
"New entrant CS","2021","No function","Defence Science and Technology Laboratory","Male","80","[c]","31310","28650"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","310","[c]","36780","33570"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","290","[c]","39850","33570"
"New entrant CS","2021","No function","Department for Digital, Culture, Media and Sport","Female","150","[c]","36690","34020"
"New entrant CS","2021","No function","Department for Digital, Culture, Media and Sport","Male","105","[c]","38850","34020"
"New entrant CS","2021","No function","Department for Education (excl. agencies)","Female","165","[c]","34380","29360"
"New entrant CS","2021","No function","Department for Education (excl. agencies)","Male","85","[c]","35220","32940"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","380","[c]","36110","32560"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","295","[c]","35690","32560"
"New entrant CS","2021","No function","Department for International Trade","Female","125","[c]","32710","31800"
"New entrant CS","2021","No function","Department for International Trade","Male","100","[c]","33830","31800"
"New entrant CS","2021","No function","Department for Transport (excl. agencies)","Female","145","[c]","34190","30730"
"New entrant CS","2021","No function","Department for Transport (excl. agencies)","Male","150","[c]","40680","34710"
"New entrant CS","2021","No function","Department of Health and Social Care (excl. agencies)","Female","390","[c]","37790","32790"
"New entrant CS","2021","No function","Department of Health and Social Care (excl. agencies)","Male","245","[c]","42370","32790"
"New entrant CS","2021","No function","Driver and Vehicle Licensing Agency","Female","155","[c]","21340","18060"
"New entrant CS","2021","No function","Driver and Vehicle Licensing Agency","Male","95","[c]","22240","21590"
"New entrant CS","2021","No function","Driver and Vehicle Standards Agency","Female","60","[c]","23230","21590"
"New entrant CS","2021","No function","Driver and Vehicle Standards Agency","Male","125","[c]","26700","26580"
"New entrant CS","2021","No function","Education and Skills Funding Agency","Female","35","[c]","33350","29360"
"New entrant CS","2021","No function","Education and Skills Funding Agency","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","ESTYN","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","ESTYN","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Food Standards Agency","Female","35","[c]","32870","32350"
"New entrant CS","2021","No function","Food Standards Agency","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Government Legal Department","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Government Legal Department","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Health and Safety Executive","Female","90","[c]","31090","26370"
"New entrant CS","2021","No function","Health and Safety Executive","Male","75","[c]","34180","26370"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","Female","1240","[c]","20530","19930"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","Male","690","[c]","21000","19930"
"New entrant CS","2021","No function","HM Land Registry","Female","315","[c]","22950","22350"
"New entrant CS","2021","No function","HM Land Registry","Male","210","[c]","22800","22350"
"New entrant CS","2021","No function","HM Prison and Probation Service","Female","3140","[c]","23360","22850"
"New entrant CS","2021","No function","HM Prison and Probation Service","Male","2510","[c]","24350","22850"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","Female","1095","[c]","21890","20140"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","Male","1045","[c]","22130","20140"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","Female","160","[c]","31400","28500"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","Male","165","[c]","33260","28500"
"New entrant CS","2021","No function","Insolvency Service","Female","100","[c]","22100","20880"
"New entrant CS","2021","No function","Insolvency Service","Male","75","[c]","22670","20880"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Legal Aid Agency","Female","45","[c]","20600","18880"
"New entrant CS","2021","No function","Legal Aid Agency","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","Female","55","[c]","27360","26240"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","Male","90","[c]","34020","30730"
"New entrant CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Met Office","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Met Office","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","110","[c]","36660","31190"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","90","[c]","40950","36340"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","Female","140","[c]","32930","30990"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","Male","75","[c]","31340","30850"
"New entrant CS","2021","No function","National Crime Agency","Female","465","[c]","32060","32260"
"New entrant CS","2021","No function","National Crime Agency","Male","430","[c]","35080","34140"
"New entrant CS","2021","No function","National Infrastructure Commission","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Infrastructure Commission","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Savings and Investments","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Female","80","[c]","51850","46360"
"New entrant CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Male","40","[c]","59660","70500"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Female","105","[c]","29190","25000"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Male","130","[c]","32430","25750"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Planning Inspectorate","Female","35","[c]","25450","21270"
"New entrant CS","2021","No function","Planning Inspectorate","Male","35","[c]","29310","26050"
"New entrant CS","2021","No function","Public Health England","Female","1410","[c]","33760","31370"
"New entrant CS","2021","No function","Public Health England","Male","525","[c]","38290","32330"
"New entrant CS","2021","No function","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scottish Prison Service","Female","105","[c]","21380","20810"
"New entrant CS","2021","No function","Scottish Prison Service","Male","120","[c]","21660","20810"
"New entrant CS","2021","No function","Serious Fraud Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Serious Fraud Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Standards and Testing Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Standards and Testing Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Teaching Regulation Agency","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Teaching Regulation Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","Male","35","[c]","27680","20170"
"New entrant CS","2021","No function","UK Intellectual Property Office","Female","80","[c]","25480","23320"
"New entrant CS","2021","No function","UK Intellectual Property Office","Male","55","[c]","24850","23320"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Female","200","[c]","27350","24200"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Male","145","[c]","28950","29540"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Vehicle Certification Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Vehicle Certification Agency","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales Office","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Water Services Regulation Authority","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Water Services Regulation Authority","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Animal and Plant Health Agency","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Animal and Plant Health Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Charity Commission","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Charity Commission","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Companies House","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Companies House","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Female","135","[c]","30860","27540"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Male","405","[c]","32660","30000"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Female","35","[c]","39460","34020"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Male","30","[c]","43670","43980"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Male","35","[c]","38500","34710"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Education and Skills Funding Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Education and Skills Funding Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Male","[c]","[c]","[c]","[c]"
