"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","AA","95","90","18960","19560"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","AO","480","430","21210","21010"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","EO","525","475","27300","27570"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","G6","5","5","[c]","[c]"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","G7","35","30","55020","53170"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","HEO","125","120","33240","33300"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","SEO","55","55","40950","40580"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","Unknown","40","35","29350","28200"
"In post","2021","White","Coventry","Outside London","AA","20","15","[c]","[c]"
"In post","2021","White","Coventry","Outside London","AO","170","150","21120","21010"
"In post","2021","White","Coventry","Outside London","EO","330","300","27130","27130"
"In post","2021","White","Coventry","Outside London","G6","115","110","64500","62390"
"In post","2021","White","Coventry","Outside London","G7","265","260","50880","50470"
"In post","2021","White","Coventry","Outside London","HEO","285","270","31810","31320"
"In post","2021","White","Coventry","Outside London","SCS level","45","45","91550","85720"
"In post","2021","White","Coventry","Outside London","SEO","265","255","38920","37100"
"In post","2021","White","Coventry","Outside London","Unknown","35","35","29080","30210"
"In post","2021","White","Croydon","London","AA","105","90","21650","22210"
"In post","2021","White","Croydon","London","AO","475","435","25090","25630"
"In post","2021","White","Croydon","London","EO","1000","945","29710","29370"
"In post","2021","White","Croydon","London","G6","355","340","72130","71290"
"In post","2021","White","Croydon","London","G7","690","670","59980","59160"
"In post","2021","White","Croydon","London","HEO","950","910","36160","36160"
"In post","2021","White","Croydon","London","SCS level","60","55","88990","82280"
"In post","2021","White","Croydon","London","SEO","830","795","44060","42740"
"In post","2021","White","Croydon","London","Unknown","40","40","37280","35050"
"In post","2021","White","Darlington","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","White","Darlington","Outside London","AO","75","65","20910","21000"
"In post","2021","White","Darlington","Outside London","EO","150","140","26410","26000"
"In post","2021","White","Darlington","Outside London","G6","35","35","64350","61850"
"In post","2021","White","Darlington","Outside London","G7","135","130","51310","50400"
"In post","2021","White","Darlington","Outside London","HEO","170","165","30450","30200"
"In post","2021","White","Darlington","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","White","Darlington","Outside London","SEO","210","200","37940","37100"
"In post","2021","White","Darlington","Outside London","Unknown","45","45","27100","23840"
"In post","2021","White","Derby","Outside London","AA","20","15","[c]","[c]"
"In post","2021","White","Derby","Outside London","AO","310","265","21600","21010"
"In post","2021","White","Derby","Outside London","EO","205","185","27400","27570"
"In post","2021","White","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","White","Derby","Outside London","G7","15","15","[c]","[c]"
"In post","2021","White","Derby","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","White","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Derby","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","White","Derby","Outside London","Unknown","105","95","30240","28200"
"In post","2021","White","Derry City and Strabane","Outside London","AA","5","5","[c]","[c]"
"In post","2021","White","Derry City and Strabane","Outside London","AO","5","5","[c]","[c]"
"In post","2021","White","Derry City and Strabane","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Devon CC","Outside London","AA","230","210","19610","19560"
"In post","2021","White","Devon CC","Outside London","AO","1345","1190","22850","21050"
"In post","2021","White","Devon CC","Outside London","EO","1085","990","26970","27570"
"In post","2021","White","Devon CC","Outside London","G6","155","150","62590","60620"
"In post","2021","White","Devon CC","Outside London","G7","410","390","50330","48420"
"In post","2021","White","Devon CC","Outside London","HEO","620","590","33290","32730"
"In post","2021","White","Devon CC","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","White","Devon CC","Outside London","SEO","595","565","40930","39750"
"In post","2021","White","Devon CC","Outside London","Unknown","75","65","31920","31420"
"In post","2021","White","Dorset CC","Outside London","AA","185","170","20210","20600"
"In post","2021","White","Dorset CC","Outside London","AO","625","590","25030","23970"
"In post","2021","White","Dorset CC","Outside London","EO","490","455","28170","27130"
"In post","2021","White","Dorset CC","Outside London","G6","15","15","[c]","[c]"
"In post","2021","White","Dorset CC","Outside London","G7","35","30","57970","54320"
"In post","2021","White","Dorset CC","Outside London","HEO","280","265","33980","33840"
"In post","2021","White","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Dorset CC","Outside London","SEO","125","115","44240","42170"
"In post","2021","White","Dorset CC","Outside London","Unknown","50","45","27900","28200"
"In post","2021","White","Dudley","Outside London","AA","15","10","[c]","[c]"
"In post","2021","White","Dudley","Outside London","AO","325","265","20870","21010"
"In post","2021","White","Dudley","Outside London","EO","370","320","27310","27570"
"In post","2021","White","Dudley","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","White","Dudley","Outside London","G7","5","5","[c]","[c]"
"In post","2021","White","Dudley","Outside London","HEO","45","40","33170","33250"
"In post","2021","White","Dudley","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","White","Dudley","Outside London","Unknown","35","30","29240","28200"
"In post","2021","White","Dumfries and Galloway","Outside London","AA","20","20","[c]","[c]"
"In post","2021","White","Dumfries and Galloway","Outside London","AO","140","130","24700","25140"
"In post","2021","White","Dumfries and Galloway","Outside London","EO","170","155","29990","29040"
"In post","2021","White","Dumfries and Galloway","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","White","Dumfries and Galloway","Outside London","G7","5","5","[c]","[c]"
"In post","2021","White","Dumfries and Galloway","Outside London","HEO","50","45","35790","35680"
"In post","2021","White","Dumfries and Galloway","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","White","Durham CC","Outside London","AA","320","280","19970","20600"
"In post","2021","White","Durham CC","Outside London","AO","2365","2070","23760","21430"
"In post","2021","White","Durham CC","Outside London","EO","1115","1005","27790","27280"
"In post","2021","White","Durham CC","Outside London","G6","15","15","[c]","[c]"
"In post","2021","White","Durham CC","Outside London","G7","75","70","56550","54980"
"In post","2021","White","Durham CC","Outside London","HEO","420","395","33410","33840"
"In post","2021","White","Durham CC","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Durham CC","Outside London","SEO","260","245","43310","40860"
"In post","2021","White","Durham CC","Outside London","Unknown","130","125","30620","30880"
"In post","2021","White","Ealing","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","White","Ealing","London","AO","10","10","[c]","[c]"
"In post","2021","White","Ealing","London","EO","75","70","31090","31060"
"In post","2021","White","Ealing","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Ealing","London","HEO","10","10","[c]","[c]"
"In post","2021","White","Ealing","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Ealing","London","Unknown","15","15","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","AA","35","30","21030","22230"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","AO","200","170","22040","21010"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","EO","410","370","26040","27570"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","G7","15","15","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","HEO","110","105","31220","31990"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","SEO","45","45","41590","40580"
"In post","2021","White","East Cumbria","Outside London","AA","35","30","19130","19560"
"In post","2021","White","East Cumbria","Outside London","AO","245","210","21750","21050"
"In post","2021","White","East Cumbria","Outside London","EO","270","245","25130","25600"
"In post","2021","White","East Cumbria","Outside London","G6","10","10","[c]","[c]"
"In post","2021","White","East Cumbria","Outside London","G7","35","35","51230","50110"
"In post","2021","White","East Cumbria","Outside London","HEO","85","80","30730","30400"
"In post","2021","White","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Cumbria","Outside London","SEO","60","55","39120","37240"
"In post","2021","White","East Cumbria","Outside London","Unknown","45","45","30410","28200"
"In post","2021","White","East Derbyshire","Outside London","AA","5","5","[c]","[c]"
"In post","2021","White","East Derbyshire","Outside London","AO","90","70","20510","21010"
"In post","2021","White","East Derbyshire","Outside London","EO","180","160","27300","27570"
"In post","2021","White","East Derbyshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","White","East Derbyshire","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","White","East Derbyshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","White","East Derbyshire","Outside London","Unknown","40","35","29670","28200"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AA","280","265","20000","19560"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AO","755","710","28970","25680"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","445","420","30480","27570"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6","5","5","[c]","[c]"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G7","30","30","63030","65040"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","HEO","185","180","38320","34850"
