"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Outside London","G7","30","30","53390","51070"
"In post","2021","Charity Commission","Outside London","HEO","125","115","29470","29160"
"In post","2021","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO","75","75","38180","37910"
"In post","2021","Competition and Markets Authority","London","AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","London","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","London","G6","185","175","76680","76290"
"In post","2021","Competition and Markets Authority","London","G7","210","205","57900","56360"
"In post","2021","Competition and Markets Authority","London","HEO","135","130","35320","34870"
"In post","2021","Competition and Markets Authority","London","SCS level","110","105","109740","101590"
"In post","2021","Competition and Markets Authority","London","SEO","50","50","44420","43880"
"In post","2021","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","10","10","74540","73450"
"In post","2021","Competition and Markets Authority","Outside London","G7","25","20","56480","55860"
"In post","2021","Competition and Markets Authority","Outside London","HEO","10","10","35250","34720"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA","10","10","21790","21790"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AO","140","135","25530","25060"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","415","410","28720","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6","640","620","68290","65770"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G7","1720","1680","55540","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","HEO","1260","1240","34960","33640"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","330","315","83830","75880"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO","1100","1085","42010","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","85","80","19040","18900"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","1260","1155","21350","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","1525","1445","25850","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","300","285","63960","63190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","950","915","52910","51510"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","1750","1665","33520","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","65","60","82150","75150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","1570","1500","41910","40720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","15","15","44480","45650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","170","165","27490","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6","200","195","66620","65120"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G7","585","575","56120","52250"
"In post","2021","Department for Digital, Culture, Media and Sport","London","HEO","635","625","37120","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","120","115","86940","77180"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","10","10","25970","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","20","20","53010","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","30","30","34770","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","London","AO","30","30","24180","24100"
"In post","2021","Department for Education","London","EO","275","270","29250","28500"
"In post","2021","Department for Education","London","G6","440","425","66550","65370"
"In post","2021","Department for Education","London","G7","745","715","54940","54160"
"In post","2021","Department for Education","London","HEO","430","420","34590","33740"
"In post","2021","Department for Education","London","SCS level","200","190","84400","75290"
"In post","2021","Department for Education","London","SEO","505","490","42330","40940"
"In post","2021","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Outside London","AO","80","75","21030","21000"
"In post","2021","Department for Education","Outside London","EO","680","655","25640","25000"
"In post","2021","Department for Education","Outside London","G6","475","465","63510","61960"
"In post","2021","Department for Education","Outside London","G7","1210","1170","51020","50400"
"In post","2021","Department for Education","Outside London","HEO","1270","1225","30540","30090"
"In post","2021","Department for Education","Outside London","SCS level","100","100","83690","74600"
"In post","2021","Department for Education","Outside London","SEO","1455","1405","38130","36960"
"In post","2021","Department for Education","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Education","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","AO","85","80","24480","24370"
"In post","2021","Department for Environment, Food and Rural Affairs","London","EO","300","295","28690","28270"
"In post","2021","Department for Environment, Food and Rural Affairs","London","G6","245","230","64660","64290"
"In post","2021","Department for Environment, Food and Rural Affairs","London","G7","635","615","54440","53870"
"In post","2021","Department for Environment, Food and Rural Affairs","London","HEO","660","650","33300","33120"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SCS level","150","145","84250","77240"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SEO","520","500","40410","39520"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","AA","20","20","19050","18080"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","1930","1760","21410","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","1755","1640","25810","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","365","355","61040","59930"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","1090","1055","50110","48990"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","1575","1495","30520","30040"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","85","85","82710","76460"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","1625","1545","38110","36970"
"In post","2021","Department for International Trade","London","AO","35","35","25050","25140"
"In post","2021","Department for International Trade","London","EO","230","230","27590","26510"
"In post","2021","Department for International Trade","London","G6","240","235","63350","62170"
"In post","2021","Department for International Trade","London","G7","655","650","52440","51970"
"In post","2021","Department for International Trade","London","HEO","560","555","32380","32120"
"In post","2021","Department for International Trade","London","SCS level","140","140","85610","76230"
"In post","2021","Department for International Trade","London","SEO","455","450","39100","38540"
"In post","2021","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","EO","20","20","24900","24350"
"In post","2021","Department for International Trade","Outside London","G6","30","30","63340","62170"
"In post","2021","Department for International Trade","Outside London","G7","70","70","50820","51970"
"In post","2021","Department for International Trade","Outside London","HEO","50","50","30740","31800"
"In post","2021","Department for International Trade","Outside London","SCS level","10","10","84920","86250"
"In post","2021","Department for International Trade","Outside London","SEO","40","35","37330","38320"
"In post","2021","Department for International Trade","Overseas","G6","30","30","63810","64400"
"In post","2021","Department for International Trade","Overseas","G7","55","55","54420","53750"
"In post","2021","Department for International Trade","Overseas","HEO","20","20","33610","33780"
"In post","2021","Department for International Trade","Overseas","SCS level","25","25","90850","89840"
"In post","2021","Department for International Trade","Overseas","SEO","25","25","40800","40330"
"In post","2021","Department for Transport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","London","AO","145","130","30100","31680"
"In post","2021","Department for Transport","London","EO","595","575","30460","30540"
"In post","2021","Department for Transport","London","G6","355","345","66800","66230"
"In post","2021","Department for Transport","London","G7","800","780","55350","54760"
"In post","2021","Department for Transport","London","HEO","735","725","35110","35060"
"In post","2021","Department for Transport","London","SCS level","200","195","87880","79800"
"In post","2021","Department for Transport","London","SEO","610","600","43410","42890"
"In post","2021","Department for Transport","Outside London","AA","1315","1035","18380","18060"
"In post","2021","Department for Transport","Outside London","AO","4245","3795","22570","21590"
"In post","2021","Department for Transport","Outside London","EO","3580","3345","27610","26780"
"In post","2021","Department for Transport","Outside London","G6","165","160","76730","74730"
"In post","2021","Department for Transport","Outside London","G7","555","540","58420","55130"
"In post","2021","Department for Transport","Outside London","HEO","1560","1505","33100","32180"
"In post","2021","Department for Transport","Outside London","SCS level","30","30","95780","94500"
"In post","2021","Department for Transport","Outside London","SEO","1075","1045","43040","41140"
"In post","2021","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","London","AA","15","10","20880","21510"
"In post","2021","Department for Work and Pensions","London","AO","1610","1420","24510","25110"
"In post","2021","Department for Work and Pensions","London","EO","6300","5920","31100","31060"
"In post","2021","Department for Work and Pensions","London","G6","180","170","70290","68630"
"In post","2021","Department for Work and Pensions","London","G7","450","430","56800","54360"
"In post","2021","Department for Work and Pensions","London","HEO","990","965","37250","36650"
"In post","2021","Department for Work and Pensions","London","SCS level","130","125","93540","83090"
"In post","2021","Department for Work and Pensions","London","SEO","510","490","42860","41600"
"In post","2021","Department for Work and Pensions","Outside London","AA","270","225","20110","20230"
"In post","2021","Department for Work and Pensions","Outside London","AO","27530","23545","20990","21010"
"In post","2021","Department for Work and Pensions","Outside London","EO","42220","37980","27670","27570"
"In post","2021","Department for Work and Pensions","Outside London","G6","665","645","65960","65450"
"In post","2021","Department for Work and Pensions","Outside London","G7","1920","1840","53390","52150"
"In post","2021","Department for Work and Pensions","Outside London","HEO","6485","6045","32980","32130"
"In post","2021","Department for Work and Pensions","Outside London","SCS level","140","140","86530","78950"
"In post","2021","Department for Work and Pensions","Outside London","SEO","3210","3040","40510","37610"
"In post","2021","Department for Work and Pensions","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Unknown","AO","170","150","22510","21010"
"In post","2021","Department for Work and Pensions","Unknown","EO","500","470","28010","27570"
"In post","2021","Department for Work and Pensions","Unknown","G6","25","20","63920","61090"
"In post","2021","Department for Work and Pensions","Unknown","G7","45","45","51410","49170"
"In post","2021","Department for Work and Pensions","Unknown","HEO","95","95","32840","31990"
"In post","2021","Department for Work and Pensions","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","Unknown","SEO","55","55","37110","36160"
"In post","2021","Department of Health and Social Care","London","AA","55","45","22090","22100"
"In post","2021","Department of Health and Social Care","London","AO","230","205","23880","23550"
"In post","2021","Department of Health and Social Care","London","EO","905","850","27630","27270"
"In post","2021","Department of Health and Social Care","London","G6","745","710","68840","66560"
"In post","2021","Department of Health and Social Care","London","G7","1465","1410","54390","53360"
"In post","2021","Department of Health and Social Care","London","HEO","1250","1210","33220","32790"
"In post","2021","Department of Health and Social Care","London","SCS level","570","520","95480","89350"
"In post","2021","Department of Health and Social Care","London","SEO","1205","1150","41310","40650"
"In post","2021","Department of Health and Social Care","Outside London","AA","95","85","19060","18850"
"In post","2021","Department of Health and Social Care","Outside London","AO","600","535","20640","19760"
"In post","2021","Department of Health and Social Care","Outside London","EO","670","630","24910","24210"
"In post","2021","Department of Health and Social Care","Outside London","G6","385","365","68720","66380"
"In post","2021","Department of Health and Social Care","Outside London","G7","1065","1015","51960","51050"
"In post","2021","Department of Health and Social Care","Outside London","HEO","1095","1005","31090","30360"
"In post","2021","Department of Health and Social Care","Outside London","SCS level","320","285","104590","104050"
"In post","2021","Department of Health and Social Care","Outside London","SEO","1100","1010","39160","38580"
"In post","2021","ESTYN","Outside London","AO","10","10","23500","23830"
"In post","2021","ESTYN","Outside London","EO","25","20","28240","28850"
"In post","2021","ESTYN","Outside London","G6","65","60","74490","74730"
"In post","2021","ESTYN","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","ESTYN","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","London","EO","45","45","28780","29090"
"In post","2021","Food Standards Agency","London","G6","25","25","67410","65270"
"In post","2021","Food Standards Agency","London","G7","100","95","55570","56130"
"In post","2021","Food Standards Agency","London","HEO","140","140","32790","32830"
"In post","2021","Food Standards Agency","London","SCS level","10","10","86000","77650"
"In post","2021","Food Standards Agency","London","SEO","145","140","41100","40960"
"In post","2021","Food Standards Agency","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Outside London","EO","390","370","27100","26750"
"In post","2021","Food Standards Agency","Outside London","G6","20","20","61980","61210"
"In post","2021","Food Standards Agency","Outside London","G7","75","75","52470","52070"
"In post","2021","Food Standards Agency","Outside London","HEO","155","150","31070","30810"
"In post","2021","Food Standards Agency","Outside London","SCS level","10","10","88080","84480"
"In post","2021","Food Standards Agency","Outside London","SEO","180","180","38630","37910"
"In post","2021","Foreign, Commonwealth and Development Office","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","London","AO","270","260","27940","28000"
"In post","2021","Foreign, Commonwealth and Development Office","London","EO","500","490","31600","30650"
"In post","2021","Foreign, Commonwealth and Development Office","London","G6","565","545","68830","69000"
"In post","2021","Foreign, Commonwealth and Development Office","London","G7","1120","1085","56660","56690"
"In post","2021","Foreign, Commonwealth and Development Office","London","HEO","1100","1085","37140","37560"
"In post","2021","Foreign, Commonwealth and Development Office","London","SCS level","290","285","87540","78200"
"In post","2021","Foreign, Commonwealth and Development Office","London","SEO","410","400","44480","44230"
"In post","2021","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","AO","300","290","23650","23340"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","EO","400","380","27210","26590"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","G6","130","125","66350","66130"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","G7","365","340","53500","53810"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","HEO","450","430","33970","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","20","20","87650","77650"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SEO","385","380","42480","42240"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","Unknown","45","45","21930","21600"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","AO","20","20","23040","23000"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","EO","70","70","27540","27460"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","G6","390","390","66120","65230"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","G7","705","705","55110","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","HEO","655","655","34370","34220"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","245","245","85230","76510"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SEO","185","185","41340","40560"
"In post","2021","HM Land Registry","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","London","AO","70","70","25860","25850"
"In post","2021","HM Land Registry","London","EO","90","80","30790","30600"
"In post","2021","HM Land Registry","London","G6","20","20","75690","76080"
"In post","2021","HM Land Registry","London","G7","30","30","64560","64940"
"In post","2021","HM Land Registry","London","HEO","85","80","37840","37290"
"In post","2021","HM Land Registry","London","SCS level","10","10","103780","106410"
"In post","2021","HM Land Registry","London","SEO","65","65","45960","44260"
"In post","2021","HM Land Registry","Outside London","AA","30","25","20660","20240"
"In post","2021","HM Land Registry","Outside London","AO","1750","1655","22360","22350"
"In post","2021","HM Land Registry","Outside London","EO","2065","1805","27360","27130"
"In post","2021","HM Land Registry","Outside London","G6","40","40","71580","70000"
"In post","2021","HM Land Registry","Outside London","G7","210","195","59450","59980"
"In post","2021","HM Land Registry","Outside London","HEO","1200","1055","34510","33840"
"In post","2021","HM Land Registry","Outside London","SCS level","15","15","81530","81000"
"In post","2021","HM Land Registry","Outside London","SEO","675","625","41690","40860"
"In post","2021","HM Revenue and Customs","London","AA","15","15","22720","22650"
"In post","2021","HM Revenue and Customs","London","AO","945","850","24910","25000"
"In post","2021","HM Revenue and Customs","London","EO","1835","1735","30460","29570"
"In post","2021","HM Revenue and Customs","London","G6","745","705","71830","71290"
"In post","2021","HM Revenue and Customs","London","G7","1460","1405","58780","59160"
"In post","2021","HM Revenue and Customs","London","HEO","2195","2105","36790","36160"
"In post","2021","HM Revenue and Customs","London","SCS level","250","245","88280","80980"
"In post","2021","HM Revenue and Customs","London","SEO","1280","1235","42760","41760"
"In post","2021","HM Revenue and Customs","Outside London","AA","970","755","20040","20070"
"In post","2021","HM Revenue and Customs","Outside London","AO","19675","17110","20600","20140"
"In post","2021","HM Revenue and Customs","Outside London","EO","13805","12700","25910","25560"
"In post","2021","HM Revenue and Customs","Outside London","G6","1335","1290","64280","64670"
"In post","2021","HM Revenue and Customs","Outside London","G7","4160","4010","51930","52580"
"In post","2021","HM Revenue and Customs","Outside London","HEO","11755","11140","31890","31810"
"In post","2021","HM Revenue and Customs","Outside London","SCS level","255","255","83020","76430"
"In post","2021","HM Revenue and Customs","Outside London","SEO","5805","5535","38730","38630"
"In post","2021","HM Treasury","London","AO","55","55","23030","23500"
"In post","2021","HM Treasury","London","EO","210","205","27430","26950"
"In post","2021","HM Treasury","London","G6","325","315","67670","64880"
"In post","2021","HM Treasury","London","G7","690","675","55480","52840"
"In post","2021","HM Treasury","London","HEO","790","785","34640","32960"
"In post","2021","HM Treasury","London","SCS level","180","170","86370","77920"
"In post","2021","HM Treasury","London","SEO","75","70","47270","47070"
"In post","2021","HM Treasury","Outside London","AO","15","15","20670","20600"
"In post","2021","HM Treasury","Outside London","EO","30","30","24330","23750"
"In post","2021","HM Treasury","Outside London","G6","35","35","63610","63010"
"In post","2021","HM Treasury","Outside London","G7","70","70","51800","49920"
"In post","2021","HM Treasury","Outside London","HEO","70","65","32390","31110"
"In post","2021","HM Treasury","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","HM Treasury","Outside London","SEO","115","110","42260","41770"
"In post","2021","Home Office","London","AA","335","290","22190","22210"
"In post","2021","Home Office","London","AO","1475","1335","25610","25630"
"In post","2021","Home Office","London","EO","4095","3750","29480","29080"
"In post","2021","Home Office","London","G6","725","705","70880","68940"
"In post","2021","Home Office","London","G7","1890","1845","58780","57680"
"In post","2021","Home Office","London","HEO","2385","2305","35660","35200"
"In post","2021","Home Office","London","SCS level","260","255","91750","83830"
"In post","2021","Home Office","London","SEO","2155","2105","43080","42170"
"In post","2021","Home Office","London","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Outside London","AA","585","495","18050","17990"
"In post","2021","Home Office","Outside London","AO","5930","5260","21470","21430"
"In post","2021","Home Office","Outside London","EO","10170","9340","25930","25280"
"In post","2021","Home Office","Outside London","G6","170","165","65670","63490"
"In post","2021","Home Office","Outside London","G7","580","570","53520","52280"
"In post","2021","Home Office","Outside London","HEO","2850","2735","31610","30980"
"In post","2021","Home Office","Outside London","SCS level","25","25","91350","81490"
"In post","2021","Home Office","Outside London","SEO","1365","1330","38670","37660"
"In post","2021","Home Office","Outside London","Unknown","20","20","27040","21430"
"In post","2021","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","EO","90","90","27370","27370"
"In post","2021","Home Office","Overseas","HEO","10","10","33320","32120"
"In post","2021","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","220","220","[c]","[c]"
"In post","2021","Home Office","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","London","AA","255","250","21570","21800"
"In post","2021","Ministry of Defence","London","AO","545","530","26410","25390"
"In post","2021","Ministry of Defence","London","EO","665","645","28840","30200"
"In post","2021","Ministry of Defence","London","G6","205","195","69790","69800"
"In post","2021","Ministry of Defence","London","G7","420","415","60000","59730"
"In post","2021","Ministry of Defence","London","HEO","785","770","37000","37640"
"In post","2021","Ministry of Defence","London","SCS level","160","155","90030","79560"
"In post","2021","Ministry of Defence","London","SEO","835","820","45380","45200"
"In post","2021","Ministry of Defence","London","Unknown","35","35","34100","33950"
"In post","2021","Ministry of Defence","Outside London","AA","4830","4660","19280","19560"
"In post","2021","Ministry of Defence","Outside London","AO","10230","9795","24320","21350"
"In post","2021","Ministry of Defence","Outside London","EO","9790","9445","26710","26670"
"In post","2021","Ministry of Defence","Outside London","G6","1000","965","69090","67020"
"In post","2021","Ministry of Defence","Outside London","G7","4585","4400","54190","54540"
"In post","2021","Ministry of Defence","Outside London","HEO","10295","9970","32920","33300"
"In post","2021","Ministry of Defence","Outside London","SCS level","245","240","95360","88220"
"In post","2021","Ministry of Defence","Outside London","SEO","7840","7590","41190","40580"
"In post","2021","Ministry of Defence","Outside London","Unknown","2115","2070","41790","39860"
"In post","2021","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","AO","25","25","21950","21580"
"In post","2021","Ministry of Defence","Overseas","EO","110","110","28340","26670"
"In post","2021","Ministry of Defence","Overseas","G6","30","30","71080","69160"
"In post","2021","Ministry of Defence","Overseas","G7","85","80","62420","58540"
"In post","2021","Ministry of Defence","Overseas","HEO","355","355","39470","38690"
"In post","2021","Ministry of Defence","Overseas","SCS level","10","10","85270","84320"
"In post","2021","Ministry of Defence","Overseas","SEO","140","140","44780","42170"
