"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Dorset and Somerset","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Unknown","15","10","[c]","[c]"
"In post","2021","Communications","East Anglia","Heterosexual / straight","40","35","34040","30920"
"In post","2021","Communications","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","East Wales","Heterosexual / straight","510","490","30060","25560"
"In post","2021","Communications","East Wales","LGBO","35","35","31480","25560"
"In post","2021","Communications","East Wales","Undeclared","35","35","29060","25560"
"In post","2021","Communications","East Wales","Unknown","290","280","27970","25560"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Heterosexual / straight","105","95","32710","31810"
"In post","2021","Communications","Eastern Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Unknown","25","20","[c]","[c]"
"In post","2021","Communications","Essex","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","170","160","37590","34930"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Heterosexual / straight","225","220","30770","30310"
"In post","2021","Communications","Greater Manchester","LGBO","25","25","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Unknown","230","230","28280","25560"
"In post","2021","Communications","Hampshire and Isle of Wight","Heterosexual / straight","145","140","32240","29540"
"In post","2021","Communications","Hampshire and Isle of Wight","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","Unknown","35","35","35280","33300"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","Heterosexual / straight","145","140","46840","41030"
"In post","2021","Communications","Inner London - East","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Inner London - East","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Inner London - East","Unknown","55","50","48040","38970"
"In post","2021","Communications","Inner London - West","Heterosexual / straight","1155","1130","47040","42470"
"In post","2021","Communications","Inner London - West","LGBO","120","120","45260","42510"
"In post","2021","Communications","Inner London - West","Undeclared","120","120","45590","41650"
"In post","2021","Communications","Inner London - West","Unknown","585","570","45960","42200"
"In post","2021","Communications","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","Heterosexual / straight","65","60","38170","35030"
"In post","2021","Communications","Merseyside","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Merseyside","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Merseyside","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","Heterosexual / straight","910","860","28480","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","LGBO","65","65","27740","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","Undeclared","80","80","27050","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","Unknown","455","435","27020","25560"
"In post","2021","Communications","Outer London - South","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","Heterosexual / straight","155","150","25180","22030"
"In post","2021","Communications","Outer London - West and North West","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Heterosexual / straight","30","30","32470","26670"
"In post","2021","Communications","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Southern Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","Unknown","15","10","[c]","[c]"
"In post","2021","Communications","West Midlands","Heterosexual / straight","135","130","34780","31810"
"In post","2021","Communications","West Midlands","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands","Unknown","135","130","30860","25560"
"In post","2021","Communications","West Wales and The Valleys","Heterosexual / straight","55","55","30430","26700"
"In post","2021","Communications","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","West Yorkshire","Heterosexual / straight","220","220","31110","25560"
"In post","2021","Communications","West Yorkshire","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","West Yorkshire","Undeclared","25","25","[c]","[c]"
"In post","2021","Communications","West Yorkshire","Unknown","300","290","29290","25560"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Unknown","10","5","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","50","45","30970","31640"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","25","[c]","[c]"
"In post","2021","Counter Fraud","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","Heterosexual / straight","315","295","34500","31810"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","Undeclared","45","45","34660","31810"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","Unknown","135","125","30550","28130"
"In post","2021","Counter Fraud","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Anglia","Heterosexual / straight","230","210","28610","25560"
"In post","2021","Counter Fraud","East Anglia","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Anglia","Undeclared","35","35","31170","31810"
"In post","2021","Counter Fraud","East Anglia","Unknown","105","95","25960","25560"
"In post","2021","Counter Fraud","East Wales","Heterosexual / straight","240","225","32030","31810"
"In post","2021","Counter Fraud","East Wales","LGBO","20","20","[c]","[c]"
"In post","2021","Counter Fraud","East Wales","Undeclared","55","50","29480","25560"
"In post","2021","Counter Fraud","East Wales","Unknown","70","65","30510","27240"
"In post","2021","Counter Fraud","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","Heterosexual / straight","125","125","32400","31810"
"In post","2021","Counter Fraud","Eastern Scotland","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","Unknown","70","70","29130","26530"
"In post","2021","Counter Fraud","Essex","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex","Undeclared","5","5","[c]","[c]"
