"Status","Year","Disability","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Wales Office","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","Policy","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Corporate Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Economics","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Economics","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Legal","G6/G7","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Policy","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Policy","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Science and Engineering","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Communications","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Communications","EO","30","25","28630","28850"
"In post","2021","Declared non-disabled","Welsh Government","Communications","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Communications","SEO/HEO","75","70","40470","37410"
"In post","2021","Declared non-disabled","Welsh Government","Digital, Data and Technology","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Digital, Data and Technology","EO","45","45","29090","28850"
"In post","2021","Declared non-disabled","Welsh Government","Digital, Data and Technology","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Digital, Data and Technology","SEO/HEO","85","85","41370","37410"
"In post","2021","Declared non-disabled","Welsh Government","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Economics","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Economics","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Finance","AA/AO","40","40","23590","23830"
"In post","2021","Declared non-disabled","Welsh Government","Finance","EO","65","60","28870","28850"
"In post","2021","Declared non-disabled","Welsh Government","Finance","G6/G7","55","55","62840","60830"
"In post","2021","Declared non-disabled","Welsh Government","Finance","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Finance","SEO/HEO","115","110","41400","37410"
"In post","2021","Declared non-disabled","Welsh Government","Human Resources","AA/AO","45","45","23330","23830"
"In post","2021","Declared non-disabled","Welsh Government","Human Resources","EO","35","35","28780","28850"
"In post","2021","Declared non-disabled","Welsh Government","Human Resources","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Human Resources","SEO/HEO","65","60","41020","37410"
"In post","2021","Declared non-disabled","Welsh Government","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Internal Audit","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Knowledge and Information Management","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Knowledge and Information Management","EO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Knowledge and Information Management","SEO/HEO","40","40","39460","37410"
"In post","2021","Declared non-disabled","Welsh Government","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Legal","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Legal","G6/G7","100","95","60370","60830"
"In post","2021","Declared non-disabled","Welsh Government","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Medicine","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Medicine","EO","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Medicine","G6/G7","45","45","60420","60830"
"In post","2021","Declared non-disabled","Welsh Government","Medicine","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Medicine","SEO/HEO","60","55","40940","37410"
"In post","2021","Declared non-disabled","Welsh Government","Operational Delivery","AA/AO","420","375","23460","23830"
"In post","2021","Declared non-disabled","Welsh Government","Operational Delivery","EO","295","280","28710","28850"
"In post","2021","Declared non-disabled","Welsh Government","Operational Delivery","G6/G7","180","175","63500","60830"
"In post","2021","Declared non-disabled","Welsh Government","Operational Delivery","SCS level","35","35","90820","82600"
"In post","2021","Declared non-disabled","Welsh Government","Operational Delivery","SEO/HEO","460","440","40520","37410"
"In post","2021","Declared non-disabled","Welsh Government","Other","AA/AO","35","35","23450","23830"
"In post","2021","Declared non-disabled","Welsh Government","Other","EO","45","45","28830","28850"
"In post","2021","Declared non-disabled","Welsh Government","Other","G6/G7","95","90","62870","60830"
"In post","2021","Declared non-disabled","Welsh Government","Other","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Other","SEO/HEO","340","320","40200","37410"
"In post","2021","Declared non-disabled","Welsh Government","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Planning","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Policy","AA/AO","120","115","23400","23830"
"In post","2021","Declared non-disabled","Welsh Government","Policy","EO","240","230","28780","28850"
"In post","2021","Declared non-disabled","Welsh Government","Policy","G6/G7","285","275","60580","60830"
"In post","2021","Declared non-disabled","Welsh Government","Policy","SCS level","65","60","89350","79260"
"In post","2021","Declared non-disabled","Welsh Government","Policy","SEO/HEO","685","650","40790","37410"
"In post","2021","Declared non-disabled","Welsh Government","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Project Delivery","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Project Delivery","SEO/HEO","35","35","40200","39310"
"In post","2021","Declared non-disabled","Welsh Government","Property","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Property","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Property","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Property","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Science and Engineering","EO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Science and Engineering","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Science and Engineering","SEO/HEO","35","30","42800","47000"
"In post","2021","Declared non-disabled","Welsh Government","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Social Research","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Social Research","SEO/HEO","115","115","45990","47000"
"In post","2021","Declared non-disabled","Welsh Government","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Statistics","EO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Statistics","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Statistics","SEO/HEO","40","40","39320","39310"
"In post","2021","Declared non-disabled","Welsh Government","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Veterinarian","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Legal","G6/G7","80","70","62050","64720"
"In post","2021","Undeclared","Attorney General's Departments","Legal","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Other","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Unknown","AA/AO","30","25","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Unknown","EO","35","35","26460","26670"
"In post","2021","Undeclared","Cabinet Office","Unknown","G6/G7","90","90","58840","56920"
"In post","2021","Undeclared","Cabinet Office","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Unknown","SEO/HEO","105","105","36570","35590"
"In post","2021","Undeclared","Chancellor's other departments","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Economics","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","35","30","21590","22490"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Policy","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Policy","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Policy","G6/G7","105","100","57430","53600"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Policy","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Policy","SEO/HEO","70","70","38190","35990"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Policy","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Policy","G6/G7","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Policy","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Commercial","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Digital, Data and Technology","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Digital, Data and Technology","SEO/HEO","25","20","[c]","[c]"
