"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Finance","North Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northumberland and Tyne and Wear","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northumberland and Tyne and Wear","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outer London - South","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outer London - South","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outer London - South","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outer London - West and North West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Southern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Surrey, East and West Sussex","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Surrey, East and West Sussex","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Surrey, East and West Sussex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Tees Valley and Durham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Central Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Central Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Wales and The Valleys","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Wales and The Valleys","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Wales and The Valleys","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cheshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cheshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cumbria","AA/AO","AO","15","[c]","20660","21050"
"Leaver CS","2021","Grants Management","Cumbria","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Cumbria","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Derbyshire and Nottinghamshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Derbyshire and Nottinghamshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Derbyshire and Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Devon","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Devon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Devon","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Devon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Dorset and Somerset","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Anglia","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Anglia","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Anglia","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Anglia","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Anglia","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Yorkshire and Northern Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Essex","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Herefordshire, Worcestershire and Warwickshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Herefordshire, Worcestershire and Warwickshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Northumberland and Tyne and Wear","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Northumberland and Tyne and Wear","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","West Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Bedfordshire and Hertfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Bedfordshire and Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Bedfordshire and Hertfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cheshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Derbyshire and Nottinghamshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Derbyshire and Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Derbyshire and Nottinghamshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Devon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Dorset and Somerset","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Dorset and Somerset","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Anglia","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Anglia","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Anglia","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Anglia","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Essex","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","G6/G7","G7","20","[c]","58540","57910"
"Leaver CS","2021","Human Resources","Inner London - West","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","SEO/HEO","HEO","15","[c]","35310","35490"
"Leaver CS","2021","Human Resources","Inner London - West","SEO/HEO","SEO","15","[c]","44500","44540"
"Leaver CS","2021","Human Resources","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","AA/AO","AO","10","[c]","20010","20520"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outer London - West and North West","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outer London - West and North West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Shropshire and Staffordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Tees Valley and Durham","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Derbyshire and Nottinghamshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Dorset and Somerset","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Anglia","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Greater Manchester","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Merseyside","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Northumberland and Tyne and Wear","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Surrey, East and West Sussex","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Wales and The Valleys","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dorset and Somerset","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Yorkshire and Northern Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","AA/AO","AO","15","[c]","21800","22820"
"Leaver CS","2021","Legal","Eastern Scotland","EO","EO","15","[c]","27300","29350"
"Leaver CS","2021","Legal","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","SEO/HEO","SEO","15","[c]","47200","45190"
"Leaver CS","2021","Legal","Essex","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","EO","EO","[c]","[c]","[c]","[c]"
