"Status","Year","Disability","Ethnicity","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Black","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Legal Department","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Property Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Courts and Tribunals Service","London","75","70","26080","23500"
"In post","2021","Declared disabled","Black","HM Courts and Tribunals Service","Outside London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Prison and Probation Service","London","170","165","33820","32350"
"In post","2021","Declared disabled","Black","HM Prison and Probation Service","Outside London","120","110","30620","28200"
"In post","2021","Declared disabled","Black","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Revenue and Customs (excl. agencies)","London","85","80","34890","32520"
"In post","2021","Declared disabled","Black","HM Revenue and Customs (excl. agencies)","Outside London","60","55","28250","25560"
"In post","2021","Declared disabled","Black","HM Treasury (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Home Office (incl. agencies)","London","165","155","33110","29310"
"In post","2021","Declared disabled","Black","Home Office (incl. agencies)","Outside London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Black","Home Office (incl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal Aid Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Medicines and Healthcare Products Regulatory Agency","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Met Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Defence (excl. agencies)","London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Defence (excl. agencies)","Outside London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Housing, Communities and Local Government (excl. agencies)","London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Justice (excl. agencies)","London","35","35","37550","31290"
"In post","2021","Declared disabled","Black","Ministry of Justice (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of the Public Guardian","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Public Health England","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Public Health England","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Revenue Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Fiscal Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Social Security Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Submarine Delivery Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Submarine Delivery Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Submarine Delivery Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Teaching Regulation Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Transport Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Hydrographic Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
