"Status","Year","Age","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","25","25","40390","35600"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","10","10","35690","36520"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","30","30","42170","36770"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","435","430","40260","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","65","65","36400","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Social Research","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Statistics","10","10","46790","42110"
"In post","2021","20-29","Department for Education (excl. agencies)","Commercial","40","40","34130","33680"
"In post","2021","20-29","Department for Education (excl. agencies)","Communications","85","80","33130","29360"
"In post","2021","20-29","Department for Education (excl. agencies)","Digital, Data and Technology","105","105","35930","33190"
"In post","2021","20-29","Department for Education (excl. agencies)","Finance","100","100","35060","31970"
"In post","2021","20-29","Department for Education (excl. agencies)","Human Resources","40","40","28350","28000"
"In post","2021","20-29","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Operational Delivery","115","115","31530","29730"
"In post","2021","20-29","Department for Education (excl. agencies)","Policy","700","695","38300","36500"
"In post","2021","20-29","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Property","60","60","32190","29360"
"In post","2021","20-29","Department for Education (excl. agencies)","Security","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","20","20","34750","35900"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","50","50","35230","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","45","45","35160","35900"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","90","90","35640","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","30","30","35370","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","15","15","31510","29180"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","10","10","30140","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Research","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","725","720","35580","32680"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","40","40","33060","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","40","40","26490","25100"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Science and Engineering","30","30","32760","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Social Research","10","10","38330","35760"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Commercial","10","10","33520","32120"
"In post","2021","20-29","Department for International Trade","Communications","50","50","33330","32120"
"In post","2021","20-29","Department for International Trade","Digital, Data and Technology","35","35","39290","38160"
"In post","2021","20-29","Department for International Trade","Economics","100","100","36900","31800"
"In post","2021","20-29","Department for International Trade","Finance","15","15","42420","42220"
"In post","2021","20-29","Department for International Trade","Human Resources","50","50","39060","32120"
"In post","2021","20-29","Department for International Trade","International Trade","415","415","38160","35560"
"In post","2021","20-29","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Delivery","15","15","29980","31800"
"In post","2021","20-29","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Other","80","80","35140","32120"
"In post","2021","20-29","Department for International Trade","Planning","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Policy","105","105","38650","35560"
"In post","2021","20-29","Department for International Trade","Project Delivery","15","15","40660","38540"
"In post","2021","20-29","Department for International Trade","Security","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Social Research","10","10","35100","31800"
"In post","2021","20-29","Department for International Trade","Statistics","25","25","35650","32120"
"In post","2021","20-29","Department for Transport (excl. agencies)","Commercial","30","30","37890","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","Communications","30","30","38370","35430"
"In post","2021","20-29","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Digital, Data and Technology","15","15","37460","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Economics","110","110","39350","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","Finance","30","30","44500","42890"
"In post","2021","20-29","Department for Transport (excl. agencies)","Human Resources","20","20","39580","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","International Trade","10","10","36250","35430"
"In post","2021","20-29","Department for Transport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Operational Delivery","15","15","30540","29970"
"In post","2021","20-29","Department for Transport (excl. agencies)","Operational Research","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Other","75","75","28420","30270"
"In post","2021","20-29","Department for Transport (excl. agencies)","Policy","315","315","39670","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Project Delivery","105","105","39260","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Science and Engineering","5","5","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Security","25","25","37460","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","Social Research","15","15","39200","38950"
"In post","2021","20-29","Department for Transport (excl. agencies)","Statistics","45","45","37810","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Unknown","65","65","38450","35060"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","10295","10110","26630","27570"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Commercial","55","55","40080","40650"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Communications","65","65","33150","27390"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","45","45","35620","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Economics","50","50","35290","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Finance","115","115","33330","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Human Resources","70","70","33480","28970"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","70","70","47060","53360"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Operational Delivery","40","40","34070","29660"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Policy","670","670","37410","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Statistics","15","15","40490","36820"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Unknown","25","25","44700","53360"
"In post","2021","20-29","Disclosure Scotland","Unknown","70","65","23040","21150"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Commercial","10","10","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Communications","10","10","26440","26350"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Digital, Data and Technology","95","95","30070","26470"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Finance","15","15","27990","26350"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Human Resources","15","15","26830","26470"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Operational Delivery","620","580","20980","21590"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Other","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Project Delivery","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Security","10","10","29470","26350"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Commercial","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Communications","10","10","24520","26130"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Digital, Data and Technology","30","30","31740","30890"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Finance","10","10","34770","32640"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Operational Delivery","195","195","25130","26130"
