"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","EO","Female","55","[c]","27680","26950"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","EO","Male","35","[c]","27860","26950"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G6/G7","Female","65","[c]","54480","50500"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","G6/G7","Male","35","[c]","56160","50500"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","SEO/HEO","Female","40","[c]","42830","43920"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","EO","Female","40","[c]","26520","26370"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","EO","Male","35","[c]","26450","26370"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","SEO/HEO","Female","35","[c]","36670","34930"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","SEO/HEO","Male","35","[c]","42420","39330"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","AA/AO","Female","1070","[c]","19660","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","AA/AO","Male","580","[c]","19680","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","EO","Female","135","[c]","23770","23110"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","EO","Male","65","[c]","23360","22570"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","SEO/HEO","Female","185","[c]","29260","28600"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","SEO/HEO","Male","120","[c]","30380","30850"
"New entrant CS","2021","HM Land Registry","HM Land Registry","AA/AO","Female","325","[c]","22490","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","AA/AO","Male","225","[c]","22550","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","EO","Male","30","[c]","27740","27130"
"New entrant CS","2021","HM Land Registry","HM Land Registry","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","SEO/HEO","Female","30","[c]","39360","38550"
"New entrant CS","2021","HM Land Registry","HM Land Registry","SEO/HEO","Male","35","[c]","39520","38550"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","AA/AO","Female","1860","[c]","23110","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","AA/AO","Male","2115","[c]","24140","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","EO","Female","105","[c]","25320","24620"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","EO","Male","55","[c]","26420","24620"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","SEO/HEO","Female","100","[c]","32090","30120"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","SEO/HEO","Male","65","[c]","35940","32410"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","Unknown","Female","1125","[c]","22840","22920"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","Unknown","Male","315","[c]","23210","22920"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA/AO","Female","1530","[c]","20270","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA/AO","Male","1390","[c]","20260","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","Female","450","[c]","25710","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","Male","595","[c]","25720","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6/G7","Female","60","[c]","59410","59160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6/G7","Male","75","[c]","57470","52580"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO/HEO","Female","320","[c]","33820","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO/HEO","Male","380","[c]","33790","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Unknown","Male","110","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","EO","Female","50","[c]","25630","24300"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","SEO/HEO","Female","115","[c]","31410","32320"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","SEO/HEO","Male","125","[c]","31270","32320"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","AA/AO","Female","295","[c]","21820","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","AA/AO","Male","300","[c]","21710","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","EO","Female","375","[c]","27040","27370"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","EO","Male","490","[c]","26320","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","G6/G7","Female","85","[c]","59750","57430"
