"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","AO","25","20","21230","21050"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","EO","55","50","26370","26370"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","G6","20","15","71290","71860"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","G7","45","40","51470","50220"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","HEO","85","80","32130","31710"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Science and Engineering","Yorkshire and The Humber","SEO","95","90","40070","39390"
"In post","2021","No function","Security","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Security","London","EO","10","10","[c]","[c]"
"In post","2021","No function","Security","London","G6","10","10","66380","66090"
"In post","2021","No function","Security","London","G7","35","35","55230","54760"
"In post","2021","No function","Security","London","HEO","55","50","35880","35430"
"In post","2021","No function","Security","London","SCS level","10","10","[c]","[c]"
"In post","2021","No function","Security","London","SEO","65","65","43660","44030"
"In post","2021","No function","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Security","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","London","G7","10","10","55770","54650"
"In post","2021","No function","Social Research","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","No function","Social Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Social Research","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","London","G7","10","10","[c]","[c]"
"In post","2021","No function","Statistics","London","HEO","5","5","[c]","[c]"
"In post","2021","No function","Statistics","London","SEO","5","5","[c]","[c]"
"In post","2021","No function","Statistics","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Statistics","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","East Midlands (England)","AO","195","185","20160","20140"
"In post","2021","No function","Tax","East Midlands (England)","EO","125","115","26320","25560"
"In post","2021","No function","Tax","East Midlands (England)","G6","35","30","65890","64670"
"In post","2021","No function","Tax","East Midlands (England)","G7","145","140","52690","52580"
"In post","2021","No function","Tax","East Midlands (England)","HEO","320","300","32260","31810"
"In post","2021","No function","Tax","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Tax","East Midlands (England)","SEO","105","100","39210","38630"
"In post","2021","No function","Tax","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","East of England","EO","85","70","27030","28130"
"In post","2021","No function","Tax","East of England","G6","5","5","[c]","[c]"
"In post","2021","No function","Tax","East of England","G7","20","20","52520","52580"
"In post","2021","No function","Tax","East of England","HEO","70","65","32880","31870"
"In post","2021","No function","Tax","East of England","SEO","35","30","39120","38640"
"In post","2021","No function","Tax","London","AO","25","25","25310","25630"
"In post","2021","No function","Tax","London","EO","335","310","31040","31710"
"In post","2021","No function","Tax","London","G6","120","110","71640","71290"
"In post","2021","No function","Tax","London","G7","270","255","58980","59160"
"In post","2021","No function","Tax","London","HEO","730","690","37250","36160"
"In post","2021","No function","Tax","London","SCS level","35","35","85840","82800"
"In post","2021","No function","Tax","London","SEO","235","225","42790","41980"
"In post","2021","No function","Tax","North East (England)","AO","340","315","20170","20140"
"In post","2021","No function","Tax","North East (England)","EO","145","135","25750","25560"
"In post","2021","No function","Tax","North East (England)","G6","30","30","64330","64670"
"In post","2021","No function","Tax","North East (England)","G7","115","110","52280","52580"
"In post","2021","No function","Tax","North East (England)","HEO","285","270","32010","31810"
"In post","2021","No function","Tax","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","North East (England)","SEO","90","85","38480","38630"
"In post","2021","No function","Tax","North West (England)","AO","980","910","20210","20140"
"In post","2021","No function","Tax","North West (England)","EO","290","260","25650","25560"
"In post","2021","No function","Tax","North West (England)","G6","100","95","65190","64670"
"In post","2021","No function","Tax","North West (England)","G7","285","270","52520","52580"
"In post","2021","No function","Tax","North West (England)","HEO","620","590","32120","31810"
"In post","2021","No function","Tax","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Tax","North West (England)","SEO","250","235","38630","38630"
"In post","2021","No function","Tax","Northern Ireland","AO","135","125","20140","20140"
"In post","2021","No function","Tax","Northern Ireland","EO","120","110","26190","25560"
"In post","2021","No function","Tax","Northern Ireland","G6","10","10","67030","64670"
"In post","2021","No function","Tax","Northern Ireland","G7","75","70","52520","52580"
"In post","2021","No function","Tax","Northern Ireland","HEO","150","145","31950","31810"
"In post","2021","No function","Tax","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","Northern Ireland","SEO","60","55","38370","38630"
"In post","2021","No function","Tax","Scotland","AO","300","280","20200","20140"
"In post","2021","No function","Tax","Scotland","EO","200","175","26500","25560"
"In post","2021","No function","Tax","Scotland","G6","55","50","65090","64670"
"In post","2021","No function","Tax","Scotland","G7","165","160","52250","52580"
"In post","2021","No function","Tax","Scotland","HEO","530","495","32130","31810"
"In post","2021","No function","Tax","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","Scotland","SEO","145","135","38440","38630"
"In post","2021","No function","Tax","South East (England)","AO","105","105","20300","20140"
"In post","2021","No function","Tax","South East (England)","EO","115","95","27570","28130"
"In post","2021","No function","Tax","South East (England)","G6","15","15","67690","66930"
"In post","2021","No function","Tax","South East (England)","G7","40","40","54630","52770"
"In post","2021","No function","Tax","South East (England)","HEO","160","145","33470","32100"
"In post","2021","No function","Tax","South East (England)","SEO","40","35","39760","38700"
"In post","2021","No function","Tax","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","South West (England)","EO","60","50","26680","25560"
"In post","2021","No function","Tax","South West (England)","G6","30","25","65660","64670"
"In post","2021","No function","Tax","South West (England)","G7","65","60","52100","52580"
"In post","2021","No function","Tax","South West (England)","HEO","195","185","32140","31810"
"In post","2021","No function","Tax","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Tax","South West (England)","SEO","50","50","39040","38630"
"In post","2021","No function","Tax","Wales","AO","330","310","20150","20140"
"In post","2021","No function","Tax","Wales","EO","110","100","25860","25560"
"In post","2021","No function","Tax","Wales","G6","20","20","64300","64670"
"In post","2021","No function","Tax","Wales","G7","95","95","52430","52580"
"In post","2021","No function","Tax","Wales","HEO","325","310","32050","31810"
"In post","2021","No function","Tax","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","Wales","SEO","85","85","38130","38630"
"In post","2021","No function","Tax","West Midlands (England)","AO","95","90","20260","20140"
"In post","2021","No function","Tax","West Midlands (England)","EO","165","150","26410","25560"
"In post","2021","No function","Tax","West Midlands (England)","G6","40","35","65750","64670"
"In post","2021","No function","Tax","West Midlands (England)","G7","125","120","52820","52580"
"In post","2021","No function","Tax","West Midlands (England)","HEO","305","290","32280","31810"
"In post","2021","No function","Tax","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Tax","West Midlands (England)","SEO","130","125","38750","38630"
"In post","2021","No function","Tax","Yorkshire and The Humber","AO","255","245","20160","20140"
"In post","2021","No function","Tax","Yorkshire and The Humber","EO","110","95","26150","25560"
"In post","2021","No function","Tax","Yorkshire and The Humber","G6","30","30","64870","64670"
"In post","2021","No function","Tax","Yorkshire and The Humber","G7","115","110","52510","52580"
"In post","2021","No function","Tax","Yorkshire and The Humber","HEO","265","250","32130","31810"
"In post","2021","No function","Tax","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Tax","Yorkshire and The Humber","SEO","65","60","38480","38630"
"In post","2021","No function","Unknown","East Midlands (England)","AO","25","25","20300","20140"
"In post","2021","No function","Unknown","East Midlands (England)","EO","25","25","25670","25560"
"In post","2021","No function","Unknown","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2021","No function","Unknown","East Midlands (England)","HEO","80","75","31640","31810"
"In post","2021","No function","Unknown","East Midlands (England)","SEO","15","15","39190","38630"
"In post","2021","No function","Unknown","East of England","AO","5","5","[c]","[c]"
"In post","2021","No function","Unknown","East of England","EO","10","10","25490","25560"
"In post","2021","No function","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","East of England","HEO","15","15","30810","31810"
"In post","2021","No function","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","London","AO","145","140","24460","24490"
"In post","2021","No function","Unknown","London","EO","380","375","28410","28280"
"In post","2021","No function","Unknown","London","G6","280","275","67170","66440"
"In post","2021","No function","Unknown","London","G7","775","765","56010","54700"
"In post","2021","No function","Unknown","London","HEO","1755","1745","31940","32000"
"In post","2021","No function","Unknown","London","SCS level","305","300","87460","78420"
"In post","2021","No function","Unknown","London","SEO","245","240","41590","41760"
"In post","2021","No function","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","AA","10","5","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","AO","295","270","20170","20140"
"In post","2021","No function","Unknown","North East (England)","EO","65","65","24850","25560"
"In post","2021","No function","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","HEO","60","55","30780","31810"
"In post","2021","No function","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","SEO","10","10","[c]","[c]"
"In post","2021","No function","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","North West (England)","AO","355","330","20220","20140"
"In post","2021","No function","Unknown","North West (England)","EO","140","135","24360","25560"
"In post","2021","No function","Unknown","North West (England)","G6","5","5","[c]","[c]"
"In post","2021","No function","Unknown","North West (England)","G7","25","25","51200","52580"
"In post","2021","No function","Unknown","North West (England)","HEO","165","165","30500","31810"
"In post","2021","No function","Unknown","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","No function","Unknown","North West (England)","SEO","30","30","38050","38630"
"In post","2021","No function","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Northern Ireland","AO","45","45","20170","20140"
"In post","2021","No function","Unknown","Northern Ireland","EO","25","25","24910","25560"
"In post","2021","No function","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Northern Ireland","HEO","35","30","31650","31810"
"In post","2021","No function","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Scotland","AO","180","170","20180","20140"
"In post","2021","No function","Unknown","Scotland","EO","30","30","24770","25560"
"In post","2021","No function","Unknown","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Scotland","G7","10","10","[c]","[c]"
"In post","2021","No function","Unknown","Scotland","HEO","55","55","30600","31810"
"In post","2021","No function","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South East (England)","AO","25","25","20200","20140"
"In post","2021","No function","Unknown","South East (England)","EO","20","20","26160","25560"
"In post","2021","No function","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South East (England)","HEO","30","30","29790","29250"
"In post","2021","No function","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South West (England)","AO","55","55","20510","20140"
"In post","2021","No function","Unknown","South West (England)","EO","25","25","25560","25560"
"In post","2021","No function","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","No function","Unknown","South West (England)","HEO","60","60","30550","31810"
"In post","2021","No function","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","G6","10","10","64970","64500"
"In post","2021","No function","Unknown","Unknown","G7","35","35","53650","54700"
"In post","2021","No function","Unknown","Unknown","HEO","385","385","30650","30850"
"In post","2021","No function","Unknown","Unknown","SCS level","10","10","80900","74420"
"In post","2021","No function","Unknown","Unknown","SEO","15","15","41290","40600"
"In post","2021","No function","Unknown","Wales","AO","175","170","20190","20140"
"In post","2021","No function","Unknown","Wales","EO","40","40","25030","25560"
"In post","2021","No function","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Wales","G7","10","10","52260","52580"
"In post","2021","No function","Unknown","Wales","HEO","95","95","30580","31810"
"In post","2021","No function","Unknown","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","West Midlands (England)","AO","85","80","20350","20140"
"In post","2021","No function","Unknown","West Midlands (England)","EO","40","40","25350","25560"
"In post","2021","No function","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","West Midlands (England)","HEO","95","90","31380","31810"
"In post","2021","No function","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","West Midlands (England)","SEO","15","15","43040","43870"
"In post","2021","No function","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Yorkshire and The Humber","AO","180","170","20140","20140"
"In post","2021","No function","Unknown","Yorkshire and The Humber","EO","45","45","24310","25560"
"In post","2021","No function","Unknown","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2021","No function","Unknown","Yorkshire and The Humber","G7","15","15","53550","52580"
"In post","2021","No function","Unknown","Yorkshire and The Humber","HEO","85","85","30310","29250"
"In post","2021","No function","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","No function","Veterinarian","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","No function","Veterinarian","East Midlands (England)","SEO","10","10","38680","37240"
"In post","2021","No function","Veterinarian","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","East of England","SEO","15","15","42430","38300"
"In post","2021","No function","Veterinarian","London","G7","25","25","55970","54590"
"In post","2021","No function","Veterinarian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","London","SEO","15","15","42400","43980"
"In post","2021","No function","Veterinarian","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","North East (England)","SEO","5","5","[c]","[c]"
"In post","2021","No function","Veterinarian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","North West (England)","SEO","30","25","43780","40060"
"In post","2021","No function","Veterinarian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Scotland","G7","10","10","51110","50560"
"In post","2021","No function","Veterinarian","Scotland","SEO","25","25","36980","36970"
"In post","2021","No function","Veterinarian","South East (England)","G6","5","5","[c]","[c]"
"In post","2021","No function","Veterinarian","South East (England)","G7","10","10","[c]","[c]"
"In post","2021","No function","Veterinarian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","South East (England)","SEO","20","20","41440","38750"
"In post","2021","No function","Veterinarian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","South West (England)","G7","10","10","57080","54110"
"In post","2021","No function","Veterinarian","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","South West (England)","SEO","60","55","41540","37720"
"In post","2021","No function","Veterinarian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Wales","G7","15","15","51930","52070"
"In post","2021","No function","Veterinarian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Wales","SEO","50","50","38570","37360"
"In post","2021","No function","Veterinarian","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","West Midlands (England)","G7","15","15","52120","52070"
"In post","2021","No function","Veterinarian","West Midlands (England)","SEO","35","35","41210","37910"
"In post","2021","No function","Veterinarian","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","No function","Veterinarian","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Veterinarian","Yorkshire and The Humber","SEO","15","15","39690","37530"
"In post","2021","Project Delivery","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Commercial","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Commercial","South East (England)","HEO","10","10","31910","32260"
"In post","2021","Project Delivery","Commercial","South East (England)","SEO","15","15","41280","40430"
"In post","2021","Project Delivery","Commercial","South West (England)","EO","115","110","22570","22590"
"In post","2021","Project Delivery","Commercial","South West (England)","G6","40","40","71580","70790"
"In post","2021","Project Delivery","Commercial","South West (England)","G7","115","110","53100","53570"
"In post","2021","Project Delivery","Commercial","South West (England)","HEO","265","260","31000","31000"
"In post","2021","Project Delivery","Commercial","South West (England)","SCS level","10","10","101050","100260"
"In post","2021","Project Delivery","Commercial","South West (England)","SEO","195","185","40500","40880"
"In post","2021","Project Delivery","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","London","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Communications","London","HEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Communications","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Corporate Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Corporate Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South East (England)","G7","10","10","50280","46130"
"In post","2021","Project Delivery","Digital, Data and Technology","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","EO","40","35","22720","21660"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","G6","10","10","74840","77760"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","G7","110","105","54390","56350"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","HEO","80","80","30260","29290"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","South West (England)","SEO","145","140","43340","43350"
"In post","2021","Project Delivery","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Economics","London","G6","15","15","68040","68000"
"In post","2021","Project Delivery","Economics","London","G7","30","25","51960","53750"
"In post","2021","Project Delivery","Economics","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Economics","London","SEO","10","10","31940","30600"
"In post","2021","Project Delivery","Economics","Overseas","G6","10","10","67530","66680"
"In post","2021","Project Delivery","Economics","Overseas","G7","25","25","55250","55620"
"In post","2021","Project Delivery","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Economics","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Economics","Scotland","G7","10","10","[c]","[c]"
"In post","2021","Project Delivery","Economics","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","London","G7","20","20","56280","56490"
"In post","2021","Project Delivery","Finance","London","HEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Scotland","G7","10","10","[c]","[c]"
"In post","2021","Project Delivery","Finance","Scotland","HEO","20","15","33930","33930"
"In post","2021","Project Delivery","Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
