"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Teaching Regulation Agency","West Midlands (England)","SEO/HEO","25","25","32700","30200"
"In post","2021","The National Archives","London","AA/AO","95","85","21250","20650"
"In post","2021","The National Archives","London","EO","75","75","25550","24630"
"In post","2021","The National Archives","London","G6/G7","90","85","53110","50710"
"In post","2021","The National Archives","London","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","London","SEO/HEO","275","265","35920","34770"
"In post","2021","Transport Scotland","Scotland","AA/AO","60","55","22880","22230"
"In post","2021","Transport Scotland","Scotland","EO","40","40","28000","28170"
"In post","2021","Transport Scotland","Scotland","G6/G7","135","130","63330","62120"
"In post","2021","Transport Scotland","Scotland","SCS level","10","10","[c]","[c]"
"In post","2021","Transport Scotland","Scotland","SEO/HEO","250","245","40210","39660"
"In post","2021","UK Export Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","London","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","London","G6/G7","120","120","67800","66690"
"In post","2021","UK Export Finance","London","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","London","SEO/HEO","195","195","42550","42240"
"In post","2021","UK Hydrographic Office","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","UK Hydrographic Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","UK Hydrographic Office","South West (England)","AA/AO","80","80","20360","20170"
"In post","2021","UK Hydrographic Office","South West (England)","EO","225","210","27500","26740"
"In post","2021","UK Hydrographic Office","South West (England)","G6/G7","60","60","57430","53720"
"In post","2021","UK Hydrographic Office","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","UK Hydrographic Office","South West (England)","SEO/HEO","470","450","37110","33540"
"In post","2021","UK Intellectual Property Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","London","G6/G7","10","10","63700","62010"
"In post","2021","UK Intellectual Property Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Wales","AA/AO","195","175","20780","21140"
"In post","2021","UK Intellectual Property Office","Wales","EO","470","445","25540","23320"
"In post","2021","UK Intellectual Property Office","Wales","G6/G7","330","310","60040","59720"
"In post","2021","UK Intellectual Property Office","Wales","SCS level","25","25","77640","72750"
"In post","2021","UK Intellectual Property Office","Wales","SEO/HEO","470","450","38630","39540"
"In post","2021","UK Space Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Space Agency","London","EO","10","10","[c]","[c]"
"In post","2021","UK Space Agency","London","G6/G7","50","50","58150","53600"
"In post","2021","UK Space Agency","London","SCS level","5","5","[c]","[c]"
"In post","2021","UK Space Agency","London","SEO/HEO","70","70","38640","40050"
"In post","2021","UK Space Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","UK Space Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","UK Space Agency","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","UK Space Agency","South West (England)","G6/G7","55","55","54310","50890"
"In post","2021","UK Space Agency","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","UK Space Agency","South West (England)","SEO/HEO","45","45","35230","36740"
"In post","2021","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","London","G6/G7","10","10","57830","56210"
"In post","2021","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","SEO/HEO","20","20","35490","37230"
"In post","2021","United Kingdom Statistics Authority","London","AA/AO","10","10","22130","22130"
"In post","2021","United Kingdom Statistics Authority","London","EO","30","30","26850","26050"
"In post","2021","United Kingdom Statistics Authority","London","G6/G7","85","80","56480","53460"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","30","30","90360","79430"
"In post","2021","United Kingdom Statistics Authority","London","SEO/HEO","235","230","34880","32540"
"In post","2021","United Kingdom Statistics Authority","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Scotland","SEO/HEO","10","10","35820","36030"
"In post","2021","United Kingdom Statistics Authority","South East (England)","AA/AO","1050","660","19720","19520"
"In post","2021","United Kingdom Statistics Authority","South East (England)","EO","315","295","23950","23050"
"In post","2021","United Kingdom Statistics Authority","South East (England)","G6/G7","265","255","52570","50090"
"In post","2021","United Kingdom Statistics Authority","South East (England)","SCS level","20","20","87440","86230"
"In post","2021","United Kingdom Statistics Authority","South East (England)","SEO/HEO","790","760","33120","32090"
"In post","2021","United Kingdom Statistics Authority","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Wales","AA/AO","400","360","19340","19520"
"In post","2021","United Kingdom Statistics Authority","Wales","EO","435","400","23800","23050"
"In post","2021","United Kingdom Statistics Authority","Wales","G6/G7","570","555","52410","50090"
"In post","2021","United Kingdom Statistics Authority","Wales","SCS level","40","40","79830","73660"
"In post","2021","United Kingdom Statistics Authority","Wales","SEO/HEO","1265","1215","33460","33020"
"In post","2021","Valuation Office Agency","East Midlands (England)","AA/AO","25","20","21210","21100"
"In post","2021","Valuation Office Agency","East Midlands (England)","EO","45","40","26200","26000"
"In post","2021","Valuation Office Agency","East Midlands (England)","G6/G7","15","15","57560","55930"
"In post","2021","Valuation Office Agency","East Midlands (England)","SEO/HEO","70","65","37950","41230"
"In post","2021","Valuation Office Agency","East of England","AA/AO","20","15","21110","21100"
"In post","2021","Valuation Office Agency","East of England","EO","55","55","26250","26180"
"In post","2021","Valuation Office Agency","East of England","G6/G7","15","15","56310","54990"
"In post","2021","Valuation Office Agency","East of England","SEO/HEO","65","60","37960","40010"
"In post","2021","Valuation Office Agency","London","AA/AO","75","70","25400","25460"
"In post","2021","Valuation Office Agency","London","EO","200","190","30280","30000"
"In post","2021","Valuation Office Agency","London","G6/G7","100","100","63340","62080"
"In post","2021","Valuation Office Agency","London","SCS level","15","15","87930","81320"
"In post","2021","Valuation Office Agency","London","SEO/HEO","275","265","41570","38430"
"In post","2021","Valuation Office Agency","North East (England)","AA/AO","200","185","20830","20880"
"In post","2021","Valuation Office Agency","North East (England)","EO","105","95","25610","25860"
"In post","2021","Valuation Office Agency","North East (England)","G6/G7","35","30","56280","54990"
"In post","2021","Valuation Office Agency","North East (England)","SEO/HEO","115","105","36560","33250"
"In post","2021","Valuation Office Agency","North West (England)","AA/AO","25","25","20910","21100"
"In post","2021","Valuation Office Agency","North West (England)","EO","115","105","26080","26000"
"In post","2021","Valuation Office Agency","North West (England)","G6/G7","50","45","57000","54990"
"In post","2021","Valuation Office Agency","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","North West (England)","SEO/HEO","145","140","36980","33250"
"In post","2021","Valuation Office Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","Scotland","G6/G7","10","10","56830","55480"
"In post","2021","Valuation Office Agency","Scotland","SEO/HEO","30","25","41960","42900"
"In post","2021","Valuation Office Agency","South East (England)","AA/AO","30","30","20920","21100"
"In post","2021","Valuation Office Agency","South East (England)","EO","55","50","26240","26000"
"In post","2021","Valuation Office Agency","South East (England)","G6/G7","30","25","59740","57120"
"In post","2021","Valuation Office Agency","South East (England)","SEO/HEO","90","85","37980","38690"
"In post","2021","Valuation Office Agency","South West (England)","AA/AO","240","215","20810","21100"
"In post","2021","Valuation Office Agency","South West (England)","EO","120","110","25660","25860"
"In post","2021","Valuation Office Agency","South West (England)","G6/G7","40","35","56470","54990"
"In post","2021","Valuation Office Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","South West (England)","SEO/HEO","140","130","37340","37750"
"In post","2021","Valuation Office Agency","Wales","AA/AO","55","50","21040","21100"
"In post","2021","Valuation Office Agency","Wales","EO","55","55","26050","25860"
"In post","2021","Valuation Office Agency","Wales","G6/G7","40","40","56750","54990"
"In post","2021","Valuation Office Agency","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","Wales","SEO/HEO","115","110","37920","39640"
"In post","2021","Valuation Office Agency","West Midlands (England)","AA/AO","40","35","20850","21100"
"In post","2021","Valuation Office Agency","West Midlands (England)","EO","65","55","26260","26000"
"In post","2021","Valuation Office Agency","West Midlands (England)","G6/G7","25","20","57010","55930"
"In post","2021","Valuation Office Agency","West Midlands (England)","SEO/HEO","110","100","37550","33250"
"In post","2021","Valuation Office Agency","Yorkshire and The Humber","AA/AO","125","110","20860","21100"
"In post","2021","Valuation Office Agency","Yorkshire and The Humber","EO","135","120","26100","25930"
"In post","2021","Valuation Office Agency","Yorkshire and The Humber","G6/G7","40","40","56870","54990"
"In post","2021","Valuation Office Agency","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Valuation Office Agency","Yorkshire and The Humber","SEO/HEO","160","150","36570","33250"
"In post","2021","Vehicle Certification Agency","East Midlands (England)","AA/AO","15","15","21510","21590"
"In post","2021","Vehicle Certification Agency","East Midlands (England)","EO","15","15","27200","27250"
"In post","2021","Vehicle Certification Agency","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Vehicle Certification Agency","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","East Midlands (England)","SEO/HEO","30","30","39400","38510"
"In post","2021","Vehicle Certification Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Vehicle Certification Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","South West (England)","AA/AO","30","30","21590","21590"
"In post","2021","Vehicle Certification Agency","South West (England)","EO","30","30","26860","27250"
"In post","2021","Vehicle Certification Agency","South West (England)","G6/G7","5","5","[c]","[c]"
