"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","G6/G7","10","10","48070","49100"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","SEO/HEO","200","200","31840","29540"
"In post","2021","20-29","Analysis","Inner London - East","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Inner London - East","EO","25","25","27960","28340"
"In post","2021","20-29","Analysis","Inner London - East","G6/G7","35","35","56320","58130"
"In post","2021","20-29","Analysis","Inner London - East","SEO/HEO","140","140","35910","36160"
"In post","2021","20-29","Analysis","Inner London - West","AA/AO","45","45","24070","24120"
"In post","2021","20-29","Analysis","Inner London - West","EO","125","120","28570","27850"
"In post","2021","20-29","Analysis","Inner London - West","G6/G7","260","255","55020","54650"
"In post","2021","20-29","Analysis","Inner London - West","SEO/HEO","830","825","36100","34710"
"In post","2021","20-29","Analysis","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Merseyside","SEO/HEO","15","15","34840","31810"
"In post","2021","20-29","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Northumberland and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outer London - South","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South Yorkshire","SEO/HEO","25","25","37650","41990"
"In post","2021","20-29","Analysis","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Yorkshire","EO","15","15","22230","21510"
"In post","2021","20-29","Analysis","West Yorkshire","G6/G7","15","15","52540","49700"
"In post","2021","20-29","Analysis","West Yorkshire","SEO/HEO","20","20","31940","30820"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","26580","26350"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","SEO/HEO","10","10","35100","35620"
"In post","2021","20-29","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","EO","10","10","24510","25760"
"In post","2021","20-29","Commercial","East Anglia","SEO/HEO","20","15","32010","30370"
"In post","2021","20-29","Commercial","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","SEO/HEO","10","10","30660","29040"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","AA/AO","15","15","21170","20810"
"In post","2021","20-29","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","30","20390","20400"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","40","35","25490","26670"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","85","85","35320","34800"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","28520","26670"
"In post","2021","20-29","Commercial","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","EO","20","20","25930","25560"
"In post","2021","20-29","Commercial","Greater Manchester","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","SEO/HEO","25","25","33810","31810"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","AA/AO","10","10","20630","20920"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","EO","25","25","25530","26350"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","SEO/HEO","20","20","35050","34500"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","EO","15","15","27070","27500"
"In post","2021","20-29","Commercial","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","SEO/HEO","20","20","36880","34570"
"In post","2021","20-29","Commercial","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","AA/AO","10","10","25250","25390"
"In post","2021","20-29","Commercial","Inner London - West","EO","30","30","28280","28350"
"In post","2021","20-29","Commercial","Inner London - West","G6/G7","55","55","55700","54700"
"In post","2021","20-29","Commercial","Inner London - West","SCS level","15","15","65870","63750"
"In post","2021","20-29","Commercial","Inner London - West","SEO/HEO","100","100","37480","38160"
"In post","2021","20-29","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","EO","10","10","22600","22230"
"In post","2021","20-29","Commercial","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","SEO/HEO","20","20","29830","27980"
"In post","2021","20-29","Commercial","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","SEO/HEO","10","10","34890","37250"
"In post","2021","20-29","Commercial","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","SEO/HEO","15","15","32280","32290"
"In post","2021","20-29","Commercial","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","EO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","SEO/HEO","30","30","31550","28970"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cumbria","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","EO","120","115","25560","25560"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","SEO/HEO","40","40","31420","31810"
"In post","2021","20-29","Communications","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","EO","170","170","25580","25560"
"In post","2021","20-29","Communications","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","SEO/HEO","55","55","32580","31810"
"In post","2021","20-29","Communications","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","15","24870","25000"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","10","32560","34160"
"In post","2021","20-29","Communications","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","EO","110","110","25620","25560"
"In post","2021","20-29","Communications","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","SEO/HEO","55","55","32210","31810"
