"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","FCDO Services","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Government Legal Department","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Health and Safety Executive","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Land Registry","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Prison and Probation Service","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Insolvency Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Maritime and Coastguard Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Medicines and Healthcare Products Regulatory Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Met Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","85","[c]","33940","26670"
"Leaver CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","20","[c]","35910","32360"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Crime Agency","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Savings and Investments","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","10","[c]","43060","40380"
"Leaver CS","2021","Human Resources","Scottish Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","UK Hydrographic Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","United Kingdom Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Valuation Office Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wilton Park","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Government Internal Audit Agency","Internal Audit","20","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","HM Prison and Probation Service","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Maritime and Coastguard Agency","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scottish Prison Service","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","UK Hydrographic Office","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","United Kingdom Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wilton Park","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Attorney General's Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Legal","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Office and Procurator Fiscal Service","Legal","20","[c]","53760","52490"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","145","[c]","56110","55610"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","105","[c]","27160","23520"
"Leaver CS","2021","Legal","Crown Prosecution Service Inspectorate","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service Inspectorate","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Defence Science and Technology Laboratory","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","FCDO Services","Legal","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Legal","80","[c]","63810","63880"
"Leaver CS","2021","Legal","Government Legal Department","Other","20","[c]","27950","26680"
"Leaver CS","2021","Legal","HM Courts and Tribunals Service","Legal","85","[c]","41580","43460"
"Leaver CS","2021","Legal","HM Land Registry","Legal","25","[c]","50390","58360"
"Leaver CS","2021","Legal","Legal Aid Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Operational Delivery","15","[c]","27380","26410"
"Leaver CS","2021","Legal","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office for Standards in Education, Children's Services and Skills","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Legal","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","100","[c]","27690","22820"
"Leaver CS","2021","Legal","Serious Fraud Office","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Export Finance","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Legal","10","[c]","36500","36500"
"Leaver CS","2021","Legal","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Welsh Revenue Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","45","[c]","27720","24250"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","80","[c]","25740","24370"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","40","[c]","26030","24370"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Veterinarian","15","[c]","47890","51760"
"Leaver CS","2021","No function","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cabinet Office (excl. agencies)","Unknown","115","[c]","42010","32000"
"Leaver CS","2021","No function","Centre for Environment, Fisheries and Aquaculture Science","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Companies House","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Companies House","Operational Delivery","15","[c]","26310","22490"
"Leaver CS","2021","No function","Companies House","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Criminal Injuries Compensation Authority","Operational Delivery","10","[c]","32010","25530"
"Leaver CS","2021","No function","Crown Commercial Service","Operational Delivery","10","[c]","46850","53840"
"Leaver CS","2021","No function","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Crown Office and Procurator Fiscal Service","Operational Delivery","60","[c]","24840","22220"
"Leaver CS","2021","No function","Defence Science and Technology Laboratory","Operational Research","20","[c]","25910","17180"
"Leaver CS","2021","No function","Defence Science and Technology Laboratory","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Defence Science and Technology Laboratory","Science and Engineering","120","[c]","28190","26480"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","20","[c]","57400","49650"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","125","[c]","52820","52300"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Digital, Culture, Media and Sport","Other","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Digital, Culture, Media and Sport","Policy","55","[c]","46150","34280"
"Leaver CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","140","[c]","37480","32400"
"Leaver CS","2021","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for International Trade","International Trade","45","[c]","43030","32120"
"Leaver CS","2021","No function","Department for International Trade","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for International Trade","Other","15","[c]","27700","25730"
"Leaver CS","2021","No function","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for International Trade","Policy","10","[c]","27100","18200"
"Leaver CS","2021","No function","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Driver and Vehicle Licensing Agency","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Driver and Vehicle Licensing Agency","Operational Delivery","225","[c]","20350","21590"
"Leaver CS","2021","No function","Driver and Vehicle Licensing Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Driver and Vehicle Licensing Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Driver and Vehicle Standards Agency","Operational Delivery","200","[c]","27280","26580"
"Leaver CS","2021","No function","Driver and Vehicle Standards Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","ESTYN","Inspector of Education and Training","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Food Standards Agency","Operational Delivery","15","[c]","31630","27190"
"Leaver CS","2021","No function","Food Standards Agency","Policy","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Government Internal Audit Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Government Internal Audit Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Government Internal Audit Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Health and Safety Executive","Operational Delivery","90","[c]","44190","44320"
"Leaver CS","2021","No function","Health and Safety Executive","Policy","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Health and Safety Executive","Science and Engineering","10","[c]","42060","30820"
"Leaver CS","2021","No function","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Courts and Tribunals Service","Operational Delivery","1235","[c]","21000","19930"
"Leaver CS","2021","No function","HM Courts and Tribunals Service","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Land Registry","Operational Delivery","195","[c]","27520","27130"
"Leaver CS","2021","No function","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Prison and Probation Service","Intelligence Analysis","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Prison and Probation Service","Operational Delivery","3635","[c]","32700","29830"
"Leaver CS","2021","No function","HM Prison and Probation Service","Policy","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Prison and Probation Service","Psychology","100","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Prison and Probation Service","Unknown","340","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Treasury (excl. agencies)","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","HM Treasury (excl. agencies)","Policy","45","[c]","[c]","[c]"
"Leaver CS","2021","No function","Insolvency Service","Operational Delivery","50","[c]","25300","24500"
"Leaver CS","2021","No function","Insolvency Service","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Institute for Apprenticeships and Technical Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Operational Delivery","35","[c]","20510","19650"
"Leaver CS","2021","No function","Legal Aid Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Operational Delivery","70","[c]","36290","31700"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Policy","15","[c]","41600","39790"
"Leaver CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Delivery","15","[c]","43110","32560"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Planning","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Policy","35","[c]","46970","42000"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Operational Delivery","40","[c]","29660","26410"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Policy","25","[c]","46640","36800"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Crime Agency","Operational Delivery","155","[c]","43260","40170"
"Leaver CS","2021","No function","National Infrastructure Commission","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Savings and Investments","Other","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","70","[c]","67180","75500"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Operational Delivery","25","[c]","23550","21160"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Other","10","[c]","27130","21060"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Operational Delivery","15","[c]","24870","23450"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Other","45","[c]","46970","36880"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Operational Delivery","50","[c]","21300","19930"
"Leaver CS","2021","No function","Planning Inspectorate","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Planning Inspectorate","Operational Delivery","15","[c]","44400","50350"
"Leaver CS","2021","No function","Planning Inspectorate","Planning Inspectors","25","[c]","42680","41020"
"Leaver CS","2021","No function","Public Health England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Public Health England","Knowledge and Information Management","55","[c]","37330","32650"
"Leaver CS","2021","No function","Public Health England","Medicine","60","[c]","84450","98480"
"Leaver CS","2021","No function","Public Health England","Operational Delivery","270","[c]","39140","32650"
"Leaver CS","2021","No function","Public Health England","Science and Engineering","305","[c]","33110","30460"
"Leaver CS","2021","No function","Registers of Scotland","Operational Delivery","20","[c]","26670","24130"
"Leaver CS","2021","No function","Registers of Scotland","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Registers of Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scottish Prison Service","Operational Delivery","175","[c]","31570","33650"
"Leaver CS","2021","No function","Scottish Prison Service","Other","15","[c]","37520","29760"
"Leaver CS","2021","No function","Scottish Prison Service","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Serious Fraud Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Serious Fraud Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","Operational Delivery","15","[c]","20700","19870"
"Leaver CS","2021","No function","The National Archives","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Hydrographic Office","Operational Delivery","30","[c]","35060","33290"
"Leaver CS","2021","No function","UK Intellectual Property Office","Operational Delivery","15","[c]","29770","23320"
"Leaver CS","2021","No function","UK Intellectual Property Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Operational Delivery","180","[c]","24330","19520"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","Project Delivery","25","[c]","55960","53490"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Commercial","35","[c]","35150","30030"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Digital, Data and Technology","10","[c]","37760","33040"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Finance","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Other","120","[c]","29080","23350"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","80","[c]","36910","34010"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","120","[c]","35550","33590"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Operational Delivery","15","[c]","34020","29060"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Project Delivery","20","[c]","35970","37320"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
