"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","EO","20","20","28100","28260"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","SEO/HEO","20","20","37210","36300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","EO","15","10","27700","27850"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","G6/G7","10","10","60780","58650"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","SEO/HEO","35","35","39220","40000"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","EO","15","15","29640","27850"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G6/G7","90","85","58300","54750"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SEO/HEO","75","75","35510","34000"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","EO","35","35","27820","27940"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","G6/G7","125","120","60920","58320"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","84050","83690"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","SEO/HEO","180","175","38340","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","15","15","21840","21170"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO/HEO","15","15","32920","31000"
"In post","2021","Analysis","National Savings and Investments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","10","10","65600","62810"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","25","25","38360","35010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","10","10","25790","25880"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","15","15","63380","59810"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","60","60","34950","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","G6/G7","35","35","59290","56130"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","10","10","36930","36690"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","G6/G7","15","15","63070","59770"
"In post","2021","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","SEO/HEO","10","10","40060","43090"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Scotland","SEO/HEO","15","15","40690","36780"
"In post","2021","Analysis","Rural Payments Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","SEO/HEO","15","15","37810","34850"
"In post","2021","Analysis","UK Intellectual Property Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","G6/G7","40","40","56230","53140"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","SCS level","10","10","95870","78850"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","SEO/HEO","160","155","34380","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","AA/AO","10","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","EO","45","40","23910","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","G6/G7","100","95","52520","50090"
