"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AO","50","45","24250","24270"
"In post","2021","20-29","Communications","London","EO","150","145","27610","27500"
"In post","2021","20-29","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","G7","60","60","53810","54620"
"In post","2021","20-29","Communications","London","HEO","265","260","34940","34550"
"In post","2021","20-29","Communications","London","SEO","155","155","41740","40850"
"In post","2021","20-29","Communications","Outside London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Outside London","AO","45","45","21010","20920"
"In post","2021","20-29","Communications","Outside London","EO","985","975","25590","25560"
"In post","2021","20-29","Communications","Outside London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Outside London","HEO","295","295","31370","31810"
"In post","2021","20-29","Communications","Outside London","SEO","50","50","37050","38400"
"In post","2021","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","EO","180","180","29270","29570"
"In post","2021","20-29","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","G7","20","20","56540","59160"
"In post","2021","20-29","Counter Fraud","London","HEO","75","75","35120","36160"
"In post","2021","20-29","Counter Fraud","London","SEO","20","20","40900","41760"
"In post","2021","20-29","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outside London","AO","70","65","20220","20140"
"In post","2021","20-29","Counter Fraud","Outside London","EO","480","480","25610","25560"
"In post","2021","20-29","Counter Fraud","Outside London","G7","40","40","52580","52580"
"In post","2021","20-29","Counter Fraud","Outside London","HEO","180","180","31430","31810"
"In post","2021","20-29","Counter Fraud","Outside London","SEO","25","25","37950","38630"
"In post","2021","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","AO","45","45","24150","24120"
"In post","2021","20-29","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Outside London","AO","860","835","20140","20140"
"In post","2021","20-29","Debt","Outside London","EO","135","130","25040","25560"
"In post","2021","20-29","Debt","Outside London","HEO","15","15","31150","31810"
"In post","2021","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","AO","20","20","23300","24220"
"In post","2021","20-29","Digital, Data & Technology","London","EO","125","125","28210","27500"
"In post","2021","20-29","Digital, Data & Technology","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","G7","130","130","55350","54700"
"In post","2021","20-29","Digital, Data & Technology","London","HEO","185","185","33900","33660"
"In post","2021","20-29","Digital, Data & Technology","London","SEO","140","140","41430","40620"
"In post","2021","20-29","Digital, Data & Technology","Outside London","AA","20","20","20580","19730"
"In post","2021","20-29","Digital, Data & Technology","Outside London","AO","70","70","21360","21490"
"In post","2021","20-29","Digital, Data & Technology","Outside London","EO","555","550","26320","25780"
"In post","2021","20-29","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Outside London","G7","65","65","50110","49860"
"In post","2021","20-29","Digital, Data & Technology","Outside London","HEO","490","490","32080","31810"
"In post","2021","20-29","Digital, Data & Technology","Outside London","SEO","215","215","38900","38630"
"In post","2021","20-29","Digital, Data & Technology","Outside London","Unknown","15","15","27380","25520"
"In post","2021","20-29","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","AO","15","15","24260","24090"
"In post","2021","20-29","Finance","London","EO","90","90","27690","27280"
"In post","2021","20-29","Finance","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Finance","London","G7","90","90","55510","54700"
"In post","2021","20-29","Finance","London","HEO","170","170","34560","33120"
"In post","2021","20-29","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","SEO","90","90","41880","40960"
"In post","2021","20-29","Finance","Outside London","AA","15","15","19510","20070"
"In post","2021","20-29","Finance","Outside London","AO","185","170","20590","20140"
"In post","2021","20-29","Finance","Outside London","EO","280","280","24580","25560"
"In post","2021","20-29","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Outside London","G7","30","30","51050","50100"
"In post","2021","20-29","Finance","Outside London","HEO","195","195","31340","31040"
"In post","2021","20-29","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Outside London","SEO","115","115","38810","38630"
"In post","2021","20-29","Finance","Outside London","Unknown","15","15","29590","29060"
"In post","2021","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","Outside London","AO","165","165","20860","21050"
"In post","2021","20-29","Grants Management","Outside London","EO","65","65","24800","24920"
"In post","2021","20-29","Grants Management","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","London","AO","25","25","24360","24030"
"In post","2021","20-29","Human Resources","London","EO","165","160","27510","27500"
"In post","2021","20-29","Human Resources","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","London","G7","85","85","55470","54700"
"In post","2021","20-29","Human Resources","London","HEO","230","230","33020","32790"
"In post","2021","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","London","SEO","60","60","40390","40070"
"In post","2021","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Outside London","AA","30","30","19360","19160"
"In post","2021","20-29","Human Resources","Outside London","AO","215","210","21140","20920"
"In post","2021","20-29","Human Resources","Outside London","EO","245","245","24960","25440"
"In post","2021","20-29","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Outside London","G7","30","30","49440","49860"
"In post","2021","20-29","Human Resources","Outside London","HEO","215","215","30350","31040"
"In post","2021","20-29","Human Resources","Outside London","SEO","60","60","37290","37300"
"In post","2021","20-29","Human Resources","Outside London","Unknown","35","35","25970","23660"
"In post","2021","20-29","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","EO","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","HEO","10","10","36830","36580"
"In post","2021","20-29","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","HEO","20","20","31980","32430"
"In post","2021","20-29","Internal Audit","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Legal","London","AO","140","135","22630","23520"
"In post","2021","20-29","Legal","London","EO","280","275","28490","27350"
"In post","2021","20-29","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","G7","115","110","52200","51250"
"In post","2021","20-29","Legal","London","HEO","170","165","37510","37270"
"In post","2021","20-29","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","SEO","40","40","37750","37230"
"In post","2021","20-29","Legal","Outside London","AA","25","20","20110","20070"
"In post","2021","20-29","Legal","Outside London","AO","440","430","21470","21950"
"In post","2021","20-29","Legal","Outside London","EO","260","260","26310","25920"
"In post","2021","20-29","Legal","Outside London","G7","80","80","50750","50520"
"In post","2021","20-29","Legal","Outside London","HEO","200","200","31440","31810"
"In post","2021","20-29","Legal","Outside London","SEO","100","100","36890","37940"
"In post","2021","20-29","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","London","AA","170","165","21570","22090"
"In post","2021","20-29","No function","London","AO","1475","1460","26970","24490"
"In post","2021","20-29","No function","London","EO","1925","1915","28690","27680"
"In post","2021","20-29","No function","London","G6","155","155","64510","64500"
"In post","2021","20-29","No function","London","G7","1805","1800","54160","53380"
"In post","2021","20-29","No function","London","HEO","4820","4800","33010","32960"
"In post","2021","20-29","No function","London","SCS level","15","15","77400","74000"
"In post","2021","20-29","No function","London","SEO","1355","1350","40160","40050"
"In post","2021","20-29","No function","London","Unknown","335","330","28560","26810"
"In post","2021","20-29","No function","Outside London","AA","1525","1460","19820","20600"
"In post","2021","20-29","No function","Outside London","AO","12405","12090","22950","21710"
"In post","2021","20-29","No function","Outside London","EO","4000","3965","26390","25560"
"In post","2021","20-29","No function","Outside London","G6","15","15","60540","61010"
"In post","2021","20-29","No function","Outside London","G7","310","310","51230","52580"
"In post","2021","20-29","No function","Outside London","HEO","2740","2720","30400","30170"
"In post","2021","20-29","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Outside London","SEO","655","650","37900","37320"
"In post","2021","20-29","No function","Outside London","Unknown","1780","1740","24660","22920"
"In post","2021","20-29","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Overseas","G7","20","20","53250","52840"
"In post","2021","20-29","No function","Overseas","HEO","145","145","34060","33860"
"In post","2021","20-29","No function","Overseas","SEO","20","20","42280","41270"
"In post","2021","20-29","No function","Unknown","AO","10","10","21100","21010"
"In post","2021","20-29","No function","Unknown","EO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Unknown","G7","15","15","54160","54700"
"In post","2021","20-29","No function","Unknown","HEO","305","305","30450","29250"
"In post","2021","20-29","No function","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","London","AO","35","35","24650","24490"
"In post","2021","20-29","Project Delivery","London","EO","135","135","28600","28500"
"In post","2021","20-29","Project Delivery","London","G6","20","20","65500","65770"
"In post","2021","20-29","Project Delivery","London","G7","170","170","53040","53600"
"In post","2021","20-29","Project Delivery","London","HEO","370","365","35010","34710"
"In post","2021","20-29","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","London","SEO","165","165","40740","41000"
"In post","2021","20-29","Project Delivery","Outside London","AA","25","25","18740","18730"
"In post","2021","20-29","Project Delivery","Outside London","AO","85","80","21100","20920"
"In post","2021","20-29","Project Delivery","Outside London","EO","1235","1220","23380","24920"
"In post","2021","20-29","Project Delivery","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Outside London","G7","75","75","48320","49100"
"In post","2021","20-29","Project Delivery","Outside London","HEO","1135","1130","30150","30440"
"In post","2021","20-29","Project Delivery","Outside London","SEO","425","425","37880","38550"
"In post","2021","20-29","Project Delivery","Outside London","Unknown","285","285","29230","28400"
"In post","2021","20-29","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Overseas","G7","15","15","51390","52430"
"In post","2021","20-29","Project Delivery","Overseas","HEO","15","15","37250","38600"
"In post","2021","20-29","Project Delivery","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","AO","10","10","24770","24790"
"In post","2021","20-29","Property","London","EO","50","50","28790","29120"
"In post","2021","20-29","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Property","London","HEO","50","50","34740","35100"
"In post","2021","20-29","Property","London","SEO","15","15","42540","43700"
"In post","2021","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Outside London","AA","80","75","18980","18760"
"In post","2021","20-29","Property","Outside London","AO","240","230","22150","21100"
"In post","2021","20-29","Property","Outside London","EO","250","235","25660","25500"
"In post","2021","20-29","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Outside London","HEO","160","160","31230","31100"
"In post","2021","20-29","Property","Outside London","SEO","60","60","39740","40380"
"In post","2021","20-29","Property","Outside London","Unknown","20","20","23030","21600"
"In post","2021","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","London","AA","15","15","22220","22650"
"In post","2021","20-29","Security","London","AO","40","40","27680","29370"
"In post","2021","20-29","Security","London","EO","45","45","27520","27500"
"In post","2021","20-29","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","London","G7","20","20","55070","54700"
"In post","2021","20-29","Security","London","HEO","80","80","34680","34550"
"In post","2021","20-29","Security","London","SEO","30","30","43670","43570"
"In post","2021","20-29","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Outside London","AA","225","225","19810","19560"
"In post","2021","20-29","Security","Outside London","AO","580","580","26390","25680"
"In post","2021","20-29","Security","Outside London","EO","110","110","26700","26650"
"In post","2021","20-29","Security","Outside London","HEO","60","60","31470","31810"
"In post","2021","20-29","Security","Outside London","SEO","15","15","39580","40030"
"In post","2021","20-29","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Unknown","AO","10","10","[c]","[c]"
"In post","2021","20-29","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","London","AA","55","55","22050","22210"
"In post","2021","20-29","Unknown","London","AO","480","475","25100","25110"
"In post","2021","20-29","Unknown","London","EO","2115","2095","30230","31060"
"In post","2021","20-29","Unknown","London","G6","15","15","67530","68700"
"In post","2021","20-29","Unknown","London","G7","315","315","57210","57430"
"In post","2021","20-29","Unknown","London","HEO","960","960","35530","35070"
"In post","2021","20-29","Unknown","London","SEO","535","535","42590","41970"
"In post","2021","20-29","Unknown","London","Unknown","15","15","33630","33950"
"In post","2021","20-29","Unknown","Outside London","AA","585","570","20330","20060"
"In post","2021","20-29","Unknown","Outside London","AO","5705","5490","21450","21010"
"In post","2021","20-29","Unknown","Outside London","EO","7100","7005","27090","27570"
"In post","2021","20-29","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","G7","125","125","52950","52150"
"In post","2021","20-29","Unknown","Outside London","HEO","1410","1395","32330","31990"
"In post","2021","20-29","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","SEO","435","435","39200","38540"
"In post","2021","20-29","Unknown","Outside London","Unknown","15","15","28090","21430"
"In post","2021","20-29","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","HEO","20","20","36200","34770"
"In post","2021","20-29","Unknown","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","AO","30","30","21790","21010"
"In post","2021","20-29","Unknown","Unknown","EO","75","75","27600","27570"
"In post","2021","20-29","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","HEO","15","15","32440","31990"
"In post","2021","20-29","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","Unknown","375","375","28960","28980"
"In post","2021","30-39","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","London","EO","20","20","28610","28950"
"In post","2021","30-39","Analysis","London","G6","175","170","71460","67930"
"In post","2021","30-39","Analysis","London","G7","385","370","56880","56550"
"In post","2021","30-39","Analysis","London","HEO","140","135","35710","35010"
"In post","2021","30-39","Analysis","London","SCS level","25","25","77200","75240"
"In post","2021","30-39","Analysis","London","SEO","170","160","43790","42890"
"In post","2021","30-39","Analysis","Outside London","AO","20","15","20740","21050"
"In post","2021","30-39","Analysis","Outside London","EO","105","100","24930","24920"
"In post","2021","30-39","Analysis","Outside London","G6","35","35","62120","60890"
"In post","2021","30-39","Analysis","Outside London","G7","290","280","50070","49140"
"In post","2021","30-39","Analysis","Outside London","HEO","320","305","30700","29750"
"In post","2021","30-39","Analysis","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Analysis","Outside London","SEO","370","350","38210","37320"
"In post","2021","30-39","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
