"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Scotland","SEO/HEO","Male","45","45","34960","35000"
"In post","2021","Communications","South East (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Female","50","45","25990","26670"
"In post","2021","Communications","South East (England)","EO","Male","55","55","26140","26670"
"In post","2021","Communications","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","Female","85","80","36200","36030"
"In post","2021","Communications","South East (England)","SEO/HEO","Male","65","65","35890","35480"
"In post","2021","Communications","South West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Female","30","30","25630","26410"
"In post","2021","Communications","South West (England)","EO","Male","45","40","26210","26670"
"In post","2021","Communications","South West (England)","G6/G7","Female","30","30","52930","52580"
"In post","2021","Communications","South West (England)","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Female","105","95","35150","35000"
"In post","2021","Communications","South West (England)","SEO/HEO","Male","85","85","35670","34940"
"In post","2021","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Female","40","35","21180","21440"
"In post","2021","Communications","Wales","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Communications","Wales","EO","Female","260","240","25650","25560"
"In post","2021","Communications","Wales","EO","Male","275","275","25670","25560"
"In post","2021","Communications","Wales","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Female","170","160","33870","31810"
"In post","2021","Communications","Wales","SEO/HEO","Male","150","145","33280","31810"
"In post","2021","Communications","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Female","80","75","25510","25560"
"In post","2021","Communications","West Midlands (England)","EO","Male","75","75","25770","25560"
"In post","2021","Communications","West Midlands (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Female","80","75","35590","33300"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Male","75","75","35000","31810"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Female","160","150","25500","25560"
"In post","2021","Communications","Yorkshire and The Humber","EO","Male","215","215","25570","25560"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Female","30","30","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Female","105","100","33690","31810"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Male","105","105","33730","31810"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Female","95","85","26080","25560"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Male","85","85","26010","25560"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Male","50","45","56460","53150"
"In post","2021","Counter Fraud","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Female","110","100","34210","31840"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Male","140","135","34370","31870"
"In post","2021","Counter Fraud","East of England","AA/AO","Female","80","70","20830","20720"
"In post","2021","Counter Fraud","East of England","AA/AO","Male","50","45","20620","20140"
"In post","2021","Counter Fraud","East of England","EO","Female","95","85","26410","25560"
"In post","2021","Counter Fraud","East of England","EO","Male","60","60","26530","25560"
"In post","2021","Counter Fraud","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Female","65","60","33930","31810"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Male","85","80","34490","33190"
"In post","2021","Counter Fraud","London","AA/AO","Female","85","75","24940","25630"
"In post","2021","Counter Fraud","London","AA/AO","Male","50","50","25110","25630"
"In post","2021","Counter Fraud","London","EO","Female","350","330","30060","29570"
"In post","2021","Counter Fraud","London","EO","Male","385","375","30180","29570"
"In post","2021","Counter Fraud","London","G6/G7","Female","120","115","61080","59160"
"In post","2021","Counter Fraud","London","G6/G7","Male","245","240","62100","59160"
"In post","2021","Counter Fraud","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO/HEO","Female","430","410","37830","36160"
"In post","2021","Counter Fraud","London","SEO/HEO","Male","625","615","38770","37970"
"In post","2021","Counter Fraud","North East (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","EO","Female","95","90","25990","25560"
"In post","2021","Counter Fraud","North East (England)","EO","Male","100","100","25680","25560"
"In post","2021","Counter Fraud","North East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","G6/G7","Male","30","30","53520","52580"
"In post","2021","Counter Fraud","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","Female","120","110","32730","31810"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","Male","120","115","34550","31990"
"In post","2021","Counter Fraud","North West (England)","AA/AO","Female","80","65","20750","20140"
"In post","2021","Counter Fraud","North West (England)","AA/AO","Male","55","50","20690","20140"
"In post","2021","Counter Fraud","North West (England)","EO","Female","290","260","26110","25560"
"In post","2021","Counter Fraud","North West (England)","EO","Male","295","285","25830","25560"
"In post","2021","Counter Fraud","North West (England)","G6/G7","Female","85","80","54730","52580"
"In post","2021","Counter Fraud","North West (England)","G6/G7","Male","115","110","55880","52580"
"In post","2021","Counter Fraud","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","Female","355","330","34000","31810"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","Male","410","400","34520","31870"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","EO","Female","80","75","25990","25560"
"In post","2021","Counter Fraud","Northern Ireland","EO","Male","90","90","25990","25560"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","Female","75","70","33830","31810"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","Male","90","90","34030","31810"
"In post","2021","Counter Fraud","Scotland","AA/AO","Female","60","45","20960","21440"
"In post","2021","Counter Fraud","Scotland","AA/AO","Male","40","35","20610","20140"
"In post","2021","Counter Fraud","Scotland","EO","Female","195","175","26440","25560"
"In post","2021","Counter Fraud","Scotland","EO","Male","150","140","26090","25560"
"In post","2021","Counter Fraud","Scotland","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","G6/G7","Male","40","40","55960","52580"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","Female","165","155","33470","31810"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","Male","185","175","33870","31810"
"In post","2021","Counter Fraud","South East (England)","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","EO","Female","105","95","26830","25560"
"In post","2021","Counter Fraud","South East (England)","EO","Male","100","95","26910","25560"
"In post","2021","Counter Fraud","South East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","Female","75","70","34460","32100"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","Male","105","100","35290","33310"
"In post","2021","Counter Fraud","South West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","EO","Female","60","55","26110","25560"
"In post","2021","Counter Fraud","South West (England)","EO","Male","70","70","26300","25560"
"In post","2021","Counter Fraud","South West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","G6/G7","Male","50","45","58420","53780"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","Female","65","60","35060","32150"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","Male","100","95","34290","31810"
"In post","2021","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","Female","35","25","20690","20140"
