"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","EO","35","35","29810","29530"
"In post","2021","Declared disabled","Digital, Data and Technology","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","G7","65","65","61060","60110"
"In post","2021","Declared disabled","Digital, Data and Technology","London","HEO","50","45","34860","35050"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SEO","50","50","44420","43430"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","EO","210","200","26930","26670"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","G7","105","100","53290","52580"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","HEO","220","210","32930","32870"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","SEO","195","190","40850","40000"
"In post","2021","Declared disabled","Digital, Data and Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","G7","30","30","55720","54760"
"In post","2021","Declared disabled","Economics","London","HEO","30","30","34750","34320"
"In post","2021","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","G7","50","50","57960","58840"
"In post","2021","Declared disabled","Finance","London","HEO","35","35","35530","35180"
"In post","2021","Declared disabled","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","SEO","40","40","43690","42480"
"In post","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Outside London","AO","110","90","21280","21440"
"In post","2021","Declared disabled","Finance","Outside London","EO","120","115","25940","26580"
"In post","2021","Declared disabled","Finance","Outside London","G6","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","Outside London","G7","65","65","53110","52340"
"In post","2021","Declared disabled","Finance","Outside London","HEO","130","120","32900","32300"
"In post","2021","Declared disabled","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Outside London","SEO","110","105","40830","40420"
"In post","2021","Declared disabled","Finance","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","EO","40","40","29290","29540"
"In post","2021","Declared disabled","Human Resources","London","G6","30","30","68870","68330"
"In post","2021","Declared disabled","Human Resources","London","G7","60","60","57310","57460"
"In post","2021","Declared disabled","Human Resources","London","HEO","75","75","35480","35700"
"In post","2021","Declared disabled","Human Resources","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","SEO","55","55","44600","42920"
"In post","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Outside London","AO","115","110","21700","21400"
"In post","2021","Declared disabled","Human Resources","Outside London","EO","120","110","26710","26670"
"In post","2021","Declared disabled","Human Resources","Outside London","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Outside London","G7","90","85","53200","52580"
"In post","2021","Declared disabled","Human Resources","Outside London","HEO","160","150","32080","32000"
"In post","2021","Declared disabled","Human Resources","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Outside London","SEO","135","130","41440","40460"
"In post","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","EO","55","50","30490","29570"
"In post","2021","Declared disabled","Intelligence Analysis","London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","HEO","30","30","36580","36160"
"In post","2021","Declared disabled","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","EO","105","100","27220","27230"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","HEO","45","45","32620","33050"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","SEO","30","30","43320","42900"
"In post","2021","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","AO","35","35","21420","21130"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","EO","45","40","26080","26670"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","HEO","50","50","33630","33300"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","EO","35","35","30560","29570"
"In post","2021","Declared disabled","Legal","London","G6","70","65","70020","69130"
"In post","2021","Declared disabled","Legal","London","G7","150","140","58440","59160"
"In post","2021","Declared disabled","Legal","London","HEO","35","30","37950","36240"
"In post","2021","Declared disabled","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","SEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","EO","90","85","26420","25560"
"In post","2021","Declared disabled","Legal","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","G7","250","230","56520","55610"
"In post","2021","Declared disabled","Legal","Outside London","HEO","100","90","33720","33780"
"In post","2021","Declared disabled","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","SEO","140","130","42600","41370"
"In post","2021","Declared disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","G7","25","20","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","SEO","[c]","[c]","[c]","[c]"
