"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","City of Edinburgh","Outside London","G6/G7","10","10","58840","58110"
"In post","2021","Commercial","City of Edinburgh","Outside London","SEO/HEO","20","20","40630","39500"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","G6/G7","10","10","61210","51250"
"In post","2021","Commercial","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","SEO/HEO","25","25","37960","38000"
"In post","2021","Commercial","Croydon","London","AA/AO","15","10","25200","24440"
"In post","2021","Commercial","Croydon","London","EO","20","20","30300","30110"
"In post","2021","Commercial","Croydon","London","G6/G7","35","30","69280","69440"
"In post","2021","Commercial","Croydon","London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Croydon","London","SEO/HEO","55","55","44460","46070"
"In post","2021","Commercial","Darlington","Outside London","G6/G7","10","10","61100","54400"
"In post","2021","Commercial","Darlington","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","SEO/HEO","15","15","34930","36780"
"In post","2021","Commercial","Derby","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon CC","Outside London","G6/G7","90","85","51750","48080"
"In post","2021","Commercial","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","SEO/HEO","90","85","36640","37420"
"In post","2021","Commercial","Dorset CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","SEO/HEO","10","10","40600","36460"
"In post","2021","Commercial","Dudley","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","SEO/HEO","10","10","44820","43830"
"In post","2021","Commercial","East Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","EO","15","15","27860","27460"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","SEO/HEO","15","15","40830","40710"
"In post","2021","Commercial","Glasgow City","Outside London","AA/AO","10","10","23460","24080"
"In post","2021","Commercial","Glasgow City","Outside London","EO","25","25","26980","26670"
"In post","2021","Commercial","Glasgow City","Outside London","G6/G7","15","15","63380","55290"
"In post","2021","Commercial","Glasgow City","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Outside London","SEO/HEO","95","95","36720","35140"
"In post","2021","Commercial","Glasgow City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","EO","10","10","26800","26670"
"In post","2021","Commercial","Greater Manchester South East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","SEO/HEO","10","10","37950","40580"
"In post","2021","Commercial","Greater Manchester South West","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Outside London","EO","20","20","26030","25560"
"In post","2021","Commercial","Greater Manchester South West","Outside London","G6/G7","45","45","58680","52580"
"In post","2021","Commercial","Greater Manchester South West","Outside London","SCS level","15","15","74200","69000"
"In post","2021","Commercial","Greater Manchester South West","Outside London","SEO/HEO","65","60","36360","37660"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gwynedd","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gwynedd","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","SEO/HEO","10","10","38780","37250"
"In post","2021","Commercial","Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","AA/AO","30","25","22850","22650"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","SEO/HEO","10","10","39380","35460"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Outside London","EO","15","15","22790","21210"
"In post","2021","Commercial","Leeds","Outside London","G6/G7","75","70","58710","55700"
"In post","2021","Commercial","Leeds","Outside London","SCS level","35","35","77620","71030"
"In post","2021","Commercial","Leeds","Outside London","SEO/HEO","130","130","35030","36250"
"In post","2021","Commercial","Leeds","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Outside London","SEO/HEO","10","10","41030","39670"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","London","G6/G7","[c]","[c]","[c]","[c]"
