"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Property","Heterosexual / straight","35","35","38530","37380"
"In post","2021","Undeclared","Property","LGBO","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","Undeclared","360","340","36850","33300"
"In post","2021","Undeclared","Property","Unknown","60","60","35720","33300"
"In post","2021","Undeclared","Security","Heterosexual / straight","35","35","35680","33680"
"In post","2021","Undeclared","Security","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","Undeclared","395","390","34800","36460"
"In post","2021","Undeclared","Security","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Heterosexual / straight","1100","1015","30250","27570"
"In post","2021","Undeclared","Unknown","LGBO","90","85","29030","27570"
"In post","2021","Undeclared","Unknown","Undeclared","4675","4365","31950","27570"
"In post","2021","Undeclared","Unknown","Unknown","2095","1780","27850","27570"
"In post","2021","Unknown","Analysis","Heterosexual / straight","30","30","41670","36530"
"In post","2021","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","Analysis","Unknown","910","880","40590","36590"
"In post","2021","Unknown","Commercial","Heterosexual / straight","55","50","41410","38820"
"In post","2021","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","1525","1500","60040","54700"
"In post","2021","Unknown","Communications","Heterosexual / straight","50","50","35750","31960"
"In post","2021","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Undeclared","35","35","38250","35230"
"In post","2021","Unknown","Communications","Unknown","2080","2035","32890","26350"
"In post","2021","Unknown","Counter Fraud","Heterosexual / straight","125","115","36860","32690"
"In post","2021","Unknown","Counter Fraud","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Undeclared","55","50","35020","31810"
"In post","2021","Unknown","Counter Fraud","Unknown","1495","1435","31600","29570"
"In post","2021","Unknown","Debt","Heterosexual / straight","50","45","25070","25560"
"In post","2021","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Undeclared","25","20","[c]","[c]"
"In post","2021","Unknown","Debt","Unknown","1465","1380","21300","20140"
"In post","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","105","105","41570","38630"
"In post","2021","Unknown","Digital, Data & Technology","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Undeclared","95","95","35790","30900"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","2280","2235","40550","37300"
"In post","2021","Unknown","Finance","Heterosexual / straight","65","60","34520","31810"
"In post","2021","Unknown","Finance","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Undeclared","45","45","34680","30710"
"In post","2021","Unknown","Finance","Unknown","1090","1035","35990","32790"
"In post","2021","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Unknown","690","655","24240","21050"
"In post","2021","Unknown","Human Resources","Heterosexual / straight","60","55","38830","35470"
"In post","2021","Unknown","Human Resources","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","Undeclared","40","40","34130","31810"
"In post","2021","Unknown","Human Resources","Unknown","845","815","34790","31810"
"In post","2021","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","Legal","Heterosexual / straight","180","170","41970","35980"
"In post","2021","Unknown","Legal","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Legal","Undeclared","1560","1400","27270","22820"
"In post","2021","Unknown","Legal","Unknown","1415","1330","45800","48080"
"In post","2021","Unknown","No function","Heterosexual / straight","1825","1670","31410","27380"
"In post","2021","Unknown","No function","LGBO","110","105","34190","30810"
"In post","2021","Unknown","No function","Undeclared","890","825","32140","28590"
"In post","2021","Unknown","No function","Unknown","28360","26865","30000","26300"
"In post","2021","Unknown","Project Delivery","Heterosexual / straight","140","130","43530","38950"
"In post","2021","Unknown","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Undeclared","75","75","43050","41540"
"In post","2021","Unknown","Project Delivery","Unknown","2585","2520","41470","38600"
"In post","2021","Unknown","Property","Heterosexual / straight","75","65","35070","30710"
"In post","2021","Unknown","Property","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Undeclared","45","45","37240","32100"
"In post","2021","Unknown","Property","Unknown","1385","1310","30430","26500"
"In post","2021","Unknown","Security","Heterosexual / straight","35","35","32830","32120"
"In post","2021","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","1210","1190","30240","26750"
"In post","2021","Unknown","Unknown","Heterosexual / straight","450","415","30270","27570"
"In post","2021","Unknown","Unknown","LGBO","45","40","34110","27570"
"In post","2021","Unknown","Unknown","Undeclared","120","115","34500","27570"
"In post","2021","Unknown","Unknown","Unknown","13160","12495","32600","27570"
"In post","2021","White","Analysis","Heterosexual / straight","3845","3685","44330","39570"
"In post","2021","White","Analysis","LGBO","370","360","40450","36160"
"In post","2021","White","Analysis","Undeclared","275","260","44310","38550"
"In post","2021","White","Analysis","Unknown","605","570","41310","36580"
"In post","2021","White","Commercial","Heterosexual / straight","3600","3490","42470","37910"
"In post","2021","White","Commercial","LGBO","165","165","38820","34490"
"In post","2021","White","Commercial","Undeclared","305","290","40240","36410"
"In post","2021","White","Commercial","Unknown","415","400","45160","41820"
"In post","2021","White","Communications","Heterosexual / straight","3930","3765","35830","31810"
"In post","2021","White","Communications","LGBO","330","320","36090","31810"
"In post","2021","White","Communications","Undeclared","260","245","33080","31040"
"In post","2021","White","Communications","Unknown","370","340","36720","31810"
"In post","2021","White","Counter Fraud","Heterosexual / straight","4895","4595","34620","31810"
"In post","2021","White","Counter Fraud","LGBO","265","255","34010","31810"
"In post","2021","White","Counter Fraud","Undeclared","405","375","34770","31810"
"In post","2021","White","Counter Fraud","Unknown","740","670","31920","29570"
"In post","2021","White","Debt","Heterosexual / straight","1725","1550","24100","21440"
"In post","2021","White","Debt","LGBO","120","115","23190","20140"
"In post","2021","White","Debt","Undeclared","165","140","23520","21440"
"In post","2021","White","Debt","Unknown","395","335","24910","21440"
"In post","2021","White","Digital, Data & Technology","Heterosexual / straight","6530","6325","42250","38630"
"In post","2021","White","Digital, Data & Technology","LGBO","440","435","41400","38030"
"In post","2021","White","Digital, Data & Technology","Undeclared","620","595","40820","38450"
"In post","2021","White","Digital, Data & Technology","Unknown","1315","1255","40650","39310"
"In post","2021","White","Finance","Heterosexual / straight","5175","4895","40430","36460"
"In post","2021","White","Finance","LGBO","210","205","40930","36790"
"In post","2021","White","Finance","Undeclared","480","440","38850","33680"
"In post","2021","White","Finance","Unknown","595","540","34290","29200"
"In post","2021","White","Grants Management","Heterosexual / straight","750","670","26790","25190"
"In post","2021","White","Grants Management","LGBO","55","50","26210","24920"
"In post","2021","White","Grants Management","Undeclared","35","30","24760","21050"
"In post","2021","White","Grants Management","Unknown","230","195","24530","21050"
"In post","2021","White","Human Resources","Heterosexual / straight","6120","5780","38230","33300"
"In post","2021","White","Human Resources","LGBO","405","395","40130","35990"
"In post","2021","White","Human Resources","Undeclared","380","360","35840","31810"
"In post","2021","White","Human Resources","Unknown","415","380","33620","31580"
"In post","2021","White","Internal Audit","Heterosexual / straight","470","450","46390","43810"
"In post","2021","White","Internal Audit","LGBO","30","30","[c]","[c]"
"In post","2021","White","Internal Audit","Undeclared","40","40","44880","40280"
"In post","2021","White","Internal Audit","Unknown","20","20","[c]","[c]"
"In post","2021","White","Legal","Heterosexual / straight","6750","6260","46270","48080"
"In post","2021","White","Legal","LGBO","465","450","46700","48810"
"In post","2021","White","Legal","Undeclared","480","440","48370","46530"
"In post","2021","White","Legal","Unknown","1275","1135","48270","52490"
"In post","2021","White","No function","Heterosexual / straight","97730","91145","33550","29850"
"In post","2021","White","No function","LGBO","6985","6805","34210","30670"
"In post","2021","White","No function","Undeclared","9540","8615","32330","28130"
"In post","2021","White","No function","Unknown","12740","11255","32300","30080"
"In post","2021","White","Project Delivery","Heterosexual / straight","17925","17300","41200","38630"
"In post","2021","White","Project Delivery","LGBO","810","800","41070","37000"
"In post","2021","White","Project Delivery","Undeclared","1485","1410","40110","35590"
"In post","2021","White","Project Delivery","Unknown","1390","1310","41640","38630"
"In post","2021","White","Property","Heterosexual / straight","5310","5075","35580","33300"
"In post","2021","White","Property","LGBO","195","190","34690","32060"
"In post","2021","White","Property","Undeclared","410","390","36480","33300"
"In post","2021","White","Property","Unknown","815","780","30820","28120"
"In post","2021","White","Security","Heterosexual / straight","5540","5415","30920","26670"
"In post","2021","White","Security","LGBO","240","240","32680","29370"
"In post","2021","White","Security","Undeclared","505","490","34680","37730"
"In post","2021","White","Security","Unknown","265","260","37320","39070"
"In post","2021","White","Unknown","Heterosexual / straight","94730","87115","30930","27570"
"In post","2021","White","Unknown","LGBO","5380","5190","30910","27570"
"In post","2021","White","Unknown","Undeclared","8580","7750","30410","27570"
"In post","2021","White","Unknown","Unknown","13365","11435","28590","27570"
"Leaver CS","2021","Asian","Analysis","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Heterosexual / straight","35","[c]","39000","33720"
"Leaver CS","2021","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Heterosexual / straight","295","[c]","30000","24390"
"Leaver CS","2021","Asian","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Heterosexual / straight","335","[c]","28010","27400"
"Leaver CS","2021","Asian","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Undeclared","30","[c]","29410","27570"
"Leaver CS","2021","Asian","Unknown","Unknown","305","[c]","28110","25110"
"Leaver CS","2021","Black","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Heterosexual / straight","180","[c]","32140","25930"
"Leaver CS","2021","Black","No function","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Heterosexual / straight","180","[c]","29170","26650"
"Leaver CS","2021","Black","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
