"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Finance","Scottish Government","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","United Kingdom Statistics Authority","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Department for Environment, Food and Rural Affairs","155","140","25600","21050"
"In post","2021","Declared disabled","Grants Management","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Attorney General's Departments","30","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Cabinet Office","190","175","40360","35790"
"In post","2021","Declared disabled","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy","45","40","43530","39990"
"In post","2021","Declared disabled","Human Resources","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Education","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs","45","40","43230","39300"
"In post","2021","Declared disabled","Human Resources","Department for International Trade","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Transport","45","45","35320","32180"
"In post","2021","Declared disabled","Human Resources","Department for Work and Pensions","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department of Health and Social Care","30","30","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Foreign, Commonwealth and Development Office","50","50","42970","37010"
"In post","2021","Declared disabled","Human Resources","HM Land Registry","10","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","HM Revenue and Customs","195","180","35320","31810"
"In post","2021","Declared disabled","Human Resources","HM Treasury","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Ministry of Defence","260","245","33090","29220"
"In post","2021","Declared disabled","Human Resources","Ministry of Housing, Communities and Local Government","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Ministry of Justice","150","145","43020","39490"
"In post","2021","Declared disabled","Human Resources","National Crime Agency","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Office for Standards in Education","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scottish Government","30","30","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","United Kingdom Statistics Authority","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","HM Revenue and Customs","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","HM Treasury","35","35","47190","45390"
"In post","2021","Declared disabled","Internal Audit","Ministry of Defence","25","25","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Ministry of Justice","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Attorney General's Departments","845","775","44720","48080"
"In post","2021","Declared disabled","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","Declared disabled","Legal","HM Land Registry","20","15","[c]","[c]"
"In post","2021","Declared disabled","Legal","HM Revenue and Customs","135","125","36790","31810"
"In post","2021","Declared disabled","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Ministry of Justice","140","130","41880","42140"
"In post","2021","Declared disabled","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Scottish Government","65","60","44220","43530"
"In post","2021","Declared disabled","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Cabinet Office","230","225","44140","37030"
"In post","2021","Declared disabled","No function","Chancellor's other departments","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Department for Business, Energy and Industrial Strategy","735","705","39330","34500"
"In post","2021","Declared disabled","No function","Department for Digital, Culture, Media and Sport","75","75","44970","36670"
"In post","2021","Declared disabled","No function","Department for Education","390","375","41220","37100"
"In post","2021","Declared disabled","No function","Department for Environment, Food and Rural Affairs","630","600","34320","30370"
"In post","2021","Declared disabled","No function","Department for International Trade","150","150","43890","38540"
"In post","2021","Declared disabled","No function","Department for Transport","1075","930","27320","26350"
"In post","2021","Declared disabled","No function","Department for Work and Pensions","275","255","40080","36040"
"In post","2021","Declared disabled","No function","Department of Health and Social Care","385","355","40110","34530"
"In post","2021","Declared disabled","No function","ESTYN","10","10","[c]","[c]"
"In post","2021","Declared disabled","No function","Food Standards Agency","55","50","33070","30350"
"In post","2021","Declared disabled","No function","Foreign, Commonwealth and Development Office","335","330","44150","37560"
"In post","2021","Declared disabled","No function","HM Land Registry","400","345","28410","27130"
"In post","2021","Declared disabled","No function","HM Revenue and Customs","2785","2445","28330","25560"
"In post","2021","Declared disabled","No function","HM Treasury","150","145","45960","42650"
"In post","2021","Declared disabled","No function","Ministry of Defence","295","285","37270","37320"
"In post","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","250","245","41170","36340"
"In post","2021","Declared disabled","No function","Ministry of Justice","8150","7565","28150","26120"
"In post","2021","Declared disabled","No function","National Crime Agency","165","160","37250","36200"
"In post","2021","Declared disabled","No function","Northern Ireland Office","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Office for Standards in Education","95","90","48920","51360"
"In post","2021","Declared disabled","No function","Office of Gas and Electricity Markets","35","35","33410","27000"
"In post","2021","Declared disabled","No function","Office of Qualifications and Examinations Regulation","20","20","[c]","[c]"
"In post","2021","Declared disabled","No function","Office of Rail and Road","15","15","[c]","[c]"
"In post","2021","Declared disabled","No function","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","Declared disabled","No function","Scottish Government","495","460","32180","33650"
"In post","2021","Declared disabled","No function","The National Archives","20","20","[c]","[c]"
"In post","2021","Declared disabled","No function","United Kingdom Statistics Authority","260","210","25360","22590"
"In post","2021","Declared disabled","No function","Wales Office","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Attorney General's Departments","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Cabinet Office","20","20","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Competition and Markets Authority","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","55","55","39800","36110"
"In post","2021","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Department for Education","50","45","39830","32030"
"In post","2021","Declared disabled","Project Delivery","Department for Environment, Food and Rural Affairs","65","60","35160","32310"
