"Status","Year","Function_of_post","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Dorset and Somerset","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","Outside London","Unknown","60","55","32890","29270"
"In post","2021","Analysis","East Anglia","Outside London","Heterosexual / straight","130","120","33340","30220"
"In post","2021","Analysis","East Anglia","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","East Anglia","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","East Anglia","Outside London","Unknown","200","190","35390","31070"
"In post","2021","Analysis","East Wales","Outside London","Heterosexual / straight","630","605","37500","36030"
"In post","2021","Analysis","East Wales","Outside London","LGBO","55","55","36870","37020"
"In post","2021","Analysis","East Wales","Outside London","Undeclared","40","35","35980","31490"
"In post","2021","Analysis","East Wales","Outside London","Unknown","325","310","34340","30130"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","235","220","39270","37320"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","30","30","38560","38460"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","30","30","38730","39020"
"In post","2021","Analysis","Greater Manchester","Outside London","Heterosexual / straight","145","140","39020","38630"
"In post","2021","Analysis","Greater Manchester","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Outside London","Unknown","45","45","34430","31810"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","575","550","39210","37320"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","LGBO","45","45","32590","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","Undeclared","45","45","39830","37340"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","Unknown","150","145","38460","36570"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","London","Heterosexual / straight","455","440","51160","46940"
"In post","2021","Analysis","Inner London - East","London","LGBO","45","45","51770","56360"
"In post","2021","Analysis","Inner London - East","London","Undeclared","65","60","51700","55430"
"In post","2021","Analysis","Inner London - East","London","Unknown","130","125","48510","41920"
"In post","2021","Analysis","Inner London - West","London","Heterosexual / straight","1810","1755","48820","44870"
"In post","2021","Analysis","Inner London - West","London","LGBO","180","175","44800","40890"
"In post","2021","Analysis","Inner London - West","London","Undeclared","200","190","50020","45780"
"In post","2021","Analysis","Inner London - West","London","Unknown","535","525","47830","44690"
"In post","2021","Analysis","Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","Heterosexual / straight","85","80","41190","38630"
"In post","2021","Analysis","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","Heterosexual / straight","50","50","36820","31550"
"In post","2021","Analysis","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","Heterosexual / straight","100","95","44360","42420"
"In post","2021","Analysis","South Yorkshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","Heterosexual / straight","100","100","42530","48350"
"In post","2021","Analysis","West Yorkshire","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","35","30","39290","36710"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","160","160","38780","36760"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","75","70","41200","38550"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","Heterosexual / straight","35","30","42480","39100"
"In post","2021","Commercial","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","Unknown","185","180","43010","40090"
"In post","2021","Commercial","Dorset and Somerset","Outside London","Heterosexual / straight","50","50","40210","36460"
"In post","2021","Commercial","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Outside London","Heterosexual / straight","225","215","38890","35700"
"In post","2021","Commercial","East Anglia","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","Outside London","Undeclared","35","35","36120","34050"
"In post","2021","Commercial","East Anglia","Outside London","Unknown","80","75","49850","47550"
"In post","2021","Commercial","East Wales","Outside London","Heterosexual / straight","115","115","36960","34800"
"In post","2021","Commercial","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","Unknown","35","35","42330","43740"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","Heterosexual / straight","50","50","37920","36780"
"In post","2021","Commercial","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","Unknown","40","40","29150","25870"
"In post","2021","Commercial","Essex","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","760","730","39750","37400"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","125","120","42060","39540"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","150","150","55800","50020"
"In post","2021","Commercial","Greater Manchester","Outside London","Heterosexual / straight","195","190","39550","36500"
"In post","2021","Commercial","Greater Manchester","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Outside London","Unknown","115","110","52390","51480"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","255","245","33590","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","Undeclared","45","40","33060","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","Unknown","65","65","57410","54580"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","Heterosexual / straight","125","125","48680","44020"
"In post","2021","Commercial","Inner London - East","London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","Unknown","50","50","68260","61380"
"In post","2021","Commercial","Inner London - West","London","Heterosexual / straight","690","680","55710","47590"
"In post","2021","Commercial","Inner London - West","London","LGBO","45","40","48590","40980"
"In post","2021","Commercial","Inner London - West","London","Undeclared","75","70","53490","42710"
"In post","2021","Commercial","Inner London - West","London","Unknown","650","640","70420","64500"
"In post","2021","Commercial","Kent","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","Heterosexual / straight","35","35","45060","44760"
"In post","2021","Commercial","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","Unknown","30","30","53710","49700"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","30","30","40480","37430"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","Heterosexual / straight","195","190","39620","34800"
"In post","2021","Commercial","Merseyside","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","Unknown","115","115","46340","49530"
"In post","2021","Commercial","North Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","Heterosexual / straight","55","55","39450","37690"
"In post","2021","Commercial","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","35","35","40280","36520"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","Heterosexual / straight","75","70","47880","46600"
"In post","2021","Commercial","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","Unknown","30","30","50210","44350"
"In post","2021","Commercial","Outer London - West and North West","London","Heterosexual / straight","50","50","38530","32590"
"In post","2021","Commercial","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","London","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Heterosexual / straight","35","35","49480","42820"
"In post","2021","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","Heterosexual / straight","120","120","35870","33300"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","Unknown","45","45","37970","33000"
"In post","2021","Commercial","South Yorkshire","Outside London","Heterosexual / straight","60","60","43180","39130"
"In post","2021","Commercial","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","Unknown","40","40","54680","50130"
"In post","2021","Commercial","Southern Scotland","Outside London","Heterosexual / straight","50","45","39190","39630"
"In post","2021","Commercial","Southern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","Unknown","45","45","51780","50010"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","Heterosexual / straight","60","55","38630","33790"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","Heterosexual / straight","40","40","48770","44760"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","Heterosexual / straight","115","110","35650","33300"
"In post","2021","Commercial","West Central Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","Unknown","40","35","43940","36790"
"In post","2021","Commercial","West Midlands","Outside London","Heterosexual / straight","85","85","44100","38600"
"In post","2021","Commercial","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","Unknown","30","30","55250","50120"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","Heterosexual / straight","125","120","34470","31300"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","Undeclared","40","35","30360","26780"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Outside London","Heterosexual / straight","120","120","42990","36900"
"In post","2021","Commercial","West Yorkshire","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Outside London","Undeclared","15","10","[c]","[c]"
