"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","G6","25","25","71930","66410"
"In post","2021","Analysis","HM Treasury","London","G7","55","50","56230","55530"
"In post","2021","Analysis","HM Treasury","London","HEO","45","45","34420","32320"
"In post","2021","Analysis","HM Treasury","London","SCS level","15","15","92860","76270"
"In post","2021","Analysis","HM Treasury","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","EO","15","15","29100","27200"
"In post","2021","Analysis","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","G7","10","10","62170","62140"
"In post","2021","Analysis","Ministry of Defence","London","HEO","30","30","38490","38600"
"In post","2021","Analysis","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","SEO","25","20","47670","48200"
"In post","2021","Analysis","Ministry of Defence","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","EO","20","20","27850","28170"
"In post","2021","Analysis","Ministry of Defence","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","G7","165","155","49260","46130"
"In post","2021","Analysis","Ministry of Defence","South East (England)","HEO","80","80","29540","28650"
"In post","2021","Analysis","Ministry of Defence","South East (England)","SEO","110","105","37600","37320"
"In post","2021","Analysis","Ministry of Defence","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","EO","15","10","27700","27850"
"In post","2021","Analysis","Ministry of Defence","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","G7","40","35","50080","46130"
"In post","2021","Analysis","Ministry of Defence","South West (England)","HEO","55","50","30520","28660"
"In post","2021","Analysis","Ministry of Defence","South West (England)","SEO","60","60","39150","37340"
"In post","2021","Analysis","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","EO","15","15","29640","27850"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","G6","20","20","67790","67980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","G7","70","65","55240","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","HEO","55","55","33070","33210"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","SEO","20","20","42710","42980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","EO","35","35","27820","27940"
"In post","2021","Analysis","Ministry of Justice","London","G7","130","120","60860","58130"
"In post","2021","Analysis","Ministry of Justice","London","HEO","85","85","34080","33930"
"In post","2021","Analysis","Ministry of Justice","London","SCS level","10","10","84050","83690"
"In post","2021","Analysis","Ministry of Justice","London","SEO","100","100","41960","40480"
"In post","2021","Analysis","Ministry of Justice","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","EO","15","15","21790","21170"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","HEO","15","15","34960","35010"
"In post","2021","Analysis","Office for Standards in Education","London","SEO","10","10","42770","42850"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","EO","10","10","25790","25880"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","G7","10","10","59810","59810"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","HEO","40","35","32070","32010"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","SEO","25","20","39820","39850"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","G7","30","30","57260","55000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","HEO","[c]","[c]","[c]","[c]"
