"Status","Year","Age","Disability","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Undeclared","Kent","EO","55","50","29560","29290"
"In post","2021","30-39","Undeclared","Kent","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","SEO/HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","AA/AO","80","75","22880","21010"
"In post","2021","30-39","Undeclared","Lancashire","EO","50","45","27520","27570"
"In post","2021","30-39","Undeclared","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","SEO/HEO","30","30","33400","31990"
"In post","2021","30-39","Undeclared","Lancashire","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","AA/AO","35","35","23770","21150"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","EO","35","35","29690","27570"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","SEO/HEO","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","AA/AO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","AA/AO","50","50","22060","21010"
"In post","2021","30-39","Undeclared","Merseyside","EO","45","45","25980","25560"
"In post","2021","30-39","Undeclared","Merseyside","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","SEO/HEO","50","50","33700","31810"
"In post","2021","30-39","Undeclared","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","AA/AO","15","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","AA/AO","80","70","20550","20970"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","EO","70","65","26420","27020"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","G6/G7","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","SEO/HEO","65","65","33200","31970"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","AA/AO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","EO","25","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","AA/AO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","EO","25","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","SEO/HEO","30","30","39940","39110"
"In post","2021","30-39","Undeclared","Outer London - West and North West","AA/AO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","EO","35","30","30720","31060"
"In post","2021","30-39","Undeclared","Outer London - West and North West","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","SEO/HEO","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","Unknown","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","AA/AO","40","40","23960","21650"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","EO","30","30","27350","27570"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","SEO/HEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","AA/AO","30","30","22520","21430"
"In post","2021","30-39","Undeclared","South Yorkshire","EO","40","40","28150","27570"
"In post","2021","30-39","Undeclared","South Yorkshire","G6/G7","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","SEO/HEO","55","50","34460","31990"
"In post","2021","30-39","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","AA/AO","35","35","25680","23940"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","EO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","AA/AO","65","60","23320","21550"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","EO","30","30","28820","27570"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","AA/AO","45","40","22360","21010"
"In post","2021","30-39","Undeclared","West Central Scotland","EO","45","40","26450","27570"
"In post","2021","30-39","Undeclared","West Central Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","SEO/HEO","35","35","35100","31930"
"In post","2021","30-39","Undeclared","West Midlands","AA/AO","50","45","20840","19930"
"In post","2021","30-39","Undeclared","West Midlands","EO","65","60","26490","27570"
"In post","2021","30-39","Undeclared","West Midlands","G6/G7","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","SEO/HEO","50","45","34710","33300"
"In post","2021","30-39","Undeclared","West Midlands","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","AA/AO","100","90","21210","21590"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","EO","50","45","27200","27570"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","SEO/HEO","45","45","37870","36880"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Yorkshire","AA/AO","60","55","22780","21050"
"In post","2021","30-39","Undeclared","West Yorkshire","EO","60","55","28030","27570"
"In post","2021","30-39","Undeclared","West Yorkshire","G6/G7","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","West Yorkshire","SEO/HEO","35","35","37370","37190"
"In post","2021","30-39","Undeclared","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Bedfordshire and Hertfordshire","AA/AO","45","45","24970","23420"
"In post","2021","30-39","Unknown","Bedfordshire and Hertfordshire","EO","35","30","29270","28840"
"In post","2021","30-39","Unknown","Bedfordshire and Hertfordshire","G6/G7","25","25","[c]","[c]"
"In post","2021","30-39","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","60","60","37610","37760"
"In post","2021","30-39","Unknown","Bedfordshire and Hertfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","150","145","28570","27850"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","55","55","30510","27570"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","50","50","37550","38020"
"In post","2021","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Cheshire","AA/AO","45","45","23060","22850"
"In post","2021","30-39","Unknown","Cheshire","EO","150","145","31530","30640"
"In post","2021","30-39","Unknown","Cheshire","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Cheshire","SEO/HEO","70","70","39910","40210"
"In post","2021","30-39","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Cornwall and Isles of Scilly","AA/AO","25","20","[c]","[c]"
"In post","2021","30-39","Unknown","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Cumbria","AA/AO","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Cumbria","EO","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Derbyshire and Nottinghamshire","AA/AO","155","145","21730","20140"
"In post","2021","30-39","Unknown","Derbyshire and Nottinghamshire","EO","125","120","25990","25560"
"In post","2021","30-39","Unknown","Derbyshire and Nottinghamshire","G6/G7","30","30","54850","52580"
"In post","2021","30-39","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","135","135","32900","31810"
"In post","2021","30-39","Unknown","Derbyshire and Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Devon","AA/AO","105","95","22340","21050"
"In post","2021","30-39","Unknown","Devon","EO","55","55","27020","27130"
"In post","2021","30-39","Unknown","Devon","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Devon","SEO/HEO","65","60","37980","38450"
"In post","2021","30-39","Unknown","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Dorset and Somerset","AA/AO","45","45","22800","22350"
"In post","2021","30-39","Unknown","Dorset and Somerset","EO","45","40","26670","26740"
"In post","2021","30-39","Unknown","Dorset and Somerset","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Dorset and Somerset","SEO/HEO","45","40","35540","33290"
"In post","2021","30-39","Unknown","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","East Anglia","AA/AO","125","120","24210","22350"
"In post","2021","30-39","Unknown","East Anglia","EO","40","35","26540","25990"
"In post","2021","30-39","Unknown","East Anglia","G6/G7","25","25","[c]","[c]"
"In post","2021","30-39","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","East Anglia","SEO/HEO","85","80","34110","33300"
"In post","2021","30-39","Unknown","East Anglia","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","East Wales","AA/AO","285","265","20900","20140"
"In post","2021","30-39","Unknown","East Wales","EO","340","325","25310","25560"
"In post","2021","30-39","Unknown","East Wales","G6/G7","120","115","53540","50090"
