"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","Berkshire","Outside London","G6/G7","70","65","59760","61360"
"In post","2021","Legal","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Berkshire","Outside London","SEO/HEO","40","40","38240","39210"
"In post","2021","Legal","Bexley and Greenwich","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bexley and Greenwich","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Birmingham","Outside London","AA/AO","10","10","20630","20140"
"In post","2021","Legal","Birmingham","Outside London","EO","45","40","25530","25560"
"In post","2021","Legal","Birmingham","Outside London","G6/G7","220","205","56310","55610"
"In post","2021","Legal","Birmingham","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Birmingham","Outside London","SEO/HEO","105","100","36050","35800"
"In post","2021","Legal","Blackburn with Darwen","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Blackpool","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Blackpool","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bournemouth and Poole","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Legal","Bradford","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bradford","Outside London","SEO/HEO","15","10","34570","35790"
"In post","2021","Legal","Brent","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Brent","London","SEO/HEO","15","15","43190","46440"
"In post","2021","Legal","Brent","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bridgend and Neath Port Talbot","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Brighton and Hove","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Brighton and Hove","Outside London","G6/G7","50","45","60000","61420"
"In post","2021","Legal","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Brighton and Hove","Outside London","SEO/HEO","15","15","40900","40690"
"In post","2021","Legal","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Bristol, City of","Outside London","EO","90","85","26010","25560"
"In post","2021","Legal","Bristol, City of","Outside London","G6/G7","85","80","55860","55610"
"In post","2021","Legal","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Bristol, City of","Outside London","SEO/HEO","90","85","35210","32430"
"In post","2021","Legal","Bromley","London","SEO/HEO","15","15","42850","45650"
"In post","2021","Legal","Buckinghamshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Caithness and Sutherland and Ross and Cromarty","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Calderdale and Kirklees","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cambridgeshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Legal","Cambridgeshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Camden and City of London","London","AA/AO","15","15","25330","25630"
"In post","2021","Legal","Camden and City of London","London","EO","255","250","30350","29570"
"In post","2021","Legal","Camden and City of London","London","G6/G7","85","80","61730","59160"
"In post","2021","Legal","Camden and City of London","London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Camden and City of London","London","SEO/HEO","305","295","39010","37840"
"In post","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","AA/AO","25","20","20980","20140"
"In post","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","EO","85","80","25960","25560"
"In post","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","G6/G7","225","210","57930","57800"
"In post","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","105","100","34830","32100"
"In post","2021","Legal","Causeway Coast and Glens","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Central Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Central Valleys","Outside London","SEO/HEO","10","10","37940","38000"
"In post","2021","Legal","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cheshire West and Chester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cheshire West and Chester","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","City of Edinburgh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","City of Edinburgh","Outside London","EO","10","10","28930","28130"
"In post","2021","Legal","City of Edinburgh","Outside London","G6/G7","60","55","66540","68470"
"In post","2021","Legal","City of Edinburgh","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","City of Edinburgh","Outside London","SEO/HEO","100","90","47900","51540"
"In post","2021","Legal","Clackmannanshire and Fife","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Legal","Clackmannanshire and Fife","Outside London","SEO/HEO","15","15","45890","52490"
"In post","2021","Legal","Conwy and Denbighshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Conwy and Denbighshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cornwall and Isles of Scilly","Outside London","G6/G7","10","10","54110","55610"
"In post","2021","Legal","Cornwall and Isles of Scilly","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Coventry","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Coventry","Outside London","G6/G7","25","25","59020","59060"
"In post","2021","Legal","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Coventry","Outside London","SEO/HEO","15","15","39690","38550"
"In post","2021","Legal","Croydon","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Legal","Croydon","London","EO","145","145","29930","29570"
"In post","2021","Legal","Croydon","London","G6/G7","60","55","64810","64940"
"In post","2021","Legal","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Croydon","London","SEO/HEO","135","130","38490","36160"
"In post","2021","Legal","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Darlington","Outside London","G6/G7","15","10","54460","50630"
"In post","2021","Legal","Darlington","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Derby","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Derby","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Derby","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Legal","Devon CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Devon CC","Outside London","G6/G7","50","45","54890","55610"
"In post","2021","Legal","Devon CC","Outside London","SEO/HEO","20","15","36600","36880"
"In post","2021","Legal","Dorset CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Dorset CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Legal","Dorset CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Dudley","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Dumfries and Galloway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Dumfries and Galloway","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Durham CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Durham CC","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Legal","Durham CC","Outside London","G6/G7","10","10","59780","60520"
"In post","2021","Legal","Durham CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Durham CC","Outside London","SEO/HEO","15","15","35750","38550"
"In post","2021","Legal","Ealing","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","15","15","44130","40970"
"In post","2021","Legal","East Cumbria","Outside London","G6/G7","10","10","55300","55610"
"In post","2021","Legal","East Cumbria","Outside London","SEO/HEO","10","10","36130","38000"
"In post","2021","Legal","East Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","East Kent","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Kent","Outside London","EO","75","70","26690","25560"
"In post","2021","Legal","East Kent","Outside London","G6/G7","50","45","57170","55000"
"In post","2021","Legal","East Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Kent","Outside London","SEO/HEO","60","60","34930","32100"
"In post","2021","Legal","East Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Riding of Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Sussex CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Sussex CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Essex Haven Gateway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Essex Haven Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Essex Thames Gateway","Outside London","SEO/HEO","15","10","36680","35800"
"In post","2021","Legal","Falkirk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Falkirk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Falkirk","Outside London","SEO/HEO","15","15","45900","49290"
"In post","2021","Legal","Flintshire and Wrexham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Flintshire and Wrexham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Flintshire and Wrexham","Outside London","G6/G7","30","30","54400","55610"
"In post","2021","Legal","Flintshire and Wrexham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Flintshire and Wrexham","Outside London","SEO/HEO","20","15","37420","37890"
"In post","2021","Legal","Glasgow City","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Glasgow City","Outside London","G6/G7","75","70","63970","68410"
"In post","2021","Legal","Glasgow City","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Glasgow City","Outside London","SEO/HEO","100","90","48450","52490"
"In post","2021","Legal","Gloucestershire","Outside London","EO","15","15","26910","27130"
"In post","2021","Legal","Gloucestershire","Outside London","G6/G7","15","15","61130","60520"
"In post","2021","Legal","Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Gloucestershire","Outside London","SEO/HEO","20","20","36790","33840"
"In post","2021","Legal","Greater Manchester North West","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Greater Manchester South East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Greater Manchester South East","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Greater Manchester South West","Outside London","AA/AO","10","10","20420","20140"
"In post","2021","Legal","Greater Manchester South West","Outside London","EO","170","165","25880","25560"
"In post","2021","Legal","Greater Manchester South West","Outside London","G6/G7","60","55","56840","52580"
"In post","2021","Legal","Greater Manchester South West","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Greater Manchester South West","Outside London","SEO/HEO","180","175","33840","31810"
"In post","2021","Legal","Gwynedd","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Gwynedd","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hackney and Newham","London","EO","20","20","30740","29570"
"In post","2021","Legal","Hackney and Newham","London","G6/G7","50","45","64950","59630"
"In post","2021","Legal","Hackney and Newham","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hackney and Newham","London","SEO/HEO","45","45","38620","36160"
"In post","2021","Legal","Haringey and Islington","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Legal","Haringey and Islington","London","SEO/HEO","20","20","39090","38640"
"In post","2021","Legal","Harrow and Hillingdon","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Legal","Harrow and Hillingdon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Harrow and Hillingdon","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Legal","Heart of Essex","Outside London","EO","10","10","27640","26970"
"In post","2021","Legal","Heart of Essex","Outside London","G6/G7","70","65","59180","59840"
"In post","2021","Legal","Heart of Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Heart of Essex","Outside London","SEO/HEO","25","25","36100","40000"
"In post","2021","Legal","Herefordshire, County of","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Hertfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hertfordshire","Outside London","G6/G7","80","70","59290","61510"
"In post","2021","Legal","Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hertfordshire","Outside London","SEO/HEO","30","25","37740","39150"
"In post","2021","Legal","Hounslow and Richmond upon Thames","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hounslow and Richmond upon Thames","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Hounslow and Richmond upon Thames","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Legal","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","SEO/HEO","45","40","46460","45190"
"In post","2021","Legal","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Legal","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","SEO/HEO","15","15","45740","46080"
"In post","2021","Legal","Kensington & Chelsea and Hammersmith & Fulham","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Kensington & Chelsea and Hammersmith & Fulham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Kingston upon Hull, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Kingston upon Hull, City of","Outside London","G6/G7","40","35","57570","57000"
"In post","2021","Legal","Kingston upon Hull, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Kingston upon Hull, City of","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Lambeth","London","EO","10","10","[c]","[c]"
"In post","2021","Legal","Lambeth","London","G6/G7","30","30","62780","59160"
"In post","2021","Legal","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Lambeth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Leeds","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Leeds","Outside London","EO","130","125","25930","25560"
"In post","2021","Legal","Leeds","Outside London","G6/G7","190","175","55180","55610"
"In post","2021","Legal","Leeds","Outside London","SCS level","10","10","86750","84360"
"In post","2021","Legal","Leeds","Outside London","SEO/HEO","160","150","34760","33610"
"In post","2021","Legal","Leicester","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Legal","Leicester","Outside London","G6/G7","70","65","53780","52190"
"In post","2021","Legal","Leicester","Outside London","SEO/HEO","25","25","37310","38080"
"In post","2021","Legal","Lewisham and Southwark","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Lewisham and Southwark","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Lewisham and Southwark","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Lincolnshire","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2021","Legal","Lincolnshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Lisburn and Castlereagh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Liverpool","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Legal","Liverpool","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Legal","Liverpool","Outside London","G6/G7","120","115","54900","55610"
"In post","2021","Legal","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Liverpool","Outside London","SEO/HEO","55","55","37540","38000"
"In post","2021","Legal","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Luton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Luton","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Manchester","Outside London","AA/AO","30","25","20900","21440"
"In post","2021","Legal","Manchester","Outside London","EO","25","25","25820","25560"
"In post","2021","Legal","Manchester","Outside London","G6/G7","175","160","56630","55610"
"In post","2021","Legal","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Manchester","Outside London","SEO/HEO","80","75","37040","38000"
"In post","2021","Legal","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Medway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Medway","Outside London","SEO/HEO","10","10","36410","36720"
"In post","2021","Legal","Merton, Kingston upon Thames and Sutton","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Merton, Kingston upon Thames and Sutton","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Merton, Kingston upon Thames and Sutton","London","SEO/HEO","10","10","41840","43760"
"In post","2021","Legal","Mid Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mid Kent","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Legal","Mid Lancashire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Legal","Mid Lancashire","Outside London","G6/G7","85","80","56210","55610"
"In post","2021","Legal","Mid Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mid Lancashire","Outside London","SEO/HEO","30","30","37290","38000"
"In post","2021","Legal","Milton Keynes","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Legal","Milton Keynes","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Milton Keynes","Outside London","G6/G7","35","20","56290","57760"
"In post","2021","Legal","Milton Keynes","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Legal","Monmouthshire and Newport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Monmouthshire and Newport","Outside London","G6/G7","15","15","58630","57730"
"In post","2021","Legal","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Monmouthshire and Newport","Outside London","SEO/HEO","25","25","36060","40580"
"In post","2021","Legal","Na h-Eileanan Siar","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North and North East Lincolnshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Lanarkshire","Outside London","AA/AO","10","10","20650","20140"
"In post","2021","Legal","North Lanarkshire","Outside London","EO","95","90","26370","25560"
"In post","2021","Legal","North Lanarkshire","Outside London","G6/G7","15","10","64330","63670"
"In post","2021","Legal","North Lanarkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Lanarkshire","Outside London","SEO/HEO","105","95","36630","33140"
"In post","2021","Legal","North Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","North Yorkshire CC","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Northumberland","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Norwich and East Norfolk","Outside London","G6/G7","20","20","55740","55610"
"In post","2021","Legal","Norwich and East Norfolk","Outside London","SEO/HEO","15","15","36970","35640"
"In post","2021","Legal","Nottingham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Nottingham","Outside London","EO","90","85","26110","25560"
"In post","2021","Legal","Nottingham","Outside London","G6/G7","125","110","55060","55610"
"In post","2021","Legal","Nottingham","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Nottingham","Outside London","SEO/HEO","125","120","34590","32030"
"In post","2021","Legal","Orkney Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Overseas","G6/G7","10","10","65590","70740"
"In post","2021","Legal","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Oxfordshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Perth and Kinross and Stirling","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Perth and Kinross and Stirling","Outside London","SEO/HEO","15","15","44100","45190"
"In post","2021","Legal","Peterborough","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Peterborough","Outside London","G6/G7","15","15","60700","60520"
"In post","2021","Legal","Peterborough","Outside London","SEO/HEO","10","10","39820","40860"
"In post","2021","Legal","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Plymouth","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Legal","Plymouth","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Legal","Portsmouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Portsmouth","Outside London","EO","35","35","26100","25560"
"In post","2021","Legal","Portsmouth","Outside London","G6/G7","50","45","59730","62090"
"In post","2021","Legal","Portsmouth","Outside London","SEO/HEO","45","40","36540","37930"
"In post","2021","Legal","Redbridge and Waltham Forest","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Redbridge and Waltham Forest","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","Scottish Borders","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Scottish Borders","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Sefton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Sefton","Outside London","EO","10","10","26850","27280"
"In post","2021","Legal","Sefton","Outside London","G6/G7","20","20","57550","55950"
"In post","2021","Legal","Sefton","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Sefton","Outside London","SEO/HEO","15","15","35410","35790"
"In post","2021","Legal","Sheffield","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Legal","Sheffield","Outside London","G6/G7","45","40","56130","55610"
"In post","2021","Legal","Sheffield","Outside London","SEO/HEO","35","30","32330","34480"
"In post","2021","Legal","Shetland Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Solihull","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Legal","Solihull","Outside London","EO","55","55","25920","25560"
"In post","2021","Legal","Solihull","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Solihull","Outside London","SEO/HEO","45","40","34030","31810"
"In post","2021","Legal","Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Somerset","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Legal","South Ayrshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Ayrshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Hampshire","Outside London","G6/G7","70","65","59380","62140"
"In post","2021","Legal","South Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Hampshire","Outside London","SEO/HEO","10","10","38880","39770"
"In post","2021","Legal","South Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Lanarkshire","Outside London","G6/G7","15","15","68860","68470"
"In post","2021","Legal","South Lanarkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Lanarkshire","Outside London","SEO/HEO","40","40","46430","46080"
"In post","2021","Legal","South Teesside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Teesside","Outside London","G6/G7","40","35","54740","55610"
"In post","2021","Legal","South Teesside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","South Teesside","Outside London","SEO/HEO","25","20","39540","39960"
