"Status","Year","Ethnicity","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Outside London","Unknown","60","[c]","27790","21010"
"Leaver Dept.","2021","Unknown","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","London","Heterosexual / straight","60","[c]","44140","37760"
"Leaver Dept.","2021","Unknown","London","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","London","Unknown","1375","[c]","43100","38740"
"Leaver Dept.","2021","Unknown","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Outside London","Unknown","130","[c]","30060","27570"
"Leaver Dept.","2021","Unknown","North West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Outside London","Unknown","245","[c]","27650","24920"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Outside London","Unknown","130","[c]","33490","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Outside London","Unknown","55","[c]","28730","26700"
"Leaver Dept.","2021","Unknown","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Outside London","Unknown","150","[c]","35220","32340"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","395","[c]","33950","32000"
"Leaver Dept.","2021","Unknown","Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Outside London","Unknown","95","[c]","30270","25500"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Outside London","Unknown","110","[c]","29440","23410"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Outside London","Unknown","185","[c]","34820","32360"
"Leaver Dept.","2021","White","East Midlands (England)","Outside London","Heterosexual / straight","95","[c]","26680","21950"
"Leaver Dept.","2021","White","East Midlands (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Outside London","Heterosexual / straight","95","[c]","32870","31150"
"Leaver Dept.","2021","White","East of England","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","London","Heterosexual / straight","1820","[c]","47070","42170"
"Leaver Dept.","2021","White","London","London","LGBO","250","[c]","44260","38580"
"Leaver Dept.","2021","White","London","London","Undeclared","155","[c]","49810","50600"
"Leaver Dept.","2021","White","London","London","Unknown","320","[c]","47830","46380"
"Leaver Dept.","2021","White","North East (England)","Outside London","Heterosexual / straight","240","[c]","27250","24890"
"Leaver Dept.","2021","White","North East (England)","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Outside London","Unknown","170","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North West (England)","Outside London","Heterosexual / straight","400","[c]","30680","27570"
"Leaver Dept.","2021","White","North West (England)","Outside London","LGBO","35","[c]","26690","24210"
"Leaver Dept.","2021","White","North West (England)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North West (England)","Outside London","Unknown","185","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Outside London","Heterosexual / straight","210","[c]","31050","27570"
"Leaver Dept.","2021","White","Scotland","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Outside London","Unknown","165","[c]","27620","25140"
"Leaver Dept.","2021","White","South East (England)","Outside London","Heterosexual / straight","220","[c]","33910","29470"
"Leaver Dept.","2021","White","South East (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South East (England)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South East (England)","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South West (England)","Outside London","Heterosexual / straight","470","[c]","34960","32000"
"Leaver Dept.","2021","White","South West (England)","Outside London","LGBO","40","[c]","29190","27570"
"Leaver Dept.","2021","White","South West (England)","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South West (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Heterosexual / straight","170","[c]","38610","32000"
"Leaver Dept.","2021","White","Unknown","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Outside London","Heterosexual / straight","285","[c]","31460","27570"
"Leaver Dept.","2021","White","Wales","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Outside London","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Outside London","Heterosexual / straight","160","[c]","29820","25310"
"Leaver Dept.","2021","White","West Midlands (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Outside London","Heterosexual / straight","250","[c]","33980","30190"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Outside London","Unknown","55","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Outside London","Heterosexual / straight","225","[c]","25760","25480"
"New entrant CS","2021","Asian","East Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Outside London","Heterosexual / straight","185","[c]","28510","27570"
"New entrant CS","2021","Asian","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","London","Heterosexual / straight","1665","[c]","33310","31060"
"New entrant CS","2021","Asian","London","London","LGBO","40","[c]","32590","31060"
"New entrant CS","2021","Asian","London","London","Undeclared","65","[c]","36530","31060"
"New entrant CS","2021","Asian","London","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Outside London","Heterosexual / straight","75","[c]","26260","21010"
"New entrant CS","2021","Asian","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Outside London","Heterosexual / straight","330","[c]","27180","27570"
"New entrant CS","2021","Asian","North West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Outside London","Heterosexual / straight","65","[c]","28560","27570"
"New entrant CS","2021","Asian","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Outside London","Heterosexual / straight","245","[c]","29060","27850"
"New entrant CS","2021","Asian","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Outside London","Heterosexual / straight","120","[c]","31510","27570"
"New entrant CS","2021","Asian","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Heterosexual / straight","35","[c]","29780","27570"
