"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Heterosexual / straight","200","195","25150","25560"
"In post","2021","Asian","Communications","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Communications","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Communications","EO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Communications","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Heterosexual / straight","130","130","32920","31810"
"In post","2021","Asian","Communications","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Heterosexual / straight","45","45","41270","40300"
"In post","2021","Asian","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Heterosexual / straight","45","45","22420","21440"
"In post","2021","Asian","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Heterosexual / straight","180","170","27750","27910"
"In post","2021","Asian","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Unknown","55","50","27950","26850"
"In post","2021","Asian","Counter Fraud","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Heterosexual / straight","35","30","55760","59160"
"In post","2021","Asian","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Heterosexual / straight","150","145","33720","31810"
"In post","2021","Asian","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Unknown","35","35","34960","36160"
"In post","2021","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Heterosexual / straight","40","40","39810","39040"
"In post","2021","Asian","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Debt","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AO","Heterosexual / straight","175","155","21820","20140"
"In post","2021","Asian","Debt","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","AO","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","Debt","AO","Unknown","70","55","23490","24390"
"In post","2021","Asian","Debt","EO","Heterosexual / straight","30","30","27340","25560"
"In post","2021","Asian","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Debt","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Heterosexual / straight","130","130","27810","27140"
"In post","2021","Asian","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G7","Heterosexual / straight","150","145","57090","54700"
"In post","2021","Asian","Digital, Data & Technology","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G7","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HEO","Heterosexual / straight","155","155","32950","32790"
"In post","2021","Asian","Digital, Data & Technology","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO","Heterosexual / straight","145","145","40520","40450"
"In post","2021","Asian","Digital, Data & Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Heterosexual / straight","60","50","21970","20920"
"In post","2021","Asian","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","AO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Finance","EO","Heterosexual / straight","130","125","27100","26490"
"In post","2021","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Finance","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Heterosexual / straight","90","90","56560","56050"
"In post","2021","Asian","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Heterosexual / straight","155","150","33950","33570"
"In post","2021","Asian","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Heterosexual / straight","150","145","42000","40990"
"In post","2021","Asian","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Heterosexual / straight","50","45","21780","20920"
"In post","2021","Asian","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Heterosexual / straight","95","90","27370","27440"
"In post","2021","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Heterosexual / straight","60","60","55780","54700"
"In post","2021","Asian","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Heterosexual / straight","115","110","33640","33300"
"In post","2021","Asian","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Heterosexual / straight","75","75","41480","40720"
"In post","2021","Asian","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
