"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","East Wales","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","AO","Female","35","[c]","21090","20140"
"New entrant CS","2021","50-59","East Wales","AO","Male","35","[c]","21220","20520"
"New entrant CS","2021","50-59","East Wales","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","AO","Female","60","[c]","20880","21010"
"New entrant CS","2021","50-59","Eastern Scotland","AO","Male","60","[c]","21020","20320"
"New entrant CS","2021","50-59","Eastern Scotland","EO","Female","30","[c]","27470","27570"
"New entrant CS","2021","50-59","Eastern Scotland","EO","Male","30","[c]","26920","27570"
"New entrant CS","2021","50-59","Eastern Scotland","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","EO","Female","40","[c]","29220","29290"
"New entrant CS","2021","50-59","Essex","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","50","[c]","20710","20920"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","90","[c]","26730","27570"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","35","[c]","27900","27570"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","35","[c]","55520","55000"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","30","[c]","32580","33000"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","30","[c]","38790","38450"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","45","[c]","41990","40580"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","AO","Female","50","[c]","20480","20500"
"New entrant CS","2021","50-59","Greater Manchester","AO","Male","40","[c]","20750","20920"
"New entrant CS","2021","50-59","Greater Manchester","EO","Female","65","[c]","27020","27570"
"New entrant CS","2021","50-59","Greater Manchester","EO","Male","50","[c]","26990","27570"
"New entrant CS","2021","50-59","Greater Manchester","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Greater Manchester","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","AO","Female","50","[c]","20490","20920"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","AO","Male","40","[c]","26500","21510"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","EO","Female","65","[c]","27320","27570"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","EO","Male","70","[c]","27900","27570"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Highlands and Islands","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","EO","Female","70","[c]","29810","31060"
"New entrant CS","2021","50-59","Inner London - East","EO","Male","35","[c]","31170","31060"
"New entrant CS","2021","50-59","Inner London - East","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - East","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","EO","Female","60","[c]","28720","28830"
"New entrant CS","2021","50-59","Inner London - West","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","G6","Male","35","[c]","72900","67700"
"New entrant CS","2021","50-59","Inner London - West","G7","Female","55","[c]","54960","53420"
"New entrant CS","2021","50-59","Inner London - West","G7","Male","65","[c]","55830","54110"
"New entrant CS","2021","50-59","Inner London - West","HEO","Female","45","[c]","34260","33210"
"New entrant CS","2021","50-59","Inner London - West","HEO","Male","30","[c]","33450","33180"
"New entrant CS","2021","50-59","Inner London - West","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","SCS level","Male","40","[c]","95850","85000"
"New entrant CS","2021","50-59","Inner London - West","SEO","Female","45","[c]","41640","40650"
"New entrant CS","2021","50-59","Inner London - West","SEO","Male","55","[c]","41890","40650"
"New entrant CS","2021","50-59","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","EO","Female","75","[c]","29270","29290"
"New entrant CS","2021","50-59","Kent","EO","Male","60","[c]","28640","29290"
"New entrant CS","2021","50-59","Kent","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Kent","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","AO","Female","80","[c]","21140","21010"
"New entrant CS","2021","50-59","Lancashire","AO","Male","60","[c]","21060","21010"
"New entrant CS","2021","50-59","Lancashire","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lancashire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","EO","Female","40","[c]","27350","27570"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","AO","Female","45","[c]","20490","20140"
"New entrant CS","2021","50-59","Merseyside","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Merseyside","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Eastern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","EO","Female","30","[c]","26910","27570"
"New entrant CS","2021","50-59","North Yorkshire","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AO","Male","10","[c]","[c]","[c]"
