"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","HM Treasury","London","AO","30","30","22600","22500"
"In post","2021","20-29","HM Treasury","London","EO","100","100","26500","26750"
"In post","2021","20-29","HM Treasury","London","G6","15","15","63550","63000"
"In post","2021","20-29","HM Treasury","London","G7","300","300","53560","52530"
"In post","2021","20-29","HM Treasury","London","HEO","570","565","33320","32320"
"In post","2021","20-29","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Outside London","AO","10","10","[c]","[c]"
"In post","2021","20-29","HM Treasury","Outside London","EO","10","10","[c]","[c]"
"In post","2021","20-29","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","20-29","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Home Office","London","AA","50","50","22210","22210"
"In post","2021","20-29","Home Office","London","AO","180","175","25560","25630"
"In post","2021","20-29","Home Office","London","EO","620","615","29050","28670"
"In post","2021","20-29","Home Office","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Home Office","London","G7","200","200","58130","57460"
"In post","2021","20-29","Home Office","London","HEO","540","540","35250","35070"
"In post","2021","20-29","Home Office","London","SEO","320","320","42430","41970"
"In post","2021","20-29","Home Office","London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Home Office","Outside London","AA","65","60","18040","17990"
"In post","2021","20-29","Home Office","Outside London","AO","1465","1375","21470","21430"
"In post","2021","20-29","Home Office","Outside London","EO","1515","1490","25070","24890"
"In post","2021","20-29","Home Office","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Home Office","Outside London","HEO","235","235","31170","30830"
"In post","2021","20-29","Home Office","Outside London","SEO","40","40","38560","37460"
"In post","2021","20-29","Home Office","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Home Office","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","London","AA","20","20","21720","22650"
"In post","2021","20-29","Ministry of Defence","London","AO","80","80","25900","25390"
"In post","2021","20-29","Ministry of Defence","London","EO","160","160","29290","29250"
"In post","2021","20-29","Ministry of Defence","London","G7","40","40","59980","59730"
"In post","2021","20-29","Ministry of Defence","London","HEO","250","250","37280","37640"
"In post","2021","20-29","Ministry of Defence","London","SEO","175","175","45240","45200"
"In post","2021","20-29","Ministry of Defence","London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Outside London","AA","435","435","19240","19560"
"In post","2021","20-29","Ministry of Defence","Outside London","AO","1165","1155","23590","21030"
"In post","2021","20-29","Ministry of Defence","Outside London","EO","1870","1850","24290","25750"
"In post","2021","20-29","Ministry of Defence","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Outside London","G7","50","50","49490","47470"
"In post","2021","20-29","Ministry of Defence","Outside London","HEO","1890","1880","30310","30000"
"In post","2021","20-29","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Outside London","SEO","595","595","38880","37830"
"In post","2021","20-29","Ministry of Defence","Outside London","Unknown","405","400","28960","27540"
"In post","2021","20-29","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Overseas","EO","15","15","27420","26670"
"In post","2021","20-29","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Overseas","HEO","25","25","36710","36960"
"In post","2021","20-29","Ministry of Defence","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Unknown","Unknown","375","375","28960","28980"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","AO","15","15","26980","26870"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","EO","105","105","27980","27850"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","G6","15","15","63490","63470"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","G7","115","115","53360","53130"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","HEO","200","200","33140","33210"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","London","SEO","105","105","39950","39600"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","AO","50","50","20960","21270"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","EO","30","30","25600","25720"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","G7","15","15","47980","48200"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","HEO","50","50","30550","30190"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Outside London","SEO","15","15","36880","36340"
"In post","2021","20-29","Ministry of Justice","London","AA","155","155","21610","21750"
"In post","2021","20-29","Ministry of Justice","London","AO","1135","1130","27640","28720"
"In post","2021","20-29","Ministry of Justice","London","EO","395","395","28120","26410"
"In post","2021","20-29","Ministry of Justice","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Justice","London","G7","120","115","55980","55240"
"In post","2021","20-29","Ministry of Justice","London","HEO","465","465","31960","30850"
"In post","2021","20-29","Ministry of Justice","London","SEO","280","280","39680","37660"
"In post","2021","20-29","Ministry of Justice","London","Unknown","335","335","28610","26810"
"In post","2021","20-29","Ministry of Justice","Outside London","AA","1215","1190","20140","20600"
"In post","2021","20-29","Ministry of Justice","Outside London","AO","6590","6495","24640","24440"
"In post","2021","20-29","Ministry of Justice","Outside London","EO","985","975","26070","25830"
"In post","2021","20-29","Ministry of Justice","Outside London","G7","20","20","50460","49050"
"In post","2021","20-29","Ministry of Justice","Outside London","HEO","455","450","28720","29060"
"In post","2021","20-29","Ministry of Justice","Outside London","SEO","100","100","38660","36760"
"In post","2021","20-29","Ministry of Justice","Outside London","Unknown","1785","1740","24660","22920"
"In post","2021","20-29","Ministry of Justice","Unknown","AO","10","10","[c]","[c]"
"In post","2021","20-29","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","National Crime Agency","London","AO","30","30","24220","24220"
"In post","2021","20-29","National Crime Agency","London","EO","230","230","33700","32260"
"In post","2021","20-29","National Crime Agency","London","G7","5","5","[c]","[c]"
"In post","2021","20-29","National Crime Agency","London","HEO","55","55","40600","40170"
"In post","2021","20-29","National Crime Agency","London","SEO","15","15","47740","48900"
"In post","2021","20-29","National Crime Agency","Outside London","AO","75","75","21600","20800"
"In post","2021","20-29","National Crime Agency","Outside London","EO","475","475","30520","30640"
"In post","2021","20-29","National Crime Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","National Crime Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","National Crime Agency","Outside London","HEO","40","40","38030","36740"
"In post","2021","20-29","National Crime Agency","Outside London","SEO","10","10","45480","45480"
"In post","2021","20-29","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","National Crime Agency","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","SEO","10","10","39180","37710"
"In post","2021","20-29","Northern Ireland Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","EO","15","15","28820","28880"
"In post","2021","20-29","Office for Standards in Education","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","HEO","15","15","34930","35010"
"In post","2021","20-29","Office for Standards in Education","London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","Outside London","AO","45","45","21130","21160"
"In post","2021","20-29","Office for Standards in Education","Outside London","EO","35","35","25830","25880"
"In post","2021","20-29","Office for Standards in Education","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","Outside London","HEO","25","25","31880","32010"
"In post","2021","20-29","Office for Standards in Education","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","AO","15","15","20660","19750"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","EO","55","55","26570","25750"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","G7","30","30","51110","48360"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","HEO","75","70","35400","35400"
