"Status","Year","Parent_department","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","EO","EO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","G6/G7","G6","50","50","76750","75270"
"In post","2021","Competition and Markets Authority","Legal","G6/G7","G7","40","40","56740","56360"
"In post","2021","Competition and Markets Authority","Legal","SCS level","SCS level","20","20","110230","101850"
"In post","2021","Competition and Markets Authority","Legal","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","G6/G7","G7","10","10","58150","58460"
"In post","2021","Competition and Markets Authority","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","AA/AO","AO","20","20","23240","22860"
"In post","2021","Competition and Markets Authority","Project Delivery","EO","EO","45","40","28400","27920"
"In post","2021","Competition and Markets Authority","Project Delivery","G6/G7","G6","75","75","77270","77300"
"In post","2021","Competition and Markets Authority","Project Delivery","G6/G7","G7","100","95","57720","56360"
"In post","2021","Competition and Markets Authority","Project Delivery","SCS level","SCS level","60","60","110090","102030"
"In post","2021","Competition and Markets Authority","Project Delivery","SEO/HEO","HEO","70","70","35570","34870"
"In post","2021","Competition and Markets Authority","Project Delivery","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","EO","EO","20","20","26180","25630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","G6/G7","G6","30","30","62590","60490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","G6/G7","G7","75","75","49610","47960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","HEO","50","45","33130","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","SEO","65","65","40170","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","AA/AO","AO","10","10","24200","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","EO","EO","30","25","27050","27270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","G6","15","15","67180","69750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","G7","50","45","56650","58430"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","HEO","70","70","35680","36290"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","SEO","70","65","42950","42800"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","G6/G7","G7","15","15","56330","57670"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","SEO/HEO","HEO","170","165","36410","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","SEO/HEO","SEO","70","65","44560","43910"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","AA","10","10","18840","18100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","AO","20","20","24880","23270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","EO","220","215","28780","26920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","G6","50","45","67960","69550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","G7","145","140","55780","54940"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SCS level","SCS level","10","10","92300","91790"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","HEO","315","305","35380","34860"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","SEO","260","255","44160","43030"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","EO","EO","30","30","28990","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","G6/G7","G6","30","30","71880","69490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","G6/G7","G7","85","85","58800","57850"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","SCS level","SCS level","10","10","78660","76340"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","SEO/HEO","HEO","130","125","35390","34090"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","SEO/HEO","SEO","25","25","45910","44470"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","AA/AO","AO","35","30","22120","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","EO","EO","45","40","26340","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","G6","35","35","67540","69200"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","G7","90","85","56550","56750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","SCS level","SCS level","20","20","84650","79300"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","HEO","70","65","34270","33570"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","SEO","65","65","43720","42550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","AA/AO","AO","25","20","22090","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","EO","EO","85","80","25950","25460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","G6","35","35","65580","64810"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","G7","80","80","53220","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","SCS level","15","15","82290","77550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","HEO","95","90","33050","32770"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","SEO","90","85","41900","40360"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","EO","10","10","25870","25310"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","HEO","15","15","34040","33970"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","SEO","15","15","43220","41600"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","G6","15","15","71070","71680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","G7","40","35","54580","55260"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","SEO/HEO","HEO","10","10","33240","31010"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","SEO/HEO","SEO","20","20","42380","40950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","AA","75","70","19280","18900"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","AO","1175","1075","21430","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","EO","1080","1015","25410","24500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","G6","100","100","66390","64990"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","G7","290","285","53640","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","SCS level","30","25","95390","89040"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","HEO","915","870","33010","32060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","SEO","465","445","41860","40640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
