"Status","Year","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Asian","AO","225","[c]","21440","20920"
"Leaver Dept.","2021","Asian","EO","255","[c]","27570","27570"
"Leaver Dept.","2021","Asian","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","G7","95","[c]","55490","54700"
"Leaver Dept.","2021","Asian","HEO","210","[c]","33060","33300"
"Leaver Dept.","2021","Asian","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","SEO","125","[c]","40700","40640"
"Leaver Dept.","2021","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","AO","90","[c]","22140","21310"
"Leaver Dept.","2021","Black","EO","145","[c]","27500","27570"
"Leaver Dept.","2021","Black","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","G7","45","[c]","54420","54150"
"Leaver Dept.","2021","Black","HEO","120","[c]","34170","33740"
"Leaver Dept.","2021","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","SEO","65","[c]","40260","40450"
"Leaver Dept.","2021","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","70","[c]","27560","27570"
"Leaver Dept.","2021","Mixed","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G7","60","[c]","54960","54180"
"Leaver Dept.","2021","Mixed","HEO","95","[c]","32880","32830"
"Leaver Dept.","2021","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AO","65","[c]","21680","21010"
"Leaver Dept.","2021","Undeclared","EO","75","[c]","27160","27570"
"Leaver Dept.","2021","Undeclared","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G7","70","[c]","55440","54160"
"Leaver Dept.","2021","Undeclared","HEO","105","[c]","32850","33040"
"Leaver Dept.","2021","Undeclared","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO","70","[c]","39940","39510"
"Leaver Dept.","2021","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","545","[c]","21180","21010"
"Leaver Dept.","2021","Unknown","EO","460","[c]","27180","27500"
"Leaver Dept.","2021","Unknown","G6","145","[c]","65710","64700"
"Leaver Dept.","2021","Unknown","G7","485","[c]","53870","53420"
"Leaver Dept.","2021","Unknown","HEO","1010","[c]","32090","32000"
"Leaver Dept.","2021","Unknown","SCS level","75","[c]","85160","77030"
"Leaver Dept.","2021","Unknown","SEO","345","[c]","40400","39630"
"Leaver Dept.","2021","Unknown","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2021","White","AA","50","[c]","18830","18060"
"Leaver Dept.","2021","White","AO","1085","[c]","21020","21010"
"Leaver Dept.","2021","White","EO","1375","[c]","26520","27470"
"Leaver Dept.","2021","White","G6","335","[c]","65940","65370"
"Leaver Dept.","2021","White","G7","970","[c]","54340","53860"
"Leaver Dept.","2021","White","HEO","1535","[c]","32530","32430"
"Leaver Dept.","2021","White","SCS level","235","[c]","89280","80390"
"Leaver Dept.","2021","White","SEO","800","[c]","40330","40220"
"Leaver Dept.","2021","White","Unknown","100","[c]","[c]","[c]"
"New entrant CS","2021","Asian","AA","65","[c]","20680","20600"
"New entrant CS","2021","Asian","AO","1065","[c]","21880","21010"
"New entrant CS","2021","Asian","EO","1910","[c]","28680","27570"
"New entrant CS","2021","Asian","G6","35","[c]","71390","68500"
"New entrant CS","2021","Asian","G7","210","[c]","55650","54070"
"New entrant CS","2021","Asian","HEO","495","[c]","32910","32560"
"New entrant CS","2021","Asian","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SEO","245","[c]","40410","40000"
"New entrant CS","2021","Asian","Unknown","60","[c]","23820","22920"
"New entrant CS","2021","Black","AA","55","[c]","21870","21150"
"New entrant CS","2021","Black","AO","590","[c]","23270","22850"
"New entrant CS","2021","Black","EO","1335","[c]","29300","31060"
"New entrant CS","2021","Black","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","G7","100","[c]","53940","52720"
"New entrant CS","2021","Black","HEO","300","[c]","32830","32560"
"New entrant CS","2021","Black","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","SEO","155","[c]","40650","40070"
"New entrant CS","2021","Black","Unknown","105","[c]","24700","24020"
"New entrant CS","2021","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","45","[c]","28170","27770"
"New entrant CS","2021","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AO","435","[c]","22480","21010"
"New entrant CS","2021","Mixed","EO","630","[c]","28430","27570"
"New entrant CS","2021","Mixed","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G7","75","[c]","54470","53420"
"New entrant CS","2021","Mixed","HEO","205","[c]","32640","32560"
"New entrant CS","2021","Mixed","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO","95","[c]","40070","40070"
"New entrant CS","2021","Mixed","Unknown","50","[c]","23810","22920"
"New entrant CS","2021","Other ethnicity","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AO","90","[c]","22370","21010"
"New entrant CS","2021","Other ethnicity","EO","150","[c]","28900","29290"
"New entrant CS","2021","Other ethnicity","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HEO","60","[c]","33710","33000"
"New entrant CS","2021","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AO","265","[c]","21290","21010"
"New entrant CS","2021","Undeclared","EO","345","[c]","27800","27570"
"New entrant CS","2021","Undeclared","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G7","75","[c]","56050","54850"
"New entrant CS","2021","Undeclared","HEO","145","[c]","32620","32330"
"New entrant CS","2021","Undeclared","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO","80","[c]","40270","39680"
"New entrant CS","2021","Undeclared","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA","1150","[c]","19760","20060"
"New entrant CS","2021","Unknown","AO","5950","[c]","21770","20880"
"New entrant CS","2021","Unknown","EO","3950","[c]","26660","27270"
"New entrant CS","2021","Unknown","G6","300","[c]","71090","66230"
"New entrant CS","2021","Unknown","G7","905","[c]","54800","53380"
"New entrant CS","2021","Unknown","HEO","2505","[c]","31430","31800"
"New entrant CS","2021","Unknown","SCS level","270","[c]","88850","74000"
"New entrant CS","2021","Unknown","SEO","1025","[c]","40110","40000"
"New entrant CS","2021","Unknown","Unknown","770","[c]","23480","22920"
"New entrant CS","2021","White","AA","1505","[c]","19660","20060"
"New entrant CS","2021","White","AO","9305","[c]","21770","21010"
"New entrant CS","2021","White","EO","10310","[c]","27490","27570"
"New entrant CS","2021","White","G6","360","[c]","68360","66230"
"New entrant CS","2021","White","G7","1630","[c]","54440","53350"
"New entrant CS","2021","White","HEO","4055","[c]","32500","32330"
"New entrant CS","2021","White","SCS level","200","[c]","96440","90500"
"New entrant CS","2021","White","SEO","2215","[c]","39780","39310"
"New entrant CS","2021","White","Unknown","1000","[c]","25550","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
